Term                           TF                            
полный                         0.0027                        
содержание                     0.0012                        
тетрадь                        0.0021                        
записка                        0.0016                        
тамарин                        0.0058                        
авдеев                         0.0012                        
войти                          0.0033                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0016                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0016                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0008                        
работа                         0.0008                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
остаться                       0.0025                        
раздумье                       0.0004                        
улыбка                         0.0012                        
губа                           0.0012                        
неясный                        0.0004                        
мысль                          0.0016                        
очнуться                       0.0004                        
найти                          0.0016                        
дурной                         0.0004                        
расположение                   0.0008                        
дух                            0.0016                        
признаться                     0.0008                        
пожалеть                       0.0004                        
оставить                       0.0016                        
пван                           0.0037                        
васильич                       0.0037                        
рассуждать                     0.0004                        
передний                       0.0004                        
мой                            0.0095                        
мальчик                        0.0008                        
спросить                       0.007                         
одеться                        0.0004                        
отправиться                    0.0004                        
мавр                           0.0025                        
савишня                        0.0008                        
застать                        0.0004                        
дом                            0.0045                        
сказать                        0.0016                        
уехать                         0.0012                        
варенька                       0.0243                        
верста                         0.0004                        
монастырь                      0.0004                        
помолиться                     0.0004                        
чудотворный                    0.0004                        
икона                          0.0004                        
пуститься                      0.0004                        
знакомый                       0.0012                        
полгород                       0.0004                        
показать                       0.0004                        
весёлый                        0.0025                        
довольный                      0.0029                        
фигура                         0.0004                        
заезжать                       0.0004                        
говорить                       0.0021                        
к                              0.0008                        
пмшина                         0.0025                        
просить                        0.0004                        
обязанность                    0.0012                        
шафер                          0.0016                        
распоряжаться                  0.0004                        
свадьба                        0.0008                        
называться                     0.0004                        
чужой                          0.0008                        
пир                            0.0004                        
похмелие                       0.0004                        
отдать                         0.0016                        
вздор                          0.0004                        
выйти                          0.0025                        
час                            0.0033                        
вечер                          0.0004                        
приехать                       0.0021                        
савишный                       0.0016                        
осветить                       0.0012                        
пустой                         0.0008                        
гостиная                       0.0008                        
разостлать                     0.0004                        
ковёр                          0.0008                        
дверь                          0.0021                        
внутренний                     0.0021                        
комната                        0.0025                        
затворить                      0.0004                        
встретить                      0.0008                        
одиноко                        0.0004                        
прогуливаться                  0.0004                        
зал                            0.0004                        
бояться                        0.0016                        
сердиться                      0.0004                        
подшепнуть                     0.0004                        
добрый                         0.0012                        
инстинкт                       0.0004                        
положение                      0.0021                        
настоящий                      0.0004                        
случай                         0.0025                        
вовсе                          0.0008                        
незавидный                     0.0004                        
вертеться                      0.0004                        
заглядывать                    0.0008                        
глаз                           0.007                         
страшно                        0.0029                        
надоедать                      0.0004                        
внимательность                 0.0004                        
невеста                        0.0016                        
одевать                        0.0004                        
сергей                         0.0021                        
петрович                       0.0021                        
отвечать                       0.0074                        
жалобно                        0.0004                        
посмотреть                     0.0016                        
отвернуться                    0.0004                        
зевнуть                        0.0004                        
усердно                        0.0004                        
замолчать                      0.0004                        
видеть                         0.0045                        
делать                         0.0029                        
нечего                         0.0004                        
начать                         0.0012                        
передвигать                    0.0004                        
свеча                          0.0012                        
нога                           0.0004                        
поправлять                     0.0004                        
косяк                          0.0004                        
стоять                         0.0021                        
савельич                       0.0004                        
чёрный                         0.0004                        
неуклюжий                      0.0004                        
фрак                           0.0004                        
приглаживать                   0.0004                        
затылок                        0.0004                        
лысина                         0.0004                        
длинный                        0.0004                        
седой                          0.0004                        
волос                          0.0008                        
четверть                       0.0004                        
скучный                        0.0008                        
ожидание                       0.0008                        
раствориться                   0.0004                        
хлынуть                        0.0004                        
толпа                          0.0012                        
девица                         0.0029                        
розовый                        0.0012                        
улыбаться                      0.0008                        
личико                         0.0004                        
влажный                        0.0004                        
красный                        0.0004                        
слеза                          0.0025                        
ласково                        0.0004                        
поклониться                    0.0021                        
обыкновенно                    0.0004                        
уста                           0.0008                        
замкнутый                      0.0004                        
грусть                         0.0012                        
волнение                       0.0012                        
вслед                          0.0008                        
обыкновенный                   0.0004                        
