Term                           TF                            
полный                         0.0027                        
содержание                     0.0013                        
немезид                        0.0036                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0018                        
забыть                         0.0004                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0013                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
каков                          0.0004                        
вероятность                    0.0004                        
нейронный                      0.0013                        
детектор                       0.0018                        
обнаружить                     0.0013                        
неземной                       0.0004                        
происхождение                  0.0004                        
поинтересоваться               0.0004                        
крайла                         0.0031                        
настроить                      0.0004                        
интеллект                      0.0009                        
человек                        0.0027                        
встретиться                    0.0004                        
совершенно                     0.0022                        
незнакомый                     0.0004                        
форма                          0.0018                        
жизнь                          0.0027                        
догадаться                     0.0004                        
иметь                          0.0018                        
дело                           0.0031                        
живой                          0.0004                        
существо                       0.0004                        
говорить                       0.0044                        
разумный                       0.0009                        
возможно                       0.0018                        
распознать                     0.0004                        
сразу                          0.0036                        
новый                          0.0053                        
скорее                         0.0013                        
смочь                          0.0022                        
узнать                         0.0009                        
придерживаться                 0.0004                        
тот                            0.0004                        
точка                          0.0004                        
зрение                         0.0004                        
должный                        0.0058                        
искать                         0.0009                        
столько                        0.0013                        
разум                          0.0031                        
какой                          0.0022                        
странный                       0.0027                        
неузнаваемый                   0.0004                        
основа                         0.0013                        
сложный                        0.0018                        
структура                      0.0009                        
всякий                         0.0018                        
случай                         0.0027                        
простой                        0.0018                        
сеть                           0.0004                        
нейрон                         0.0004                        
человеческий                   0.0009                        
мозг                           0.0009                        
связать                        0.0018                        
электромагнитный               0.0009                        
взаимодействие                 0.0009                        
сила                           0.0004                        
гравитация                     0.0004                        
слабый                         0.0013                        
сильный                        0.0013                        
внутриядерный                  0.0004                        
проявляться                    0.0004                        
короткий                       0.0004                        
расстояние                     0.0004                        
касаться                       0.0004                        
наш                            0.0036                        
гиперполе                      0.0004                        
который                        0.0018                        
помочь                         0.0013                        
преодолеть                     0.0004                        
барьер                         0.0004                        
скорость                       0.0009                        
свет                           0.0027                        
насколько                      0.0004                        
известно                       0.0004                        
существовать                   0.0009                        
природа                        0.0004                        
создать                        0.0004                        
продолжать                     0.0004                        
тессать                        0.0018                        
способный                      0.0013                        
поле                           0.0004                        
чрезвычайно                    0.0009                        
конфигурация                   0.0004                        
независимо                     0.0004                        
облечённый                     0.0004                        
химический                     0.0004                        
процесс                        0.0004                        
лежать                         0.0004                        
готовый                        0.0004                        
учиться                        0.0004                        
бежать                         0.0004                        
лишённый                       0.0004                        
технологически                 0.0004                        
развитой                       0.0004                        
цивилизация                    0.0004                        
неопасный                      0.0004                        
любой                          0.0022                        
уровень                        0.0004                        
вирус                          0.0004                        
интересный                     0.0004                        
секретный                      0.0004                        
видеть                         0.0031                        
подозревать                    0.0004                        
точнее                         0.0004                        
знать                          0.0067                        
всемирный                      0.0004                        
конгресс                       0.0004                        
настаивать                     0.0018                        
скорый                         0.0004                        
возвращение                    0.0009                        
конгрессмен                    0.0013                        
хотеть                         0.0058                        
убедиться                      0.0004                        
успех                          0.0009                        
проект                         0.0004                        
учёт                           0.0004                        
опыт                           0.0004                        
приступить                     0.0004                        
создание                       0.0004                        
совершенный                    0.0004                        
сверхсветовой                  0.0004                        
корабль                        0.0022                        
порядок                        0.0009                        
прежде                         0.0009                        
посмотреть                     0.0013                        
вселенная                      0.0018                        
подождать                      0.0018                        
обязательно                    0.0004                        
выполнить                      0.0004                        
свой                           0.0022                        
план                           0.0013                        
предпочесть                    0.0004                        
такой                          0.004                         
возможность                    0.0009                        
думать                         0.0044                        
мой                            0.0022                        
догадываться                   0.0004                        
постараться                    0.0004                        
укомплектовать                 0.0004                        
экипаж                         0.0013                        
показаться                     0.0009                        
послушный                      0.0004                        
неуверенно                     0.0004                        
улыбнуться                     0.0018                        
понять                         0.0022                        
пусть                          0.0004                        
найти                          0.0013                        
ротор                          0.0062                        
роториана                      0.0018                        
вернуться                      0.0022                        
земля                          0.0067                        
недовольный                    0.0004                        
протянуть                      0.0009                        
рука                           0.0022                        
нравиться                      0.0004                        
подумать                       0.0013                        
потребоваться                  0.0004                        
установка                      0.0004                        
штука                          0.0004                        
вздуматься                     0.0004                        
взять                          0.0004                        
небольшой                      0.0018                        
пятьдесят                      0.0013                        
возраст                        0.0004                        
агент                          0.0004                        
бюро                           0.0004                        
прекращать                     0.0004                        
активный                       0.0004                        
давать                         0.0018                        
канцелярский                   0.0004                        
должность                      0.0004                        
допускать                      0.0004                        
космический                    0.0004                        
полёт                          0.0027                        
допустить                      0.0004                        
предполётный                   0.0004                        
экзамен                        0.0004                        
сказать                        0.0013                        
старый                         0.0013                        
стараться                      0.0009                        
дотянуться                     0.0004                        
чепуха                         0.0004                        
разрешить                      0.0009                        
лететь                         0.0009                        
особый                         0.0013                        
суперлайта                     0.0004                        
твой                           0.004                         
участие                        0.0009                        
достаточно                     0.0009                        
квалифицировать                0.0004                        
доброволец                     0.0013                        
мочь                           0.0062                        
попытаться                     0.0013                        
убедить                        0.0013                        
иной                           0.0004                        
специалист                     0.0009                        
стать                          0.0022                        
член                           0.0004                        
прийтись                       0.0009                        
согласиться                    0.0022                        
набирать                       0.0004                        
неопытный                      0.0004                        
дрожать                        0.0004                        
страх                          0.0018                        
новичок                        0.0004                        
дорога                         0.0004                        
землянин                       0.0018                        
космос                         0.0004                        
нечто                          0.0009                        
ужасный                        0.0004                        
гиперпространство              0.0004                        
вызывать                       0.0004                        
больший                        0.0004                        
ужас                           0.0004                        
результат                      0.0004                        
никто                          0.0009                        
выразить                       0.0004                        
большой                        0.0009                        
желание                        0.0004                        
суперлаять                     0.0004                        
понадобиться                   0.0009                        
непросто                       0.0004                        
проверить                      0.0009                        
многий                         0.0004                        
устраивать                     0.0004                        
двое                           0.0004                        
ву                             0.0004                        
генри                          0.0004                        
джарлоу                        0.0004                        
третий                         0.0004                        
место                          0.0009                        
подходящий                     0.0009                        
кандидат                       0.0004                        
вопреки                        0.0004                        
ожидание                       0.0004                        
набраться                      0.0004                        
десятка                        0.0004                        
никакой                        0.0018                        
отношение                      0.0009                        
посланник                      0.0004                        
вести                          0.0004                        
переговоры                     0.0004                        
возникнуть                     0.0009                        
необходимость                  0.0018                        
твёрдо                         0.0004                        
обещать                        0.0013                        
отправиться                    0.0004                        
намного                        0.0013                        
исполниться                    0.0004                        
облегчение                     0.0004                        
любить                         0.0031                        
тон                            0.0009                        
удивляться                     0.0004                        
находить                       0.0009                        
раз                            0.0009                        
признаваться                   0.0004                        
любовь                         0.0013                        
жить                           0.0022                        
вместе                         0.0022                        
любим                          0.0004                        
друг                           0.0027                        
поверь                         0.0004                        
один                           0.0036                        
странность                     0.0013                        
начинаться                     0.0009                        
случиться                      0.0018                        
расти                          0.0004                        
зреть                          0.0004                        
медленно                       0.0009                        
заметить                       0.0027                        
нерешительно                   0.0004                        
размышлять                     0.0004                        
делать                         0.0013                        
поверхность                    0.0018                        
планета                        0.0084                        
юджиния                        0.0169                        
инсигна                        0.0009                        
переполнять                    0.0009                        
мрачный                        0.0004                        
предчувствие                   0.0004                        
признаться                     0.0009                        
зивер                          0.0075                        
ваш                            0.0009                        
экскурсия                      0.0004                        
самолёт                        0.0009                        
ночь                           0.0022                        
спать                          0.0004                        
спокойно                       0.0013                        
голос                          0.0022                        
женщина                        0.0004                        
твёрдый                        0.0004                        
характер                       0.0004                        
перейти                        0.0004                        
рыдание                        0.0004                        
океан                          0.0004                        
марлен                         0.0209                        
недостаточно                   0.0004                        
ночью                          0.0004                        
остановить                     0.0018                        
повторить                      0.0009                        
генарра                        0.0067                        
раздумывать                    0.0004                        
ответ                          0.0009                        
переслать                      0.0004                        
граница                        0.0009                        
смешно                         0.0004                        
сторона                        0.0018                        
нечестно                       0.0004                        
прятаться                      0.0004                        
спина                          0.0009                        
мать                           0.0009                        
приказать                      0.0004                        
оставаться                     0.0009                        
станция                        0.0093                        
сжать                          0.0009                        
губа                           0.0009                        
деспот                         0.0009                        
лукавить                       0.0004                        
удовольствие                   0.0013                        
настоящий                      0.0013                        
семейный                       0.0004                        
ясный                          0.0004                        
глаз                           0.0013                        
примерно                       0.0004                        
мама                           0.0031                        
покой                          0.0009                        
угрызение                      0.0009                        
совесть                        0.0009                        
оставить                       0.0004                        
отец                           0.0004                        
наказание                      0.0004                        
лишить                         0.0009                        
дочь                           0.0027                        
глупый                         0.0009                        
суеверие                       0.0004                        
дурацкий                       0.0004                        
слышать                        0.0013                        
поморщиться                    0.0009                        
чувствовать                    0.0013                        
сочинить                       0.0004                        
пример                         0.0004                        
сочинять                       0.0004                        
согнуться                      0.0004                        
палец                          0.0004                        
левый                          0.0004                        
дёрнуться                      0.0004                        
правый                         0.0009                        
лопатка                        0.0004                        
точно                          0.0009                        
рассказать                     0.0004                        
оказаться                      0.0004                        
правда                         0.0009                        
причём                         0.0004                        
настолько                      0.0013                        
неприятный                     0.0004                        
оправдаться                    0.0004                        
поэтому                        0.0009                        
уступить                       0.0009                        
лезть                          0.0004                        
глубокий                       0.0004                        
мысль                          0.0013                        
душа                           0.0004                        
случаться                      0.0009                        
дипломатичный                  0.0004                        
обмануть                       0.0009                        
страшно                        0.0004                        
превратить                     0.0009                        
послушать                      0.0009                        
удаться                        0.0018                        
отложить                       0.0009                        
прогулка                       0.0013                        
похвалить                      0.0004                        
выйти                          0.0018                        
эритро                         0.0053                        
суметь                         0.0004                        
уговорить                      0.0004                        
конец                          0.0022                        
месяц                          0.0018                        
уверять                        0.0009                        
чистый                         0.0009                        
софистика                      0.0004                        
декабрь                        0.0004                        
неделя                         0.0018                        
считать                        0.0013                        
земной                         0.0044                        
календарь                      0.0071                        
хороший                        0.0022                        
способ                         0.0004                        
отметить                       0.0004                        
начало                         0.0009                        
открыть                        0.0004                        
эра                            0.0009                        
изучение                       0.0004                        
освоение                       0.0009                        
знакомство                     0.0004                        
плохой                         0.0018                        
двигать                        0.0004                        
личный                         0.0004                        
каприз                         0.0004                        
жизненно                       0.0004                        
человечество                   0.0009                        
ничто                          0.0004                        
удовлетворять                  0.0004                        
самолюбие                      0.0004                        
называть                       0.0009                        
вклад                          0.0004                        
общий                          0.0004                        
благосостояние                 0.0004                        
оправдать                      0.0004                        
поступок                       0.0004                        
прибегать                      0.0004                        
несложный                      0.0004                        
объяснение                     0.0004                        
приём                          0.0004                        
пользоваться                   0.0013                        
питта                          0.0009                        
дышать                         0.0009                        
обеспечивать                   0.0009                        
углекислота                    0.0004                        
растение                       0.0004                        
сыграть                        0.0004                        
мания                          0.0004                        
величие                        0.0004                        
дядя                           0.0031                        
задержать                      0.0004                        
шанс                           0.0004                        
завоевать                      0.0004                        
расположение                   0.0009                        
повыситься                     0.0004                        
придавать                      0.0004                        
значение                       0.0004                        
ужасно                         0.0009                        
грубо                          0.0004                        
правильно                      0.0004                        
отвести                        0.0004                        
взгляд                         0.0009                        
перебить                       0.0004                        
оказываться                    0.0004                        
год                            0.0004                        
чувство                        0.0009                        
проходить                      0.0004                        
проблема                       0.0004                        
обманывать                     0.0004                        
право                          0.0009                        
надеяться                      0.0004                        
сущность                       0.0009                        
сложиться                      0.0004                        
понимать                       0.0022                        
натянуто                       0.0004                        
отвернуться                    0.0004                        
осмотрительно                  0.0004                        
решить                         0.0013                        
разговор                       0.0004                        
мотив                          0.0004                        
понравиться                    0.0004                        
ответить                       0.0022                        
наверно                        0.0013                        
