Term                           TF                            
полный                         0.0033                        
содержание                     0.0014                        
немезид                        0.0289                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0014                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
марлен                         0.0118                        
сомнение                       0.0005                        
покачать                       0.0014                        
голова                         0.0019                        
мгновение                      0.0005                        
помрачнеть                     0.0005                        
очаровательный                 0.0005                        
ребёнок                        0.0028                        
наверно                        0.0005                        
отец                           0.0033                        
любить                         0.0009                        
счастливый                     0.0005                        
оставить                       0.0014                        
нужный                         0.0019                        
какой                          0.0014                        
ужасный                        0.0009                        
слово                          0.0028                        
говорить                       0.0066                        
подобный                       0.0005                        
попытаться                     0.0019                        
возразить                      0.0014                        
юджиния                        0.0199                        
вовсе                          0.0009                        
уверить                        0.0005                        
поверить                       0.0019                        
обсуждать                      0.0005                        
проблема                       0.0014                        
дочь                           0.0019                        
становиться                    0.0028                        
трудный                        0.0009                        
развиться                      0.0005                        
способность                    0.0024                        
залезать                       0.0005                        
душа                           0.0009                        
замечать                       0.0024                        
прежде                         0.0009                        
объяснять                      0.0005                        
случайный                      0.0005                        
догадка                        0.0005                        
несчастный                     0.0005                        
происходить                    0.0005                        
казаться                       0.0038                        
владеть                        0.0005                        
свой                           0.0028                        
оружие                         0.0005                        
вполне                         0.0005                        
сознательно                    0.0009                        
думать                         0.0076                        
прогнать                       0.0005                        
твой                           0.0014                        
спросить                       0.0028                        
знать                          0.009                         
давать                         0.0019                        
никакой                        0.0028                        
повод                          0.0005                        
согласный                      0.0005                        
мама                           0.0043                        
получаться                     0.0009                        
разговор                       0.0019                        
другой                         0.0024                        
упоминать                      0.0005                        
голос                          0.0014                        
чувствоваться                  0.0009                        
сожаление                      0.0005                        
хотеть                         0.0047                        
исправить                      0.0005                        
возможно                       0.0024                        
неужели                        0.0014                        
понемногу                      0.0005                        
впечатление                    0.0005                        
яснеть                         0.0005                        
отчётливый                     0.0005                        
видно                          0.0009                        
смотреть                       0.0038                        
внимательно                    0.0014                        
следить                        0.0024                        
неожиданно                     0.0005                        
прервать                       0.0005                        
подпрыгнуть                    0.0005                        
кресло                         0.0014                        
коротко                        0.0005                        
хихикнуть                      0.0005                        
хохотунья                      0.0005                        
ограничиваться                 0.0005                        
такой                          0.0033                        
короткий                       0.0005                        
смешок                         0.0005                        
намного                        0.0009                        
простой                        0.0009                        
уметь                          0.0014                        
читать                         0.0005                        
мысль                          0.0038                        
ошибаться                      0.0005                        
слышать                        0.0019                        
видеть                         0.0047                        
выражение                      0.0024                        
лицо                           0.0043                        
непроизвольный                 0.0009                        
движение                       0.0043                        
жест                           0.0009                        
скрыть                         0.0019                        
невозможно                     0.0005                        
наблюдать                      0.0014                        
понадобиться                   0.0005                        
человек                        0.0033                        
лгать                          0.0005                        
хорошенький                    0.0005                        
любой                          0.0028                        
написать                       0.0014                        
дело                           0.0033                        
догадываться                   0.0019                        
мочь                           0.0076                        
решить                         0.0009                        
сделать                        0.0038                        
вид                            0.0009                        
верить                         0.0005                        
спокойный                      0.0005                        
помолчать                      0.0005                        
полететь                       0.0005                        
личный                         0.0005                        
тайна                          0.0009                        
остаться                       0.0028                        
отрицательно                   0.0009                        
твёрдо                         0.0005                        
вернуться                      0.0014                        
земля                          0.0071                        
комиссар                       0.0028                        
питта                          0.0118                        
разрешить                      0.0005                        
невыразительный                0.0005                        
вспылить                       0.0005                        
условие                        0.0005                        
чувствовать                    0.0038                        
вскипать                       0.0005                        
вспомнить                      0.0009                        
последний                      0.0019                        
спор                           0.0005                        
озлобление                     0.0005                        
выкрикнуть                     0.0014                        
крайла                         0.0005                        
уходить                        0.0009                        
прийтись                       0.0005                        
уйти                           0.0019                        
ошибка                         0.0009                        
пленник                        0.0005                        
насильственно                  0.0005                        
ротор                          0.0052                        
любовь                         0.0005                        
простираться                   0.0005                        
пойти                          0.0009                        
ненависть                      0.0014                        
настолько                      0.0014                        
большой                        0.0033                        
выдать                         0.0014                        
резко                          0.0005                        
изменить                       0.0005                        
тема                           0.0005                        
вечером                        0.0005                        
расстроить                     0.0005                        
оринель                        0.0009                        
уничтожить                     0.0009                        
к                              0.0005                        
прийти                         0.0014                        
обеспокоить                    0.0005                        
сочинять                       0.0005                        
сразу                          0.0014                        
ответить                       0.0019                        
молчать                        0.0014                        
правда                         0.0009                        
рассказывать                   0.0014                        
называть                       0.0014                        
бедный                         0.0014                        
почувствовать                  0.0005                        
краснеть                       0.0005                        
употреблять                    0.0005                        
вслух                          0.0009                        
старый                         0.0005                        
перенаселить                   0.0005                        
царить                         0.0009                        
нищета                         0.0005                        
голод                          0.0005                        
жалко                          0.0005                        
подвигать                      0.0005                        
палец                          0.0014                        
безуспешно                     0.0005                        
пытаться                       0.0005                        
схватить                       0.0005                        
представлять                   0.0014                        
объяснить                      0.0005                        
должный                        0.0062                        
виноватый                      0.0009                        
серьёзно                       0.0005                        
ошибиться                      0.0005                        
обсерватория                   0.0019                        
показаться                     0.0005                        
образ                          0.0005                        
замешать                       0.0005                        
звезда                         0.0123                        
компьютер                      0.0019                        
рассказать                     0.0009                        
безжалостно                    0.0005                        
уничтожать                     0.0005                        
нести                          0.0005                        
возмездие                      0.0005                        
назвать                        0.0028                        
немезида                       0.0019                        
причина                        0.0019                        
спокойно                       0.0009                        
бесстрастно                    0.0005                        
заметить                       0.0005                        
покинуть                       0.0005                        
солнечный                      0.0071                        
система                        0.0114                        
узнать                         0.0028                        
открыть                        0.0009                        
инсигна                        0.0009                        
право                          0.0014                        
достаться                      0.0005                        
слава                          0.0005                        
точно                          0.0005                        
основание                      0.0014                        
воцариться                     0.0005                        
молчание                       0.0005                        
разный                         0.0005                        
язык                           0.0005                        
прекратить                     0.0005                        
бесцельный                     0.0005                        
один                           0.0024                        
никто                          0.0014                        
чепуха                         0.0014                        
уничтожение                    0.0014                        
считать                        0.0024                        
выдумать                       0.0005                        
согласно                       0.0005                        
кивнуть                        0.0005                        
посмотреть                     0.0019                        
фильм                          0.0005                        
спать                          0.0005                        
показной                       0.0005                        
равнодушие                     0.0005                        
вслед                          0.0009                        
вина                           0.0019                        
дар                            0.0014                        
понимать                       0.0019                        
компенсировать                 0.0005                        
недостаток                     0.0005                        
обычный                        0.0019                        
плохой                         0.0005                        
компенсация                    0.0005                        
получить                       0.0009                        
утаить                         0.0005                        
интонация                      0.0005                        
незаметный                     0.0005                        
появиться                      0.0009                        
удивительный                   0.0009                        
развиваться                    0.0009                        
возраст                        0.0005                        
стараться                      0.0024                        
демонстрировать                0.0005                        
скрывать                       0.0005                        
использовать                   0.0005                        
победа                         0.0005                        
мать                           0.0009                        
недвусмысленно                 0.0005                        
оттолкнуть                     0.0005                        
нанести                        0.0005                        
ответный                       0.0005                        
удар                           0.0009                        
первый                         0.0009                        
попасться                      0.0005                        
день                           0.0005                        
впервые                        0.0024                        
увидеть                        0.0009                        
приближение                    0.0009                        
настоять                       0.0005                        
имя                            0.0014                        
означать                       0.0014                        
подсознательно                 0.0005                        
грозить                        0.0005                        
катастрофа                     0.0005                        
существовать                   0.0009                        
факт                           0.0009                        
открытие                       0.0014                        
возможность                    0.0014                        
обессмертить                   0.0005                        
вытеснить                      0.0005                        
собственный                    0.0024                        
соблазн                        0.0009                        
красиво                        0.0005                        
звучать                        0.0005                        
трудно                         0.0005                        
отказаться                     0.0005                        
внутренне                      0.0005                        
посмеяться                     0.0005                        
уступить                       0.0005                        
чувство                        0.0014                        
разумный                       0.0014                        
скромность                     0.0005                        
поддаться                      0.0005                        
стать                          0.0024                        
невыносимый                    0.0009                        
настоящий                      0.0005                        
оказаться                      0.0047                        
требование                     0.0005                        
засекречивание                 0.0005                        
начаться                       0.0005                        
спешный                        0.0005                        
подготовка                     0.0014                        
отлёт                          0.0009                        
учебник                        0.0005                        
история                        0.0005                        
исход                          0.0028                        
буква                          0.0005                        
последовать                    0.0005                        
межзвёздный                    0.0019                        
путешествие                    0.0014                        
полёт                          0.0005                        
входить                        0.0009                        
гиперпространство              0.0024                        
выходить                       0.0009                        
использование                  0.0005                        
гиперсодействие                0.0005                        
требовать                      0.0005                        
бесконечный                    0.0014                        
расчёт                         0.0019                        
постоянно                      0.0005                        
астрономический                0.0005                        
дать                           0.0024                        
стоить                         0.0009                        
оценка                         0.0005                        
плотность                      0.0005                        
состав                         0.0005                        
вещество                       0.0005                        
найтись                        0.0009                        
следовать                      0.0005                        
подумать                       0.0024                        
обратить                       0.0005                        
внимание                       0.0014                        
очевидный                      0.0019                        
обращать                       0.0005                        
находить                       0.0005                        
спасение                       0.0005                        
секретность                    0.0005                        
ежедневный                     0.0005                        
возбудить                      0.0005                        
суета                          0.0005                        
совершенно                     0.0009                        
позади                         0.0005                        
этап                           0.0005                        
переход                        0.0005                        
течение                        0.0014                        
месяц                          0.0014                        
осыпать                        0.0005                        
град                           0.0005                        
атом                           0.0009                        
водород                        0.0009                        
замедлять                      0.0005                        
скорость                       0.0033                        
энергия                        0.0005                        
столкновение                   0.0014                        
мгновенно                      0.0005                        
превращаться                   0.0005                        
частица                        0.0009                        
космический                    0.0009                        
луч                            0.0009                        
корабль                        0.0005                        
выдержать                      0.0005                        
бомбардировка                  0.0005                        
поверхность                    0.0009                        
надёжно                        0.0005                        
защитить                       0.0009                        
толстый                        0.0005                        
слой                           0.0009                        
почва                          0.0005                        
специально                     0.0005                        
уплотнить                      0.0005                        
поглощать                      0.0005                        
поздний                        0.0009                        
специалист                     0.0009                        
убеждать                       0.0005                        
наступить                      0.0005                        
известный                      0.0005                        
теория                         0.0005                        
требоваться                    0.0005                        
принципиально                  0.0005                        
новый                          0.0019                        
теоретический                  0.0005                        
разработка                     0.0005                        
чисто                          0.0005                        
технический                    0.0005                        
рассуждение                    0.0005                        
пустой                         0.0005                        
болтовня                       0.0005                        
пугать                         0.0005                        
перспектива                    0.0005                        
юджинии                        0.0009                        
поспешить                      0.0005                        
уделять                        0.0005                        
понятно                        0.0005                        
постепенно                     0.0009                        
утихать                        0.0005                        
радостный                      0.0009                        
возбуждение                    0.0005                        
ясно                           0.0005                        
некоторый                      0.0005                        
вблизи                         0.0009                        
чужой                          0.0005                        
роториана                      0.0014                        
предстоять                     0.0005                        
длительный                     0.0009                        
борьба                         0.0005                        
выживание                      0.0005                        
соседство                      0.0019                        
странный                       0.0009                        
красный                        0.0009                        
карлик                         0.0005                        
гарантия                       0.0005                        
подходящий                     0.0005                        
планета                        0.0005                        
служить                        0.0005                        
жизненный                      0.0005                        
пространство                   0.0005                        
источник                       0.0005                        
сырьё                          0.0005                        
среди                          0.0014                        
расти                          0.0005                        
беспокойство                   0.0005                        
принести                       0.0005                        
известие                       0.0009                        
год                            0.0005                        
джэйнус                        0.0052                        
заметно                        0.0009                        
измениться                     0.0005                        
избороздить                    0.0005                        
морщина                        0.0005                        
волос                          0.0005                        
успеть                         0.0005                        
поседеть                       0.0005                        
глаз                           0.0019                        
постоянный                     0.0005                        
глубокий                       0.0005                        
усталость                      0.0005                        
жизнь                          0.0009                        
радость                        0.0005                        
забота                         0.0005                        
избрать                        0.0005                        
пост                           0.0005                        
приносить                      0.0005                        
хлопоты                        0.0005                        
испытать                       0.0005                        
опыт                           0.0005                        
больший                        0.0014                        
власть                         0.0009                        
связать                        0.0014                        
ответственность                0.0005                        
подсказывать                   0.0005                        
множество                      0.0009                        
неудобство                     0.0005                        
рассеянно                      0.0005                        
улыбнуться                     0.0005                        
известно                       0.0009                        
двоить                         0.0005                        
встречаться                    0.0005                        
гораздо                        0.0005                        
открыто                        0.0005                        
друг                           0.0014                        
посвятить                      0.0005                        
существование                  0.0009                        
перестать                      0.0005                        
секрет                         0.0005                        
беседа                         0.0005                        
прекратиться                   0.0005                        
тревожить                      0.0005                        
обязать                        0.0005                        
сообщить                       0.0009                        
ваш                            0.0009                        
данные                         0.0009                        
место                          0.0019                        
шестнадцать                    0.0005                        
миллиард                       0.0014                        
километр                       0.0009                        
обнаружить                     0.0024                        
расстояние                     0.0014                        
световой                       0.0009                        
