Term                           TF                            
полный                         0.0036                        
содержание                     0.0013                        
тетрадь                        0.0025                        
записка                        0.0021                        
тамарин                        0.0063                        
авдеев                         0.0013                        
войти                          0.0017                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0008                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
готовый                        0.0021                        
душа                           0.0013                        
обращаться                     0.0013                        
жена                           0.0008                        
mr                             0.0004                        
сдержать                       0.0004                        
чудесный                       0.0017                        
букет                          0.0029                        
признаться                     0.0004                        
думать                         0.0033                        
давеча                         0.0008                        
трудно                         0.0004                        
исполнить                      0.0008                        
обещание                       0.0004                        
напрасно                       0.0004                        
друг                           0.0096                        
мариона                        0.0121                        
такой                          0.0017                        
тон                            0.0021                        
принять                        0.0017                        
нежный                         0.0013                        
упрёк                          0.0008                        
самый                          0.0013                        
злой                           0.0008                        
насмешка                       0.0013                        
иметь                          0.0017                        
привычка                       0.0008                        
обещать                        0.0013                        
мочь                           0.0038                        
выполнять                      0.0004                        
отвечать                       0.0092                        
знать                          0.0075                        
сделать                        0.0033                        
муж                            0.0008                        
улыбка                         0.0017                        
неоспоримый                    0.0004                        
убеждение                      0.0008                        
чрезвычайно                    0.0008                        
острый                         0.0008                        
тонкий                         0.0004                        
мнение                         0.0017                        
напоминать                     0.0004                        
танцевать                      0.0013                        
мазурка                        0.0033                        
поехать                        0.0008                        
п                              0.0033                        
бал                            0.0038                        
начаться                       0.0004                        
звук                           0.0008                        
вальс                          0.0008                        
объяснить                      0.0008                        
присутствие                    0.0004                        
начальница                     0.0004                        
город                          0.0004                        
приезд                         0.0004                        
начинаться                     0.0004                        
снять                          0.0004                        
печать                         0.0004                        
молчание                       0.0017                        
оркестр                        0.0008                        
директор                       0.0004                        
добрый                         0.0008                        
старичок                       0.0004                        
играть                         0.0013                        
вист                           0.0004                        
давать                         0.0013                        
право                          0.0021                        
знание                         0.0004                        
приличие                       0.0004                        
встретить                      0.0008                        
дверь                          0.0013                        
темно                          0.0008                        
коричневый                     0.0004                        
первый                         0.0021                        
молодость                      0.0004                        
перчатка                       0.0004                        
хороший                        0.0021                        
странный                       0.0054                        
шёпот                          0.0004                        
явление                        0.0004                        
свет                           0.0017                        
самодовольно                   0.0013                        
поправлять                     0.0004                        
галстук                        0.0004                        
пойти                          0.0013                        
кланяться                      0.0008                        
наличный                       0.0004                        
важный                         0.0004                        
особа                          0.0004                        
вслед                          0.0013                        
круг                           0.0008                        
танцующий                      0.0013                        
