Term                           TF                            
полный                         0.0034                        
содержание                     0.0013                        
космический                    0.0021                        
течение                        0.0025                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0013                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0008                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
шварц                          0.0245                        
тронутый                       0.0004                        
планета                        0.0008                        
обречь                         0.0008                        
смерть                         0.003                         
мучение                        0.0004                        
гибель                         0.0004                        
ужасный                        0.0008                        
болезнь                        0.0008                        
землянин                       0.0042                        
молодость                      0.0004                        
покинуть                       0.0008                        
европа                         0.0004                        
отправиться                    0.0008                        
америка                        0.0004                        
остаться                       0.0021                        
человек                        0.0063                        
несмотря                       0.0008                        
больной                        0.0004                        
изранить                       0.0004                        
земля                          0.003                         
заоблачный                     0.0004                        
мир                            0.0008                        
стать                          0.0013                        
малый                          0.0004                        
степень                        0.0004                        
принадлежать                   0.0004                        
галактика                      0.0021                        
потомок                        0.0004                        
брат                           0.0004                        
труд                           0.0025                        
выговорить                     0.0013                        
мочь                           0.0127                        
помочь                         0.0008                        
проникнуть                     0.0004                        
сознание                       0.0047                        
нетерпеливо                    0.0004                        
спросить                       0.0025                        
авардан                        0.0199                        
бояться                        0.0008                        
передумать                     0.0004                        
вновь                          0.0021                        
знать                          0.0051                        
дверь                          0.003                         
наверное                       0.0008                        
охрана                         0.0004                        
думать                         0.003                         
смочь                          0.0038                        
достигнуть                     0.0008                        
улица                          0.0008                        
отчётливый                     0.0004                        
становиться                    0.0013                        
контакт                        0.003                         
естественно                    0.0004                        
секретарь                      0.0182                        
найти                          0.0017                        
пробормотать                   0.0013                        
пауза                          0.0025                        
минута                         0.0008                        
тянуться                       0.0004                        
невыносимый                    0.0008                        
мысль                          0.0017                        
мешать                         0.0004                        
проговорить                    0.0034                        
смотреть                       0.0017                        
друг                           0.0008                        
попытаться                     0.0021                        
один                           0.0017                        
двигаться                      0.0013                        
робость                        0.0004                        
воскликнуть                    0.0013                        
великий                        0.0004                        
пошевелить                     0.0008                        
нога                           0.0034                        
ох                             0.0004                        
движение                       0.0017                        
такой                          0.0008                        
неуклюжий                      0.0008                        
сильно                         0.0004                        
травмировать                   0.0004                        
иметь                          0.0013                        
вид                            0.0008                        
проделать                      0.0004                        
сильный                        0.0017                        
убить                          0.0038                        
сделать                        0.0042                        
получиться                     0.0013                        
выглядеть                      0.0004                        
комически                      0.0004                        
попытка                        0.0017                        
выразить                       0.0004                        
невыразимый                    0.0008                        
справиться                     0.0004                        
сразу                          0.0008                        
противник                      0.0038                        
пробовать                      0.0004                        
читать                         0.0004                        
одновременно                   0.0008                        
бел                            0.0013                        
