Term                           TF                            
ограничить                     0.0005                        
передаваться                   0.0005                        
рассмотрение                   0.0005                        
совет                          0.0018                        
окончательный                  0.0005                        
жаль                           0.0005                        
наместник                      0.0005                        
предупреждать                  0.0005                        
трудность                      0.0005                        
проконсультироваться           0.0005                        
президиум                      0.0005                        
собраться                      0.0005                        
повестка                       0.0005                        
обсудить                       0.0005                        
скажем                         0.0005                        
неделя                         0.0005                        
рассеянно                      0.0005                        
прочить                        0.0005                        
учёный                         0.0009                        
поскольку                      0.0005                        
уверенный                      0.0005                        
занятой                        0.0005                        
попросить                      0.0005                        
сопроводительный               0.0005                        
письмо                         0.0009                        
заметно                        0.0005                        
сосредоточиться                0.0005                        
молчать                        0.0005                        
желать                         0.0005                        
читать                         0.0005                        
изобрести                      0.0005                        
прибор                         0.0005                        
назвать                        0.0005                        
нейрохимия                     0.0005                        
мозг                           0.0005                        
заниматься                     0.0005                        
разбиение                      0.0005                        
энцефалогический               0.0005                        
мозговой                       0.0005                        
ток                            0.0005                        
ухм                            0.0005                        
изобретение                    0.0005                        
правый                         0.0005                        
специалист                     0.0005                        
область                        0.0005                        
полезный                       0.0005                        
приготовить                    0.0005                        
упоминать                      0.0005                        
намерение                      0.0005                        
разумеется                     0.0005                        
встать                         0.0005                        
благодарить                    0.0005                        
выразить                       0.0005                        
надежда                        0.0005                        
благосклонный                  0.0005                        
уход                           0.0005                        
свойственный                   0.0005                        
холодный                       0.0005                        
злобный                        0.0005                        
улыбка                         0.0005                        
мрачно                         0.0005                        
удивить                        0.0005                        
согласоваться                  0.0005                        
холодность                     0.0005                        
отказать                       0.0005                        
просьба                        0.0005                        
реакция                        0.0009                        
переживать                     0.0005                        
всякий                         0.0005                        
причина                        0.0005                        
ускользать                     0.0005                        
довольный                      0.0005                        
create                         0.0005                        
team                           0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
