Term                           TF-IDF                        
авардан                        0.0191                        
шварц                          0.0135                        
секретарь                      0.0131                        
шект                           0.0109                        
балкис                         0.0093                        
бластер                        0.0069                        
империя                        0.0048                        
противник                      0.0042                        
пол                            0.0039                        
мысленный                      0.0026                        
офицер                         0.0025                        
пауза                          0.0022                        
щупальце                       0.0022                        
война                          0.0022                        
сидение                        0.0022                        
сознание                       0.0021                        
рухнуть                        0.002                         
оружие                         0.002                         
мускул                         0.002                         
гарнизон                       0.002                         
машина                         0.002                         
проговорить                    0.0019                        
подняться                      0.0019                        
шпион                          0.0018                        
археолог                       0.0018                        
землянин                       0.0017                        
убить                          0.0017                        
замереть                       0.0017                        
автомобиль                     0.0017                        
пошевелить                     0.0016                        
полупарализовать               0.0016                        
изнемогать                     0.0016                        
неслушаться                    0.0016                        
задумать                       0.0016                        
удержать                       0.0016                        
сковать                        0.0016                        
вытянуться                     0.0016                        
сметь                          0.0016                        
лейтенант                      0.0016                        
усилие                         0.0015                        
лежать                         0.0015                        
забрать                        0.0015                        
солдат                         0.0015                        
сжимать                        0.0014                        
неуклюже                       0.0014                        
скво                           0.0014                        
конечность                     0.0014                        
непослушный                    0.0014                        
связаться                      0.0014                        
рычание                        0.0014                        
ружьё                          0.0014                        
выговорить                     0.0013                        
яростно                        0.0013                        
смерть                         0.0012                        
невыразимый                    0.0012                        
плита                          0.0012                        
напрячься                      0.0012                        
вытягивать                     0.0012                        
отправить                      0.0012                        
предатель                      0.0012                        
мышца                          0.0012                        
сражаться                      0.0012                        
гражданин                      0.0012                        
доза                           0.0012                        
дуэль                          0.0012                        
дрожь                          0.0012                        
накидка                        0.0012                        
заговор                        0.0012                        
вновь                          0.0011                        
бел                            0.0011                        
колено                         0.0011                        
медленно                       0.0011                        
презрительно                   0.0011                        
ворота                         0.0011                        
мочь                           0.001                         
держать                        0.001                         
рука                           0.001                         
произнести                     0.001                         
направить                      0.001                         
приблизиться                   0.001                         
толкнуть                       0.001                         
злость                         0.001                         
разыграться                    0.001                         
оцепенение                     0.001                         
рвануться                      0.001                         
смятение                       0.001                         
жёстко                         0.001                         
грубо                          0.001                         
наземный                       0.001                         
задний                         0.001                         
неуклюжий                      0.0009                        
выбраться                      0.0009                        
исполнить                      0.0009                        
торжество                      0.0009                        
дышать                         0.0009                        
объявить                       0.0009                        
равновесие                     0.0009                        
кровь                          0.0009                        
прошептать                     0.0009                        
восстановить                   0.0009                        
продать                        0.0009                        
воля                           0.0009                        
отойти                         0.0009                        
невесело                       0.0009                        
сосредоточить                  0.0009                        
неуверенно                     0.0009                        
течение                        0.0008                        
обречь                         0.0008                        
изранить                       0.0008                        
заоблачный                     0.0008                        
дверь                          0.0008                        
воскликнуть                    0.0008                        
нога                           0.0008                        
травмировать                   0.0008                        
получиться                     0.0008                        
комически                      0.0008                        
попытка                        0.0008                        
набок                          0.0008                        
снаряд                         0.0008                        
вирус                          0.0008                        
слу                            0.0008                        
окружный                       0.0008                        
открыться                      0.0008                        
тяжело                         0.0008                        
флексипластовый                0.0008                        
покачиваться                   0.0008                        
калибр                         0.0008                        
разнести                       0.0008                        
злобный                        0.0008                        
энус                           0.0008                        
отсечь                         0.0008                        
действовать                    0.0008                        
грудь                          0.0008                        
безвольно                      0.0008                        
неподчиняться                  0.0008                        
пот                            0.0008                        
повергнуть                     0.0008                        
трогательно                    0.0008                        
жертвенность                   0.0008                        
несговорчивость                0.0008                        
синапсайфер                    0.0008                        
дебил                          0.0008                        
мыть                           0.0008                        
взаперти                       0.0008                        
съедать                        0.0008                        
контрмера                      0.0008                        
напрягать                      0.0008                        
бесконечно                     0.0008                        
диктатура                      0.0008                        
драматический                  0.0008                        
чтец                           0.0008                        
чик                            0.0008                        
морщина                        0.0008                        
