Term                           TF                            
полный                         0.0031                        
содержание                     0.0013                        
космический                    0.0018                        
течение                        0.0022                        
азимов                         0.0013                        
войти                          0.0004                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0022                        
присылать                      0.0004                        
работа                         0.0022                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
ответ                          0.0013                        
болезненно                     0.0004                        
шект                           0.0045                        
являться                       0.0009                        
идеальный                      0.0009                        
инструмент                     0.0004                        
наш                            0.0027                        
цель                           0.0031                        
молодость                      0.0009                        
ассимиляционист                0.0004                        
выступать                      0.0004                        
выборы                         0.0004                        
платформа                      0.0004                        
партия                         0.0018                        
ратовать                       0.0004                        
сотрудничество                 0.0004                        
империя                        0.004                         
знать                          0.0112                        
сообщить                       0.0009                        
опасный                        0.0004                        
балкис                         0.0031                        
мягко                          0.0009                        
снисходительно                 0.0004                        
улыбнуться                     0.0009                        
изобрести                      0.0004                        
синапсайфер                    0.0013                        
оставаться                     0.0027                        
единственный                   0.0009                        
человек                        0.0036                        
понимать                       0.0013                        
действие                       0.0022                        
наблюдать                      0.0018                        
пристальный                    0.0004                        
забывать                       0.0013                        
предатель                      0.0004                        
ряд                            0.0004                        
нанести                        0.0009                        
неприятель                     0.0004                        
вред                           0.0004                        
предать                        0.0004                        
принести                       0.0004                        
польза                         0.0009                        
итак                           0.0009                        
пойти                          0.0009                        
подвергнуть                    0.0009                        
обработка                      0.0009                        
чужак                          0.0036                        
прибор                         0.0004                        
использовать                   0.0009                        
улучшение                      0.0004                        
мышление                       0.0013                        
понадобиться                   0.0004                        
превзойти                      0.0004                        
учёный                         0.0009                        
улучшить                       0.0004                        
сказать                        0.0009                        
означать                       0.0018                        
крайний                        0.0022                        
мера                           0.0022                        
отдалить                       0.0004                        
подозрение                     0.0009                        
относительно                   0.0004                        
готовиться                     0.0004                        
земля                          0.0098                        
пустяк                         0.0004                        
сиятельство                    0.0009                        
лоб                            0.0004                        
выступить                      0.0004                        
капля                          0.0004                        
пот                            0.0004                        
уверить                        0.0009                        
факт                           0.0009                        
складываться                   0.0004                        
головоломка                    0.0004                        
