Term                           TF                            
полный                         0.0023                        
содержание                     0.0014                        
немезид                        0.005                         
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0014                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0028                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
мисс                           0.0014                        
фишер                          0.006                         
комиссар                       0.0124                        
ротор                          0.0151                        
забота                         0.0005                        
такой                          0.006                         
проблема                       0.0023                        
прямой                         0.0005                        
обязанность                    0.0005                        
поэтому                        0.0028                        
должный                        0.0037                        
предоставить                   0.0009                        
право                          0.0018                        
решать                         0.0005                        
глупость                       0.0005                        
додуматься                     0.0005                        
земля                          0.0087                        
уничтожить                     0.0014                        
род                            0.0005                        
рассказать                     0.0009                        
мать                           0.0046                        
прямо                          0.0009                        
говорить                       0.0083                        
намекать                       0.0005                        
мочь                           0.0073                        
скрыть                         0.0005                        
один                           0.0023                        
тщательно                      0.0005                        
выбирать                       0.0005                        
слово                          0.006                         
интонация                      0.0005                        
выражение                      0.0005                        
лицо                           0.0032                        
незаметный                     0.0005                        
движение                       0.0018                        
глаз                           0.0028                        
век                            0.0014                        
покашливание                   0.0005                        
сотня                          0.0014                        
разный                         0.0005                        
способ                         0.0005                        
понимать                       0.0037                        
обращать                       0.0014                        
внимание                       0.0023                        
мелочь                         0.0005                        
гордиться                      0.0005                        
считать                        0.0055                        
достигнуть                     0.0014                        
совершенство                   0.0005                        
причина                        0.0023                        
стать                          0.0028                        
девушка                        0.0009                        
удивиться                      0.0005                        
питта                          0.0156                        
обязательно                    0.0005                        
марлен                         0.0064                        
сводить                        0.0005                        
намёк                          0.0009                        
улыбка                         0.0009                        
смотреть                       0.0014                        
весело                         0.0005                        
хотеть                         0.0096                        
сообщить                       0.0014                        
прийти                         0.0009                        
последний                      0.0032                        
мой                            0.0018                        
мама                           0.0028                        
непросто                       0.0005                        
добиться                       0.0014                        
приём                          0.0009                        
догадываться                   0.0009                        
подумать                       0.0028                        
вместо                         0.0005                        
примета                        0.0005                        
мучиться                       0.0005                        
знать                          0.0115                        
остаться                       0.0028                        
отец                           0.0014                        
покоробить                     0.0005                        
рассердить                     0.0009                        
ставить                        0.0005                        
ряд                            0.0005                        
личный                         0.0005                        
дело                           0.0064                        
благосостояние                 0.0005                        
будущее                        0.0005                        
колония                        0.0005                        
доктор                         0.0005                        
инсигна                        0.0009                        
оказать                        0.0005                        
больший                        0.0014                        
помощь                         0.0009                        
прежде                         0.0005                        
свой                           0.0032                        
открытие                       0.0014                        
невыносимый                    0.0005                        
постоянно                      0.0023                        
мешать                         0.0005                        
вообще                         0.0032                        
желать                         0.0005                        
разговаривать                  0.0005                        
посылать                       0.0014                        
дочь                           0.0023                        
вероятно                       0.0005                        
уничтожение                    0.0014                        
который                        0.0018                        
произойти                      0.0009                        
завтра                         0.0005                        
крайний                        0.0009                        
случай                         0.0046                        
следующий                      0.0005                        
случиться                      0.0014                        
разрешить                      0.0005                        
напомнить                      0.0005                        
ваш                            0.0032                        
никто                          0.0018                        
живой                          0.0005                        
возможно                       0.0041                        
планета                        0.005                         
солнечный                      0.0041                        
система                        0.0041                        
пройти                         0.0018                        
катастрофа                     0.0014                        
факт                           0.0005                        
вопрос                         0.0014                        
задолго                        0.0005                        
думать                         0.0046                        
узнавать                       0.0005                        
принять                        0.0005                        
необходимый                    0.0005                        
мера                           0.0014                        
жаловаться                     0.0005                        
гибель                         0.0005                        
конец                          0.0014                        
судьба                         0.0009                        
ждать                          0.0009                        
любой                          0.0009                        
никакой                        0.0023                        
неожиданный                    0.0005                        
космический                    0.0005                        
звезда                         0.0087                        
стадия                         0.0005                        
красный                        0.0014                        
гигант                         0.0005                        
