Term                           TF                            
полный                         0.0026                        
содержание                     0.0021                        
космический                    0.0056                        
течение                        0.0017                        
азимов                         0.0013                        
войти                          0.0017                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0013                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
оставаться                     0.0009                        
никакой                        0.0034                        
возможность                    0.0013                        
случайность                    0.0009                        
часы                           0.0017                        
час                            0.0021                        
взлёт                          0.0009                        
корабль                        0.0064                        
пожалуй                        0.0004                        
прозаичный                     0.0004                        
пассажир                       0.003                         
властно                        0.0009                        
овладеть                       0.0009                        
состояние                      0.0004                        
невесомость                    0.0004                        
подобно                        0.0013                        
стремительный                  0.0004                        
горный                         0.0004                        
поток                          0.0004                        
увлекать                       0.0004                        
повалить                       0.0004                        
дерево                         0.0004                        
полёт                          0.0013                        
связать                        0.0009                        
неудобство                     0.0004                        
ваш                            0.0013                        
багаж                          0.0034                        
позаботиться                   0.0004                        
протолкнуться                  0.0004                        
сквозь                         0.0009                        
толпа                          0.0004                        
желать                         0.0009                        
улететь                        0.0004                        
рейс                           0.0004                        
занять                         0.0009                        
предназначить                  0.0004                        
отсек                          0.0021                        
наступить                      0.0009                        
тишина                         0.0004                        
воцаряться                     0.0004                        
каждый                         0.0017                        
вспыхнуть                      0.0004                        
красный                        0.0004                        
буква                          0.0004                        
надпись                        0.0004                        
табло                          0.0004                        
пристегнуть                    0.0009                        
ремень                         0.0009                        
коридор                        0.0009                        
промчаться                     0.0004                        
стюардесса                     0.0004                        
постучать                      0.0004                        
дверь                          0.003                         
