Term                           TF-IDF                        
раскрыть                       0.0009                        
губительный                    0.0008                        
суставчатый                    0.0008                        
чехол                          0.0008                        
плодородный                    0.0008                        
полноводный                    0.0008                        
пиротехнический                0.0008                        
кромка                         0.0008                        
порасти                        0.0008                        
экспозиция                     0.0008                        
поперечник                     0.0008                        
обезьяночеловек                0.0008                        
африка                         0.0008                        
галактика                      0.0008                        
хомый                          0.0008                        
сапиенс                        0.0008                        
потыкать                       0.0008                        
стог                           0.0008                        
сено                           0.0008                        
неподтверждённый               0.0008                        
сейф                           0.0008                        
меридиональный                 0.0008                        
отрог                          0.0008                        
уклон                          0.0008                        
протяжённый                    0.0008                        
гесперусе                      0.0008                        
перелететь                     0.0008                        
стратосфера                    0.0008                        
ух                             0.0008                        
изливаться                     0.0008                        
философски                     0.0008                        
сборная                        0.0008                        
дерево                         0.0008                        
поросль                        0.0008                        
окраска                        0.0008                        
лом                            0.0008                        
передаться                     0.0008                        
ярость                         0.0008                        
огорчаться                     0.0008                        
откашляться                    0.0008                        
окрашивать                     0.0008                        
сдержать                       0.0008                        
облучаться                     0.0008                        
рисковать                      0.0008                        
ширина                         0.0008                        
обсерватория                   0.0008                        
отсечение                      0.0008                        
белковый                       0.0008                        
клеточный                      0.0008                        
вирусный                       0.0008                        
исчерпываться                  0.0008                        
аминокислота                   0.0008                        
ферментный                     0.0008                        
конфетка                       0.0008                        
насморк                        0.0008                        
паракорь                       0.0008                        
доатомный                      0.0008                        
антибиотик                     0.0008                        
мутантный                      0.0008                        
проталкиваться                 0.0008                        
мнемоничесма                   0.0008                        
зашептать                      0.0008                        
псих                           0.0008                        
сопливый                       0.0008                        
кретин                         0.0008                        
двуногий                       0.0008                        
забывальнуть                   0.0008                        
охапка                         0.0008                        
брызнуть                       0.0008                        
ладный                         0.0008                        
оспаривать                     0.0008                        
сказываться                    0.0008                        
локализовать                   0.0008                        
устранимый                     0.0008                        
перенаселение                  0.0008                        
спекулянт                      0.0008                        
предприниматель                0.0008                        
горнопромышленник              0.0008                        
сброд                          0.0008                        
холостой                       0.0008                        
уж                             0.0008                        
населить                       0.0008                        
преторий                       0.0008                        
преторианский                  0.0008                        
секторальный                   0.0008                        
альтмарк                       0.0008                        
альтмарка                      0.0008                        
сыворотка                      0.0008                        
преуменьшить                   0.0008                        
бороздить                      0.0008                        
потечь                         0.0008                        
звёздный                       0.0008                        
раскаляться                    0.0008                        
докр                           0.0008                        
машина                         0.0008                        
придаваться                    0.0008                        
разрекламировать               0.0008                        
стократно                      0.0008                        
плодородие                     0.0008                        
молодеть                       0.0008                        
непочатый                      0.0008                        
шедевр                         0.0008                        
перелистывать                  0.0008                        
архивный                       0.0008                        
отвиснуть                      0.0008                        
ссуда                          0.0008                        
обзаведение                    0.0008                        
посевная                       0.0008                        
фонд                           0.0008                        
нейтрализовать                 0.0008                        
тайна                          0.0008                        
отблагодарить                  0.0008                        
интегратор                     0.0008                        
макфрид                        0.0008                        
застелить                      0.0008                        
высказаться                    0.0008                        
напустить                      0.0008                        
афоризм                        0.0008                        
испускание                     0.0008                        
поглощаться                    0.0008                        
хромопсихический               0.0008                        
гипертрофия                    0.0008                        
троицын                        0.0008                        
фолликул                       0.0008                        
церебральный                   0.0008                        
кататония                      0.0008                        
сразить                        0.0008                        
стерилизовать                  0.0007                        
укрыть                         0.0007                        
запечься                       0.0007                        
солнце                         0.0007                        
снизиться                      0.0007                        
возразить                      0.0007                        
разводить                      0.0007                        
обиженный                      0.0007                        
облететь                       0.0007                        
горячо                         0.0007                        
пролететь                      0.0007                        
трое                           0.0007                        
земля                          0.0007                        
вечный                         0.0007                        
мощный                         0.0007                        
цепь                           0.0007                        
полярный                       0.0007                        
приток                         0.0007                        
забираться                     0.0007                        
товар                          0.0007                        
посадка                        0.0007                        
долгота                        0.0007                        
отнестись                      0.0007                        
обрушиться                     0.0007                        
расти                          0.0007                        
расчистить                     0.0007                        
кладбище                       0.0007                        
закатиться                     0.0007                        
команда                        0.0007                        
раздражение                    0.0007                        
неладный                       0.0007                        
управиться                     0.0007                        
болезнь                        0.0007                        
бесконечный                    0.0007                        
белок                          0.0007                        
питательный                    0.0007                        
уязвить                        0.0007                        
дыхательный                    0.0007                        
одышка                         0.0007                        
инфекционный                   0.0007                        
компетенция                    0.0007                        
локоть                         0.0007                        
протолкаться                   0.0007                        
официальный                    0.0007                        
напыщенный                     0.0007                        
остальной                      0.0007                        
специалист                     0.0007                        
застынуть                      0.0007                        
навязчивый                     0.0007                        
осесть                         0.0007                        
явственно                      0.0007                        
дырявый                        0.0007                        
ухитриться                     0.0007                        
катастрофа                     0.0007                        
ехать                          0.0007                        
внушение                       0.0007                        
систематический                0.0007                        
заселять                       0.0007                        
разведочный                    0.0007                        
спустя                         0.0007                        
добиться                       0.0007                        
бедствие                       0.0007                        
зараза                         0.0007                        
гласить                        0.0007                        
переправить                    0.0007                        
влиятельный                    0.0007                        
сям                            0.0007                        
хидошеки                       0.0007                        
субэфир                        0.0007                        
перегрузить                    0.0007                        
толковый                       0.0007                        
англия                         0.0007                        
кричать                        0.0007                        
освобождать                    0.0007                        
сельскохозяйственный           0.0007                        
воплощение                     0.0007                        
трибунал                       0.0007                        
укрепление                     0.0007                        
уступка                        0.0007                        
оппозиция                      0.0007                        
микрофильм                     0.0007                        
подопечный                     0.0007                        
согласование                   0.0007                        
официальность                  0.0007                        
длина                          0.0007                        
высокомерно                    0.0007                        
цикл                           0.0007                        
установленный                  0.0007                        
хромопсихоз                    0.0007                        
летальный                      0.0007                        
целость                        0.0006                        
сохранность                    0.0006                        
эластичный                     0.0006                        
пластиковый                    0.0006                        
мрачноватый                    0.0006                        
юг                             0.0006                        
далёкий                        0.0006                        
луг                            0.0006                        
ультрафиолетовый               0.0006                        
конец                          0.0006                        
ботаник                        0.0006                        
искусственный                  0.0006                        
водоём                         0.0006                        
исток                          0.0006                        
осмотр                         0.0006                        
доказать                       0.0006                        
картотека                      0.0006                        
вытекать                       0.0006                        
северный                       0.0006                        
пересекать                     0.0006                        
обрыв                          0.0006                        
экватор                        0.0006                        
предел                         0.0006                        
будущее                        0.0006                        
местность                      0.0006                        
ледниковый                     0.0006                        
останки                        0.0006                        
похоронить                     0.0006                        
пробираться                    0.0006                        
присутствовать                 0.0006                        
носик                          0.0006                        
достоверный                    0.0006                        
суеверие                       0.0006                        
угрюмый                        0.0006                        
разыскать                      0.0006                        
беспокоиться                   0.0006                        
ставень                        0.0006                        
багровый                       0.0006                        
вызывать                       0.0006                        
перепугать                     0.0006                        
бунт                           0.0006                        
обломок                        0.0006                        
организм                       0.0006                        
попробовать                    0.0006                        
зарождаться                    0.0006                        
наивно                         0.0006                        
мутация                        0.0006                        
смертоносный                   0.0006                        
случаться                      0.0006                        
столетие                       0.0006                        
эпоха                          0.0006                        
заболевание                    0.0006                        
переспросить                   0.0006                        
выпятить                       0.0006                        
съёжиться                      0.0006                        
живость                        0.0006                        
мнение                         0.0006                        
горячность                     0.0006                        
уложить                        0.0006                        
нонкомпос                      0.0006                        
жалкий                         0.0006                        
кроха                          0.0006                        
задержка                       0.0006                        
отпуск                         0.0006                        
возражение                     0.0006                        
биологический                  0.0006                        
химия                          0.0006                        
погибнуть                      0.0006                        
колено                         0.0006                        
ослаблять                      0.0006                        
предостеречь                   0.0006                        
отправиться                    0.0006                        
угрызение                      0.0006                        
наугад                         0.0006                        
пригодный                      0.0006                        
открытие                       0.0006                        
полчище                        0.0006                        
доставка                       0.0006                        
садиться                       0.0006                        
лабиринт                       0.0006                        
хлынуть                        0.0006                        
геркулес                       0.0006                        
оборваться                     0.0006                        
вашингтон                      0.0006                        
возглавить                     0.0006                        
шуметь                         0.0006                        
реклама                        0.0006                        
успешный                       0.0006                        
потрясный                      0.0006                        
припомнить                     0.0006                        
новость                        0.0006                        
избиратель                     0.0006                        
положиться                     0.0006                        
корабельный                    0.0006                        
послужить                      0.0006                        
всплыть                        0.0006                        
перекрёсток                    0.0006                        
неразумно                      0.0006                        
месть                          0.0006                        
стопка                         0.0006                        
некого                         0.0006                        
упереться                      0.0006                        
ухмыльнуться                   0.0006                        
отбрасывать                    0.0006                        
распределение                  0.0006                        
сестрёнка                      0.0006                        
устойчивость                   0.0006                        
высокомерный                   0.0006                        
вернуться                      0.0005                        
демонстрировать                0.0005                        
крутой                         0.0005                        
пышный                         0.0005                        
озеро                          0.0005                        
север                          0.0005                        
тоска                          0.0005                        
выделяться                     0.0005                        
уверять                        0.0005                        
знать                          0.0005                        
хижина                         0.0005                        
мочь                           0.0005                        
семьдесят                      0.0005                        
тысяча                         0.0005                        
беглый                         0.0005                        
сто                            0.0005                        
игла                           0.0005                        
наличие                        0.0005                        
доступ                         0.0005                        
второй                         0.0005                        
новый                          0.0005                        
обойти                         0.0005                        
шапка                          0.0005                        
измерить                       0.0005                        
уступить                       0.0005                        
гималаи                        0.0005                        
сливаться                      0.0005                        
восемьдесят                    0.0005                        
равно                          0.0005                        
везти                          0.0005                        
остров                         0.0005                        
основное                       0.0005                        
воздух                         0.0005                        
отвернуться                    0.0005                        
мокрый                         0.0005                        
дуть                           0.0005                        
настроение                     0.0005                        
верно                          0.0005                        
дело                           0.0005                        
плохо                          0.0005                        
угрожать                       0.0005                        
грань                          0.0005                        
отвлечься                      0.0005                        
отказывать                     0.0005                        
умереть                        0.0005                        
объяснить                      0.0005                        
течение                        0.0005                        
система                        0.0005                        
отнести                        0.0005                        
нести                          0.0005                        
условие                        0.0005                        
послать                        0.0005                        
похлопать                      0.0005                        
живот                          0.0005                        
ударение                       0.0005                        
полдюжины                      0.0005                        
математик                      0.0005                        
коллега                        0.0005                        
опыт                           0.0005                        
констатировать                 0.0005                        
задать                         0.0005                        
взять                          0.0005                        
завопить                       0.0005                        
выучить                        0.0005                        
увести                         0.0005                        
измученный                     0.0005                        
удовлетворять                  0.0005                        
разрешать                      0.0005                        
лагерь                         0.0005                        
назначать                      0.0005                        
переехать                      0.0005                        
водить                         0.0005                        
представитель                  0.0005                        
существенный                   0.0005                        
сообщаться                     0.0005                        
распоряжение                   0.0005                        
основной                       0.0005                        
поддерживаться                 0.0005                        
радио                          0.0005                        
несколько                      0.0005                        
обида                          0.0005                        
брать                          0.0005                        
растерянность                  0.0005                        
приучить                       0.0005                        
собирать                       0.0005                        
возвращение                    0.0005                        
внести                         0.0005                        
совесть                        0.0005                        
конфедерация                   0.0005                        
посылать                       0.0005                        
объявление                     0.0005                        
процветать                     0.0005                        
кризис                         0.0005                        
переслать                      0.0005                        
ведать                         0.0005                        
выслать                        0.0005                        
диагноз                        0.0005                        
умолять                        0.0005                        
теряться                       0.0005                        
довести                        0.0005                        
забытый                        0.0005                        
ступать                        0.0005                        
начаться                       0.0005                        
шумиха                         0.0005                        
струйка                        0.0005                        
скопление                      0.0005                        
вынужденный                    0.0005                        
отчаяние                       0.0005                        
корпус                         0.0005                        
накопиться                     0.0005                        
очередь                        0.0005                        
теплота                        0.0005                        
преувеличить                   0.0005                        
великий                        0.0005                        
повсюду                        0.0005                        
миллион                        0.0005                        
природный                      0.0005                        
колонизация                    0.0005                        
научный                        0.0005                        
челюсть                        0.0005                        
наполниться                    0.0005                        
промышленный                   0.0005                        
самоубийство                   0.0005                        
помимо                         0.0005                        
пропаганда                     0.0005                        
предполагаться                 0.0005                        
небывалый                      0.0005                        
вырвать                        0.0005                        
навлечь                        0.0005                        
аккуратный                     0.0005                        
отобрать                       0.0005                        
биолог                         0.0005                        
персонал                       0.0005                        
выставить                      0.0005                        
стоя                           0.0005                        
тень                           0.0005                        
фаза                           0.0005                        
сочетание                      0.0005                        
оказывать                      0.0005                        
вредный                        0.0005                        
противоестественный            0.0005                        
стадия                         0.0005                        
последующий                    0.0005                        
усомниться                     0.0005                        
защита                         0.0004                        
среда                          0.0004                        
прочный                        0.0004                        
покрыть                        0.0004                        
снег                           0.0004                        
обычный                        0.0004                        
освещение                      0.0004                        
яркий                          0.0004                        
зелень                         0.0004                        
огромный                       0.0004                        
короткий                       0.0004                        
цветок                         0.0004                        
метр                           0.0004                        
скрывать                       0.0004                        
восхищение                     0.0004                        
жизнь                          0.0004                        
сооружение                     0.0004                        
машинный                       0.0004                        
многое                         0.0004                        
осмотреть                      0.0004                        
обнаружить                     0.0004                        
нуль                           0.0004                        
сообщить                       0.0004                        
дурацкий                       0.0004                        
гипотеза                       0.0004                        
кончить                        0.0004                        
копия                          0.0004                        
открыть                        0.0004                        
проходить                      0.0004                        
мрачный                        0.0004                        
атмосфера                      0.0004                        
запереть                       0.0004                        
ядерный                        0.0004                        
взрыв                          0.0004                        
направление                    0.0004                        
разрыв                         0.0004                        
идеальный                      0.0004                        
столица                        0.0004                        
сходиться                      0.0004                        
торговый                       0.0004                        
берег                          0.0004                        
преодолевать                   0.0004                        
невыгодный                     0.0004                        
устроиться                     0.0004                        
хотеть                         0.0004                        
сохраниться                    0.0004                        
молодой                        0.0004                        
лес                            0.0004                        
куча                           0.0004                        
механизм                       0.0004                        
последний                      0.0004                        
лист                           0.0004                        
темно                          0.0004                        
чувствоваться                  0.0004                        
тощий                          0.0004                        
буквально                      0.0004                        
рождение                       0.0004                        
неплохо                        0.0004                        
иллюминатор                    0.0004                        
заходить                       0.0004                        
особенность                    0.0004                        
выходить                       0.0004                        
обратно                        0.0004                        
договор                        0.0004                        
голый                          0.0004                        
недовольно                     0.0004                        
отрицательный                  0.0004                        
вызвать                        0.0004                        
всеобщий                       0.0004                        
посёлок                        0.0004                        
возможно                       0.0004                        
угодный                        0.0004                        
организация                    0.0004                        
сходство                       0.0004                        
разнообразие                   0.0004                        
заложить                       0.0004                        
молекула                       0.0004                        
каждый                         0.0004                        
бактерия                       0.0004                        
развиваться                    0.0004                        
обмен                          0.0004                        
вещество                       0.0004                        
помнить                        0.0004                        
смерть                         0.0004                        
пусть                          0.0004                        
основать                       0.0004                        
уметь                          0.0004                        
сложно                         0.0004                        
симптом                        0.0004                        
указывать                      0.0004                        
слушатель                      0.0004                        
живо                           0.0004                        
извиниться                     0.0004                        
умолкнуть                      0.0004                        
позволить                      0.0004                        
профессия                      0.0004                        
сотрудник                      0.0004                        
изумление                      0.0004                        
факт                           0.0004                        
смелость                       0.0004                        
вполне                         0.0004                        
глупец                         0.0004                        
нагнуться                      0.0004                        
вытащить                       0.0004                        
согласный                      0.0004                        
причина                        0.0004                        
этап                           0.0004                        
поставить                      0.0004                        
выбор                          0.0004                        
выясниться                     0.0004                        
слышаться                      0.0004                        
стиснуть                       0.0004                        
несправедливый                 0.0004                        
приступить                     0.0004                        
человечество                   0.0004                        
мужчина                        0.0004                        
вправе                         0.0004                        
помочь                         0.0004                        
сесть                          0.0004                        
опасаться                      0.0004                        
зарегистрировать               0.0004                        
дважды                         0.0004                        
напрячь                        0.0004                        
вычислительный                 0.0004                        
восторг                        0.0004                        
служащий                       0.0004                        
дружеский                      0.0004                        
придумать                      0.0004                        
весна                          0.0004                        
стареть                        0.0004                        
сушить                         0.0004                        
ресурс                         0.0004                        
правительственный              0.0004                        
программа                      0.0004                        
освоение                       0.0004                        
открываться                    0.0004                        
перспектива                    0.0004                        
посвятить                      0.0004                        
точность                       0.0004                        
совпадать                      0.0004                        
государственный                0.0004                        
квадратный                     0.0004                        
испуг                          0.0004                        
обещать                        0.0004                        
предоставлять                  0.0004                        
участок                        0.0004                        
оборудование                   0.0004                        
немалый                        0.0004                        
задержать                      0.0004                        
миновать                       0.0004                        
заслужить                      0.0004                        
благодарность                  0.0004                        
исправить                      0.0004                        
несомненно                     0.0004                        
неудобный                      0.0004                        
отомстить                      0.0004                        
решение                        0.0004                        
предпринимать                  0.0004                        
небрежно                       0.0004                        
присесть                       0.0004                        
смутиться                      0.0004                        
господь                        0.0004                        
хм                             0.0004                        
ледяной                        0.0004                        
пропустить                     0.0004                        
подробный                      0.0004                        
информация                     0.0004                        
смущение                       0.0004                        
зависимость                    0.0004                        
волна                          0.0004                        
менять                         0.0004                        
независимый                    0.0004                        
психический                    0.0004                        
слыхать                        0.0004                        
настать                        0.0004                        
скрыть                         0.0003                        
облегчение                     0.0003                        
предназначить                  0.0003                        
внешний                        0.0003                        
давление                       0.0003                        
такой                          0.0003                        
случай                         0.0003                        
гордость                       0.0003                        
невероятно                     0.0003                        
гора                           0.0003                        
сразу                          0.0003                        
блеск                          0.0003                        
родина                         0.0003                        
излучение                      0.0003                        
необходимость                  0.0003                        
пятно                          0.0003                        
никакой                        0.0003                        
разум                          0.0003                        
дорога                         0.0003                        
цивилизация                    0.0003                        
ответить                       0.0003                        
значительный                   0.0003                        
должный                        0.0003                        
равный                         0.0003                        
спор                           0.0003                        
поместить                      0.0003                        
подавить                       0.0003                        
последовать                    0.0003                        
вдоль                          0.0003                        
большой                        0.0003                        
очевидный                      0.0003                        
ожидать                        0.0003                        
выше                           0.0003                        
приходиться                    0.0003                        
сотня                          0.0003                        
оттуда                         0.0003                        
океан                          0.0003                        
неизбежно                      0.0003                        
центр                          0.0003                        
море                           0.0003                        
широта                         0.0003                        
поселенец                      0.0003                        
думать                         0.0003                        
наверное                       0.0003                        
кость                          0.0003                        
животное                       0.0003                        
встать                         0.0003                        
собеседник                     0.0003                        
дождь                          0.0003                        
падать                         0.0003                        
плоский                        0.0003                        
ветер                          0.0003                        
ждать                          0.0003                        
прекратить                     0.0003                        
острый                         0.0003                        
позади                         0.0003                        
лицо                           0.0003                        
седой                          0.0003                        
неделя                         0.0003                        
известно                       0.0003                        
дышать                         0.0003                        
человек                        0.0003                        
необходимый                    0.0003                        
следующий                      0.0003                        
собраться                      0.0003                        
сомнение                       0.0003                        
некоторый                      0.0003                        
распространяться               0.0003                        
единый                         0.0003                        
независимо                     0.0003                        
оказаться                      0.0003                        
собираться                     0.0003                        
отступить                      0.0003                        
перебить                       0.0003                        
запас                          0.0003                        
защитный                       0.0003                        
круглый                        0.0003                        
упрямо                         0.0003                        
невозможно                     0.0003                        
ход                            0.0003                        
нижний                         0.0003                        
произнести                     0.0003                        
ставить                        0.0003                        
означать                       0.0003                        
подвергнуть                    0.0003                        
знание                         0.0003                        
задавать                       0.0003                        
смутить                        0.0003                        
гнев                           0.0003                        
громко                         0.0003                        
быть                           0.0003                        
убрать                         0.0003                        
держаться                      0.0003                        
вырваться                      0.0003                        
крикнуть                       0.0003                        
идиот                          0.0003                        
слеза                          0.0003                        
проворчать                     0.0003                        
гореть                         0.0003                        
выпустить                      0.0003                        
предосторожность               0.0003                        
пять                           0.0003                        
физика                         0.0003                        
каков                          0.0003                        
убедиться                      0.0003                        
опасность                      0.0003                        
потребоваться                  0.0003                        
сидеть                         0.0003                        
сухой                          0.0003                        
юноша                          0.0003                        
долг                           0.0003                        
предложение                    0.0003                        
убеждение                      0.0003                        
реальный                       0.0003                        
мир                            0.0003                        
опасно                         0.0003                        
поехать                        0.0003                        
постель                        0.0003                        
всерьёз                        0.0003                        
возбудить                      0.0003                        
кулак                          0.0003                        
отчасти                        0.0003                        
история                        0.0003                        
столкнуться                    0.0003                        
женщина                        0.0003                        
отправляться                   0.0003                        
месяц                          0.0003                        
сигнал                         0.0003                        
переживать                     0.0003                        
очередной                      0.0003                        
несчастие                      0.0003                        
счесть                         0.0003                        
справиться                     0.0003                        
представлять                   0.0003                        
лично                          0.0003                        
найтись                        0.0003                        
галактический                  0.0003                        
поток                          0.0003                        
совершать                      0.0003                        
прилететь                      0.0003                        
ввести                         0.0003                        
список                         0.0003                        
преимущество                   0.0003                        
богатый                        0.0003                        
благо                          0.0003                        
лениво                         0.0003                        
мечта                          0.0003                        
политический                   0.0003                        
иначе                          0.0003                        
связанный                      0.0003                        
проект                         0.0003                        
колебание                      0.0003                        
выяснить                       0.0003                        
случиться                      0.0003                        
написать                       0.0003                        
представиться                  0.0003                        
поведение                      0.0003                        
скрываться                     0.0003                        
усесться                       0.0003                        
бумага                         0.0003                        
окружать                       0.0003                        
недовольный                    0.0003                        
получаться                     0.0003                        
точный                         0.0003                        
риск                           0.0003                        
сущность                       0.0003                        
прямо                          0.0003                        
пожелать                       0.0003                        
эксперимент                    0.0003                        
сцена                          0.0003                        
гибель                         0.0003                        
основа                         0.0003                        
располагать                    0.0003                        
отразиться                     0.0003                        
меняться                       0.0003                        
сутки                          0.0003                        
называться                     0.0003                        
луна                           0.0003                        
расположение                   0.0003                        
исследовать                    0.0003                        
неизбежный                     0.0003                        
представляться                 0.0003                        
развиться                      0.0003                        
действие                       0.0002                        
нормальный                     0.0002                        
нужный                         0.0002                        
сильный                        0.0002                        
множество                      0.0002                        
эффект                         0.0002                        
солнечный                      0.0002                        
кровь                          0.0002                        
луч                            0.0002                        
заставить                      0.0002                        
многий                         0.0002                        
снять                          0.0002                        
высокий                        0.0002                        
несмотря                       0.0002                        
скорость                       0.0002                        
резкий                         0.0002                        
поднять                        0.0002                        
город                          0.0002                        
признак                        0.0002                        
построить                      0.0002                        
огонь                          0.0002                        
день                           0.0002                        
час                            0.0002                        
десять                         0.0002                        
разговор                       0.0002                        
вмешаться                      0.0002                        
лишний                         0.0002                        
вероятность                    0.0002                        
практически                    0.0002                        
способ                         0.0002                        
вселенная                      0.0002                        
раздражённо                    0.0002                        
первый                         0.0002                        
маленький                      0.0002                        
иметь                          0.0002                        
вероятно                       0.0002                        
удивиться                      0.0002                        
тема                           0.0002                        
главный                        0.0002                        
место                          0.0002                        
говорить                       0.0002                        
прийтись                       0.0002                        
видеть                         0.0002                        
искать                         0.0002                        
всякий                         0.0002                        
пройти                         0.0002                        
обязать                        0.0002                        
вроде                          0.0002                        
медленно                       0.0002                        
окружающий                     0.0002                        
стоять                         0.0002                        
покачать                       0.0002                        
голова                         0.0002                        
живой                          0.0002                        
нога                           0.0002                        
мягкий                         0.0002                        
мрачно                         0.0002                        
холодный                       0.0002                        
дрожать                        0.0002                        
любопытство                    0.0002                        
повернуться                    0.0002                        
прошептать                     0.0002                        
плечо                          0.0002                        
вид                            0.0002                        
вечером                        0.0002                        
вообще                         0.0002                        
земной                         0.0002                        
счёт                           0.0002                        
никто                          0.0002                        
приходить                      0.0002                        
решать                         0.0002                        
сказать                        0.0002                        
свой                           0.0002                        
беспокоить                     0.0002                        
неужели                        0.0002                        
правый                         0.0002                        
выход                          0.0002                        
дать                           0.0002                        
завтра                         0.0002                        
учёный                         0.0002                        
давать                         0.0002                        
слово                          0.0002                        
какой                          0.0002                        
образ                          0.0002                        
повторять                      0.0002                        
судить                         0.0002                        
тип                            0.0002                        
природа                        0.0002                        
миллиард                       0.0002                        
глубоко                        0.0002                        
неожиданно                     0.0002                        
реакция                        0.0002                        
сюда                           0.0002                        
среди                          0.0002                        
вперёд                         0.0002                        
заговорить                     0.0002                        
подобный                       0.0002                        
прежний                        0.0002                        
высказать                      0.0002                        
вопрос                         0.0002                        
принять                        0.0002                        
стремиться                     0.0002                        
вместе                         0.0002                        
прийти                         0.0002                        
быстро                         0.0002                        
объяснять                      0.0002                        
добрый                         0.0002                        
спать                          0.0002                        
мозг                           0.0002                        
ради                           0.0002                        
бог                            0.0002                        
схватить                       0.0002                        
проговорить                    0.0002                        
слушать                        0.0002                        
возвращаться                   0.0002                        
закончить                      0.0002                        
успокоиться                    0.0002                        
зрение                         0.0002                        
специальный                    0.0002                        
мера                           0.0002                        
перейти                        0.0002                        
предлагать                     0.0002                        
данные                         0.0002                        
помощь                         0.0002                        
время                          0.0002                        
особый                         0.0002                        
достаточно                     0.0002                        
потерять                       0.0002                        
прежде                         0.0002                        
найти                          0.0002                        
опустить                       0.0002                        
горький                        0.0002                        
напротив                       0.0002                        
ненавидеть                     0.0002                        
столько                        0.0002                        
твёрдо                         0.0002                        
поколение                      0.0002                        
роль                           0.0002                        
неважно                        0.0002                        
пойти                          0.0002                        
подняться                      0.0002                        
немедленно                     0.0002                        
проблема                       0.0002                        
слух                           0.0002                        
большинство                    0.0002                        
больной                        0.0002                        
разный                         0.0002                        
находиться                     0.0002                        
борт                           0.0002                        
расстояние                     0.0002                        
сильно                         0.0002                        
судьба                         0.0002                        
неизвестный                    0.0002                        
тонкий                         0.0002                        
многие                         0.0002                        
принадлежать                   0.0002                        
приближаться                   0.0002                        
сведение                       0.0002                        
значение                       0.0002                        
отношение                      0.0002                        
название                       0.0002                        
стать                          0.0002                        
начало                         0.0002                        
о                              0.0002                        
простой                        0.0002                        
землянин                       0.0002                        
отправить                      0.0002                        
опасный                        0.0002                        
фигура                         0.0002                        
похоже                         0.0002                        
использовать                   0.0002                        
ужасно                         0.0002                        
протянуть                      0.0002                        
уверенный                      0.0002                        
внезапно                       0.0002                        
лететь                         0.0002                        
необычный                      0.0002                        
благодаря                      0.0002                        
происходить                    0.0002                        
счастие                        0.0002                        
воспользоваться                0.0002                        
ошибка                         0.0002                        
глупость                       0.0002                        
попасть                        0.0002                        
тщательно                      0.0002                        
двое                           0.0002                        
заниматься                     0.0002                        
включить                       0.0002                        
жаль                           0.0002                        
допустить                      0.0002                        
итак                           0.0002                        
убедить                        0.0002                        
довольный                      0.0002                        
ухо                            0.0002                        
отличаться                     0.0002                        
заметный                       0.0002                        
естественно                    0.0002                        
следить                        0.0002                        
ночь                           0.0002                        
