Term                           TF                            
полный                         0.0025                        
содержание                     0.0018                        
выборы                         0.0085                        
азимов                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0004                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0018                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
весь                           0.0013                        
семья                          0.0009                        
один                           0.0031                        
десятилетний                   0.0004                        
линда                          0.0085                        
казаться                       0.0013                        
рада                           0.0004                        
наступить                      0.0013                        
утро                           0.0013                        
норман                         0.0219                        
маллера                        0.013                         
слышать                        0.0018                        
беготня                        0.0004                        
сквозь                         0.0009                        
дурман                         0.0004                        
тяжёлый                        0.0004                        
дрёма                          0.0004                        
удаться                        0.0004                        
заснуть                        0.0004                        
час                            0.0018                        
столько                        0.0004                        
сон                            0.0004                        
мучительный                    0.0004                        
забытьё                        0.0004                        
девочка                        0.0009                        
вбежать                        0.0004                        
спальня                        0.0009                        
приняться                      0.0004                        
расталкивать                   0.0004                        
папа                           0.0018                        
папочка                        0.0018                        
проснуться                     0.0009                        
труд                           0.0009                        
удержаться                     0.0004                        
стон                           0.0004                        
оставить                       0.0009                        
покой                          0.0004                        
посмотреть                     0.0013                        
полицейский                    0.0018                        
машина                         0.0045                        
понаехать                      0.0004                        
понять                         0.0027                        
сопротивляться                 0.0004                        
бесполезно                     0.0009                        
тупо                           0.0009                        
мигать                         0.0004                        
приподняться                   0.0004                        
локоть                         0.0009                        
заниматься                     0.0009                        
окно                           0.0004                        
едва                           0.0009                        
брезжить                       0.0004                        
серый                          0.0009                        
унылый                         0.0004                        
рассвет                        0.0009                        
серо                           0.0004                        
уныло                          0.0004                        
душа                           0.0013                        
сара                           0.0152                        
жена                           0.0018                        
возиться                       0.0004                        
кухня                          0.0004                        
готовить                       0.0004                        
завтрак                        0.0004                        
тесть                          0.0004                        
мэтью                          0.008                         
яростно                        0.0009                        
полоскать                      0.0004                        
горло                          0.0004                        
ванная                         0.0004                        
агент                          0.0049                        
хэндлить                       0.0076                        
дожидаться                     0.0004                        
знаменательный                 0.0004                        
поначалу                       0.0004                        
такой                          0.0045                        
предыдущий                     0.0009                        
плохой                         0.0013                        
предстоять                     0.0004                        
президент                      0.0036                        
всякий                         0.0018                        
случай                         0.0031                        
любой                          0.0013                        
другой                         0.0009                        
приходиться                    0.0004                        
политический                   0.0013                        
деятель                        0.0004                        
разглагольствовать             0.0004                        
избиратель                     0.004                         
мощный                         0.0004                        
мозг                           0.0013                        
служить                        0.0013                        
газета                         0.0036                        
оценивать                      0.0004                        
положение                      0.0009                        
помощь                         0.0009                        
промышленный                   0.0004                        
вычислительный                 0.0009                        
таймс                          0.0004                        
пост                           0.0004                        
диспатч                        0.0004                        
иметься                        0.0009                        
собственный                    0.0004                        
скупиться                      0.0004                        
туманный                       0.0004                        
намёк                          0.0004                        
относительно                   0.0004                        
исход                          0.0004                        
комментатор                    0.0004                        
обозреватель                   0.0004                        
состязаться                    0.0004                        
определение                    0.0009                        
штат                           0.0036                        
графство                       0.0013                        
давать                         0.0018                        
самый                          0.0009                        
противоречивый                 0.0004                        
оценка                         0.0004                        
впервые                        0.0004                        
почувствовать                  0.0009                        
вечером                        0.0009                        
четвёртый                      0.0018                        
октябрь                        0.0018                        
ровно                          0.0004                        
месяц                          0.0004                        
кэнтуэлла                      0.0004                        
джонсон                        0.0004                        
индиана                        0.0031                        
подумать                       0.0018                        
выглянуть                      0.0004                        
мясистый                       0.0004                        
лицо                           0.0031                        
хортенвейлер                   0.0009                        
дочь                           0.0018                        
кислый                         0.0004                        
мина                           0.0004                        
проворчать                     0.0004                        
тип                            0.0004                        
платить                        0.0004                        
враньё                         0.0004                        
нечего                         0.0004                        
слушать                        0.0004                        
четверо                        0.0004                        
называть                       0.0013                        
кротко                         0.0009                        
ответить                       0.0036                        
ключевой                       0.0004                        
вставить                       0.0009                        
закон                          0.0009                        
скандал                        0.0004                        
индианаполис                   0.0009                        
грозно                         0.0009                        
нахмуриться                    0.0009                        
проскрипеть                    0.0004                        
никто                          0.0027                        
блумингтон                     0.0027                        
монро                          0.0004                        
верно                          0.0004                        
начать                         0.0009                        
чей                            0.0004                        
острый                         0.0004                        
личико                         0.0004                        
поворачиваться                 0.0004                        
собеседник                     0.0009                        
спросить                       0.0058                        
тоненький                      0.0004                        
голосок                        0.0004                        
выбирать                       0.0009                        
ласково                        0.0004                        
улыбнуться                     0.0022                        
вряд                           0.0018                        
детка                          0.0004                        
президентский                  0.0009                        
страсть                        0.0004                        
разгораться                    0.0004                        
сильный                        0.0009                        
вести                          0.0004                        
тихий                          0.0018                        
пробуждать                     0.0004                        
мечтательность                 0.0004                        
замечательный                  0.0004                        
голосовать                     0.008                         
носить                         0.0009                        
светлый                        0.0004                        
усик                           0.0004                        
элегантность                   0.0004                        
покорить                       0.0004                        
сердце                         0.0022                        
тронутый                       0.0004                        
седина                         0.0004                        
подчёркивать                   0.0004                        
заурядность                    0.0004                        
лоб                            0.0009                        
изрезать                       0.0004                        
морщина                        0.0009                        
породить                       0.0004                        
неуверенность                  0.0004                        
вообще                         0.0013                        
говорить                       0.0054                        
старательный                   0.0004                        
приказчик                      0.0004                        
совершенно                     0.0009                        
чуждый                         0.0004                        
мысль                          0.0018                        
родить                         0.0004                        
великий                        0.0013                        
воля                           0.0004                        
обстоятельство                 0.0004                        
достигнуть                     0.0009                        
величие                        0.0004                        
дочка                          0.0004                        
редкий                         0.0004                        
минута                         0.0004                        
радостный                      0.0004                        
возбуждение                    0.0004                        
глубокий                       0.0004                        
уныние                         0.0004                        
склонный                       0.0004                        
считать                        0.0009                        
сложиться                      0.0004                        
вполне                         0.0013                        
удачно                         0.0004                        
