Term                           TF-IDF                        
шевелиться                     0.0004                        
двинуться                      0.0004                        
проснуться                     0.0004                        
выпрямиться                    0.0004                        
стук                           0.0004                        
глядеть                        0.0004                        
вежливость                     0.0004                        
спальня                        0.0004                        
отказать                       0.0004                        
завтра                         0.0004                        
настойчивый                    0.0004                        
служить                        0.0004                        
нарушать                       0.0004                        
купить                         0.0004                        
прийти                         0.0004                        
неожиданно                     0.0004                        
преступник                     0.0004                        
догадаться                     0.0004                        
трантор                        0.0004                        
раздумье                       0.0004                        
обсудить                       0.0004                        
изложить                       0.0004                        
смутиться                      0.0004                        
намекать                       0.0004                        
отказываться                   0.0004                        
забрать                        0.0004                        
постучать                      0.0004                        
разговаривать                  0.0004                        
посоветовать                   0.0004                        
чик                            0.0004                        
прибор                         0.0004                        
аппарат                        0.0004                        
положение                      0.0004                        
замирать                       0.0004                        
боль                           0.0004                        
жена                           0.0004                        
завтрак                        0.0004                        
энергично                      0.0004                        
рубашка                        0.0004                        
осмотреть                      0.0004                        
пуговица                       0.0004                        
переходить                     0.0004                        
неудобство                     0.0004                        
подбородок                     0.0004                        
пригласить                     0.0004                        
автомобиль                     0.0004                        
впереди                        0.0004                        
белые                          0.0004                        
указывать                      0.0004                        
исчезнуть                      0.0004                        
безразличный                   0.0004                        
известность                    0.0004                        
карьера                        0.0004                        
журнал                         0.0004                        
взрыв                          0.0004                        
гипотеза                       0.0004                        
загадочный                     0.0004                        
некий                          0.0004                        
связывать                      0.0004                        
энтузиазм                      0.0004                        
археолог                       0.0004                        
заслужить                      0.0004                        
сохраниться                    0.0004                        
совершенство                   0.0004                        
флот                           0.0004                        
окончательно                   0.0004                        
продукт                        0.0004                        
использоваться                 0.0004                        
вода                           0.0004                        
кислород                       0.0004                        
температура                    0.0004                        
брак                           0.0004                        
независимый                    0.0004                        
ранний                         0.0004                        
район                          0.0004                        
пустынный                      0.0004                        
происхождение                  0.0004                        
копия                          0.0004                        
правительственный              0.0004                        
удачный                        0.0004                        
каменный                       0.0004                        
погрузить                      0.0004                        
атмосфера                      0.0004                        
климат                         0.0004                        
квадратный                     0.0004                        
сад                            0.0004                        
масштаб                        0.0004                        
провинция                      0.0004                        
достигать                      0.0004                        
окружение                      0.0004                        
комфорт                        0.0004                        
являться                       0.0004                        
поддаваться                    0.0004                        
трава                          0.0004                        
отделять                       0.0004                        
восхищение                     0.0004                        
отдалить                       0.0004                        
посещать                       0.0004                        
оболочка                       0.0004                        
служащий                       0.0004                        
гарнизон                       0.0004                        
посетитель                     0.0004                        
проявлять                      0.0004                        
оторвать                       0.0004                        
пробыть                        0.0004                        
разбить                        0.0004                        
угодный                        0.0004                        
неопределённо                  0.0004                        
превышать                      0.0004                        
значительно                    0.0004                        
заинтересовать                 0.0004                        
аналогичный                    0.0004                        
одинаковый                     0.0004                        
вещество                       0.0004                        
существующий                   0.0004                        
элемент                        0.0004                        
промышленность                 0.0004                        
надёжный                       0.0004                        
война                          0.0004                        
склонный                       0.0004                        
применять                      0.0004                        
разработать                    0.0004                        
защита                         0.0004                        
бомба                          0.0004                        
физик                          0.0004                        
удивлённый                     0.0004                        
лишённый                       0.0004                        
шорох                          0.0004                        
обедать                        0.0004                        
присоединиться                 0.0004                        
кусочек                        0.0004                        
румяный                        0.0004                        
определённо                    0.0004                        
бесконечно                     0.0004                        
удивить                        0.0004                        
немалый                        0.0004                        
ленивый                        0.0004                        
дурно                          0.0004                        
пахнуть                        0.0004                        
потомок                        0.0004                        
вдоль                          0.0003                        
твёрдый                        0.0003                        
пустой                         0.0003                        
лёгкий                         0.0003                        
ехать                          0.0003                        
произнести                     0.0003                        
место                          0.0003                        
продолжать                     0.0003                        
внимание                       0.0003                        
стать                          0.0003                        
испугаться                     0.0003                        
холодное                       0.0003                        
голубой                        0.0003                        
отчётливо                      0.0003                        
наклониться                    0.0003                        
сохранять                      0.0003                        
голос                          0.0003                        
вещь                           0.0003                        
слегка                         0.0003                        
отметить                       0.0003                        
касаться                       0.0003                        
камень                         0.0003                        
придать                        0.0003                        
женщина                        0.0003                        
неопределённый                 0.0003                        
предназначить                  0.0003                        
одинокий                       0.0003                        
который                        0.0003                        
ответить                       0.0003                        
седой                          0.0003                        
взглянуть                      0.0003                        
приняться                      0.0003                        
успокаивать                    0.0003                        
сила                           0.0003                        
выразить                       0.0003                        
устройство                     0.0003                        
отдавать                       0.0003                        
получить                       0.0003                        
разговор                       0.0003                        
глава                          0.0003                        
ожидать                        0.0003                        
расположить                    0.0003                        
граница                        0.0003                        
перемена                       0.0003                        
причина                        0.0003                        
собираться                     0.0003                        
плотно                         0.0003                        
трудный                        0.0003                        
политика                       0.0003                        
работать                       0.0003                        
назвать                        0.0003                        
встать                         0.0003                        
переживать                     0.0003                        
согласиться                    0.0003                        
спор                           0.0003                        
упоминать                      0.0003                        
время                          0.0003                        
трудно                         0.0003                        
волнение                       0.0003                        
крик                           0.0003                        
мгновенно                      0.0003                        
автоматически                  0.0003                        
потянуться                     0.0003                        
неуверенно                     0.0003                        
соседний                       0.0003                        
помочь                         0.0003                        
готовиться                     0.0003                        
конец                          0.0003                        
сообщить                       0.0003                        
закончиться                    0.0003                        
слово                          0.0003                        
покидать                       0.0003                        
глупо                          0.0003                        
агент                          0.0003                        
наверное                       0.0003                        
возможно                       0.0003                        
убедиться                      0.0003                        
приходиться                    0.0003                        
значить                        0.0003                        
избежать                       0.0003                        
ферма                          0.0003                        
выполнять                      0.0003                        
убрать                         0.0003                        
выражать                       0.0003                        
долгий                         0.0003                        
полагаться                     0.0003                        
доставлять                     0.0003                        
неприятность                   0.0003                        
разница                        0.0003                        
отдых                          0.0003                        
цена                           0.0003                        
обмануть                       0.0003                        
врач                           0.0003                        
вина                           0.0003                        
непонятный                     0.0003                        
причинить                      0.0003                        
зло                            0.0003                        
вряд                           0.0003                        
обеспокоить                    0.0003                        
беда                           0.0003                        
физика                         0.0003                        
изобрести                      0.0003                        
облегчение                     0.0003                        
пусть                          0.0003                        
упрямо                         0.0003                        
сойти                          0.0003                        
удаться                        0.0003                        
задавать                       0.0003                        
возникать                      0.0003                        
подать                         0.0003                        
кивнуть                        0.0003                        
висеть                         0.0003                        
спинка                         0.0003                        
впервые                        0.0003                        
сопровождать                   0.0003                        
отсутствие                     0.0003                        
показаться                     0.0003                        
возбудить                      0.0003                        
потрясти                       0.0003                        
двадцать                       0.0003                        
родина                         0.0003                        
гнев                           0.0003                        
всерьёз                        0.0003                        
считаться                      0.0003                        
уголок                         0.0003                        
написать                       0.0003                        
независимо                     0.0003                        
полёт                          0.0003                        
гравитация                     0.0003                        
исследовать                    0.0003                        
значительный                   0.0003                        
миля                           0.0003                        
среднее                        0.0003                        
род                            0.0003                        
иллюзия                        0.0003                        
линия                          0.0003                        
гораздо                        0.0003                        
требование                     0.0003                        
вкус                           0.0003                        
удивительно                    0.0003                        
редкий                         0.0003                        
остальной                      0.0003                        
малый                          0.0003                        
выше                           0.0003                        
управление                     0.0003                        
справиться                     0.0003                        
нигде                          0.0003                        
развиться                      0.0003                        
удивляться                     0.0003                        
цель                           0.0003                        
верхний                        0.0003                        
почва                          0.0003                        
контролировать                 0.0003                        
оружие                         0.0003                        
немногий                       0.0003                        
расстроить                     0.0003                        
достать                        0.0003                        
отдельный                      0.0003                        
проект                         0.0003                        
недостаточно                   0.0003                        
советовать                     0.0003                        
прозвучать                     0.0003                        
предоставить                   0.0003                        
обед                           0.0003                        
окружить                       0.0003                        
беседа                         0.0003                        
предположение                  0.0003                        
выйти                          0.0002                        
прямой                         0.0002                        
радость                        0.0002                        
ощутить                        0.0002                        
встретить                      0.0002                        
карман                         0.0002                        
появиться                      0.0002                        
видно                          0.0002                        
рука                           0.0002                        
труд                           0.0002                        
свет                           0.0002                        
сомнение                       0.0002                        
ужасный                        0.0002                        
сознание                       0.0002                        
возле                          0.0002                        
сделать                        0.0002                        
искать                         0.0002                        
видеть                         0.0002                        
вид                            0.0002                        
друг                           0.0002                        
заговорить                     0.0002                        
мягко                          0.0002                        
слышать                        0.0002                        
вечер                          0.0002                        
играть                         0.0002                        
сидеть                         0.0002                        
осторожно                      0.0002                        
принять                        0.0002                        
решение                        0.0002                        
пользоваться                   0.0002                        
последний                      0.0002                        
прежний                        0.0002                        
посылать                       0.0002                        
спросить                       0.0002                        
спокойно                       0.0002                        
отправить                      0.0002                        
средство                       0.0002                        
исследование                   0.0002                        
провести                       0.0002                        
природа                        0.0002                        
основание                      0.0002                        
слушать                        0.0002                        
ухо                            0.0002                        
сообщение                      0.0002                        
сюда                           0.0002                        
допустить                      0.0002                        
сжать                          0.0002                        
губа                           0.0002                        
давать                         0.0002                        
устать                         0.0002                        
понимать                       0.0002                        
двое                           0.0002                        
вино                           0.0002                        
думать                         0.0002                        
покраснеть                     0.0002                        
ладный                         0.0002                        
молодой                        0.0002                        
резко                          0.0002                        
путь                           0.0002                        
требовать                      0.0002                        
день                           0.0002                        
почувствовать                  0.0002                        
замолчать                      0.0002                        
вскоре                         0.0002                        
успеть                         0.0002                        
событие                        0.0002                        
прошептать                     0.0002                        
сравнение                      0.0002                        
какой                          0.0002                        
придавать                      0.0002                        
спокойный                      0.0002                        
счастливый                     0.0002                        
быстро                         0.0002                        
дело                           0.0002                        
комната                        0.0002                        
закрыть                        0.0002                        
тишина                         0.0002                        
сон                            0.0002                        
взять                          0.0002                        
откуда                         0.0002                        
служба                         0.0002                        
отвернуться                    0.0002                        
молчание                       0.0002                        
самый                          0.0002                        
закон                          0.0002                        
рассчитать                     0.0002                        
объяснять                      0.0002                        
подозревать                    0.0002                        
явиться                        0.0002                        
немедленно                     0.0002                        
вполне                         0.0002                        
подходящий                     0.0002                        
житель                         0.0002                        
практически                    0.0002                        
рад                            0.0002                        
смочь                          0.0002                        
вместо                         0.0002                        
спать                          0.0002                        
утро                           0.0002                        
высказать                      0.0002                        
жить                           0.0002                        
уйти                           0.0002                        
крайний                        0.0002                        
мера                           0.0002                        
прожить                        0.0002                        
перестать                      0.0002                        
неделя                         0.0002                        
задумчиво                      0.0002                        
чужой                          0.0002                        
уверять                        0.0002                        
счастие                        0.0002                        
заниматься                     0.0002                        
больший                        0.0002                        
нужный                         0.0002                        
узнавать                       0.0002                        
второй                         0.0002                        
половина                       0.0002                        
знакомый                       0.0002                        
неизвестный                    0.0002                        
стул                           0.0002                        
мягкий                         0.0002                        
цвет                           0.0002                        
уверенность                    0.0002                        
смысл                          0.0002                        
ясный                          0.0002                        
жест                           0.0002                        
единственный                   0.0002                        
занять                         0.0002                        
небольшой                      0.0002                        
вперёд                         0.0002                        
множество                      0.0002                        
весь                           0.0002                        
сотня                          0.0002                        
звёздный                       0.0002                        
иной                           0.0002                        
повторять                      0.0002                        
тридцать                       0.0002                        
общество                       0.0002                        
брать                          0.0002                        
качество                       0.0002                        
группа                         0.0002                        
постепенно                     0.0002                        
специалист                     0.0002                        
благодаря                      0.0002                        
успех                          0.0002                        
возникнуть                     0.0002                        
век                            0.0002                        
настолько                      0.0002                        
число                          0.0002                        
представитель                  0.0002                        
путешествие                    0.0002                        
след                           0.0002                        
привести                       0.0002                        
имя                            0.0002                        
среди                          0.0002                        
поверхность                    0.0002                        
пятьдесят                      0.0002                        
население                      0.0002                        
удаваться                      0.0002                        
тёплый                         0.0002                        
найти                          0.0002                        
влияние                        0.0002                        
господин                       0.0002                        
приятный                       0.0002                        
красивый                       0.0002                        
позволять                      0.0002                        
любопытство                    0.0002                        
терять                         0.0002                        
власть                         0.0002                        
пара                           0.0002                        
энергия                        0.0002                        
предел                         0.0002                        
интересно                      0.0002                        
усмехнуться                    0.0002                        
состоять                       0.0002                        
сильный                        0.0002                        
кстати                         0.0002                        
вызывать                       0.0002                        
интересный                     0.0002                        
область                        0.0002                        
столько                        0.0002                        
исключение                     0.0002                        
называть                       0.0002                        
уничтожить                     0.0002                        
вести                          0.0002                        
удивление                      0.0002                        
составлять                     0.0002                        
предположить                   0.0002                        
огонь                          0.0002                        
удивлённо                      0.0002                        
придумать                      0.0002                        
разный                         0.0002                        
рассказ                        0.0002                        
обратиться                     0.0002                        
правильно                      0.0002                        
начало                         0.0002                        
наверняка                      0.0002                        
сильно                         0.0002                        
сомневаться                    0.0002                        
опыт                           0.0002                        
намёк                          0.0002                        
мёртвый                        0.0002                        
спорить                        0.0002                        
азимов                         0.0001                        
воздух                         0.0001                        
остановить                     0.0001                        
солнце                         0.0001                        
небо                           0.0001                        
звезда                         0.0001                        
увидеть                        0.0001                        
заметить                       0.0001                        
глаз                           0.0001                        
едва                           0.0001                        
белый                          0.0001                        
услышать                       0.0001                        
шаг                            0.0001                        
слабый                         0.0001                        
стоять                         0.0001                        
прежде                         0.0001                        
сразу                          0.0001                        
хотеться                       0.0001                        
отношение                      0.0001                        
необходимость                  0.0001                        
никто                          0.0001                        
отказаться                     0.0001                        
привыкнуть                     0.0001                        
вопрос                         0.0001                        
нравиться                      0.0001                        
близкий                        0.0001                        
далее                          0.0001                        
