Term                           TF-IDF                        
джарлоу                        0.0131                        
мэрри                          0.0089                        
спутник                        0.0076                        
вендель                        0.0076                        
ву                             0.0076                        
кислород                       0.0073                        
тессать                        0.0071                        
водоросль                      0.0063                        
планета                        0.0059                        
капитан                        0.0048                        
детектор                       0.0047                        
пригодный                      0.0046                        
фишер                          0.0043                        
крайла                         0.0042                        
гипотеза                       0.0042                        
бланковица                     0.0039                        
трансформирование              0.0036                        
атмосфера                      0.0034                        
исследовать                    0.0031                        
экспериментатор                0.0031                        
диоксид                        0.0031                        
растение                       0.0031                        
коропатский                    0.003                         
безжизненный                   0.003                         
океан                          0.003                         
суша                           0.003                         
сигнал                         0.003                         
роториана                      0.0029                        
предположение                  0.0029                        
сушить                         0.0028                        
трансформировать               0.0025                        
теоретик                       0.0024                        
газовый                        0.0023                        
генри                          0.0022                        
разумный                       0.0021                        
расстраивать                   0.0021                        
поверхность                    0.002                         
углерод                        0.002                         
интеллект                      0.0019                        
гигант                         0.0018                        
пар                            0.0018                        
кислородный                    0.0018                        
небиологический                0.0018                        
грунт                          0.0018                        
исключить                      0.0017                        
вода                           0.0017                        
ближний                        0.0017                        
небесный                       0.0017                        
процесс                        0.0017                        
организм                       0.0017                        
выделять                       0.0017                        
нейронный                      0.0017                        
положительный                  0.0017                        
интенсивность                  0.0017                        
переспросить                   0.0016                        
жидкий                         0.0016                        
колонизация                    0.0016                        
диаметр                        0.0015                        
звезда                         0.0015                        
предугадать                    0.0015                        
ротор                          0.0015                        
семинар                        0.0015                        
колонизировать                 0.0015                        
данные                         0.0014                        
примерно                       0.0014                        
высаживаться                   0.0014                        
ругать                         0.0014                        
земной                         0.0014                        
химик                          0.0014                        
биологический                  0.0014                        
поочерёдно                     0.0013                        
звёздный                       0.0013                        
температура                    0.0013                        
долететь                       0.0013                        
состав                         0.0013                        
фотосинтез                     0.0013                        
существо                       0.0013                        
растительность                 0.0013                        
атмосферный                    0.0013                        
одинаковый                     0.0013                        
параметр                       0.0012                        
результат                      0.0012                        
интерпретация                  0.0012                        
отсутствовать                  0.0012                        
предположим                    0.0012                        
детально                       0.0012                        
глубина                        0.0012                        
водный                         0.0012                        
возразить                      0.0011                        
равный                         0.0011                        
астроном                       0.0011                        
обнаружить                     0.0011                        
