Term                           TF                            
полный                         0.0028                        
содержание                     0.0014                        
немезид                        0.0042                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0014                        
присылать                      0.0005                        
работа                         0.0084                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
сбежать                        0.0009                        
отец                           0.0014                        
марлен                         0.0074                        
вздрогнуть                     0.0005                        
уйти                           0.0014                        
мама                           0.0014                        
вести                          0.0005                        
иначе                          0.0005                        
проговорить                    0.0005                        
спокойно                       0.0005                        
словно                         0.0009                        
речь                           0.0019                        
идти                           0.0014                        
понять                         0.0009                        
выгнать                        0.0014                        
странно                        0.0005                        
глупо                          0.0005                        
спустя                         0.0009                        
юджиния                        0.0279                        
мочь                           0.0116                        
вспоминать                     0.0005                        
муж                            0.0042                        
боль                           0.0005                        
крайла                         0.0214                        
высокий                        0.0028                        
мужчина                        0.0009                        
малый                          0.0005                        
мера                           0.0009                        
сантиметр                      0.0005                        
выше                           0.0005                        
среднее                        0.0005                        
роторианина                    0.0005                        
один                           0.0019                        
давать                         0.0005                        
питта                          0.0098                        
определённый                   0.0014                        
преимущество                   0.0009                        
окружать                       0.0005                        
ореол                          0.0005                        
сила                           0.0009                        
поздний                        0.0019                        
решить                         0.0028                        
признаваться                   0.0005                        
следовать                      0.0005                        
полагаться                     0.0009                        
память                         0.0009                        
остаться                       0.0033                        
прежде                         0.0005                        
сильный                        0.0009                        
выразительный                  0.0005                        
лицо                           0.0005                        
крупный                        0.0005                        
нос                            0.0005                        
широкий                        0.0005                        
скула                          0.0005                        
выступать                      0.0005                        
тяжёлый                        0.0005                        
подбородок                     0.0005                        
целое                          0.0005                        
внешне                         0.0009                        
производить                    0.0005                        
впечатление                    0.0009                        
целеустремлённый               0.0005                        
независимый                    0.0005                        
человек                        0.0042                        
говорить                       0.0037                        
мужественность                 0.0005                        
сразу                          0.0028                        
покорить                       0.0005                        
аспирантка                     0.0005                        
специализироваться             0.0005                        
земля                          0.014                         
астрономия                     0.0009                        
возвращение                    0.0005                        
ротор                          0.0102                        
рассчитывать                   0.0014                        
принять                        0.0014                        
участие                        0.0009                        
дальний                        0.0037                        
зонд                           0.0042                        
мечтать                        0.0005                        
новый                          0.0037                        
открытие                       0.0023                        
сделать                        0.0033                        
помощь                         0.0005                        
голова                         0.0023                        
прийти                         0.0019                        
стать                          0.0033                        
автор                          0.0005                        
удивительный                   0.0005                        
встретить                      0.0005                        
смятение                       0.0005                        
обнаружить                     0.0009                        
безумно                        0.0005                        
влюбить                        0.0005                        
землянин                       0.0047                        
оказаться                      0.0023                        
интересовать                   0.0005                        
