Term                           TF-IDF                        
интересный                     0.0002                        
таков                          0.0002                        
прислать                       0.0002                        
ужасно                         0.0002                        
проходить                      0.0002                        
правый                         0.0002                        
задуматься                     0.0002                        
ночь                           0.0002                        
дыхание                        0.0002                        
тяжело                         0.0002                        
ужасный                        0.0002                        
входить                        0.0002                        
мнение                         0.0002                        
попробовать                    0.0002                        
опасный                        0.0002                        
кстати                         0.0002                        
экипаж                         0.0002                        
угол                           0.0002                        
неделя                         0.0002                        
рассмеяться                    0.0002                        
обращаться                     0.0002                        
неожиданный                    0.0002                        
попросить                      0.0002                        
допустить                      0.0002                        
подозревать                    0.0002                        
зрение                         0.0002                        
мысль                          0.0001                        
сказать                        0.0001                        
показать                       0.0001                        
говорить                       0.0001                        
просить                        0.0001                        
настоящий                      0.0001                        
посмотреть                     0.0001                        
нога                           0.0001                        
чёрный                         0.0001                        
плечо                          0.0001                        
отказаться                     0.0001                        
повернуться                    0.0001                        
выражение                      0.0001                        
заметить                       0.0001                        
казаться                       0.0001                        
ожидать                        0.0001                        
самый                          0.0001                        
принять                        0.0001                        
дочь                           0.0001                        
право                          0.0001                        
любой                          0.0001                        
ребёнок                        0.0001                        
смысл                          0.0001                        
последний                      0.0001                        
взглянуть                      0.0001                        
улыбнуться                     0.0001                        
пусть                          0.0001                        
порядок                        0.0001                        
каждый                         0.0001                        
человек                        0.0001                        
прийтись                       0.0001                        
оставаться                     0.0001                        
весьма                         0.0001                        
чувствовать                    0.0001                        
например                       0.0001                        
совершенно                     0.0001                        
внимание                       0.0001                        
другой                         0.0001                        
скоро                          0.0001                        
узнать                         0.0001                        
сразу                          0.0001                        
форма                          0.0001                        
мужчина                        0.0001                        
гораздо                        0.0001                        
уверенный                      0.0001                        
иметь                          0.0001                        
удаться                        0.0001                        
вспомнить                      0.0001                        
мочь                           0.0001                        
конец                          0.0001                        
причина                        0.0001                        
работать                       0.0001                        
живой                          0.0001                        
разговор                       0.0001                        
давать                         0.0001                        
хороший                        0.0001                        
желать                         0.0001                        
земля                          0.0001                        
откуда                         0.0001                        
иначе                          0.0001                        
почувствовать                  0.0001                        
вид                            0.0001                        
глубокий                       0.0001                        
часть                          0.0001                        
читать                         0.0001                        
тот                            0.0001                        
месяц                          0.0001                        
послушать                      0.0001                        
взять                          0.0001                        
ничто                          0.0001                        
мера                           0.0001                        
открыть                        0.0001                        
состояние                      0.0001                        
повторить                      0.0001                        
целый                          0.0001                        
вероятно                       0.0001                        
стоить                         0.0001                        
такой                          0.0001                        
помочь                         0.0001                        
правда                         0.0001                        
язык                           0.0001                        
возразить                      0.0001                        
провести                       0.0001                        
вопрос                         0.0001                        
крайний                        0.0001                        
объяснить                      0.0001                        
пожать                         0.0001                        
прервать                       0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
тетрадь                        0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
ручка                          0.0                           
скачать                        0.0                           
жизнь                          0.0                           
первый                         0.0                           
взгляд                         0.0                           
должный                        0.0                           
место                          0.0                           
понимать                       0.0                           
понять                         0.0                           
подумать                       0.0                           
никакой                        0.0                           
больший                        0.0                           
идти                           0.0                           
сделать                        0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
