Term                           TF-IDF                        
марлен                         0.0104                        
сканирование                   0.009                         
тессать                        0.0048                        
ротор                          0.0047                        
коропатский                    0.0045                        
поселение                      0.0043                        
эритро                         0.0043                        
зивер                          0.0036                        
методика                       0.0036                        
генарра                        0.0035                        
крайла                         0.0034                        
вендель                        0.0033                        
мошенничество                  0.0032                        
танаям                         0.0031                        
юджиния                        0.0031                        
мозг                           0.0028                        
змеиный                        0.0028                        
нетипичный                     0.0028                        
сканограмм                     0.0027                        
полёт                          0.0025                        
ближний                        0.0023                        
звезда                         0.002                         
скафандр                       0.002                         
директор                       0.0018                        
подлинность                    0.0018                        
вещественный                   0.0018                        
фальсификация                  0.0018                        
дядя                           0.0018                        
доказать                       0.0017                        
обратный                       0.0017                        
долететь                       0.0017                        
чума                           0.0017                        
детальный                      0.0017                        
рэн                            0.0016                        
фальшивка                      0.0015                        
учёный                         0.0015                        
задача                         0.0015                        
астероид                       0.0015                        
волшебница                     0.0015                        
недоуменный                    0.0015                        
отклонение                     0.0015                        
сверхсветовой                  0.0014                        
колумб                         0.0014                        
поселенец                      0.0014                        
риск                           0.0014                        
неоправданный                  0.0014                        
неполный                       0.0014                        
озабоченность                  0.0014                        
изображение                    0.0014                        
возвратиться                   0.0013                        
роториана                      0.0013                        
обломок                        0.0013                        
нетрудно                       0.0013                        
авария                         0.0013                        
питта                          0.0013                        
космос                         0.0012                        
следовательно                  0.0012                        
излучение                      0.0012                        
роторианина                    0.0012                        
изоляция                       0.0011                        
земля                          0.0011                        
материал                       0.0011                        
фотография                     0.0011                        
дорогой                        0.0011                        
догнать                        0.0011                        
доставить                      0.0011                        
исключить                      0.0011                        
средство                       0.0011                        
нотка                          0.0011                        
неудивительный                 0.0011                        
вековой                        0.001                         
найтись                        0.001                         
неверующий                     0.001                         
подделка                       0.001                         
альберт                        0.001                         
полубог                        0.001                         
космолог                       0.001                         
внушаться                      0.001                         
постулат                       0.001                         
причинность                    0.001                         
незыблемый                     0.001                         
втянутый                       0.001                         
полемика                       0.001                         
объяснимый                     0.001                         
смочь                          0.001                         
сериал                         0.001                         
абориген                       0.001                         
кружение                       0.001                         
типично                        0.001                         
доказательство                 0.001                         
дружественный                  0.001                         
хитроумный                     0.001                         
назидание                      0.001                         
орешек                         0.001                         
здравомыслящий                 0.001                         
расставаться                   0.001                         
захватывающий                  0.001                         
прибор                         0.001                         
вменить                        0.001                         
удовлетворённость              0.001                         
реализм                        0.001                         
охнуть                         0.001                         
подтасовка                     0.001                         
индеец                         0.001                         
неодушевлённый                 0.001                         
воспротивиться                 0.001                         
сохраниться                    0.001                         
объективно                     0.001                         
электростанция                 0.001                         
беспристрастный                0.001                         
косвенно                       0.001                         
распечатка                     0.001                         
убеждённый                     0.001                         
противозаконно                 0.001                         
эффективный                    0.001                         
высокоэффективный              0.001                         
сканер                         0.001                         
стандарт                       0.001                         
самообман                      0.001                         
оригинальность                 0.001                         
интуитивный                    0.001                         
терминология                   0.001                         
гуру                           0.001                         
кожа                           0.001                         
младенчество                   0.001                         
нетипичность                   0.001                         
запрещение                     0.001                         
функционирование               0.001                         
каньон                         0.001                         
э                              0.001                         
тканый                         0.001                         
затруднять                     0.001                         
подача                         0.001                         
отвод                          0.001                         
немезид                        0.0009                        
скорость                       0.0009                        
землянин                       0.0009                        
метод                          0.0009                        
привычный                      0.0009                        
психологический                0.0009                        
возле                          0.0009                        
отсутствие                     0.0009                        
руководить                     0.0009                        
признаться                     0.0009                        
твой                           0.0009                        
обдумать                       0.0009                        
отыскать                       0.0009                        
доброволец                     0.0009                        
уговорить                      0.0009                        
станция                        0.0009                        
неуверенность                  0.0009                        
экран                          0.0009                        
обвинить                       0.0008                        
мочь                           0.0008                        
обвинение                      0.0008                        
эйнштейн                       0.0008                        
предшествовать                 0.0008                        
посчитать                      0.0008                        
политически                    0.0008                        
убедить                        0.0008                        
обманывать                     0.0008                        
сдвиг                          0.0008                        
неубедительно                  0.0008                        
сфотографировать               0.0008                        
программа                      0.0008                        
семьсот                        0.0008                        
система                        0.0008                        
стресс                         0.0008                        
мёртвый                        0.0008                        
вымереть                       0.0008                        
опасность                      0.0008                        
извиняться                     0.0008                        
ощущение                       0.0008                        
пространство                   0.0008                        
строжайше                      0.0008                        
специально                     0.0008                        
стереотипный                   0.0008                        
высокомерно                    0.0008                        
реалист                        0.0008                        
приемлемый                     0.0008                        
потрепать                      0.0008                        
ручаться                       0.0008                        
придвинуться                   0.0008                        
наигранный                     0.0008                        
неопровержимый                 0.0008                        
конкретно                      0.0008                        
бетон                          0.0008                        
узор                           0.0008                        
генетический                   0.0008                        
американский                   0.0008                        
транспортный                   0.0008                        
уверить                        0.0008                        
неосуществимый                 0.0008                        
неохотно                       0.0008                        
примирить                      0.0008                        
опасно                         0.0008                        
изобретательность              0.0008                        
указ                           0.0008                        
сослать                        0.0008                        
нечленораздельный              0.0008                        
активно                        0.0008                        
стопка                         0.0008                        
триумф                         0.0008                        
распространение                0.0008                        
категорически                  0.0008                        
усовершенствовать              0.0008                        
заколебаться                   0.0008                        
психически                     0.0008                        
подвергнуться                  0.0008                        
преувеличивать                 0.0008                        
безвредно                      0.0008                        
понятие                        0.0008                        
вырисовывать                   0.0008                        
картина                        0.0008                        
многоцветный                   0.0008                        
выявить                        0.0008                        
участок                        0.0008                        
аномальный                     0.0008                        
наблюдаться                    0.0008                        
бюджет                         0.0008                        
непоколебимый                  0.0008                        
минимум                        0.0008                        
побережье                      0.0008                        
пейзаж                         0.0008                        
выдыхать                       0.0008                        
соприкасаться                  0.0008                        
привстать                      0.0007                        
оскорбление                    0.0007                        
начальный                      0.0007                        
лёгкость                       0.0007                        
будущий                        0.0007                        
умолять                        0.0007                        
путём                          0.0007                        
отличаться                     0.0007                        
среднее                        0.0007                        
наш                            0.0007                        
головидение                    0.0007                        
межзвёздный                    0.0007                        
солнечный                      0.0007                        
мнение                         0.0007                        
отстаивать                     0.0007                        
процветать                     0.0007                        
обсуждаться                    0.0007                        
приказ                         0.0007                        
кричать                        0.0007                        
противоположность              0.0007                        
додуматься                     0.0007                        
засекретить                    0.0007                        
осуществить                    0.0007                        
наёмник                        0.0007                        
регулярно                      0.0007                        
бесчувственный                 0.0007                        
наскучить                      0.0007                        
адрес                          0.0007                        
крайне                         0.0007                        
маловероятный                  0.0007                        
личность                       0.0007                        
отпечаток                      0.0007                        
груз                           0.0007                        
примитивный                    0.0007                        
удостоверить                   0.0007                        
кандидат                       0.0007                        
робко                          0.0007                        
навредить                      0.0007                        
здоровье                       0.0007                        
марлена                        0.0007                        
твёрдость                      0.0007                        
осмотр                         0.0007                        
впустую                        0.0007                        
компьютерный                   0.0007                        
озарить                        0.0007                        
запрашивать                    0.0007                        
интерпретация                  0.0007                        
породить                       0.0007                        
отпрянуть                      0.0007                        
забеспокоиться                 0.0007                        
обнаружение                    0.0007                        
неуверенный                    0.0007                        
повредить                      0.0007                        
улучшиться                     0.0007                        
отбирать                       0.0007                        
сложность                      0.0007                        
расход                         0.0007                        
настроить                      0.0007                        
холм                           0.0007                        
морской                        0.0007                        
восхищаться                    0.0007                        
водоём                         0.0007                        
невооружённый                  0.0007                        
безжизненность                 0.0007                        
астронавт                      0.0007                        
герметичный                    0.0007                        
пластика                       0.0007                        
основательно                   0.0007                        
пропускать                     0.0007                        
снабдить                       0.0007                        
очистить                       0.0007                        
ловкий                         0.0006                        
доктор                         0.0006                        
подготовиться                  0.0006                        
столетие                       0.0006                        
забытый                        0.0006                        
год                            0.0006                        
спутник                        0.0006                        
объявить                       0.0006                        
должный                        0.0006                        
наивный                        0.0006                        
представление                  0.0006                        
рассчитать                     0.0006                        
картинка                       0.0006                        
сдерживать                     0.0006                        
путешествие                    0.0006                        
привезти                       0.0006                        
остров                         0.0006                        
планета                        0.0006                        
существо                       0.0006                        
знать                          0.0006                        
продлиться                     0.0006                        
околозвёздный                  0.0006                        
усилиться                      0.0006                        
широко                         0.0006                        
решение                        0.0006                        
технический                    0.0006                        
прочить                        0.0006                        
конгресс                       0.0006                        
доверять                       0.0006                        
обязательство                  0.0006                        
уверенный                      0.0006                        
охотник                        0.0006                        
смеяться                       0.0006                        
чрезмерный                     0.0006                        
потерянный                     0.0006                        
диапазон                       0.0006                        
обнаружить                     0.0006                        
выжить                         0.0006                        
свидетельство                  0.0006                        
взять                          0.0006                        
сетчатка                       0.0006                        
америка                        0.0006                        
кандидатура                    0.0006                        
мать                           0.0006                        
документ                       0.0006                        
помолчать                      0.0006                        
устранить                      0.0006                        
судья                          0.0006                        
недооценивать                  0.0006                        
настойчивость                  0.0006                        
грозить                        0.0006                        
поверхность                    0.0006                        
возвышаться                    0.0006                        
слева                          0.0006                        
безопасность                   0.0006                        
выяснить                       0.0006                        
смертельно                     0.0006                        
юджинии                        0.0006                        
подряд                         0.0006                        
выделяться                     0.0006                        
задрожать                      0.0006                        
применить                      0.0006                        
отнести                        0.0006                        
уступить                       0.0006                        
озеро                          0.0006                        
красиво                        0.0006                        
почва                          0.0006                        
понимать                       0.0005                        
возмущение                     0.0005                        
предугадать                    0.0005                        
различный                      0.0005                        
освоение                       0.0005                        
например                       0.0005                        
считать                        0.0005                        
путешествовать                 0.0005                        
подозревать                    0.0005                        
абсолютный                     0.0005                        
нарушить                       0.0005                        
влиять                         0.0005                        
выгодный                       0.0005                        
длительный                     0.0005                        
дать                           0.0005                        
лишний                         0.0005                        
