Term                           TF                            
полный                         0.002                         
содержание                     0.0014                        
космический                    0.0023                        
течение                        0.0018                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0018                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0005                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
теренс                         0.0068                        
взглянуть                      0.0023                        
понимать                       0.0014                        
безопасность                   0.0036                        
знать                          0.0126                        
прибывать                      0.0009                        
флоринианский                  0.0023                        
отдел                          0.0027                        
сообщить                       0.0005                        
выйти                          0.0014                        
атмосфера                      0.0009                        
планета                        0.0045                        
безнадёжно                     0.0005                        
ждать                          0.0023                        
сарка                          0.0036                        
подразумевать                  0.0009                        
трантор                        0.0104                        
ренегат                        0.0005                        
кофе                           0.0005                        
эбл                            0.0117                        
рассказать                     0.0014                        
джунец                         0.0014                        
случиться                      0.0009                        
последний                      0.0009                        
тридцать                       0.0005                        
час                            0.0032                        
джунц                          0.005                         
поразить                       0.0009                        
поставить                      0.0009                        
наполовину                     0.0005                        
выпить                         0.0005                        
чашка                          0.0005                        
допустить                      0.0009                        
корабль                        0.0077                        
смочь                          0.0005                        
спрятаться                     0.0009                        
обнаружить                     0.0009                        
послать                        0.0009                        
человек                        0.0041                        
навстречу                      0.0005                        
посадка                        0.0005                        
ба                             0.0005                        
любой                          0.0009                        
нынешний                       0.0005                        
лишний                         0.0005                        
теплоизлучающий                0.0005                        
тело                           0.0005                        
мочь                           0.0077                        
заметить                       0.0005                        
прибор                         0.0009                        
разумеется                     0.0009                        
непогрешимый                   0.0005                        
напрасно                       0.0005                        
думать                         0.0077                        
послушать                      0.0009                        
космоаналитик                  0.0059                        
борт                           0.0005                        
приближаться                   0.0005                        
получить                       0.0018                        
вполне                         0.0009                        
надёжный                       0.0005                        
сведение                       0.0005                        
сквайр                         0.0113                        
файф                           0.0149                        
сообщаться                     0.0009                        
прочий                         0.0005                        
великий                        0.0032                        
межконтинентальный             0.0009                        
совещание                      0.0036                        
редкий                         0.0005                        
звезда                         0.0005                        
галактика                      0.0009                        
совпадение                     0.0009                        
странный                       0.0005                        
узнать                         0.0014                        
какой                          0.0023                        
образ                          0.0005                        
резидент                       0.0099                        
ускользать                     0.0005                        
поимка                         0.0005                        
собираться                     0.0009                        
хитрить                        0.0005                        
дорога                         0.0009                        
доктор                         0.0018                        
признать                       0.0005                        
следить                        0.0009                        
независимо                     0.0009                        
позаботиться                   0.0005                        
безопасно                      0.0005                        
устранить                      0.0014                        
предоставлять                  0.0009                        
случай                         0.0027                        
ночь                           0.0005                        
держать                        0.0023                        
постоянный                     0.0005                        
связь                          0.0005                        
некоторый                      0.0023                        
агент                          0.0032                        
разведчик                      0.0005                        
правительство                  0.0009                        
хороший                        0.0009                        
работать                       0.0005                        
кстати                         0.0018                        
везти                          0.0009                        
говорить                       0.0036                        
схватить                       0.0005                        
планировать                    0.0005                        
прежде                         0.0018                        
должный                        0.0023                        
уверенный                      0.0009                        
опуститься                     0.0023                        
порт                           0.0063                        
строго                         0.0009                        
инопланетный                   0.0005                        
посольство                     0.0045                        
весь                           0.0009                        
иметь                          0.0014                        
право                          0.0054                        
экстерриториальность           0.0005                        
практически                    0.0005                        
означать                       0.0009                        
независимый                    0.0005                        
территория                     0.0027                        
транторианский                 0.0023                        
занимать                       0.0005                        
квадратный                     0.0005                        
миля                           0.0018                        
площадь                        0.0005                        
контролировать                 0.0005                        
патруль                        0.0009                        
форма                          0.0005                        
значок                         0.0005                        
саркит                         0.0018                        
иначе                          0.0009                        
приглашение                    0.0005                        
вооружённый                    0.0005                        
кой                            0.0009                        
отчётливо                      0.0009                        
сознавать                      0.0009                        
стоять                         0.0009                        
карать                         0.0005                        
сила                           0.0018                        
миллион                        0.0009                        
организовать                   0.0005                        
оставаться                     0.0014                        
неприкосновенный               0.0009                        
миновать                       0.0005                        
саркитский                     0.0018                        
прибытие                       0.0014                        
отправление                    0.0005                        
трюм                           0.0005                        
граница                        0.0005                        
планетный                      0.0005                        
пространство                   0.0009                        
свободный                      0.0005                        
выскальзывать                  0.0005                        
маленький                      0.0014                        
гирокорабль                    0.0014                        
снабдить                       0.0005                        
направлять                     0.0009                        
лопасть                        0.0005                        
полёт                          0.0005                        
опускаться                     0.0009                        
площадка                       0.0005                        
появиться                      0.0009                        
идти                           0.0018                        
расписание                     0.0005                        
сигнал                         0.0005                        
тревога                        0.0009                        
воздух                         0.0023                        
ринуться                       0.0005                        
истребитель                    0.0005                        
поднять                        0.0009                        
небо                           0.0014                        
свой                           0.0036                        
сморщенный                     0.0009                        
ствол                          0.0005                        
иглопушок                      0.0005                        
задвигаться                    0.0005                        
подниматься                    0.0009                        
энергетический                 0.0005                        
экран                          0.0014                        
требовать                      0.0005                        
убежище                        0.0009                        
сбить                          0.0005                        
минута                         0.0027                        
позволить                      0.0018                        
посол                          0.0009                        
коротковолновый                0.0005                        
приёмник                       0.0009                        
закашляться                    0.0005                        
полуистерический               0.0005                        
голос                          0.0014                        
закричать                      0.0009                        
спускаться                     0.0005                        
секунда                        0.0014                        
вертикально                    0.0005                        
быстрый                        0.0018                        
поскольку                      0.0005                        
рука                           0.0045                        
управление                     0.0009                        
сковать                        0.0005                        
ужас                           0.0005                        
эскадрилья                     0.0005                        
грозный                        0.0005                        
стража                         0.0009                        
исчезнуть                      0.0009                        
сидеть                         0.0018                        
обед                           0.0005                        
новоприбывший                  0.0005                        
стина                          0.009                         
непринуждённый                 0.0005                        
хозяин                         0.0005                        
воздерживаться                 0.0005                        
расспрос                       0.0005                        
вино                           0.0009                        
заговорить                     0.0014                        
интересно                      0.0014                        
покинуть                       0.0023                        
материк                        0.0014                        
догадаться                     0.0009                        
согласиться                    0.0005                        
прийтись                       0.0005                        
убегать                        0.0005                        
саркитсткий                    0.0005                        
дело                           0.0027                        
удивиться                      0.0014                        
выслушать                      0.0018                        
рассказ                        0.0009                        
дрогнуть                       0.0005                        
бровь                          0.0005                        
дать                           0.0014                        
возмущённо                     0.0005                        
остаться                       0.0005                        
икс                            0.0045                        
вскричать                      0.0009                        
беспокойство                   0.0005                        
нарастать                      0.0005                        
прилететь                      0.0005                        
сюда                           0.0018                        
поймать                        0.0009                        
замечательный                  0.0005                        
доказательство                 0.0009                        
относительно                   0.0009                        
космоаналитика                 0.0027                        
заставить                      0.0014                        
выдать                         0.0009                        
наш                            0.0018                        
ум                             0.0009                        
сойти                          0.0005                        
перестать                      0.0009                        
светлость                      0.0009                        
вспомнить                      0.0005                        
селить                         0.0009                        
видеть                         0.0063                        
идиот                          0.0023                        
слышать                        0.0014                        
чепуха                         0.0005                        
благодарный                    0.0005                        
называть                       0.0023                        
дурацкий                       0.0005                        
буква                          0.0005                        
подумать                       0.0023                        
поверить                       0.0009                        
смешной                        0.0005                        
мелодрама                      0.0005                        
считать                        0.0014                        
дурак                          0.0009                        
сочинить                       0.0005                        
гадкий                         0.0009                        
ерунда                         0.0005                        
туземец                        0.0018                        
якобы                          0.0005                        
убивать                        0.0014                        
патрульный                     0.0018                        
дюжина                         0.0005                        
оказаться                      0.0005                        
один                           0.0014                        
рыжий                          0.0005                        
парик                          0.0005                        
никакой                        0.0014                        
вообще                         0.0005                        
остановить                     0.0009                        
завтра                         0.0014                        
заполнить                      0.0005                        
субрадио                       0.0005                        
известие                       0.0005                        
заговор                        0.0005                        
требование                     0.0005                        
чрезвычайный                   0.0009                        
положение                      0.0018                        
объявить                       0.0009                        
вождь                          0.0009                        
пятьсот                        0.0005                        
перечеркнуть                   0.0005                        
конституция                    0.0009                        
окончиться                     0.0005                        
велеть                         0.0009                        
проверить                      0.0005                        
личный                         0.0009                        
захватить                      0.0009                        
явный                          0.0009                        
нарушение                      0.0005                        
автономия                      0.0009                        
сделать                        0.0018                        
подло                          0.0005                        
умный                          0.0005                        
попытаться                     0.0005                        
бежать                         0.0027                        
стеречь                        0.0009                        
космопорт                      0.0009                        
улыбнуться                     0.0014                        
слышный                        0.0005                        
хихикнуть                      0.0005                        
прийти                         0.0005                        
голова                         0.0014                        
гиропорт                       0.0005                        
вероятно                       0.0005                        
безопасный                     0.0005                        
место                          0.0014                        
оставить                       0.0005                        
семья                          0.0005                        
осторожно                      0.0009                        
начать                         0.0009                        
оружие                         0.0005                        
запихнуть                      0.0005                        
мой                            0.0018                        
любимый                        0.0005                        
гироплан                       0.0005                        
слегка                         0.0009                        
покраснеть                     0.0005                        
посметь                        0.0005                        
тронуть                        0.0005                        
вернуться                      0.0005                        
спросить                       0.0023                        
замешательство                 0.0005                        
тонкий                         0.0005                        
губа                           0.0005                        
приоткрыться                   0.0005                        
предлагать                     0.0009                        
союз                           0.0005                        
притворяться                   0.0005                        
интересоваться                 0.0005                        
саркома                        0.0009                        
наверняка                      0.0005                        
сказать                        0.0032                        
всякий                         0.0018                        
попытка                        0.0005                        
изменить                       0.0005                        
повлечь                        0.0005                        
вмешательство                  0.0009                        
сложить                        0.0005                        
вместе                         0.0005                        
узловатый                      0.0005                        
палец                          0.0027                        
смотреть                       0.0027                        
хотеть                         0.0036                        
объединить                     0.0009                        
слабо                          0.0005                        
улыбаться                      0.0005                        
лицо                           0.0032                        
пройти                         0.0018                        
мгновенный                     0.0005                        
тень                           0.0005                        
ослеплять                      0.0005                        
ненависть                      0.0005                        
воскликнуть                    0.0005                        
хотеться                       0.0014                        
угрожать                       0.0005                        
подождать                      0.0005                        
развитие                       0.0005                        
событие                        0.0014                        
день                           0.0009                        
решиться                       0.0005                        
немедленно                     0.0005                        
поздно                         0.0009                        
срок                           0.0005                        
увидеть                        0.0023                        
зайти                          0.0005                        
отступить                      0.0005                        
достоинство                    0.0005                        
помочь                         0.0005                        
остальной                      0.0014                        
присоединиться                 0.0005                        
к                              0.0009                        
промедлить                     0.0005                        
файфовый                       0.0005                        
машина                         0.0077                        
пропаганда                     0.0005                        
заработать                     0.0005                        
заклеймить                     0.0005                        
перебежчик                     0.0005                        
попросить                      0.0009                        
разрешение                     0.0005                        
поговорить                     0.0009                        
польза                         0.0005                        
вести                          0.0009                        
двойной                        0.0005                        
игра                           0.0009                        
ужасный                        0.0005                        
раздумывать                    0.0005                        
напевать                       0.0005                        
тихонько                       0.0005                        
отбивать                       0.0005                        
такт                           0.0005                        
произнести                     0.0014                        
убить                          0.0014                        
готовиться                     0.0005                        
сарк                           0.0041                        
обстоятельство                 0.0005                        
захват                         0.0005                        
весьма                         0.0005                        
смиренно                       0.0005                        
впервые                        0.0005                        
знакомство                     0.0005                        
эблом                          0.0005                        
ощутить                        0.0014                        
холодность                     0.0005                        
старик                         0.0009                        
уменьшиться                    0.0005                        
заменять                       0.0005                        
удовлетворение                 0.0005                        
торжество                      0.0005                        
пленник                        0.0005                        
конец                          0.0036                        
высокородный                   0.0032                        
сэмия                          0.0054                        
файфскай                       0.0005                        
вынудить                       0.0009                        
перейти                        0.0005                        
выражение                      0.0005                        
желание                        0.0005                        
заявление                      0.0005                        
самый                          0.0014                        
обыкновенный                   0.0005                        
саркитка                       0.0005                        
полагать                       0.0005                        
встречать                      0.0009                        
захотеть                       0.0009                        
капризно                       0.0005                        
начальник                      0.0005                        
высказаться                    0.0009                        
определённо                    0.0005                        
госпожа                        0.0023                        
ущемлять                       0.0005                        
ваш                            0.0018                        
отец                           0.0023                        
специальный                    0.0009                        
распоряжение                   0.0009                        
помешать                       0.0014                        
встретить                      0.0005                        
приказать                      0.0023                        
удалить                        0.0005                        
угодный                        0.0014                        
уважение                       0.0005                        
задержать                      0.0009                        
подойти                        0.0009                        
колодец                        0.0014                        
близкий                        0.0014                        
уйти                           0.0018                        
бесполезный                    0.0005                        
роскошь                        0.0005                        
остановиться                   0.0005                        
неподалёку                     0.0005                        
внешний                        0.0005                        
вход                           0.0005                        
сторона                        0.0009                        
нечестно                       0.0005                        
обращаться                     0.0005                        
ребёнок                        0.0005                        
едва                           0.0005                        
психозондировать               0.0014                        
опасность                      0.0014                        
надвигаться                    0.0005                        
флорин                         0.0018                        
дочь                           0.0014                        
договорить                     0.0005                        
резко                          0.0005                        
