Term                           TF                            
полный                         0.0024                        
содержание                     0.0017                        
иванов                         0.0017                        
авдеев                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0017                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
познакомиться                  0.0004                        
лето                           0.0004                        
деревня                        0.0004                        
пван                           0.0126                        
знать                          0.007                         
нигде                          0.0004                        
скоро                          0.0004                        
сойтись                        0.0004                        
преимущество                   0.0004                        
деревенский                    0.0009                        
жизнь                          0.0048                        
сохранить                      0.0013                        
п                              0.0061                        
уверить                        0.0013                        
удовольствие                   0.0026                        
любить                         0.0039                        
видеть                         0.0052                        
заходить                       0.0004                        
вчера                          0.0004                        
вечером                        0.0013                        
еда                            0.0013                        
прийти                         0.0022                        
проститься                     0.0009                        
уезжать                        0.0017                        
посылать                       0.0013                        
дело                           0.0039                        
мариона                        0.0139                        
припомниться                   0.0004                        
разговор                       0.0044                        
муж                            0.0013                        
вообразить                     0.0004                        
минута                         0.0022                        
огорчение                      0.0004                        
пойти                          0.0009                        
пётр                           0.0004                        
петрович                       0.0004                        
причина                        0.0057                        
отъезд                         0.0039                        
неудивительный                 0.0004                        
делать                         0.0022                        
подобный                       0.0009                        
предположение                  0.0009                        
жить                           0.0013                        
провинция                      0.0004                        
объяснять                      0.0009                        
свой                           0.0044                        
стать                          0.0026                        
жалко                          0.0004                        
пвановый                       0.0052                        
послушать                      0.0004                        
mr                             0.0022                        
сделать                        0.0048                        
нескромный                     0.0013                        
вопрос                         0.0026                        
участие                        0.003                         
сказать                        0.0013                        
ваш                            0.0044                        
пванов                         0.003                         
странный                       0.0013                        
показаться                     0.003                         
тайный                         0.0004                        
отвечать                       0.0065                        
который                        0.0052                        
весьма                         0.0017                        
серьёзно                       0.0013                        
запутать                       0.0004                        
человек                        0.0035                        
неблагонамеренный              0.0004                        
просить                        0.0013                        
назначить                      0.0004                        
надежда                        0.0004                        
открыть                        0.0009                        
истина                         0.0009                        
посмотреть                     0.0013                        
недоверие                      0.0004                        
необъяснимый                   0.0004                        
какой                          0.0009                        
принимать                      0.0022                        
труд                           0.0013                        
предмет                        0.0004                        
совершенно                     0.003                         
тревожить                      0.0004                        
мелькнуть                      0.0004                        
идея                           0.0004                        
рассориться                    0.0004                        
варенька                       0.0096                        
хотеть                         0.0061                        
уехать                         0.0013                        
тяжёлый                        0.0009                        
мысль                          0.0026                        
ссора                          0.0004                        
решиться                       0.0009                        
объяснить                      0.0013                        
проситься                      0.0004                        
спросить                       0.003                         
тон                            0.0004                        
заинтересовать                 0.0009                        
допускать                      0.0004                        
слышать                        0.0022                        
