Term                           TF                            
полный                         0.0036                        
содержание                     0.0013                        
немезид                        0.0094                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0009                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0013                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
никто                          0.0022                        
доверить                       0.0004                        
роль                           0.0004                        
трудно                         0.0004                        
представить                    0.0004                        
неподходящий                   0.0004                        
сопровождать                   0.0018                        
улыбнуться                     0.0009                        
генарра                        0.0171                        
знать                          0.009                         
планета                        0.0031                        
бояться                        0.0018                        
осмелиться                     0.0004                        
выпустить                      0.0004                        
какой                          0.0027                        
обстоятельство                 0.0004                        
мочь                           0.004                         
довериться                     0.0004                        
один                           0.0018                        
человек                        0.0031                        
юджиния                        0.0099                        
казаться                       0.0049                        
потерять                       0.0004                        
дар                            0.0004                        
речь                           0.0004                        
эритро                         0.0108                        
марлен                         0.0103                        
невосприимчивый                0.0004                        
чума                           0.0022                        
должный                        0.0027                        
обладать                       0.0009                        
такой                          0.0036                        
иммунитет                      0.0004                        
жизнь                          0.0013                        
задеть                         0.0004                        
самолёт                        0.0063                        
повести                        0.0013                        
понадобиться                   0.0004                        
пилот                          0.0004                        
быть                           0.0004                        
марлена                        0.0013                        
смочь                          0.0013                        
непосредственно                0.0009                        
наблюдать                      0.0009                        
заметить                       0.0004                        
малый                          0.0031                        
сбой                           0.0004                        
поведение                      0.0004                        
мигом                          0.0004                        
доставить                      0.0013                        
станция                        0.004                         
кабинет                        0.0009                        
сканирование                   0.0004                        
поздно                         0.0004                        
обязательно                    0.0009                        
смотреть                       0.0058                        
тип                            0.0004                        
известный                      0.0004                        
случай                         0.0022                        
заболевание                    0.0004                        
лёгкий                         0.0013                        
форма                          0.0018                        
заболеть                       0.0004                        
впоследствии                   0.0004                        
выздоравливать                 0.0004                        
вели                           0.0004                        
совершенно                     0.0018                        
нормальный                     0.0004                        
образ                          0.0018                        
случиться                      0.0022                        
уверенный                      0.0004                        
съёжиться                      0.0004                        
кресло                         0.0036                        
маленький                      0.0009                        
беззащитный                    0.0004                        
непроизвольно                  0.0004                        
обнять                         0.0004                        
плечо                          0.0009                        
успокоиться                    0.0004                        
неделя                         0.0013                        
обещать                        0.0018                        
выходить                       0.0004                        
поверхность                    0.0018                        
мера                           0.0013                        
намного                        0.0027                        
решительность                  0.0004                        
поколебаться                   0.0004                        
показать                       0.0018                        
полёт                          0.0094                        
герметичный                    0.0004                        
