Term                           TF-IDF                        
бедный                         0.0001                        
мелькнуть                      0.0001                        
разумеется                     0.0001                        
выехать                        0.0001                        
воображать                     0.0001                        
застать                        0.0001                        
прехорошенький                 0.0001                        
помиловать                     0.0001                        
сходиться                      0.0001                        
переехать                      0.0001                        
извлекать                      0.0001                        
справедливый                   0.0001                        
оторваться                     0.0001                        
приличный                      0.0001                        
канва                          0.0001                        
краска                         0.0001                        
серьёзно                       0.0001                        
опытный                        0.0001                        
склонить                       0.0001                        
приподнять                     0.0001                        
свысока                        0.0001                        
гм                             0.0001                        
точка                          0.0001                        
зрение                         0.0001                        
шутить                         0.0001                        
огорчить                       0.0001                        
прилив                         0.0001                        
изволить                       0.0001                        
вдвое                          0.0001                        
родство                        0.0001                        
юридический                    0.0001                        
высказаться                    0.0001                        
страдать                       0.0001                        
поверьте                       0.0001                        
вообразить                     0.0001                        
ха                             0.0001                        
извинить                       0.0001                        
муха                           0.0001                        
представляться                 0.0001                        
непременно                     0.0001                        
секрет                         0.0001                        
достать                        0.0001                        
неприятность                   0.0001                        
прихоть                        0.0001                        
повредить                      0.0001                        
благодаря                      0.0001                        
толк                           0.0001                        
невольный                      0.0001                        
мгновенно                      0.0001                        
услыхать                       0.0001                        
неудовольствие                 0.0001                        
предположение                  0.0001                        
перенестись                    0.0001                        
девятый                        0.0001                        
собственно                     0.0001                        
поступок                       0.0001                        
последствие                    0.0001                        
огорчение                      0.0001                        
отдавать                       0.0001                        
горячо                         0.0001                        
открыться                      0.0001                        
прельщать                      0.0001                        
почтовый                       0.0001                        
растеряться                    0.0001                        
смущать                        0.0001                        
дорожить                       0.0001                        
переносить                     0.0001                        
расти                          0.0001                        
выставить                      0.0001                        
неопытный                      0.0001                        
пожалеть                       0.0001                        
богатый                        0.0001                        
обязать                        0.0001                        
сладко                         0.0001                        
недостаток                     0.0001                        
общественный                   0.0001                        
призрак                        0.0001                        
подействовать                  0.0001                        
искусственный                  0.0001                        
здравый                        0.0001                        
обвинить                       0.0001                        
слыхать                        0.0001                        
поворачивать                   0.0001                        
румянец                        0.0001                        
вспыхнуть                      0.0001                        
недостаточно                   0.0001                        
искренне                       0.0001                        
обвинять                       0.0001                        
тревожить                      0.0001                        
хладнокровно                   0.0001                        
мучить                         0.0001                        
намекать                       0.0001                        
высоко                         0.0001                        
недоверие                      0.0001                        
увлечь                         0.0001                        
пасть                          0.0001                        
грусть                         0.0001                        
сближение                      0.0001                        
окончательно                   0.0001                        
смутиться                      0.0001                        
борьба                         0.0001                        
овладеть                       0.0001                        
удержать                       0.0001                        
предвидеть                     0.0001                        
сани                           0.0001                        
зазвенеть                      0.0001                        
очнуться                       0.0001                        
исход                          0.0001                        
оборот                         0.0001                        
откровенность                  0.0001                        
склонность                     0.0001                        
волна                          0.0001                        
назначение                     0.0001                        
питать                         0.0001                        
нежный                         0.0001                        
допускать                      0.0001                        
требование                     0.0001                        
пустота                        0.0001                        
коротко                        0.0001                        
семейство                      0.0001                        
деревенский                    0.0001                        
еда                            0.0001                        
посылать                       0.0001                        
надежда                        0.0001                        
понравиться                    0.0001                        
возбудить                      0.0001                        
признавать                     0.0001                        
отчёт                          0.0001                        
бросать                        0.0001                        
смешной                        0.0001                        
обменяться                     0.0001                        
извинять                       0.0001                        
добровольно                    0.0001                        
унижать                        0.0001                        
равнодушие                     0.0001                        
удивляться                     0.0001                        
умение                         0.0001                        
поздравить                     0.0001                        
неудача                        0.0001                        
добиваться                     0.0001                        
обрадоваться                   0.0001                        
навязывать                     0.0001                        
порыв                          0.0001                        
сбыться                        0.0001                        
отдалиться                     0.0001                        
раздумье                       0.0001                        
автор                          0.0001                        
переваливаться                 0.0001                        
поджидать                      0.0001                        
тесный                         0.0001                        
дядюшка                        0.0001                        
пожелать                       0.0001                        
отъезжать                      0.0001                        
освещение                      0.0001                        
полумрак                       0.0001                        
тонуть                         0.0001                        
душистый                       0.0001                        
жёлтый                         0.0001                        
лестный                        0.0001                        
дорого                         0.0001                        
разбить                        0.0001                        
устареть                       0.0001                        
найтись                        0.0001                        
трудиться                      0.0001                        
наряд                          0.0001                        
выдержать                      0.0001                        
итог                           0.0001                        
подножие                       0.0001                        
горько                         0.0001                        
слеза                          0.0001                        
справа                         0.0001                        
глухой                         0.0001                        
голый                          0.0001                        
обнажённый                     0.0001                        
зелень                         0.0001                        
суровый                        0.0001                        
унылый                         0.0001                        
грудь                          0.0001                        
мерцать                        0.0001                        
вздрагивать                    0.0001                        
святой                         0.0001                        
уголок                         0.0001                        
мама                           0.0001                        
полный                         0.0                           
содержание                     0.0                           
произведение                   0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
власть                         0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminisкритические              0.0                           
белинский                      0.0                           
осоргин                        0.0                           
алька                          0.0                           
бабиль                         0.0                           
безотцовщина                   0.0                           
валенок                        0.0                           
сёмужка                        0.0                           
колено                         0.0                           
аввакумов                      0.0                           
мамониха                       0.0                           
пелагея                        0.0                           
поездка                        0.0                           
провал                         0.0                           
сжечь                          0.0                           
тоталоскоп                     0.0                           
превратиться                   0.0                           
палка                          0.0                           
ледниковый                     0.0                           
период                         0.0                           
чужое                          0.0                           
житие                          0.0                           
протопоп                       0.0                           
скачать                        0.0                           
василиевич                     0.0                           
благополучно                   0.0                           
родовой                        0.0                           
редькино                       0.0                           
перезакладывать                0.0                           
опекунский                     0.0                           
совет                          0.0                           
примеривать                    0.0                           
чепца                          0.0                           
убор                           0.0                           
кузнецкий                      0.0                           
мост                           0.0                           
мальчишка                      0.0                           
рвать                          0.0                           
книжка                         0.0                           
кукла                          0.0                           
шаг                            0.0                           
допивать                       0.0                           
пускать                        0.0                           
колечко                        0.0                           
нужный                         0.0                           
сведение                       0.0                           
мошенничество                  0.0                           
мера                           0.0                           
исправление                    0.0                           
перебрать                      0.0                           
косточка                       0.0                           
внимательный                   0.0                           
помещик                        0.0                           
зимой                          0.0                           
размежовка                     0.0                           
насилу                         0.0                           
обворовывать                   0.0                           
лидий                          0.0                           
лидия                          0.0                           
неделя                         0.0                           
притащиться                    0.0                           
старик                         0.0                           
нездоровый                     0.0                           
невидаль                       0.0                           
пзвестно                       0.0                           
здоровый                       0.0                           
пожаловаться                   0.0                           
ложечка                        0.0                           
давить                         0.0                           
простить                       0.0                           
плыть                          0.0                           
месяц                          0.0                           
капот                          0.0                           
расставлять                    0.0                           
гордец                         0.0                           
странность                     0.0                           
ягода                          0.0                           
малый                          0.0                           
обедывал                       0.0                           
гастроном                      0.0                           
душанчик                       0.0                           
отплатить                      0.0                           
соль                           0.0                           
клонить                        0.0                           
объездить                      0.0                           
десятый                        0.0                           
заложить                       0.0                           
бригадирша                     0.0                           
анне                           0.0                           
кутуказев                      0.0                           
дочь                           0.0                           
рак                            0.0                           
лягушка                        0.0                           
сообразить                     0.0                           
рыба                           0.0                           
назвать                        0.0                           
усомниться                     0.0                           
ответить                       0.0                           
угловатый                      0.0                           
переворачиваться               0.0                           
вина                           0.0                           
завалиться                     0.0                           
почесть                        0.0                           
доехать                        0.0                           
барский                        0.0                           
выстроить                      0.0                           
стекло                         0.0                           
зарасти                        0.0                           
столетний                      0.0                           
вправо                         0.0                           
сперва                         0.0                           
амбар                          0.0                           
крестьянский                   0.0                           
каретник                       0.0                           
конюшня                        0.0                           
гумно                          0.0                           
далёкий                        0.0                           
зеленеться                     0.0                           
озимый                         0.0                           
выбежать                       0.0                           
пуговица                       0.0                           
низенький                      0.0                           
хор                            0.0                           
бильярд                        0.0                           
переставить                    0.0                           
приказание                     0.0                           
усатый                         0.0                           
приём                          0.0                           
раздумать                      0.0                           
вырядить                       0.0                           
дворовый                       0.0                           
вести                          0.0                           
прикрыть                       0.0                           
этак                           0.0                           
онатюрелъ                      0.0                           
robe                           0.0                           
de                             0.0                           
chambre                        0.0                           
малиновый                      0.0                           
подбой                         0.0                           
брюки                          0.0                           
закрывать                      0.0                           
носка                          0.0                           
выдумать                       0.0                           
сверх                          0.0                           
туфля                          0.0                           
взлезть                        0.0                           
опасаться                      0.0                           
сломать                        0.0                           
переврать                      0.0                           
вольтеровский                  0.0                           
усадить                        0.0                           
покорно                        0.0                           
стаканчик                      0.0                           
отказаться                     0.0                           
масло                          0.0                           
телятина                       0.0                           
предложить                     0.0                           
подшутить                      0.0                           
употреблять                    0.0                           
горячиться                     0.0                           
призвать                       0.0                           
уметь                          0.0                           
лакей                          0.0                           
нализаться                     0.0                           
риза                           0.0                           
лыко                           0.0                           
вязать                         0.0                           
божиться                       0.0                           
маковый                        0.0                           
росинка                        0.0                           
вчуже                          0.0                           
надорваться                    0.0                           
велита                         0.0                           
спать                          0.0                           
язычок                         0.0                           
привести                       0.0                           
турецкий                       0.0                           
кампания                       0.0                           
польша                         0.0                           
визжать                        0.0                           
лететь                         0.0                           
мурашки                        0.0                           
тело                           0.0                           
ползать                        0.0                           
поверить                       0.0                           
беспокойно                     0.0                           
узко                           0.0                           
окрестить                      0.0                           
ради                           0.0                           
огорошить                      0.0                           
плохой                         0.0                           
насмеяться                     0.0                           
опозорить                      0.0                           
веко                           0.0                           
придраться                     0.0                           
удивлять                       0.0                           
относительно                   0.0                           
молчать                        0.0                           
армейский                      0.0                           
владетель                      0.0                           
сотня                          0.0                           
граф                           0.0                           
приносить                      0.0                           
позволить                      0.0                           
важность                       0.0                           
напроказничать                 0.0                           
бабушкин                       0.0                           
наследство                     0.0                           
суметь                         0.0                           
писец                          0.0                           
фризовый                       0.0                           
тысяча                         0.0                           
строить                        0.0                           
мускулистый                    0.0                           
шелковистый                    0.0                           
таиться                        0.0                           
одушевляться                   0.0                           
редко                          0.0                           
проявляться                    0.0                           
непреклонный                   0.0                           
медленный                      0.0                           
полушутя                       0.0                           
полусерьёзно                   0.0                           
насвистывать                   0.0                           
итальянский                    0.0                           
озимь                          0.0                           
запашка                        0.0                           
растворить                     0.0                           
усадьба                        0.0                           
шелохнуться                    0.0                           
покуривать                     0.0                           
форейтор                       0.0                           
засаленный                     0.0                           
пробежать                      0.0                           
герб                           0.0                           
облатка                        0.0                           
необыкновенный                 0.0                           
киргиз                         0.0                           
вилка                          0.0                           
говядина                       0.0                           
позволительно                  0.0                           
оседлать                       0.0                           
подождать                      0.0                           
лункин                         0.0                           
серенький                      0.0                           
жакетка                        0.0                           
кожаный                        0.0                           
козырёк                        0.0                           
англичанин                     0.0                           
карабаир                       0.0                           
оренбург                       0.0                           
меновой                        0.0                           
хивинец                        0.0                           
собака                         0.0                           
вкопать                        0.0                           
защёлкать                      0.0                           
свистнуть                      0.0                           
трава                          0.0                           
яблоко                         0.0                           
проехать                       0.0                           
кожа                           0.0                           
голубь                         0.0                           
пристяжка                      0.0                           
задом                          0.0                           
передом                        0.0                           
ввести                         0.0                           
постромка                      0.0                           
коренной                       0.0                           
отбиться                       0.0                           
запряжка                       0.0                           
верховой                       0.0                           
обогнуть                       0.0                           
лункина                        0.0                           
засмотреться                   0.0                           
отлично                        0.0                           
езда                           0.0                           
вприсядку                      0.0                           
седло                          0.0                           
продать                        0.0                           
продажный                      0.0                           
завет                          0.0                           
кивнуть                        0.0                           
лункино                        0.0                           
экий                           0.0                           
сердцеед                       0.0                           
вишь                           0.0                           
захотеть                       0.0                           
крупный                        0.0                           
рысью                          0.0                           
число                          0.0                           
помещица                       0.0                           
фигурка                        0.0                           
чепец                          0.0                           
нос                            0.0                           
безплодный                     0.0                           
падать                         0.0                           
женатый                        0.0                           
посметь                        0.0                           
мудрёный                       0.0                           
живописец                      0.0                           
вестник                        0.0                           
мягко                          0.0                           
схватить                       0.0                           
стан                           0.0                           
классически                    0.0                           
сгармонировать                 0.0                           
светло                         0.0                           
мир                            0.0                           
потеря                         0.0                           
конец                          0.0                           
разочарование                  0.0                           
могила                         0.0                           
сряду                          0.0                           
просиживать                    0.0                           
офицер                         0.0                           
белогалстучный                 0.0                           
полушутливый                   0.0                           
полусерьёзный                  0.0                           
девственный                    0.0                           
никто                          0.0                           
кратковременный                0.0                           
постоянный                     0.0                           
ветреный                       0.0                           
раздумывать                    0.0                           
прогулка                       0.0                           
способный                      0.0                           
закипеть                       0.0                           
благо                          0.0                           
раздробить                     0.0                           
воспитывать                    0.0                           
француженка                    0.0                           
натуральный                    0.0                           
соловей                        0.0                           
налюбоваться                   0.0                           
питомица                       0.0                           
беспамятство                   0.0                           
мать                           0.0                           
никакой                        0.0                           
закрыться                      0.0                           
полверста                      0.0                           
приветливо                     0.0                           
жёлтенький                     0.0                           
домик                          0.0                           
ставень                        0.0                           
савельич                       0.0                           
синий                          0.0                           
зачесать                       0.0                           
выходить                       0.0                           
крытый                         0.0                           
холст                          0.0                           
солнце                         0.0                           
собачка                        0.0                           
москва                         0.0                           
съездить                       0.0                           
ан                             0.0                           
свидетельствовать              0.0                           
прочее                         0.0                           
сытый                          0.0                           
завтрак                        0.0                           
хлебосолка                     0.0                           
склониться                     0.0                           
перила                         0.0                           
maman                          0.0                           
земляк                         0.0                           
отец                           0.0                           
отвезти                        0.0                           
сирота                         0.0                           
доучиться                      0.0                           
заведение                      0.0                           
прослужить                     0.0                           
канцелярия                     0.0                           
чин                            0.0                           
четырнадцатый                  0.0                           
класс                          0.0                           
генерал                        0.0                           
дослужиться                    0.0                           
расстроить                     0.0                           
меж                            0.0                           
вольдемар                      0.0                           
обычный                        0.0                           
пмей                           0.0                           
поговорить                     0.0                           
закуска                        0.0                           
травник                        0.0                           
втроём                         0.0                           
разговаривать                  0.0                           
попугай                        0.0                           
письмецо                       0.0                           
разрисовать                    0.0                           
львица                         0.0                           
barbe                          0.0                           
позавидовать                   0.0                           
расцеловать                    0.0                           
прозябать                      0.0                           
приторный                      0.0                           
вздыхать                       0.0                           
край                           0.0                           
сюда                           0.0                           
прошедший                      0.0                           
твой                           0.0                           
молва                          0.0                           
опередить                      0.0                           
завести                        0.0                           
волокитство                    0.0                           
воспитываться                  0.0                           
подразнить                     0.0                           
обижаться                      0.0                           
колко                          0.0                           
огрызнуться                    0.0                           
удаваться                      0.0                           
cherie                         0.0                           
перечесть                      0.0                           
пригодиться                    0.0                           
лиф                            0.0                           
обшивать                       0.0                           
рюшик                          0.0                           
мысочок                        0.0                           
сажать                         0.0                           
бантик                         0.0                           
toi                            0.0                           
nadine                         0.0                           
пронестись                     0.0                           
подробный                      0.0                           
школьный                       0.0                           
обрисовывать                   0.0                           
училище                        0.0                           
новичок                        0.0                           
товарищ                        0.0                           
шкодник                        0.0                           
