Term                           TF                            
полный                         0.0026                        
содержание                     0.0013                        
космический                    0.0043                        
течение                        0.0017                        
азимов                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0017                        
регистрация                    0.0004                        
поиск                          0.0017                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0017                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0009                        
скачать                        0.0004                        
помогать                       0.0013                        
незаметно                      0.0004                        
шпионить                       0.0004                        
шпион                          0.0009                        
тирания                        0.0035                        
защита                         0.0004                        
мой                            0.0065                        
приспособление                 0.0004                        
существовать                   0.0013                        
узнать                         0.0009                        
аратапа                        0.0004                        
поступить                      0.0013                        
первый                         0.0013                        
сообщение                      0.0004                        
иметься                        0.0004                        
множество                      0.0009                        
прелестный                     0.0013                        
штучка                         0.0004                        
например                       0.0004                        
визисонора                     0.0035                        
любить                         0.0009                        
музыка                         0.0004                        
отлично                        0.0022                        
создать                        0.0004                        
инструмент                     0.0004                        
уверенный                      0.0013                        
счесть                         0.0004                        
музыкальный                    0.0009                        
джил                           0.0009                        
коснуться                      0.0013                        
рука                           0.0082                        
книжный                        0.0009                        
полка                          0.0009                        
хороший                        0.0009                        
тайник                         0.0004                        
поскольку                      0.0013                        
никто                          0.0013                        
воспринимать                   0.0004                        
всерьёз                        0.0004                        
обнаружить                     0.0004                        
прелестно                      0.0004                        
правда                         0.0009                        
ах                             0.0004                        
находить                       0.0004                        
прелесть                       0.0004                        
юноша                          0.0026                        
возникнуть                     0.0004                        
некий                          0.0004                        
предмет                        0.0009                        
самодельный                    0.0004                        
грубо                          0.0004                        
сработать                      0.0009                        
похожий                        0.0009                        
коробка                        0.0004                        
один                           0.0022                        
сторона                        0.0035                        
покрыть                        0.0004                        
маленький                      0.0017                        
блестящий                      0.0004                        
коробочка                      0.0017                        
лежать                         0.0013                        
кверху                         0.0004                        
красивый                       0.0004                        
джилберт                       0.0143                        
волновать                      0.0004                        
включить                       0.0004                        
подсветка                      0.0009                        
трогать                        0.0004                        
выключатель                    0.0004                        
контакт                        0.0009                        
медленно                       0.0009                        
пожелать                       0.0004                        
зажечься                       0.0009                        
сосредоточиться                0.0004                        
желание                        0.0009                        
внезапно                       0.0022                        
замигать                       0.0004                        
огонёк                         0.0004                        
свет                           0.0013                        
отразиться                     0.0004                        
украшать                       0.0004                        
потолок                        0.0004                        
хрустальный                    0.0004                        
люстра                         0.0004                        
пятно                          0.0004                        
тьма                           0.0004                        
удовлетворённо                 0.0004                        
засмеяться                     0.0004                        
видеть                         0.0022                        
изумление                      0.0004                        
байрон                         0.0221                        
трюк                           0.0004                        
управлять                      0.0017                        
помощь                         0.0013                        
мысль                          0.0013                        
такой                          0.0022                        
принцип                        0.0009                        
действовать                    0.0013                        
персональный                   0.0004                        
капсула                        0.0004                        
понимать                       0.0013                        
иметь                          0.0026                        
вид                            0.0009                        
хотеться                       0.0017                        
услышать                       0.0013                        
смотреть                       0.003                         
электрический                  0.0004                        
поле                           0.0009                        
создавать                      0.0009                        
твой                           0.0074                        
мозг                           0.0022                        
индуцироваться                 0.0004                        
прибор                         0.0017                        
точка                          0.0004                        
зрение                         0.0004                        
математика                     0.0004                        
знать                          0.0078                        
удаться                        0.0009                        
поместить                      0.0004                        
подобный                       0.0022                        
крошечный                      0.0004                        
выстраивать                    0.0004                        
пятиэтажный                    0.0004                        
здание                         0.0004                        
размер                         0.0004                        
приличный                      0.0004                        
завод                          0.0004                        
суметь                         0.0009                        
замкнуть                       0.0004                        
цепь                           0.0004                        
непосредственно                0.0009                        
кора                           0.0004                        
головной                       0.0004                        
миновать                       0.0004                        
подключение                    0.0004                        
глаз                           0.0065                        
ухо                            0.0013                        
сперва                         0.0009                        
замелькать                     0.0004                        
превратиться                   0.0004                        
сиять                          0.0004                        
шар                            0.0013                        
мелькать                       0.0004                        
воздух                         0.0017                        
преследовать                   0.0004                        
каждый                         0.0009                        
движение                       0.0013                        
сопутствовать                  0.0004                        
ясный                          0.0004                        
аккомпанемент                  0.0004                        
являться                       0.0009                        
часть                          0.0009                        
усиливаться                    0.0004                        
стать                          0.003                         
казаться                       0.0009                        
удивительный                   0.0004                        
эффект                         0.0009                        
внутри                         0.0004                        
цвет                           0.0013                        
смысл                          0.0013                        
слово                          0.0026                        
скорее                         0.0013                        
цветной                        0.0004                        
звук                           0.0026                        
производить                    0.0009                        
шум                            0.0004                        
потрогать                      0.0004                        
прикасаться                    0.0004                        
поток                          0.0004                        
лизать                         0.0004                        
нога                           0.0052                        
причинять                      0.0004                        
боль                           0.0009                        
испугаться                     0.0004                        
чувствовать                    0.0004                        
беззвучно                      0.0004                        
вскрикнуть                     0.0004                        
исчезнуть                      0.0004                        
стоять                         0.0009                        
смеяться                       0.0004                        
комната                        0.0052                        
осветить                       0.0004                        
произойти                      0.0035                        
растерянно                     0.0004                        
спросить                       0.0039                        
ощущать                        0.0004                        
понять                         0.0022                        
видение                        0.0004                        
продукт                        0.0013                        
собственный                    0.0004                        
объяснить                      0.0004                        
феномен                        0.0004                        
концентрироваться              0.0004                        
ощущение                       0.0004                        
преломлять                     0.0004                        
привычный                      0.0004                        
знакомый                       0.0004                        
форма                          0.0013                        
попытка                        0.0004                        
соединить                      0.0004                        
одновременно                   0.0004                        
прикосновение                  0.0004                        
кстати                         0.0004                        
насчёт                         0.0004                        
запах                          0.0013                        
пахнуть                        0.0009                        
дрянь                          0.0004                        
думать                         0.0026                        
опыт                           0.0004                        
собака                         0.0004                        
позволить                      0.0013                        
вызвать                        0.0009                        
жизнь                          0.0009                        
самый                          0.0017                        
разнообразный                  0.0004                        
испробовать                    0.0004                        
животное                       0.0004                        
какой                          0.0017                        
впечатление                    0.0004                        
изобретение                    0.0004                        
задумчивость                   0.0004                        
провести                       0.0009                        
кнопка                         0.0013                        
изредка                        0.0004                        
изучить                        0.0004                        
возможность                    0.0009                        
штука                          0.0009                        
конец                          0.0009                        
симфония                       0.0004                        
новый                          0.0009                        
тип                            0.0004                        
делать                         0.0022                        
сделать                        0.0039                        
бояться                        0.0009                        
неспособный                    0.0004                        
раздражённо                    0.0004                        
прервать                       0.0013                        
хотеть                         0.0043                        
задать                         0.0009                        
вопрос                         0.0009                        
угодный                        0.0009                        
использовать                   0.0004                        
научный                        0.0013                        
дарование                      0.0004                        
цель                           0.0009                        
всеобщий                       0.0004                        
благо                          0.0013                        
вместо                         0.0004                        
играть                         0.0013                        
детский                        0.0004                        
игра                           0.0004                        
увлечение                      0.0009                        
бесполезный                    0.0004                        
противозаконный                0.0009                        
факт                           0.0004                        
слежка                         0.0004                        
тираниец                       0.0026                        
явиться                        0.0004                        
смертный                       0.0004                        
приговор                       0.0004                        
наверное                       0.0004                        
шутить                         0.0004                        
вовсе                          0.0004                        
видно                          0.0004                        
вырасти                        0.0004                        
провинция                      0.0004                        
молодёжь                       0.0004                        
помнить                        0.0004                        
скосить                        0.0009                        
тиранийский                    0.0013                        
правило                        0.0004                        
говорить                       0.0017                        
смело                          0.0004                        
открыться                      0.0004                        
рассказать                     0.0009                        
артемида                       0.01                          
отец                           0.0074                        
тихо                           0.0004                        
пришелец                       0.0009                        
завоеватель                    0.0009                        
право                          0.0022                        
командовать                    0.0004                        
нефелось                       0.0004                        
родий                          0.003                         
ответить                       0.0022                        
вздохнуть                      0.0004                        
другой                         0.0026                        
решить                         0.0004                        
казнить                        0.0009                        
причём                         0.0009                        
согласно                       0.0004                        
закон                          0.0004                        
вспыхивать                     0.0004                        
рассудить                      0.0004                        
поверь                         0.0009                        
господин                       0.0035                        
скотник                        0.0004                        
случай                         0.0004                        
двое                           0.0004                        
поспорить                      0.0004                        
вплоть                         0.0004                        
драка                          0.0009                        
посадить                       0.0004                        
тюрьма                         0.0009                        
оба                            0.0004                        
поддать                        0.0009                        
тиран                          0.0004                        
патриот                        0.0004                        
заговорщик                     0.0004                        
убить                          0.0017                        
надеяться                      0.0009                        
самозащита                     0.0004                        
хенриады                       0.0004                        
пролить                        0.0004                        
немало                         0.0004                        
кровь                          0.0004                        
читать                         0.0004                        
история                        0.0013                        
юный                           0.0009                        
друг                           0.0017                        
любой                          0.0004                        
правительство                  0.0004                        
убивать                        0.0009                        
порядок                        0.0017                        
вещь                           0.0009                        
поэтому                        0.0039                        
ненависть                      0.0004                        
избрать                        0.0004                        
повод                          0.0004                        
свободный                      0.0009                        
сжать                          0.0004                        
кулак                          0.0004                        
философия                      0.0004                        
чрезвычайно                    0.0009                        
интересный                     0.0004                        
сложно                         0.0004                        
интересно                      0.0004                        
правитель                      0.0043                        
хенрик                         0.0026                        
физически                      0.0009                        
морально                       0.0004                        
воля                           0.0013                        
дух                            0.0009                        
смерть                         0.0009                        
непредсказуемый                0.0004                        
дело                           0.0026                        
обстоять                       0.0004                        
простой                        0.0004                        
недостаточно                   0.0004                        
постепенно                     0.0004                        
превращать                     0.0004                        
послушный                      0.0004                        
марионетка                     0.0009                        
из                             0.0004                        
день                           0.0004                        
становиться                    0.0026                        
плохой                         0.0004                        
постоянный                     0.0009                        
состояние                      0.0009                        
психоз                         0.0004                        
разрушить                      0.0004                        
система                        0.0004                        
отнюдь                         0.0004                        
причина                        0.0004                        
обоснованный                   0.0004                        
нарушить                       0.0004                        
двадцать                       0.0004                        
миллиард                       0.0004                        
человек                        0.0022                        
составлять                     0.0009                        
больший                        0.0009                        
человеческий                   0.0009                        
раса                           0.0004                        
учиться                        0.0004                        
школа                          0.0004                        
изучать                        0.0004                        
экономический                  0.0004                        
цикл                           0.0004                        
происходить                    0.0017                        
освоение                       0.0004                        
планета                        0.0013                        
сразу                          0.0009                        
сталкиваться                   0.0004                        
проблема                       0.0022                        
накормить                      0.0004                        
сельскохозяйственный           0.0013                        
держава                        0.0009                        
мир                            0.0017                        
скотоводство                   0.0004                        
мера                           0.0004                        
развитие                       0.0013                        
производиться                  0.0004                        
достаточно                     0.0013                        
продукция                      0.0004                        
излишек                        0.0004                        
экспортироваться               0.0004                        
взамен                         0.0004                        
приобретаться                  0.0004                        
оборудование                   0.0004                        
станок                         0.0004                        
шаг                            0.0026                        
рост                           0.0009                        
население                      0.0009                        
иностранный                    0.0004                        
инвестиция                     0.0004                        
начинать                       0.0004                        
строиться                      0.0004                        
промышленный                   0.0013                        
индустриальный                 0.0004                        
цивилизация                    0.0009                        
третий                         0.0009                        
автоматизация                  0.0004                        
процесс                        0.0004                        
ввоз                           0.0004                        
питание                        0.0004                        
вывоз                          0.0004                        
машиностроение                 0.0004                        
участие                        0.0004                        
примитивный                    0.0004                        
далее                          0.0009                        
развитой                       0.0009                        
быстро                         0.003                         
густо                          0.0004                        
заселить                       0.0004                        
укреплять                      0.0004                        
военный                        0.0009                        
мощь                           0.0004                        
война                          0.0004                        
деятельность                   0.0004                        
машина                         0.0004                        
окружать                       0.0004                        
находиться                     0.0022                        
ступень                        0.0004                        
развиваться                    0.0004                        
промышленность                 0.0009                        
полностью                      0.0004                        
остановить                     0.0013                        
повернуть                      0.0009                        
вспять                         0.0004                        
жёстко                         0.0004                        
контролировать                 0.0009                        
позволять                      0.0009                        
беспомощный                    0.0004                        
отношение                      0.0013                        
мочь                           0.0035                        
развивать                      0.0004                        
индустриализация               0.0004                        
приостановить                  0.0004                        
исследовательский              0.0004                        
заморозить                     0.0004                        
привыкать                      0.0004                        
реальность                     0.0004                        
пытаться                       0.0013                        
изобретать                     0.0004                        
удивиться                      0.0004                        
показывать                     0.0009                        
действие                       0.0013                        
одолеть                        0.0013                        
неизбежно                      0.0004                        
править                        0.0004                        
вечно                          0.0004                        
вялый                          0.0004                        
ленивый                        0.0004                        
время                          0.0009                        
утратить                       0.0009                        
многие                         0.0009                        
традиция                       0.0004                        
съесть                         0.0004                        
коррупция                      0.0004                        
понадобиться                   0.0004                        
столетие                       0.0009                        
терпеть                        0.0004                        
спешка                         0.0004                        
пройти                         0.0009                        
достижение                     0.0004                        
сосед                          0.0004                        
избежать                       0.0004                        
контроль                       0.0004                        
сильный                        0.0004                        
урбанизированный               0.0004                        
королевство                    0.0004                        
суть                           0.0004                        
навсегда                       0.0004                        
остаться                       0.0009                        
колония                        0.0004                        
смочь                          0.003                         
выкарабкаться                  0.0004                        
зритель                        0.0004                        
великий                        0.0009                        
театр                          0.0004                        
свершение                      0.0004                        
известно                       0.0004                        
естественно                    0.0004                        
учесть                         0.0004                        
получить                       0.0004                        
образование                    0.0004                        
земля                          0.0017                        
необыкновенно                  0.0004                        
развить                        0.0004                        
социальный                     0.0004                        
галактика                      0.0017                        
пребывать                      0.0004                        
экспансия                      0.0009                        
известный                      0.0004                        
межзвёздный                    0.0004                        
путешествие                    0.0004                        
развивающийся                  0.0004                        
весьма                         0.0004                        
незрелый                       0.0004                        
общество                       0.0004                        
очевидный                      0.0004                        
человечество                   0.0004                        
достигать                      0.0004                        
зрелость                       0.0004                        
место                          0.0013                        
случиться                      0.0013                        
катастрофа                     0.0004                        
безопасность                   0.0009                        
географический                 0.0004                        
столкнуться                    0.0004                        
перенаселённость               0.0004                        
истощение                      0.0004                        
ресурс                         0.0004                        
форсировать                    0.0004                        
изучение                       0.0004                        
общественный                   0.0004                        
наука                          0.0009                        
упустить                       0.0004                        
план                           0.0009                        
многое                         0.0004                        
жалеть                         0.0004                        
молодость                      0.0004                        
примитивист                    0.0004                        
целый                          0.0004                        
коллекция                      0.0004                        
земной                         0.0009                        
аналог                         0.0004                        
который                        0.0013                        
нигде                          0.0004                        
отойти                         0.0004                        
некоторый                      0.0009                        
унаследовать                   0.0004                        
литература                     0.0004                        
