Term                           TF                            
полный                         0.0038                        
содержание                     0.0014                        
немезид                        0.0153                        
азимов                         0.0014                        
войти                          0.0014                        
логин                          0.0005                        
пароль                         0.001                         
запомнить                      0.001                         
забыть                         0.0019                        
регистрация                    0.0005                        
поиск                          0.001                         
расширить                      0.0005                        
сочинение                      0.001                         
краткий                        0.001                         
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.001                         
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0029                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
сделать                        0.0038                        
правда                         0.0034                        
приказать                      0.0005                        
расстрелять                    0.0005                        
измена                         0.0005                        
иметь                          0.0029                        
вид                            0.0019                        
думать                         0.0072                        
предел                         0.0005                        
мечтание                       0.0005                        
освободить                     0.0005                        
обсерватория                   0.0005                        
послать                        0.0019                        
например                       0.0014                        
ферма                          0.0005                        
хотеться                       0.001                         
спор                           0.0005                        
траектория                     0.001                         
состояться                     0.0005                        
вскоре                         0.0005                        
сообщить                       0.0019                        
питта                          0.001                         
открыть                        0.0005                        
спутник                        0.0024                        
планета                        0.0057                        
звезда                         0.0034                        
связанный                      0.0005                        
один                           0.0043                        
система                        0.0096                        
знать                          0.0187                        
точно                          0.0034                        
разделять                      0.001                         
миллион                        0.0005                        
километр                       0.0014                        
вообще                         0.0014                        
излучать                       0.0014                        
видимый                        0.001                         
свет                           0.0014                        
говорить                       0.0053                        
мегас                          0.0024                        
мама                           0.0043                        
слово                          0.0019                        
взять                          0.0014                        
древний                        0.0005                        
язык                           0.0005                        
означать                       0.0005                        
большой                        0.0019                        
мегаснуть                      0.0062                        
намного                        0.0019                        
юпитер                         0.0019                        
крупный                        0.0005                        
солнечный                      0.0077                        
некоторый                      0.001                         
считать                        0.0019                        
коричневый                     0.0029                        
карлик                         0.0029                        
юджиния                        0.0057                        
минута                         0.0019                        
замолчать                      0.0014                        
внимательно                    0.0014                        
