Term                           TF-IDF                        
вести                          0.0002                        
заговорить                     0.0002                        
множество                      0.0002                        
намёк                          0.0002                        
неужели                        0.0002                        
посылать                       0.0002                        
прошептать                     0.0002                        
местный                        0.0002                        
передать                       0.0002                        
опасный                        0.0002                        
мрачно                         0.0002                        
способ                         0.0002                        
главный                        0.0002                        
принадлежать                   0.0002                        
предлагать                     0.0002                        
оставить                       0.0002                        
сохранить                      0.0002                        
заставить                      0.0002                        
наступить                      0.0002                        
беспокойство                   0.0002                        
оказаться                      0.0002                        
вероятно                       0.0002                        
решить                         0.0002                        
нарушить                       0.0002                        
измениться                     0.0002                        
вывод                          0.0002                        
вне                            0.0002                        
влияние                        0.0002                        
построить                      0.0002                        
неважно                        0.0002                        
узнать                         0.0002                        
нечто                          0.0002                        
использовать                   0.0002                        
найти                          0.0002                        
мешать                         0.0002                        
тщательно                      0.0002                        
любой                          0.0002                        
возможный                      0.0002                        
доля                           0.0002                        
второй                         0.0002                        
след                           0.0002                        
сжать                          0.0002                        
сложный                        0.0002                        
узнавать                       0.0002                        
тень                           0.0002                        
спешить                        0.0002                        
положить                       0.0002                        
изучать                        0.0002                        
высокий                        0.0002                        
правильный                     0.0002                        
достигнуть                     0.0002                        
красивый                       0.0002                        
замечать                       0.0002                        
удивлённо                      0.0002                        
вперёд                         0.0002                        
лежать                         0.0002                        
быстрый                        0.0002                        
дальний                        0.0002                        
носить                         0.0002                        
счастие                        0.0002                        
светлый                        0.0002                        
масса                          0.0002                        
мелкий                         0.0002                        
небольшой                      0.0002                        
вода                           0.0002                        
спина                          0.0002                        
обязать                        0.0002                        
пользоваться                   0.0002                        
уметь                          0.0002                        
прошлое                        0.0002                        
вечер                          0.0002                        
зелёный                        0.0002                        
плохо                          0.0002                        
правый                         0.0002                        
благодарить                    0.0002                        
уходить                        0.0002                        
поспешно                       0.0002                        
глядеть                        0.0002                        
направиться                    0.0002                        
дойти                          0.0002                        
блестящий                      0.0002                        
знак                           0.0002                        
приблизиться                   0.0002                        
удивиться                      0.0002                        
азимов                         0.0001                        
собираться                     0.0001                        
провести                       0.0001                        
поле                           0.0001                        
месяц                          0.0001                        
хотеть                         0.0001                        
вернуться                      0.0001                        
оставаться                     0.0001                        
наш                            0.0001                        
мочь                           0.0001                        
готовый                        0.0001                        
просить                        0.0001                        
кивнуть                        0.0001                        
появиться                      0.0001                        
первый                         0.0001                        
другой                         0.0001                        
сторона                        0.0001                        
голова                         0.0001                        
говорить                       0.0001                        
стоить                         0.0001                        
день                           0.0001                        
обычный                        0.0001                        
удаться                        0.0001                        
мужчина                        0.0001                        
женщина                        0.0001                        
резко                          0.0001                        
ответить                       0.0001                        
гораздо                        0.0001                        
назвать                        0.0001                        
пойти                          0.0001                        
желать                         0.0001                        
правда                         0.0001                        
один                           0.0001                        
важный                         0.0001                        
любить                         0.0001                        
поэтому                        0.0001                        
видеть                         0.0001                        
друг                           0.0001                        
живой                          0.0001                        
выражение                      0.0001                        
сильный                        0.0001                        
совершенно                     0.0001                        
принять                        0.0001                        
отвечать                       0.0001                        
результат                      0.0001                        
согласиться                    0.0001                        
улыбнуться                     0.0001                        
комната                        0.0001                        
больший                        0.0001                        
место                          0.0001                        
связь                          0.0001                        
обнаружить                     0.0001                        
отказаться                     0.0001                        
космос                         0.0001                        
скорее                         0.0001                        
пространство                   0.0001                        
улыбка                         0.0001                        
обладать                       0.0001                        
дом                            0.0001                        
необходимый                    0.0001                        
каждый                         0.0001                        
слово                          0.0001                        
привыкнуть                     0.0001                        
остаться                       0.0001                        
ничто                          0.0001                        
ожидать                        0.0001                        
жить                           0.0001                        
общий                          0.0001                        
очевидный                      0.0001                        
вместе                         0.0001                        
встать                         0.0001                        
касаться                       0.0001                        
легко                          0.0001                        
пробормотать                   0.0001                        
прервать                       0.0001                        
делать                         0.0001                        
принимать                      0.0001                        
мера                           0.0001                        
маленький                      0.0001                        
откуда                         0.0001                        
остановить                     0.0001                        
возразить                      0.0001                        
помнить                        0.0001                        
смысл                          0.0001                        
никакой                        0.0001                        
кресло                         0.0001                        
хороший                        0.0001                        
послушать                      0.0001                        
работать                       0.0001                        
способный                      0.0001                        
называть                       0.0001                        
сразу                          0.0001                        
чувство                        0.0001                        
объяснить                      0.0001                        
иметь                          0.0001                        
держать                        0.0001                        
известный                      0.0001                        
слабый                         0.0001                        
следующий                      0.0001                        
продолжать                     0.0001                        
начать                         0.0001                        
вполне                         0.0001                        
безопасность                   0.0001                        
жизнь                          0.0001                        
ум                             0.0001                        
момент                         0.0001                        
дверь                          0.0001                        
смотреть                       0.0001                        
дорога                         0.0001                        
путь                           0.0001                        
ребёнок                        0.0001                        
спокойно                       0.0001                        
труд                           0.0001                        
нога                           0.0001                        
впервые                        0.0001                        
некоторый                      0.0001                        
волос                          0.0001                        
пройти                         0.0001                        
остановиться                   0.0001                        
стараться                      0.0001                        
выглядеть                      0.0001                        
прийтись                       0.0001                        
малый                          0.0001                        
показать                       0.0001                        
взять                          0.0001                        
вспомнить                      0.0001                        
хотеться                       0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
казаться                       0.0                           
понять                         0.0                           
сказать                        0.0                           
мой                            0.0                           
случай                         0.0                           
контакт                        0.0                           
взгляд                         0.0                           
считать                        0.0                           
глаз                           0.0                           
мысль                          0.0                           
заметить                       0.0                           
чувствовать                    0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
