Term                           TF                            
полный                         0.0033                        
содержание                     0.0014                        
немезид                        0.0079                        
азимов                         0.0014                        
войти                          0.0019                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
пролог                         0.0005                        
сидеть                         0.0009                        
кабина                         0.0005                        
задуматься                     0.0005                        
окно                           0.0005                        
звезда                         0.0051                        
среди                          0.0009                        
один                           0.0042                        
особенный                      0.0009                        
небольшой                      0.0014                        
планетный                      0.0009                        
система                        0.0126                        
мысленно                       0.0005                        
представлять                   0.0005                        
отчётливо                      0.0009                        
намного                        0.0005                        
яснеть                         0.0005                        
увидеть                        0.0019                        
затемнить                      0.0005                        
стекло                         0.0005                        
цвет                           0.0005                        
кровь                          0.0005                        
разрушение                     0.0005                        
название                       0.0005                        
подходящий                     0.0005                        
богиня                         0.0005                        
возмездие                      0.0009                        
вспомнить                      0.0019                        
история                        0.0023                        
услышать                       0.0009                        
молодость                      0.0005                        
легенда                        0.0005                        
миф                            0.0009                        
сказка                         0.0009                        
всемирный                      0.0009                        
потоп                          0.0023                        
смыть                          0.0005                        
грешный                        0.0005                        
выродиться                     0.0005                        
человечество                   0.0042                        
оставить                       0.0005                        
семья                          0.0009                        
начаться                       0.0009                        
новый                          0.0042                        
вырождаться                    0.0005                        
приближаться                   0.0005                        
заслужить                      0.0005                        
наказание                      0.0005                        
спастись                       0.0014                        
стать                          0.0047                        
делать                         0.0023                        
чувствовать                    0.0023                        
жалость                        0.0005                        
любой                          0.0019                        
случай                         0.0023                        
мочь                           0.0084                        
продолжаться                   0.0005                        
течь                           0.0005                        
медленно                       0.0005                        
задыхаться                     0.0005                        
тяжесть                        0.0009                        
собственный                    0.0005                        
злодеяние                      0.0005                        
вместо                         0.0005                        
медленный                      0.0005                        
мучительный                    0.0005                        
умирание                       0.0005                        
ждать                          0.0009                        
быстрый                        0.0019                        
смерть                         0.0005                        
стоить                         0.0009                        
сожалеть                       0.0005                        
обращаться                     0.0014                        
планета                        0.0051                        
спутник                        0.0014                        
ротор                          0.0121                        
немногое                       0.0009                        
удаться                        0.0014                        
ковчег                         0.0014                        
иметь                          0.0014                        
самый                          0.0033                        
смутный                        0.0009                        
представление                  0.0005                        
выглядеть                      0.0023                        
спасительный                   0.0005                        
часть                          0.0023                        
построить                      0.0009                        
гораздо                        0.0005                        
хороший                        0.0009                        
старый                         0.0005                        
мир                            0.0056                        
остаться                       0.0009                        
мысль                          0.0042                        
перенестись                    0.0005                        
красный                        0.0005                        
карлик                         0.0005                        
совершать                      0.0005                        
свой                           0.0056                        
бесконечный                    0.0005                        
путь                           0.0014                        
никакой                        0.0023                        
опасность                      0.0009                        
окружающие                     0.0005                        
земля                          0.0084                        
нести                          0.0005                        
небо                           0.0005                        
марлен                         0.021                         
последний                      0.0023                        
видеть                         0.0047                        
солнечный                      0.0107                        
помнить                        0.0028                        
читать                         0.0005                        
возникать                      0.0005                        
ощущение                       0.0005                        
являться                       0.0005                        
казаться                       0.0009                        
больший                        0.0019                        
конец                          0.0033                        
край                           0.0009                        
целый                          0.0014                        
километр                       0.0019                        
десять                         0.0005                        
изредка                        0.0009                        
месяц                          0.0009                        
удаваться                      0.0009                        
гулять                         0.0005                        
выбирать                       0.0005                        
дорожка                        0.0005                        
сила                           0.0009                        
полетать                       0.0005                        
доставлять                     0.0009                        
удовольствие                   0.0009                        
ходить                         0.0005                        
летать                         0.0005                        
нестись                        0.0009                        
пространство                   0.0019                        
здание                         0.0005                        
парка                          0.0005                        
ферма                          0.0005                        
главное                        0.0005                        
житель                         0.0019                        
прогулка                       0.0005                        
занимать                       0.0005                        
мать                           0.0028                        
говорить                       0.0051                        
совершенно                     0.0023                        
безопасный                     0.0005                        
добавлять                      0.0005                        
объяснять                      0.0005                        
небезопасный                   0.0005                        
нравиться                      0.0019                        
перепись                       0.0005                        
шестьдесят                     0.0005                        
каждый                         0.0009                        
фальшивый                      0.0005                        
маска                          0.0009                        
ненавидеть                     0.0009                        
знать                          0.0131                        
скрываться                     0.0005                        
лицо                           0.0023                        
ребёнок                        0.0037                        
пытаться                       0.0009                        
такой                          0.0047                        
одёргивать                     0.0005                        
вообще                         0.0005                        
запрещать                      0.0005                        
подрасти                       0.0005                        
фальшь                         0.0005                        
обман                          0.0005                        
ясный                          0.0005                        
волнение                       0.0014                        
научиться                      0.0005                        
принимать                      0.0005                        
человек                        0.0019                        
какой                          0.0019                        
стараться                      0.0023                        
бывать                         0.0005                        
наедине                        0.0005                        
думать                         0.0042                        
эритро                         0.0089                        
притягивать                    0.0005                        
возможность                    0.0009                        
убегать                        0.0005                        
смотровой                      0.0009                        
площадка                       0.0009                        
жадно                          0.0005                        
разглядывать                   0.0009                        
хотеться                       0.0028                        
оказаться                      0.0033                        
раздражённо                    0.0005                        
спрашивать                     0.0005                        
тянуть                         0.0005                        
голый                          0.0005                        
бесплодный                     0.0005                        
нечего                         0.0005                        
ответить                       0.0023                        
одиночество                    0.0009                        
роториана                      0.0023                        
редко                          0.0005                        
приходить                      0.0014                        
сюда                           0.0009                        
догадываться                   0.0014                        
разделять                      0.0009                        
интерес                        0.0009                        
осветить                       0.0009                        
тень                           0.0005                        
смутно                         0.0005                        
держать                        0.0009                        
рука                           0.0028                        
впервые                        0.0014                        
мера                           0.0014                        
приближение                    0.0005                        
дело                           0.0037                        
исполниться                    0.0005                        
вполне                         0.0005                        
смена                          0.0005                        
воспоминание                   0.0005                        
реальный                       0.0009                        
воображать                     0.0005                        
прислать                       0.0005                        
постепенно                     0.0005                        
осознавать                     0.0005                        
насколько                      0.0014                        
большой                        0.0023                        
диаметр                        0.0005                        
двенадцать                     0.0005                        
представить                    0.0009                        
масштаб                        0.0009                        
экран                          0.0028                        
трудно                         0.0009                        
вообразить                     0.0005                        
стоя                           0.0005                        
поверхность                    0.0005                        
сотня                          0.0009                        
тысяча                         0.0009                        
твёрдо                         0.0005                        
хотеть                         0.0065                        
оринель                        0.0121                        
интересовать                   0.0005                        
огорчать                       0.0005                        
например                       0.0005                        
подготовиться                  0.0005                        
поступить                      0.0005                        
колледж                        0.0005                        
половина                       0.0005                        
минуть                         0.0005                        
разница                        0.0005                        
подумать                       0.0033                        
упрямо                         0.0005                        
девочка                        0.0014                        
развиваться                    0.0009                        
крайний                        0.0005                        
должный                        0.0028                        
оглядеть                       0.0005                        
тревога                        0.0005                        
разочарование                  0.0005                        
маленький                      0.0009                        
толстенький                    0.0005                        
посмотреть                     0.0009                        
красивый                       0.0005                        
достаточно                     0.0019                        
двигаться                      0.0005                        
орбита                         0.0009                        
мегас                          0.0005                        
мегаснуть                      0.0009                        
настоящий                      0.0009                        
называть                       0.0009                        
оглядываться                   0.0005                        
сразу                          0.0009                        
узнать                         0.0033                        
присутствие                    0.0009                        
скованно                       0.0005                        
истинный                       0.0005                        
причина                        0.0019                        
скованность                    0.0005                        
сильный                        0.0009                        
смущать                        0.0005                        
произносить                    0.0005                        
выговаривать                   0.0005                        
правильно                      0.0009                        
слог                           0.0005                        
грассировать                   0.0005                        
звук                           0.0005                        
р                              0.0005                        
становиться                    0.0009                        
теплеть                        0.0005                        
обернуться                     0.0005                        
буркнуть                       0.0005                        
покраснеть                     0.0005                        
привет                         0.0005                        
уставиться                     0.0005                        
улыбнуться                     0.0009                        
отношение                      0.0014                        
сказать                        0.0033                        
искать                         0.0009                        
послать                        0.0014                        
ах                             0.0009                        
плохой                         0.0028                        
настроение                     0.0014                        
раскисать                      0.0005                        
поэтому                        0.0014                        
вытащить                       0.0005                        
вовсе                          0.0009                        
выражать                       0.0009                        
слово                          0.0037                        
поднять                        0.0014                        
бровь                          0.0014                        
путешествовать                 0.0005                        
засмеяться                     0.0009                        
напутешествоваться             0.0005                        
пролететь                      0.0005                        
световой                       0.0023                        
никто                          0.0037                        
преодолевать                   0.0005                        
малый                          0.0005                        
доля                           0.0005                        
основание                      0.0009                        
недовольный                    0.0005                        
инсигна                        0.0047                        
фишер                          0.0005                        
галактический                  0.0009                        
путешественница                0.0005                        
труд                           0.0005                        
удержаться                     0.0005                        
смешок                         0.0005                        
девичий                        0.0005                        
фамилия                        0.0005                        
брать                          0.0005                        
козырёк                        0.0005                        
придавать                      0.0005                        
торжественный                  0.0005                        
выражение                      0.0014                        
оттого                         0.0005                        
взрослый                       0.0005                        
путешествие                    0.0005                        
вроде                          0.0005                        
год                            0.0014                        
вернуться                      0.0028                        
откуда                         0.0019                        
бросить                        0.0009                        
слышать                        0.0014                        
возвращение                    0.0005                        
перенаселить                   0.0019                        
истощённый                     0.0005                        
хозяин                         0.0014                        
спускаться                     0.0005                        
великолепный                   0.0005                        
исследовательский              0.0005                        
станция                        0.0005                        
несколько                      0.0019                        
учёный                         0.0009                        
разрешить                      0.0014                        
жить                           0.0009                        
бодро                          0.0005                        
заметить                       0.0014                        
старуха                        0.0005                        
умереть                        0.0005                        
устраивать                     0.0005                        
трагедия                       0.0005                        
ладный                         0.0009                        
пойти                          0.0005                        
осчастливить                   0.0005                        
мамочка                        0.0005                        
оставаться                     0.0009                        
долоретта                      0.0023                        
зазвенеть                      0.0005                        
ухо                            0.0009                        
имя                            0.0005                        
пустой                         0.0005                        
дылда                          0.0005                        
толк                           0.0005                        
постоянно                      0.0009                        
вертеться                      0.0009                        
возле                          0.0005                        
взглянуть                      0.0005                        
понять                         0.0009                        
относиться                     0.0005                        
считать                        0.0028                        
попусту                        0.0005                        
тратить                        0.0005                        
торопиться                     0.0005                        
ясно                           0.0005                        
порой                          0.0005                        
противно                       0.0005                        
захотеться                     0.0005                        
причинить                      0.0005                        
боль                           0.0005                        
найти                          0.0037                        
серьёзно                       0.0009                        
задеть                         0.0005                        
правда                         0.0014                        
лгать                          0.0005                        
произнести                     0.0005                        
замяться                       0.0005                        
тайна                          0.0005                        
попасть                        0.0005                        
впросак                        0.0005                        
следовать                      0.0019                        
начинать                       0.0009                        
разговор                       0.0009                        
пробормотать                   0.0005                        
язык                           0.0005                        
момент                         0.0014                        
больно                         0.0005                        
рассказать                     0.0037                        
друг                           0.0028                        
сомнение                       0.0014                        
переспросить                   0.0005                        
скоро                          0.0009                        
погибнуть                      0.0009                        
реакция                        0.0005                        
тот                            0.0005                        
ожидать                        0.0009                        
громко                         0.0005                        
расхохотаться                  0.0005                        
негодующий                     0.0005                        
смотреть                       0.0023                        
успокоиться                    0.0009                        
выдавить                       0.0005                        
насмотреться                   0.0005                        
фильм                          0.0005                        
ужас                           0.0005                        
взять                          0.0009                        
договаривать                   0.0005                        
замечать                       0.0009                        
рассказывать                   0.0019                        
компьютер                      0.0023                        
ставить                        0.0005                        
вопрос                         0.0023                        
придумать                      0.0009                        
уничтожить                     0.0014                        
обязательно                    0.0014                        
принять                        0.0009                        
ничто                          0.0005                        
предотвратить                  0.0005                        
повернуться                    0.0009                        
выйти                          0.0009                        
рассердить                     0.0005                        
поверить                       0.0009                        
сойти                          0.0009                        
ум                             0.0005                        
получиться                     0.0005                        
некуда                         0.0005                        
разболтаться                   0.0005                        
выиграть                       0.0005                        
вслед                          0.0005                        
привлекательный                0.0005                        
улыбка                         0.0009                        
появиться                      0.0014                        
некоторый                      0.0005                        
неловкость                     0.0009                        
прорезаться                    0.0005                        
складка                        0.0005                        
полёт                          0.0005                        
долгий                         0.0009                        
прошедшее                      0.0005                        
юджиния                        0.014                         
достигнуть                     0.0005                        
среднее                        0.0009                        
возраст                        0.0009                        
напоминать                     0.0005                        
навсегда                       0.0005                        
наш                            0.0019                        
обозримый                      0.0005                        
будущее                        0.0014                        
неизменно                      0.0009                        
угнетать                       0.0005                        
вырваться                      0.0005                        
неизбежно                      0.0005                        
добровольно                    0.0005                        
вечный                         0.0009                        
разрыв                         0.0005                        
смириться                      0.0005                        
покинуть                       0.0023                        
отлёт                          0.0005                        
довести                        0.0005                        
скорее                         0.0009                        
переключиться                  0.0005                        
родный                         0.0009                        
дом                            0.0005                        
другой                         0.0009                        
родина                         0.0009                        
луна                           0.0005                        
солнце                         0.0014                        
марс                           0.0005                        
