Term                           TF                            
полный                         0.0022                        
содержание                     0.0013                        
немезид                        0.0078                        
азимов                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0017                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
возвращаться                   0.0004                        
земля                          0.0099                        
давать                         0.0004                        
основание                      0.0004                        
полагать                       0.0004                        
задача                         0.0022                        
выполнить                      0.0009                        
дело                           0.003                         
поначалу                       0.0004                        
знать                          0.0052                        
заключаться                    0.0004                        
возможность                    0.0013                        
бесстрастно                    0.0004                        
ответить                       0.0017                        
ву                             0.0095                        
отработать                     0.0004                        
техника                        0.0004                        
практика                       0.0004                        
полёт                          0.003                         
сверхсветовой                  0.0017                        
скорость                       0.0013                        
сделать                        0.003                         
иметь                          0.0026                        
малый                          0.0013                        
представление                  0.0009                        
известно                       0.0009                        
следовать                      0.0013                        
никакой                        0.0034                        
связь                          0.0013                        
завтра                         0.0013                        
отправиться                    0.0009                        
ближний                        0.006                         
звезда                         0.0142                        
случиться                      0.0013                        
пойти                          0.0004                        
узнать                         0.0026                        
человечество                   0.0013                        
лишить                         0.0004                        
летать                         0.0009                        
быстрый                        0.0026                        
свет                           0.0017                        
невозможно                     0.0009                        
предугадать                    0.0004                        
прийти                         0.0013                        
наш                            0.003                         
участие                        0.0004                        
исключить                      0.0017                        
факт                           0.0004                        
исчезновение                   0.0004                        
оказать                        0.0004                        
серьёзный                      0.0017                        
влияние                        0.0009                        
решение                        0.003                         
проблема                       0.0022                        
эвакуация                      0.0004                        
население                      0.0004                        
грозить                        0.0004                        
катастрофа                     0.0004                        
считать                        0.0026                        
обязать                        0.0009                        
вернуться                      0.003                         
объяснить                      0.0009                        
произойти                      0.0013                        
научиться                      0.0009                        
тессать                        0.0039                        
внимательно                    0.0004                        
серьёзно                       0.0009                        
выслушать                      0.0013                        
понятно                        0.0004                        
джарлоу                        0.0013                        
мнение                         0.0026                        
высокий                        0.0009                        
светловолосый                  0.0004                        
генри                          0.0013                        
выглядеть                      0.0022                        
весьма                         0.0004                        
мрачноватый                    0.0004                        
судить                         0.0009                        
внешний                        0.0004                        
признак                        0.0004                        
составить                      0.0009                        
совершенно                     0.0022                        
превратный                     0.0004                        
характер                       0.0009                        
рука                           0.003                         
взгляд                         0.0009                        
выделяться                     0.0004                        
необычайно                     0.0004                        
длинный                        0.0009                        
палец                          0.0004                        
превращаться                   0.0004                        
волшебный                      0.0004                        
инструмент                     0.0004                        
ковыряться                     0.0004                        
внутренность                   0.0004                        
компьютер                      0.003                         
всякий                         0.0026                        
другой                         0.0017                        
прибор                         0.0009                        
борт                           0.0013                        
корабль                        0.0039                        
честно                         0.0009                        
говорить                       0.0026                        
мысль                          0.0034                        
представляться                 0.0004                        
разумный                       0.0034                        
распоряжение                   0.0004                        
сообщить                       0.0009                        
необходимый                    0.0013                        
сведение                       0.0013                        
спокойно                       0.0017                        
продолжать                     0.0013                        
заниматься                     0.0004                        
свой                           0.0026                        
никто                          0.0022                        
касаться                       0.0004                        
сложиться                      0.0004                        
ситуация                       0.0017                        
прежде                         0.0013                        
передать                       0.0004                        
информация                     0.0009                        
необходимость                  0.0009                        
введение                       0.0013                        
поправка                       0.0022                        
гравитация                     0.0013                        
мэрри                          0.0052                        
думать                         0.0017                        
спросить                       0.0017                        
вендель                        0.0034                        
бланковица                     0.0017                        
беспокойно                     0.0004                        
заёрзать                       0.0004                        
кресло                         0.0009                        
невысокий                      0.0004                        
стройный                       0.0004                        
хрупкий                        0.0004                        
напоминать                     0.0004                        
клеопатра                      0.0004                        
миниатюра                      0.0004                        
возможно                       0.0009                        
вина                           0.0004                        
нервный                        0.0004                        
движение                       0.0013                        
тёмный                         0.0004                        
волос                          0.0004                        
ровный                         0.0009                        
чёлка                          0.0004                        
спускаться                     0.0004                        
лоб                            0.0004                        
бровь                          0.0004                        
признаться                     0.0009                        
определённый                   0.0004                        
мужчина                        0.0004                        
убедить                        0.0017                        
согласный                      0.0004                        
доставить                      0.0009                        
новый                          0.003                         
важно                          0.0009                        
выяснить                       0.0009                        
основной                       0.0004                        
закон                          0.0013                        
гиперпространство              0.0026                        
нужный                         0.0009                        
совершенный                    0.0004                        
система                        0.0073                        
управление                     0.0004                        
учитывать                      0.0009                        
такой                          0.006                         
мочь                           0.0047                        
добраться                      0.0026                        
солнечный                      0.003                         
переход                        0.0017                        
стартовать                     0.0004                        
близкий                        0.003                         
солнце                         0.0013                        
выйти                          0.0004                        
неподалёку                     0.0004                        
прийтись                       0.0004                        
неделя                         0.0004                        
тащиться                       0.0004                        
начало                         0.0004                        
конец                          0.0034                        
путь                           0.0009                        
приключение                    0.0004                        
понимать                       0.0017                        
общий                          0.0009                        
состоять                       0.0004                        
гравитационный                 0.0004                        
эффект                         0.0009                        
ваш                            0.0017                        
сказать                        0.0009                        
представить                    0.0022                        
голова                         0.0009                        
обсуждать                      0.0004                        
идея                           0.0004                        
месяц                          0.0009                        
помедлить                      0.0004                        
уточнить                       0.0004                        
простить                       0.0009                        
капитан                        0.003                         
обсуждение                     0.0004                        
получиться                     0.0004                        
насколько                      0.0026                        
помнить                        0.0013                        
сущность                       0.0017                        
захотеть                       0.0004                        
должный                        0.0047                        
признать                       0.0004                        
ошибаться                      0.0004                        
изложить                       0.0009                        
бумага                         0.0004                        
попросить                      0.0004                        
официальный                    0.0004                        
сообщение                      0.0034                        
письменный                     0.0004                        
вид                            0.0022                        
обещать                        0.0004                        
просмотреть                    0.0004                        
удобный                        0.0004                        
предупреждать                  0.0004                        
возражение                     0.0004                        
поднять                        0.0009                        
найти                          0.0022                        
ознакомиться                   0.0004                        
получить                       0.0013                        
поручиться                     0.0004                        
описать                        0.0004                        
подробно                       0.0004                        
рассуждение                    0.0004                        
уравнение                      0.0004                        
любой                          0.003                         
понять                         0.0009                        
храниться                      0.0004                        
архив                          0.0004                        
право                          0.0017                        
поджать                        0.0004                        
губа                           0.0004                        
тон                            0.0009                        
никак                          0.0009                        
измениться                     0.0004                        
подготовить                    0.0004                        
гипотеза                       0.0017                        
подкрепить                     0.0004                        
экспериментальный              0.0004                        
данные                         0.0004                        
обратить                       0.0009                        
доклад                         0.0034                        
внимание                       0.0009                        
упрямый                        0.0009                        
заметить                       0.0017                        
равно                          0.0004                        
оставаться                     0.0004                        
возвратиться                   0.0004                        
доказательство                 0.0009                        
отлично                        0.0009                        
появиться                      0.0009                        
поздно                         0.0009                        
опровергнуть                   0.0004                        
доказать                       0.0009                        
известный                      0.0004                        
развитие                       0.0004                        
наука                          0.0017                        
медленно                       0.0004                        
повторить                      0.0004                        
подчеркнуть                    0.0004                        
первый                         0.0026                        
слово                          0.0026                        
истинный                       0.0009                        
причина                        0.0017                        
беспокойство                   0.0004                        
тревожить                      0.0004                        
неизбежно                      0.0004                        
случай                         0.0034                        
награда                        0.0013                        
почесть                        0.0009                        
достаться                      0.0004                        
учёный                         0.0013                        
предосудительный               0.0004                        
вправе                         0.0004                        
беспокоиться                   0.0009                        
приоритет                      0.0009                        
взорваться                     0.0013                        
принимать                      0.0022                        
принадлежать                   0.0004                        
суперлайта                     0.0022                        
парусник                       0.0013                        
восемнадцатый                  0.0009                        
век                            0.0013                        
следовательно                  0.0009                        
демократичный                  0.0004                        
путём                          0.0004                        
большинство                    0.0004                        
экипаж                         0.0017                        
подождать                      0.0004                        
вмешаться                      0.0004                        
крайла                         0.0095                        
продолжить                     0.0004                        
спор                           0.0004                        
разрешить                      0.0004                        
пара                           0.0004                        
молчать                        0.0004                        
предпочитать                   0.0004                        
демократия                     0.0004                        
хотеть                         0.0026                        
высказать                      0.0004                        
нервно                         0.0004                        
сжимать                        0.0004                        
разжимать                      0.0004                        
правый                         0.0009                        
труд                           0.0013                        
удерживаться                   0.0004                        
желание                        0.0013                        
схватить                       0.0004                        
горло                          0.0004                        
примерно                       0.0004                        
половина                       0.0009                        
начать                         0.0009                        
христофор                      0.0004                        
колумб                         0.003                         
несколько                      0.0009                        
запад                          0.0013                        
испания                        0.0009                        
открыть                        0.003                         
америка                        0.0017                        
открытие                       0.0039                        
плавание                       0.0009                        
атлантический                  0.0004                        
океан                          0.0004                        
обнаружить                     0.0047                        
отклонение                     0.0009                        
стрелка                        0.0004                        
магнитный                      0.0017                        
компас                         0.0013                        
направление                    0.0009                        
север                          0.0004                        
называть                       0.0004                        
склонение                      0.0009                        
зависеть                       0.0004                        
находиться                     0.0009                        
точнее                         0.0009                        
долгота                        0.0004                        
точка                          0.0017                        
научный                        0.0013                        
ход                            0.0009                        
морской                        0.0004                        
непостоянство                  0.0004                        
практически                    0.0017                        
предположим                    0.0004                        
изменение                      0.0004                        
решить                         0.0013                        
плыть                          0.0004                        
поспешить                      0.0004                        
король                         0.0004                        
фердинанд                      0.0004                        
королева                       0.0004                        
изабелла                       0.0004                        
самый                          0.0043                        
обеспечить                     0.0009                        
вероятно                       0.0009                        
интерес                        0.0004                        
время                          0.0009                        
монарх                         0.0004                        
послать                        0.0017                        
экспедиция                     0.003                         
глава                          0.0004                        
скажем                         0.0004                        
америго                        0.0004                        
веспуччи                       0.0009                        
вскоре                         0.0009                        
отношение                      0.0013                        
исключение                     0.0004                        
стремиться                     0.0004                        
скорый                         0.0004                        
уверять                        0.0004                        
немногочисленный               0.0004                        
специалист                     0.0004                        
малозначащий                   0.0004                        
побочный                       0.0004                        
фактор                         0.0004                        
мешать                         0.0009                        
напротив                       0.0004                        
следующий                      0.0009                        
долететь                       0.0004                        
поздравлять                    0.0004                        
человек                        0.0034                        
трое                           0.0009                        
число                          0.0004                        
лично                          0.0004                        
хороший                        0.0009                        
упоминать                      0.0009                        
подстрочный                    0.0004                        
примечание                     0.0004                        
рассчитывать                   0.0009                        
качество                       0.0004                        
состав                         0.0009                        
бояться                        0.0009                        
игорь                          0.0004                        
коропатский                    0.0009                        
директор                       0.0004                        
земной                         0.0004                        
бюро                           0.0004                        
расследование                  0.0004                        
нетерпение                     0.0004                        
ждать                          0.0009                        
возвращение                    0.0004                        
интересоваться                 0.0004                        
планетный                      0.0013                        
плохой                         0.0004                        
вулкан                         0.0004                        
кракатау                       0.0004                        
вынудить                       0.0013                        
член                           0.0017                        
мятеж                          0.0009                        
достаточно                     0.0022                        
обвинение                      0.0004                        
уверить                        0.0013                        
участвовать                    0.0004                        
увидеть                        0.0022                        
лаборатория                    0.0004                        
изнутри                        0.0009                        
несмотря                       0.0004                        
заслуга                        0.0013                        
скорее                         0.0013                        
тюрьма                         0.0004                        
советовать                     0.0004                        
недооценивать                  0.0004                        
гнев                           0.0004                        
подумать                       0.003                         
решать                         0.0009                        
полететь                       0.0013                        
машинный                       0.0004                        
отделение                      0.0004                        
воцариться                     0.0004                        
молчание                       0.0004                        
проронить                      0.0004                        
строго                         0.0004                        
фишер                          0.0013                        
обрисовать                     0.0004                        
наглядно                       0.0004                        
высказаться                    0.0004                        
очевидный                      0.0022                        
тихо                           0.0004                        
всерьёз                        0.0004                        
проворчать                     0.0004                        
изменить                       0.0004                        
идти                           0.0004                        
пожать                         0.0004                        
плечо                          0.0004                        
рада                           0.0009                        
слышать                        0.0004                        
инцидент                       0.0004                        
правительство                  0.0004                        
впредь                         0.0004                        
пытаться                       0.0004                        
предпринимать                  0.0004                        
действие                       0.0009                        
расценить                      0.0004                        
оказаться                      0.0017                        
комната                        0.0004                        
попробовать                    0.0004                        
оправдаться                    0.0004                        
надеяться                      0.0009                        
мой                            0.0017                        
небольшой                      0.0009                        
речь                           0.0013                        
попусту                        0.0004                        
наговорить                     0.0004                        
многофазный                    0.0004                        
результат                      0.0013                        
добиться                       0.0004                        
счёт                           0.0004                        
правильно                      0.0004                        
додуматься                     0.0004                        
сравнение                      0.0004                        
удачный                        0.0009                        
милый                          0.0004                        
сжать                          0.0004                        
оправдать                      0.0009                        
присутствие                    0.0004                        
улыбнуться                     0.0009                        
отвратительный                 0.0009                        
чувствовать                    0.0013                        
слушать                        0.0004                        
восторженно                    0.0004                        
разглагольствовать             0.0004                        
успех                          0.0004                        
какой                          0.0013                        
достойный                      0.0004                        
охотно                         0.0009                        
разделить                      0.0004                        
бормотать                      0.0004                        
чушь                           0.0004                        
этика                          0.0004                        
исследование                   0.0009                        
каждый                         0.0013                        
воздавать                      0.0004                        
сразу                          0.0013                        
цель                           0.0004                        
весь                           0.0004                        
предлагать                     0.0004                        
удовлетворить                  0.0004                        
собственный                    0.0022                        
тщеславие                      0.0004                        
видеть                         0.0004                        
моральный                      0.0004                        
далёкий                        0.0004                        
идеал                          0.0004                        
чрезвычайно                    0.0009                        
острый                         0.0009                        
ум                             0.0004                        
становиться                    0.0013                        
произносить                    0.0004                        
страстный                      0.0004                        
руководствоваться              0.0004                        
личный                         0.0004                        
мотив                          0.0009                        
стремление                     0.0004                        
лететь                         0.0009                        
благодарный                    0.0004                        
смахнуть                       0.0004                        
слезник                        0.0004                        
ресница                        0.0004                        
растеряться                    0.0004                        
обнять                         0.0004                        
поцеловать                     0.0004                        
обычный                        0.0022                        
ничто                          0.0009                        
примечательный                 0.0009                        
тусклый                        0.0009                        
звёздочка                      0.0004                        
вообще                         0.0017                        
потерять                       0.0004                        
укрепить                       0.0004                        
иллюминатор                    0.0009                        
особый                         0.0004                        
сетка                          0.0004                        
концентрический                0.0004                        
круг                           0.0004                        
радиус                         0.0009                        
центр                          0.0004                        
располагаться                  0.0004                        
обидно                         0.0004                        
отличаться                     0.0009                        
постоянно                      0.0004                        
пребывать                      0.0009                        
настроение                     0.0009                        
обыкновенный                   0.0004                        
отозваться                     0.0004                        
час                            0.0009                        
слабый                         0.0009                        
поправиться                    0.0004                        
понятие                        0.0004                        
относительный                  0.0004                        
разделять                      0.0004                        
десятый                        0.0004                        
доля                           0.0004                        
световой                       0.0009                        
распорядиться                  0.0004                        
выходить                       0.0004                        
предложить                     0.0009                        
перейти                        0.0004                        
пространство                   0.0009                        
намного                        0.0017                        
хотеться                       0.0004                        
хватать                        0.0004                        
терпение                       0.0004                        
последний                      0.0026                        
собираться                     0.0009                        
домой                          0.0004                        
уговорить                      0.0004                        
короткий                       0.0004                        
дура                           0.0004                        
разуметься                     0.0009                        
скоро                          0.0009                        
легко                          0.0004                        
разубедить                     0.0004                        
проверить                      0.0004                        
нейронный                      0.0026                        
детектор                       0.0043                        
упоминание                     0.0004                        
взволновать                    0.0004                        
тысяча                         0.0022                        
важный                         0.0013                        
изучать                        0.0013                        
камень                         0.0004                        
металл                         0.0004                        
лёд                            0.0004                        
газа                           0.0004                        
сильно                         0.0004                        
привыкнуть                     0.0004                        
видать                         0.0004                        
почувствовать                  0.0009                        
разум                          0.0009                        
расстояние                     0.003                         
осторожно                      0.0004                        
поинтересоваться               0.0009                        
отрицательно                   0.0009                        
покачать                       0.0004                        
