Term                           TF                            
полный                         0.0041                        
содержание                     0.0018                        
немезид                        0.0018                        
азимов                         0.0014                        
войти                          0.0014                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0027                        
получать                       0.0018                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
вероятно                       0.0009                        
поступить                      0.0005                        
год                            0.0005                        
крутиться                      0.0005                        
околозвёздный                  0.0005                        
орбита                         0.0009                        
тессать                        0.0096                        
пожать                         0.0005                        
плечо                          0.0009                        
принцип                        0.0005                        
исключить                      0.0027                        
стоить                         0.0014                        
всерьёз                        0.0009                        
рассчитывать                   0.0014                        
найти                          0.0023                        
последовать                    0.0005                        
вскоре                         0.0005                        
открытие                       0.0009                        
удивительный                   0.0005                        
спутник                        0.0119                        
переспросить                   0.0023                        
вендель                        0.0096                        
юпитер                         0.0005                        
больший                        0.0018                        
удивляться                     0.0009                        
газовый                        0.0018                        
гигант                         0.0018                        
оказаться                      0.005                         
капитан                        0.0073                        
возразить                      0.0041                        
генри                          0.0032                        
джарлоу                        0.0101                        
похожий                        0.0009                        
привычный                      0.0009                        
солнечный                      0.0009                        
система                        0.0032                        
верить                         0.0014                        
данные                         0.0027                        
удаться                        0.0014                        
получить                       0.0023                        
диаметр                        0.0018                        
равный                         0.0018                        
примерно                       0.0023                        
земля                          0.0069                        
следовать                      0.0032                        
спросить                       0.0027                        
безразличный                   0.0009                        
голос                          0.0009                        
ответить                       0.0046                        
любопытный                     0.0005                        
сожаление                      0.0009                        
астроном                       0.0014                        
трудно                         0.0009                        
сделать                        0.0005                        
определённый                   0.0005                        
вывод                          0.0014                        
хотеть                         0.0041                        
продолжать                     0.0032                        
назвать                        0.0009                        
профан                         0.0005                        
астрономия                     0.0005                        
главное                        0.0005                        
обращаться                     0.0005                        
обратить                       0.0005                        
сторона                        0.0009                        
звезда                         0.0055                        
поворачиваться                 0.0005                        
поочерёдно                     0.0009                        
параметр                       0.0009                        
таков                          0.0009                        
насколько                      0.0014                        
мочь                           0.0082                        
судить                         0.0014                        
поверхность                    0.0046                        
вода                           0.0041                        
должный                        0.0064                        
находиться                     0.0014                        
жидкий                         0.0014                        
состояние                      0.0018                        
атмосфера                      0.0069                        
остальной                      0.0005                        
детализировать                 0.0005                        
повторять                      0.0005                        
вероятность                    0.0014                        
пригодный                      0.0064                        
жизнь                          0.0082                        
большой                        0.0009                        
крайла                         0.0073                        
слушать                        0.0005                        
широкий                        0.0009                        
радостный                      0.0005                        
улыбка                         0.0005                        
удивлять                       0.0005                        
игорь                          0.0005                        
коропатский                    0.0027                        
располагать                    0.0009                        
никакой                        0.0018                        
предугадать                    0.0014                        
планета                        0.0316                        
прийти                         0.0014                        
такой                          0.0027                        
заключение                     0.0005                        
путём                          0.0005                        
рассуждение                    0.0005                        
интересно                      0.0005                        
разговаривать                  0.0005                        
незадолго                      0.0005                        
наш                            0.0032                        
отлёт                          0.0005                        
рассуждать                     0.0014                        
путь                           0.0014                        
ближний                        0.0027                        
ротор                          0.0027                        
скорее                         0.0014                        
случиться                      0.0005                        
поскольку                      0.0005                        
вернуться                      0.0018                        
роториана                      0.005                         
наслать                        0.0005                        
колонизация                    0.0014                        
обнаружить                     0.0032                        
разоткровенничаться            0.0005                        
ненадолго                      0.0005                        
задуматься                     0.0005                        
доказательство                 0.0009                        
будущее                        0.0009                        
настать                        0.0005                        
эвакуировать                   0.0005                        
человечество                   0.0009                        
старый                         0.0005                        
использовать                   0.0005                        
думать                         0.0023                        
догадка                        0.0005                        
счёт                           0.0014                        
осторожно                      0.0005                        
слово                          0.0018                        
произвести                     0.0009                        
впечатление                    0.0009                        
энтузиазм                      0.0009                        
воспринять                     0.0005                        
проект                         0.0005                        
твой                           0.0005                        
дочь                           0.0018                        
известно                       0.0005                        
рассказать                     0.0009                        
полагать                       0.0014                        
важно                          0.0009                        
поэтому                        0.0009                        
решить                         0.0009                        
подождать                      0.0009                        
посмотреть                     0.0009                        
право                          0.0023                        
выясниться                     0.0005                        
считать                        0.0023                        
раздражённо                    0.0014                        
данный                         0.0005                        
случай                         0.0027                        
послушать                      0.0014                        
весь                           0.0014                        
история                        0.0009                        
никто                          0.0009                        
совершенно                     0.0037                        
считаться                      0.0005                        
наговорить                     0.0005                        
всякий                         0.0005                        
глупость                       0.0009                        
очевидный                      0.0018                        
внушить                        0.0009                        
исследовать                    0.0046                        
звёздный                       0.0023                        
скорый                         0.0005                        
донести                        0.0005                        
сведение                       0.0014                        
ву                             0.0073                        
сгорать                        0.0005                        
желание                        0.0014                        
новость                        0.0005                        
добраться                      0.0018                        
стремиться                     0.0005                        
воссоединиться                 0.0005                        
семья                          0.0005                        
упорно                         0.0005                        
желать                         0.0005                        
положение                      0.0009                        
учитывать                      0.0005                        
суперлайта                     0.0005                        
дать                           0.0027                        
принимать                      0.0014                        
окончательный                  0.0005                        
решение                        0.0009                        
разумный                       0.0041                        
женщина                        0.0005                        
попытаться                     0.0009                        
успокоить                      0.0005                        
какой                          0.0023                        
предложить                     0.0023                        
взамен                         0.0005                        
говорить                       0.0018                        
нравиться                      0.0009                        
обязать                        0.0014                        
результат                      0.0041                        
зависеть                       0.0009                        
население                      0.0005                        
новый                          0.0014                        
дом                            0.0005                        
возможно                       0.0023                        
жить                           0.0041                        
постараться                    0.0014                        
здравый                        0.0005                        
иметь                          0.0032                        
размер                         0.0005                        
температура                    0.0014                        
непригодный                    0.0009                        
самый                          0.0009                        
разный                         0.0005                        
причина                        0.0014                        
ядовитый                       0.0009                        
невероятно                     0.0009                        
активный                       0.0009                        
вулканический                  0.0005                        
деятельность                   0.0009                        
высокий                        0.0014                        
уровень                        0.0005                        
радиоактивность                0.0005                        
освещать                       0.0005                        
согревать                      0.0005                        
красный                        0.0018                        
карлик                         0.0014                        
согласиться                    0.0009                        
окружение                      0.0009                        
понятие                        0.0014                        
влиять                         0.0005                        
необходимо                     0.0014                        
взглянуть                      0.0014                        
внимательный                   0.0005                        
конец                          0.0009                        
обязательно                    0.0009                        
высаживаться                   0.0009                        
мрачно                         0.0005                        
подойти                        0.0009                        
близкий                        0.0018                        
необходимый                    0.0005                        
изучить                        0.0014                        
небольшой                      0.0005                        
расстояние                     0.0014                        
опережать                      0.0005                        
событие                        0.0005                        
иначе                          0.0005                        
разочарование                  0.0005                        
явиться                        0.0005                        
тяжкий                         0.0005                        
испытание                      0.0005                        
кивнуть                        0.0005                        
правильно                      0.0009                        
буквально                      0.0009                        
число                          0.0005                        
уверять                        0.0005                        
лишать                         0.0005                        
надежда                        0.0005                        
зло                            0.0005                        
черта                          0.0005                        
нарочито                       0.0005                        
свет                           0.0023                        
извинить                       0.0005                        
небесный                       0.0018                        
тело                           0.0018                        
