Term                           TF-IDF                        
иметь                          0.0002                        
голос                          0.0002                        
поле                           0.0002                        
необходимо                     0.0002                        
услышать                       0.0002                        
тихий                          0.0002                        
необходимость                  0.0002                        
род                            0.0002                        
отвечать                       0.0002                        
ощутить                        0.0002                        
хотеться                       0.0002                        
тело                           0.0002                        
расстояние                     0.0002                        
тихо                           0.0002                        
впервые                        0.0002                        
касаться                       0.0002                        
беспокоиться                   0.0002                        
замолчать                      0.0002                        
рассмеяться                    0.0002                        
трудно                         0.0002                        
похожий                        0.0002                        
рассказывать                   0.0002                        
закончить                      0.0002                        
событие                        0.0002                        
строго                         0.0002                        
остановить                     0.0002                        
например                       0.0002                        
нравиться                      0.0002                        
простой                        0.0002                        
многое                         0.0002                        
присутствие                    0.0002                        
отправиться                    0.0002                        
огромный                       0.0002                        
устать                         0.0002                        
холодно                        0.0002                        
попытка                        0.0002                        
лёгкий                         0.0002                        
глупый                         0.0002                        
убедить                        0.0002                        
объяснять                      0.0002                        
широкий                        0.0002                        
порядок                        0.0002                        
выглядеть                      0.0002                        
азимов                         0.0001                        
самый                          0.0001                        
труд                           0.0001                        
держать                        0.0001                        
взять                          0.0001                        
свет                           0.0001                        
никакой                        0.0001                        
стать                          0.0001                        
часть                          0.0001                        
тот                            0.0001                        
воздух                         0.0001                        
узнать                         0.0001                        
казаться                       0.0001                        
откуда                         0.0001                        
место                          0.0001                        
мера                           0.0001                        
заставить                      0.0001                        
жить                           0.0001                        
помнить                        0.0001                        
понять                         0.0001                        
работать                       0.0001                        
внимание                       0.0001                        
смысл                          0.0001                        
согласиться                    0.0001                        
чувствовать                    0.0001                        
взглянуть                      0.0001                        
ум                             0.0001                        
глаз                           0.0001                        
позволить                      0.0001                        
возможность                    0.0001                        
который                        0.0001                        
состояние                      0.0001                        
стоить                         0.0001                        
прийти                         0.0001                        
дом                            0.0001                        
результат                      0.0001                        
первый                         0.0001                        
обычный                        0.0001                        
продолжать                     0.0001                        
новый                          0.0001                        
ответ                          0.0001                        
собственный                    0.0001                        
вид                            0.0001                        
поднять                        0.0001                        
начать                         0.0001                        
человек                        0.0001                        
мнение                         0.0001                        
появиться                      0.0001                        
белый                          0.0001                        
час                            0.0001                        
ясно                           0.0001                        
вопрос                         0.0001                        
молодой                        0.0001                        
сюда                           0.0001                        
оставаться                     0.0001                        
резко                          0.0001                        
ничто                          0.0001                        
какой                          0.0001                        
вероятно                       0.0001                        
всякий                         0.0001                        
случай                         0.0001                        
быстро                         0.0001                        
никто                          0.0001                        
конец                          0.0001                        
единственный                   0.0001                        
сразу                          0.0001                        
следовать                      0.0001                        
остановиться                   0.0001                        
искать                         0.0001                        
случиться                      0.0001                        
губа                           0.0001                        
стоять                         0.0001                        
легко                          0.0001                        
улыбка                         0.0001                        
надеяться                      0.0001                        
подобный                       0.0001                        
высокий                        0.0001                        
гораздо                        0.0001                        
пожать                         0.0001                        
плечо                          0.0001                        
небольшой                      0.0001                        
получить                       0.0001                        
покачать                       0.0001                        
уверенный                      0.0001                        
женщина                        0.0001                        
последний                      0.0001                        
плохой                         0.0001                        
другой                         0.0001                        
чувство                        0.0001                        
увидеть                        0.0001                        
дверь                          0.0001                        
нога                           0.0001                        
слышать                        0.0001                        
провести                       0.0001                        
скорее                         0.0001                        
считать                        0.0001                        
пытаться                       0.0001                        
помощь                         0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
понимать                       0.0                           
больший                        0.0                           
контакт                        0.0                           
заметить                       0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
