Term                           TF                            
полный                         0.0035                        
содержание                     0.0013                        
ловушка                        0.0017                        
простак                        0.0017                        
азимов                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0009                        
присылать                      0.0004                        
работа                         0.0013                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
вернуться                      0.0026                        
целость                        0.0004                        
сохранность                    0.0004                        
пытаться                       0.0004                        
скрыть                         0.0004                        
улыбка                         0.0004                        
облегчение                     0.0004                        
облучить                       0.0009                        
стерилизовать                  0.0004                        
поверхность                    0.0022                        
эластичный                     0.0004                        
скафандр                       0.0013                        
предназначить                  0.0004                        
защита                         0.0004                        
губительный                    0.0004                        
действие                       0.0004                        
внешний                        0.0004                        
среда                          0.0004                        
планета                        0.0121                        
нормальный                     0.0004                        
давление                       0.0004                        
такой                          0.0035                        
случай                         0.0026                        
прочный                        0.0004                        
суставчатый                    0.0004                        
космический                    0.0004                        
нужный                         0.0009                        
ракета                         0.0013                        
сильный                        0.0009                        
укрыть                         0.0004                        
пластиковый                    0.0004                        
чехол                          0.0004                        
фоукс                          0.0056                        
гордость                       0.0004                        
демонстрировать                0.0004                        
множество                      0.0004                        
цветной                        0.0017                        
снимок                         0.0017                        
центральный                    0.0013                        
равнина                        0.0009                        
континент                      0.0013                        
невероятно                     0.0004                        
плодородный                    0.0004                        
река                           0.0022                        
полноводный                    0.0004                        
гора                           0.0004                        
крутой                         0.0004                        
покрыть                        0.0004                        
снег                           0.0004                        
обычный                        0.0013                        
пиротехнический                0.0004                        
эффект                         0.0004                        
солнечный                      0.0004                        
освещение                      0.0004                        
свет                           0.0013                        
растительность                 0.0009                        
казаться                       0.0013                        
мрачноватый                    0.0004                        
тёмный                         0.0004                        
запечься                       0.0004                        
кровь                          0.0004                        
луч                            0.0004                        
оба                            0.0022                        
солнце                         0.0026                        
сразу                          0.0013                        
яркий                          0.0009                        
пышный                         0.0004                        
зелень                         0.0004                        
блеск                          0.0004                        
многочисленный                 0.0009                        
озеро                          0.0004                        
север                          0.0004                        
юг                             0.0004                        
кромка                         0.0004                        
отступать                      0.0009                        
ледник                         0.0009                        
заставить                      0.0009                        
многий                         0.0004                        
тоска                          0.0004                        
вспомнить                      0.0004                        
далёкий                        0.0013                        
родина                         0.0004                        
посмотреть                     0.0017                        
снизиться                      0.0004                        
снять                          0.0004                        
луг                            0.0004                        
порасти                        0.0004                        
огромный                       0.0013                        
цвета                          0.0009                        
цвет                           0.0022                        
высокий                        0.0009                        
ультрафиолетовый               0.0004                        
излучение                      0.0004                        
экспозиция                     0.0004                        
необходимость                  0.0009                        
короткий                       0.0009                        
несмотря                       0.0004                        
скорость                       0.0004                        
цветок                         0.0004                        
выделяться                     0.0004                        
резкий                         0.0004                        
пятно                          0.0004                        
уверять                        0.0009                        
метр                           0.0004                        
поперечник                     0.0004                        
скрывать                       0.0009                        
восхищение                     0.0004                        
никакой                        0.003                         
разумный                       0.003                         
жизнь                          0.0043                        
шеффилд                        0.0156                        
поднять                        0.0009                        
взгляд                         0.0009                        
фотография                     0.0013                        
конец                          0.0039                        
разум                          0.0004                        
специальность                  0.0013                        
откуда                         0.0004                        
знать                          0.0074                        
ботаник                        0.0004                        
город                          0.0004                        
дорога                         0.0009                        
искусственный                  0.0009                        
водоём                         0.0004                        
признак                        0.0004                        
сооружение                     0.0004                        
машинный                       0.0004                        
цивилизация                    0.0004                        
возразить                      0.0026                        
обезьяночеловек                0.0004                        
