Term                           TF                            
полный                         0.0024                        
содержание                     0.0013                        
космический                    0.0043                        
течение                        0.0035                        
азимов                         0.0013                        
войти                          0.0026                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0017                        
регистрация                    0.0004                        
поиск                          0.0013                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0009                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
последний                      0.0013                        
час                            0.0048                        
убить                          0.0026                        
три                            0.0009                        
возвыситься                    0.0004                        
флоринианский                  0.0013                        
резидент                       0.003                         
патрульный                     0.0043                        
сквайр                         0.0069                        
прийти                         0.0013                        
нижний                         0.0026                        
город                          0.0039                        
верхний                        0.0035                        
космопорт                      0.0004                        
судить                         0.0004                        
видимый                        0.0009                        
признак                        0.0009                        
владеть                        0.0013                        
яхта                           0.0017                        
корабль                        0.0108                        
достаточно                     0.0013                        
надёжный                       0.0009                        
увезти                         0.0004                        
любой                          0.0013                        
обитаемый                      0.0009                        
планета                        0.0056                        
сектор                         0.0004                        
галактика                      0.0013                        
один                           0.0039                        
уметь                          0.0013                        
водить                         0.0004                        
устать                         0.0004                        
смерть                         0.0013                        
вдобавок                       0.0004                        
голодный                       0.0004                        
сюда                           0.0013                        
двинуться                      0.0004                        
край                           0.0009                        
пространство                   0.0022                        
перешагнуть                    0.0004                        
решить                         0.0013                        
начать                         0.0022                        
обыскивать                     0.0004                        
тупой                          0.0004                        
мозг                           0.0009                        
дойти                          0.0004                        
мысль                          0.0013                        
флоринианин                    0.003                         
осмелиться                     0.0004                        
найти                          0.0026                        
тело                           0.0004                        
принять                        0.0013                        
новый                          0.0009                        
направление                    0.0009                        
искать                         0.0013                        
поддельный                     0.0004                        
забраться                      0.0004                        
самый                          0.0017                        
конец                          0.0039                        
тупик                          0.0004                        
прижаться                      0.0004                        
спина                          0.0004                        
стена                          0.0004                        
ждать                          0.0017                        
далёкий                        0.0004                        
звук                           0.0009                        
погоня                         0.0009                        
стать                          0.0022                        
громкий                        0.0009                        
ищейка                         0.0004                        
кинуться                       0.0004                        
тридцать                       0.0004                        
рука                           0.0048                        
великий                        0.0022                        
возможность                    0.0009                        
весь                           0.0004                        
жизнь                          0.0004                        
исчезнуть                      0.0013                        
вскоре                         0.0009                        
последовать                    0.0004                        
капитан                        0.0078                        
госпожа                        0.0035                        
мочь                           0.0065                        
позволить                      0.0017                        
беседовать                     0.0004                        
наедине                        0.0004                        
вооружённый                    0.0004                        
неважно                        0.0013                        
рассчитывать                   0.0004                        
поступить                      0.0009                        
разумно                        0.0004                        
пугать                         0.0004                        
окружить                       0.0004                        
несчастный                     0.0004                        
здоровенный                    0.0004                        
космолётчик                    0.0004                        
пистолет                       0.0013                        
сказать                        0.0022                        
ваш                            0.0009                        
отец                           0.0004                        
узнать                         0.0026                        
находиться                     0.0013                        
охрана                         0.0009                        
присутствие                    0.0004                        
отчаянный                      0.0013                        
преступник                     0.0017                        
космос                         0.0013                        
двое                           0.0009                        
жалкий                         0.0004                        
глупец                         0.0004                        
попытаться                     0.0004                        
бежать                         0.0004                        
наслать                        0.0026                        
хороший                        0.0013                        
спрятаться                     0.0004                        
идти                           0.0017                        
сарк                           0.0026                        
сдаться                        0.0009                        
присутствовать                 0.0009                        
трое                           0.0009                        
парень                         0.0004                        
иначе                          0.0013                        
очередь                        0.0009                        
придать                        0.0004                        
свой                           0.0009                        
голос                          0.0009                        
решительность                  0.0004                        
вынудить                       0.0009                        
отказать                       0.0004                        
просьба                        0.0004                        
великолепно                    0.0004                        
смочь                          0.0009                        
говорить                       0.0048                        
позаботиться                   0.0009                        
валон                          0.0026                        
быстро                         0.0017                        
прикрыть                       0.0004                        
глаз                           0.0035                        
рик                            0.0069                        
сэмия                          0.0069                        
каюта                          0.0004                        
лишить                         0.0004                        
разум                          0.0017                        
знать                          0.0065                        
высокородный                   0.0013                        
дама                           0.0009                        
взглянуть                      0.0013                        
флорин                         0.0074                        
девушка                        0.0013                        
спросить                       0.003                         
покачать                       0.0009                        
голова                         0.0013                        
вотекс                         0.0013                        
бояться                        0.0004                        
никто                          0.003                         
обидеть                        0.0004                        
закрыть                        0.0013                        
смотреть                       0.0017                        
засмеяться                     0.0009                        
молчать                        0.0009                        
флориниан                      0.0017                        
дать                           0.0004                        
признаться                     0.0009                        
вспыхнуть                      0.0004                        
делать                         0.0022                        
вправду                        0.0004                        
откуда                         0.0004                        
удивлённо                      0.0004                        
поговорить                     0.0004                        
звать                          0.0004                        
юноша                          0.0004                        
прибыть                        0.0022                        
оторвать                       0.0004                        
взгляд                         0.0013                        
словно                         0.0004                        
видеть                         0.0013                        
вместе                         0.0013                        
маленький                      0.0013                        
уютный                         0.0004                        
жить                           0.0013                        
воспоминание                   0.0004                        
боль                           0.0004                        
пробиваться                    0.0004                        
канал                          0.0004                        
тесный                         0.0009                        
закричать                      0.0009                        
радоваться                     0.0004                        
произнести                     0.0039                        
земля                          0.0039                        
повернуться                    0.0009                        
схватить                       0.0009                        
локоть                         0.0004                        
вцепиться                      0.0009                        
рукав                          0.0004                        
лоно                           0.0009                        
расшириться                    0.0004                        
тревога                        0.0004                        
вовсе                          0.0009                        
одеваться                      0.0004                        
ходить                         0.0009                        
вспоминать                     0.0004                        
кинуть                         0.0004                        
испуганный                     0.0004                        
лицо                           0.0017                        
странный                       0.0004                        
настраиваться                  0.0004                        
романтический                  0.0004                        
лад                            0.0004                        
уверить                        0.0004                        
беспомощный                    0.0009                        
ранить                         0.0004                        
доктор                         0.0013                        
психозондировать               0.0022                        
ощутить                        0.0004                        
волна                          0.0009                        
лёгкий                         0.0009                        
отвращение                     0.0004                        
психопат                       0.0004                        
встать                         0.0004                        
неуверенно                     0.0004                        
поглядеть                      0.0004                        
вскочить                       0.0013                        
погодить                       0.0004                        
просить                        0.0009                        
думать                         0.0022                        
ясно                           0.0017                        
открывать                      0.0004                        
дверь                          0.0004                        
успокоить                      0.0004                        
вскричать                      0.0013                        
доказать                       0.0009                        
нерешительно                   0.0004                        
остановиться                   0.0009                        
послушать                      0.0004                        
гореть                         0.0004                        
усилие                         0.0004                        
вспомнить                      0.0017                        
губа                           0.0009                        
растянуться                    0.0004                        
гримаса                        0.0004                        
вроде                          0.0004                        
улыбка                         0.0013                        
помнить                        0.0048                        
радиоактивный                  0.0013                        
запретный                      0.0004                        
зона                           0.0004                        
голубой                        0.0004                        
сияние                         0.0004                        
горизонт                       0.0004                        
ночь                           0.0004                        
почва                          0.0004                        
светиться                      0.0004                        
ничто                          0.0004                        
расти                          0.0004                        
место                          0.0013                        
космоаналитик                  0.0043                        
хотеть                         0.0043                        
оставаться                     0.0022                        
мёртвый                        0.0004                        
попросту                       0.0004                        
бредить                        0.0004                        
рэйсть                         0.0009                        
приоткрыть                     0.0004                        
рот                            0.0013                        
пробормотать                   0.0009                        
какой                          0.0022                        
образ                          0.0009                        
недоумевать                    0.0009                        
гордо                          0.0004                        
уверенно                       0.0004                        
древний                        0.0009                        
произойти                      0.0004                        
человечество                   0.0004                        
тихо                           0.0004                        
прошептать                     0.0004                        
внезапно                       0.0004                        
решиться                       0.0004                        
подойти                        0.0004                        
анализ                         0.0026                        
правда                         0.0009                        
случиться                      0.0013                        
эй                             0.0004                        
туземец                        0.003                         
инопланетный                   0.0004                        
казаться                       0.0009                        
смутить                        0.0004                        
слово                          0.0026                        
опасность                      0.0026                        
уверенный                      0.0017                        
больший                        0.0009                        
подробность                    0.0009                        
бросить                        0.0004                        
быстрый                        0.0004                        
развести                       0.0004                        
уронить                        0.0004                        
безумие                        0.0009                        
пусть                          0.0004                        
продолжать                     0.0017                        
приоткрыться                   0.0004                        
тёмный                         0.0004                        
блестеть                       0.0004                        
различный                      0.0004                        
элемент                        0.0004                        
неопределённо                  0.0004                        
ответить                       0.0009                        
объяснять                      0.0004                        
хотеться                       0.0009                        
повторяться                    0.0004                        
бессвязно                      0.0004                        
высказывать                    0.0004                        
мера                           0.0013                        
приходить                      0.0009                        
подгонять                      0.0004                        
послать                        0.003                         
сообщение                      0.0052                        
местный                        0.0013                        
база                           0.0004                        
сарка                          0.0069                        
надвигаться                    0.0004                        
