Term                           TF                            
полный                         0.0052                        
содержание                     0.0022                        
космический                    0.003                         
течение                        0.003                         
азимов                         0.0022                        
войти                          0.0037                        
логин                          0.0007                        
пароль                         0.0015                        
запомнить                      0.0015                        
забыть                         0.0007                        
регистрация                    0.0007                        
поиск                          0.0015                        
расширить                      0.0007                        
сочинение                      0.0015                        
краткий                        0.0015                        
произведение                   0.003                         
характеристика                 0.0007                        
биография                      0.0015                        
критика                        0.0007                        
гдз                            0.0007                        
добавить                       0.0022                        
присылать                      0.0007                        
работа                         0.0022                        
получать                       0.0007                        
litr                           0.0007                        
ы                              0.0007                        
обменивать                     0.0007                        
майка                          0.0007                        
тетрадь                        0.0007                        
ручка                          0.0007                        
скачать                        0.0007                        
земля                          0.0126                        
прекрасный                     0.0007                        
плата                          0.0007                        
галактика                      0.0097                        
пробормотать                   0.0007                        
бледный                        0.0007                        
шект                           0.0074                        
ценить                         0.0007                        
жизнь                          0.0022                        
мой                            0.003                         
соотечественник                0.0007                        
заложник                       0.0022                        
подтверждать                   0.0007                        
невиновность                   0.0015                        
готовый                        0.003                         
сообщить                       0.0015                        
совет                          0.0015                        
старый                         0.0022                        
собственный                    0.0007                        
воля                           0.0015                        
остаться                       0.0052                        
неделя                         0.0037                        
предотвратить                  0.0007                        
возможный                      0.0007                        
беспорядок                     0.0007                        
скрестить                      0.0007                        
рука                           0.0045                        
грудь                          0.0007                        
энус                           0.0126                        
беспокойство                   0.0022                        
поднять                        0.0022                        
глаз                           0.0052                        
видеть                         0.003                         
вина                           0.0007                        
человек                        0.006                         
авардан                        0.0179                        
терпеть                        0.0007                        
вскочить                       0.0007                        
выражение                      0.0022                        
лицо                           0.0037                        
рвануться                      0.0007                        
наместник                      0.0045                        
думать                         0.003                         
неизвестный                    0.0007                        
впоследствии                   0.0015                        
вспомнить                      0.0015                        
иметь                          0.0045                        
никакой                        0.0007                        
значение                       0.0022                        
нейроплеть                     0.0007                        
воспользоваться                0.0015                        
пребывание                     0.0007                        
