Term                           TF                            
полный                         0.0023                        
содержание                     0.0012                        
иванов                         0.0016                        
авдеев                         0.0012                        
войти                          0.0021                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0008                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0016                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0008                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
поздно                         0.0004                        
приехать                       0.0008                        
мариона                        0.0078                        
прелестный                     0.0004                        
мило                           0.0004                        
одетый                         0.0008                        
вскоре                         0.0016                        
явиться                        0.0004                        
тамарин                        0.0152                        
дать                           0.0021                        
случай                         0.0025                        
дама                           0.0025                        
ухо                            0.0012                        
вечер                          0.0016                        
идти                           0.0016                        
свой                           0.0041                        
черёд                          0.0004                        
маленький                      0.0037                        
сцена                          0.0016                        
драма                          0.0012                        
решительно                     0.0025                        
невидимый                      0.0012                        
равнодушный                    0.0021                        
зритель                        0.0004                        
разыграться                    0.0004                        
исключительно                  0.0008                        
заняться                       0.0008                        
наш                            0.0025                        
действовать                    0.0008                        
лицо                           0.0045                        
начало                         0.0004                        
общий                          0.0004                        
скука                          0.0012                        
неподвижность                  0.0004                        
казаться                       0.0016                        
осязательный                   0.0004                        
тяготеть                       0.0004                        
общество                       0.0016                        
сидеть                         0.0025                        
угол                           0.0021                        
близ                           0.0004                        
диван                          0.0025                        
варенька                       0.0099                        
наискось                       0.0004                        
пван                           0.0242                        
иметь                          0.0029                        
ловкость                       0.0004                        
пристроиться                   0.0004                        
позади                         0.0004                        
разделять                      0.0004                        
неудобный                      0.0004                        
положение                      0.0016                        
больший                        0.0025                        
часть                          0.0004                        
присутствовать                 0.0008                        
мужчина                        0.0004                        
пара                           0.0004                        
поместить                      0.0004                        
один                           0.0041                        
резкий                         0.0025                        
бросаться                      0.0004                        
глаз                           0.0033                        
разница                        0.0004                        
любить                         0.0016                        
мой                            0.0016                        
первый                         0.0033                        
героиня                        0.0004                        
должный                        0.0012                        
сознаться                      0.0004                        
некоторый                      0.0012                        
отношение                      0.0029                        
терять                         0.0008                        
сравнение                      0.0004                        
говорить                       0.0033                        
уступать                       0.0004                        
наружность                     0.0016                        
изящный                        0.0004                        
грациозность                   0.0004                        
манер                          0.0004                        
прихотливый                    0.0004                        
чудесный                       0.0004                        
вкус                           0.0004                        
туалет                         0.0008                        
милый                          0.0004                        
простота                       0.0004                        
обращение                      0.0004                        
добрый                         0.0008                        
влечь                          0.0004                        
симпатизировать                0.0004                        
хороший                        0.0029                        
прекрасный                     0.0008                        
душа                           0.0021                        
наруже                         0.0004                        
украшать                       0.0004                        
прелесть                       0.0004                        
кавалер                        0.0004                        
род                            0.0008                        
яркий                          0.0008                        
противоположность              0.0008                        
всякий                         0.0021                        
гостиная                       0.0004                        
заметный                       0.0004                        
скромный                       0.0004                        
собрание                       0.0004                        
почтенный                      0.0016                        
салон                          0.0004                        
столица                        0.0004                        
холодный                       0.0008                        
самоуверенный                  0.0004                        
тон                            0.0012                        
выдержанность                  0.0004                        
свет                           0.0029                        
знать                          0.009                         
понаслышке                     0.0004                        
видеть                         0.0025                        
насквозь                       0.0004                        
закулисный                     0.0004                        
машина                         0.0004                        
красиво                        0.0004                        
намалевать                     0.0004                        
декорация                      0.0004                        
начинать                       0.0012                        
безукоризненный                0.0004                        
отнюдь                         0.0004                        
рабски                         0.0004                        
модный                         0.0004                        
спокойно                       0.0008                        
бледный                        0.0012                        
послушный                      0.0004                        
класть                         0.0004                        
отличительный                  0.0004                        
печать                         0.0004                        
взгляд                         0.0029                        
отделять                       0.0004                        
масса                          0.0004                        
играть                         0.0016                        
ныне                           0.0004                        
избитый                        0.0004                        
роль                           0.0021                        
лев                            0.0008                        
рука                           0.0033                        
затемнить                      0.0004                        
таков                          0.0004                        
робкий                         0.0004                        
неловкий                       0.0004                        
излишний                       0.0004                        
развязный                      0.0004                        
получить                       0.0012                        
образование                    0.0004                        
вырасти                        0.0004                        
держаться                      0.0004                        
постоянно                      0.0004                        
порядочный                     0.0008                        
круг                           0.0004                        
природа                        0.0004                        
место                          0.0029                        
заметить                       0.0029                        
отличить                       0.0004                        
узнать                         0.0008                        
видно                          0.0021                        
успех                          0.0012                        
многий                         0.0008                        
цель                           0.0004                        
жизнь                          0.0025                        
пренебрегать                   0.0004                        
понимать                       0.0025                        
истинный                       0.0004                        
значение                       0.0004                        
причина                        0.0008                        
предаваться                    0.0004                        
большинство                    0.0008                        
дюжинный                       0.0004                        
человек                        0.0066                        
знающий                        0.0004                        
стоять                         0.0008                        
голова                         0.0037                        
выше                           0.0004                        
блестящий                      0.0004                        
молодой                        0.0012                        
делать                         0.0033                        
карьера                        0.0004                        
полька                         0.0004                        
весело                         0.0008                        
добродушно                     0.0004                        
рассеянный                     0.0004                        
пногда                         0.0012                        
обводить                       0.0004                        
мгновение                      0.0004                        
останавливать                  0.0008                        
maрион                         0.0004                        
вслед                          0.0016                        
обращаться                     0.0012                        
пванов                         0.0033                        
стараться                      0.0008                        
показать                       0.0025                        
слушать                        0.0008                        
внимательно                    0.0004                        
слово                          0.0021                        
лёгкий                         0.0008                        
смущение                       0.0004                        
известный                      0.0012                        
состояние                      0.0016                        
дух                            0.0016                        
бог                            0.0008                        
ведать                         0.0004                        
отчий                          0.0016                        
сжиматься                      0.0004                        
сердце                         0.0012                        
чуя                            0.0004                        
недобрый                       0.0004                        
присутствие                    0.0012                        
совершенно                     0.0021                        
посторонний                    0.0004                        
ставить                        0.0008                        
беспокойство                   0.0004                        
учёный                         0.0008                        
приписывать                    0.0004                        
магнетический                  0.0004                        
влияние                        0.0004                        
верить                         0.0016                        
старый                         0.0012                        
нянька                         0.0004                        
смеяться                       0.0012                        
мнение                         0.0025                        
вовсе                          0.0008                        
расходиться                    0.0004                        
едва                           0.0008                        
последний                      0.0008                        
преимущество                   0.0004                        
давность                       0.0004                        
подобный                       0.0004                        
замечать                       0.0004                        
продолжать                     0.0021                        
соседка                        0.0008                        
нечаянно                       0.0004                        
направляться                   0.0004                        
противоположный                0.0008                        
пх                             0.0004                        
разговор                       0.0033                        
остаться                       0.0029                        
неизвестный                    0.0004                        
данные                         0.0004                        
составить                      0.0004                        
определённый                   0.0004                        
понятие                        0.0004                        
встречаться                    0.0008                        
долгий                         0.0004                        
отсутствие                     0.0004                        
правда                         0.0008                        
визит                          0.0004                        
пмшин                          0.0004                        
володя                         0.0008                        
п                              0.0045                        
нарочно                        0.0008                        
свидание                       0.0008                        
городской                      0.0004                        
слух                           0.0012                        
давать                         0.0016                        
поклонник                      0.0004                        
неотлучно                      0.0004                        
обстоятельство                 0.0004                        
проверить                      0.0004                        
справедливость                 0.0004                        
мочь                           0.0033                        
пройти                         0.0004                        
незаметный                     0.0004                        
самолюбивый                    0.0012                        
досадный                       0.0004                        
укрыться                       0.0004                        
женский                        0.0008                        
проницательность               0.0004                        
неслышный                      0.0004                        
отчасти                        0.0004                        
понятный                       0.0004                        
многие                         0.0008                        
находить                       0.0008                        
удовольствие                   0.0012                        
подсмеяться                    0.0004                        
скрытный                       0.0004                        
слабый                         0.0004                        
струна                         0.0008                        
рада                           0.0004                        
средство                       0.0004                        
оживить                        0.0004                        
разнообразить                  0.0004                        
основание                      0.0004                        
пословица                      0.0004                        
ссора                          0.0004                        
поддерживать                   0.0004                        
дружба                         0.0004                        
бояться                        0.0008                        
утверждать                     0.0004                        
гордость                       0.0004                        
прощать                        0.0004                        
чужой                          0.0008                        
прошедшее                      0.0004                        
иначе                          0.0012                        
живой                          0.0004                        
весёлый                        0.0008                        
чёрный                         0.0016                        
быстро                         0.0004                        
переноситься                   0.0004                        
пвановый                       0.0033                        
догадаться                     0.0008                        
предмет                        0.0012                        
насмешливый                    0.0004                        
улыбка                         0.0016                        
выразительный                  0.0008                        
уста                           0.0004                        
какой                          0.0016                        
острый                         0.0008                        
колкость                       0.0004                        
щадить                         0.0004                        
составлять                     0.0004                        
оживлённый                     0.0004                        
фигура                         0.0008                        
обыкновенный                   0.0008                        
выражение                      0.0016                        
холодное                       0.0008                        
повод                          0.0004                        
думать                         0.0016                        
таить                          0.0004                        
расположение                   0.0008                        
следовать                      0.0016                        
останавливаться                0.0004                        
презрительный                  0.0004                        
невнимание                     0.0004                        
короткий                       0.0004                        
ответ                          0.0008                        
сопровождать                   0.0004                        
едкий                          0.0004                        
усмешка                        0.0004                        
виднеться                      0.0004                        
скрывать                       0.0004                        
жёлчный                        0.0008                        
раздражительность              0.0016                        
держать                        0.0004                        
пари                           0.0004                        
недурно                        0.0004                        
защищаться                     0.0004                        
