Term                           TF                            
полный                         0.0032                        
содержание                     0.0014                        
немезид                        0.0046                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0014                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0018                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
уверить                        0.0018                        
спросить                       0.0018                        
разрешить                      0.0005                        
показать                       0.0005                        
дать                           0.0028                        
самый                          0.0018                        
потрясать                      0.0005                        
открытие                       0.0051                        
астрономия                     0.0014                        
вообще                         0.0014                        
оставить                       0.0014                        
покой                          0.0005                        
бумага                         0.0005                        
посмотреть                     0.0023                        
объяснить                      0.0009                        
слово                          0.0042                        
звезда                         0.0319                        
расположить                    0.0005                        
близкий                        0.0051                        
солнце                         0.0037                        
проксим                        0.0065                        
центавро                       0.0065                        
открыть                        0.0009                        
специально                     0.0005                        
доктор                         0.0018                        
инсигна                        0.0023                        
питта                          0.0083                        
знать                          0.0097                        
тон                            0.0005                        
излишний                       0.0005                        
саркастичный                   0.0005                        
юджиния                        0.0194                        
замечать                       0.0009                        
возбудить                      0.0005                        
причина                        0.0005                        
скрывать                       0.0005                        
облако                         0.0046                        
плотный                        0.0005                        
пылевой                        0.0028                        
который                        0.0009                        
случайно                       0.0018                        
оказаться                      0.0032                        
поглощать                      0.0009                        
излучение                      0.0005                        
величина                       0.0037                        
обязательно                    0.0005                        
заметить                       0.0032                        
пыль                           0.0005                        
свет                           0.0009                        
иметь                          0.0028                        
девятнадцатый                  0.0018                        
миллион                        0.0009                        
слабый                         0.0009                        
трудно                         0.0005                        
обратить                       0.0014                        
внимание                       0.0028                        
никто                          0.0051                        
наблюдать                      0.0014                        
видный                         0.0018                        
южный                          0.0005                        
полушарие                      0.0005                        
земля                          0.0116                        
