Term                           TF-IDF                        
траектория                     0.0009                        
материальный                   0.0009                        
вблизи                         0.0009                        
воздействие                    0.0009                        
юпитер                         0.0009                        
разойтись                      0.0009                        
охранник                       0.0008                        
прекратиться                   0.0008                        
положение                      0.0008                        
прогнозировать                 0.0008                        
эмоция                         0.0008                        
существенно                    0.0008                        
гипотеза                       0.0008                        
офтальмолог                    0.0008                        
последовательный               0.0008                        
отругать                       0.0008                        
светофильтр                    0.0008                        
равный                         0.0008                        
ничтожный                      0.0008                        
синева                         0.0008                        
космос                         0.0008                        
ближний                        0.0008                        
преодолеть                     0.0008                        
расстояние                     0.0008                        
благополучный                  0.0008                        
возвращать                     0.0008                        
ошибиться                      0.0008                        
ориентация                     0.0008                        
мигнуть                        0.0008                        
бездельничать                  0.0008                        
усыплять                       0.0008                        
построение                     0.0008                        
окончательно                   0.0008                        
усугублять                     0.0008                        
трагически                     0.0008                        
надолго                        0.0008                        
гибнуть                        0.0008                        
приход                         0.0008                        
застенчиво                     0.0008                        
молоть                         0.0008                        
обеденный                      0.0008                        
безвкусный                     0.0008                        
микродвигатель                 0.0008                        
медленный                      0.0008                        
самоубийца                     0.0008                        
счёты                          0.0008                        
полнокровный                   0.0008                        
дремота                        0.0008                        
милосердный                    0.0008                        
неправдоподобно                0.0008                        
непревзойдённый                0.0008                        
попадаться                     0.0008                        
определённый                   0.0008                        
самовлюблённость               0.0008                        
промоделировать                0.0008                        
одобрительно                   0.0008                        
затрачивать                    0.0008                        
начисто                        0.0008                        
тошный                         0.0008                        
масса                          0.0008                        
симметрия                      0.0008                        
обусловливать                  0.0008                        
тёпа                           0.0008                        
притягиваться                  0.0008                        
перемешаться                   0.0008                        
парадоксальный                 0.0008                        
господствующий                 0.0008                        
упростить                      0.0008                        
завершать                      0.0008                        
миллиардный                    0.0008                        
перекрывание                   0.0008                        
расхождение                    0.0008                        
исправимый                     0.0008                        
сенсация                       0.0008                        
безутешный                     0.0008                        
удручённый                     0.0008                        
всепроникающий                 0.0007                        
непременно                     0.0007                        
случиться                      0.0007                        
мочь                           0.0007                        
объяснение                     0.0007                        
предположение                  0.0007                        
хватать                        0.0007                        
блуждание                      0.0007                        
тусклый                        0.0007                        
плутон                         0.0007                        
луна                           0.0007                        
земля                          0.0007                        
слепить                        0.0007                        
корн                           0.0007                        
настолько                      0.0007                        
облегчение                     0.0007                        
исходный                       0.0007                        
закончиться                    0.0007                        
улетучиваться                  0.0007                        
задать                         0.0007                        
сугубо                         0.0007                        
кривизна                       0.0007                        
релятивистский                 0.0007                        
просчёт                        0.0007                        
пересмотреть                   0.0007                        
утрата                         0.0007                        
второй                         0.0007                        
водоросль                      0.0007                        
истощение                      0.0007                        
припас                         0.0007                        
неминуемый                     0.0007                        
регулировать                   0.0007                        
непогрешимый                   0.0007                        
революционный                  0.0007                        
ископаемое                     0.0007                        
тупик                          0.0007                        
подгонять                      0.0007                        
успокаиваться                  0.0007                        
кивать                         0.0007                        
непонятный                     0.0007                        
повлиять                       0.0007                        
представимый                   0.0007                        
мощный                         0.0007                        
применимый                     0.0007                        
неизмеримый                    0.0007                        
перевод                        0.0007                        
неизбежный                     0.0007                        
уклониться                     0.0007                        
десятка                        0.0007                        
трагичный                      0.0007                        
измеримый                      0.0007                        
леденящий                      0.0007                        
оплакивать                     0.0007                        
сероватый                      0.0007                        
синоптик                       0.0007                        
дождевой                       0.0007                        
податливый                     0.0007                        
форма                          0.0006                        
желание                        0.0006                        
согнуться                      0.0006                        
враждебно                      0.0006                        
объяснять                      0.0006                        
компромисс                     0.0006                        
действие                       0.0006                        
недоступный                    0.0006                        
добежать                       0.0006                        
гуманный                       0.0006                        
свалиться                      0.0006                        
фишер                          0.0006                        
доводить                       0.0006                        
конец                          0.0006                        
превратиться                   0.0006                        
различимый                     0.0006                        
находиться                     0.0006                        
сконцентрировать               0.0006                        
рассеиваться                   0.0006                        
звёздочка                      0.0006                        
неожиданный                    0.0006                        
невидящий                      0.0006                        
тысячная                       0.0006                        
промахнуться                   0.0006                        
контролироваться               0.0006                        
заранее                        0.0006                        
непредсказуемый                0.0006                        
ситуация                       0.0006                        
возбуждение                    0.0006                        
испытательный                  0.0006                        
проводиться                    0.0006                        
оказаться                      0.0006                        
равномерно                     0.0006                        
пересекать                     0.0006                        
программирование               0.0006                        
помолчать                      0.0006                        
основа                         0.0006                        
нерадостный                    0.0006                        
иссякнуть                      0.0006                        
негодный                       0.0006                        
летать                         0.0006                        
твой                           0.0006                        
идея                           0.0006                        
урывками                       0.0006                        
недостижимый                   0.0006                        
продлить                       0.0006                        
эффективно                     0.0006                        
термоядерный                   0.0006                        
мириться                       0.0006                        
постепенный                    0.0006                        
умирание                       0.0006                        
доза                           0.0006                        
развлекаться                   0.0006                        
сновидение                     0.0006                        
корабельный                    0.0006                        
растрепаться                   0.0006                        
тессоя                         0.0006                        
оправиться                     0.0006                        
выгнать                        0.0006                        
сущность                       0.0006                        
отрывочный                     0.0006                        
отбрасывать                    0.0006                        
любой                          0.0006                        
свойственно                    0.0006                        
исследователь                  0.0006                        
переворот                      0.0006                        
наука                          0.0006                        
десятилетие                    0.0006                        
творческий                     0.0006                        
ощущать                        0.0006                        
рассчитать                     0.0006                        
показывать                     0.0006                        
реально                        0.0006                        
царство                        0.0006                        
близорукий                     0.0006                        
следовательно                  0.0006                        
соответственно                 0.0006                        
отличный                       0.0006                        
поменять                       0.0006                        
плюс                           0.0006                        
минус                          0.0006                        
целость                        0.0006                        
расцеловать                    0.0006                        
невредимый                     0.0006                        
превосходящий                  0.0006                        
подстерегать                   0.0006                        
астероид                       0.0006                        
натолкнуться                   0.0006                        
пылевой                        0.0006                        
катастрофический               0.0006                        
взаимно                        0.0006                        
врезаться                      0.0006                        
отклониться                    0.0006                        
плата                          0.0006                        
дождь                          0.0006                        
погулять                       0.0006                        
брызги                         0.0006                        
убедить                        0.0005                        
угадать                        0.0005                        
убедительный                   0.0005                        
нарушить                       0.0005                        
нормальный                     0.0005                        
нахмуриться                    0.0005                        
возражать                      0.0005                        
смотреть                       0.0005                        
поначалу                       0.0005                        
смысл                          0.0005                        
мимолётный                     0.0005                        
мелькать                       0.0005                        
сетчатка                       0.0005                        
затемнить                      0.0005                        
роториана                      0.0005                        
такой                          0.0005                        
удаление                       0.0005                        
сто                            0.0005                        
свет                           0.0005                        
неудивительный                 0.0005                        
сравнение                      0.0005                        
приблизительно                 0.0005                        
невооружённый                  0.0005                        
тащиться                       0.0005                        
добраться                      0.0005                        
возможный                      0.0005                        
успеть                         0.0005                        
вернуться                      0.0005                        
глубокий                       0.0005                        
отделение                      0.0005                        
растерять                      0.0005                        
плохо                          0.0005                        
перенос                        0.0005                        
возвратиться                   0.0005                        
годиться                       0.0005                        
массивный                      0.0005                        
измениться                     0.0005                        
градус                         0.0005                        
дуга                           0.0005                        
соображение                    0.0005                        
заметный                       0.0005                        
ротор                          0.0005                        
потирать                       0.0005                        
напряжённо                     0.0005                        
фильм                          0.0005                        
наскучить                      0.0005                        
запутаться                     0.0005                        
научиться                      0.0005                        
безопасность                   0.0005                        
ускользнуть                    0.0005                        
выбраться                      0.0005                        
энергия                        0.0005                        
окончиться                     0.0005                        
трагедия                       0.0005                        
потихоньку                     0.0005                        
мигать                         0.0005                        
непросто                       0.0005                        
решиться                       0.0005                        
бланковица                     0.0005                        
экипаж                         0.0005                        
впадать                        0.0005                        
согревать                      0.0005                        
освещать                       0.0005                        
поздно                         0.0005                        
снабжать                       0.0005                        
кончать                        0.0005                        
зевать                         0.0005                        
мирно                          0.0005                        
приятный                       0.0005                        
сон                            0.0005                        
ворваться                      0.0005                        
безумный                       0.0005                        
проблеск                       0.0005                        
седина                         0.0005                        
ирония                         0.0005                        
начальный                      0.0005                        
измерить                       0.0005                        
экспериментальный              0.0005                        
становиться                    0.0005                        
захватывать                    0.0005                        
подсознательно                 0.0005                        
малый                          0.0005                        
структура                      0.0005                        
расчётный                      0.0005                        
вознаградить                   0.0005                        
додуматься                     0.0005                        
оборвать                       0.0005                        
вероятность                    0.0005                        
водород                        0.0005                        
увеличение                     0.0005                        
почесать                       0.0005                        
маршрут                        0.0005                        
рисовать                       0.0005                        
заблудиться                    0.0005                        
странник                       0.0005                        
передумать                     0.0005                        
ветерок                        0.0005                        
ручей                          0.0005                        
грунт                          0.0005                        
опасность                      0.0004                        
некий                          0.0004                        
жизнь                          0.0004                        
образ                          0.0004                        
проявлять                      0.0004                        
возразить                      0.0004                        
происходить                    0.0004                        
попробовать                    0.0004                        
заставить                      0.0004                        
сканирование                   0.0004                        
враждебный                     0.0004                        
вызвать                        0.0004                        
эпидемия                       0.0004                        
запереть                       0.0004                        
уничтожить                     0.0004                        
надёжно                        0.0004                        
незнакомый                     0.0004                        
понимание                      0.0004                        
согласный                      0.0004                        
причинять                      0.0004                        
защита                         0.0004                        
девочка                        0.0004                        
допустить                      0.0004                        
побежать                       0.0004                        
поверить                       0.0004                        
испугать                       0.0004                        
мотив                          0.0004                        
буквально                      0.0004                        
свидетельствовать              0.0004                        
склонный                       0.0004                        
о                              0.0004                        
знать                          0.0004                        
друг                           0.0004                        
бросать                        0.0004                        
опасение                       0.0004                        
еле                            0.0004                        
удалённый                      0.0004                        
глядеть                        0.0004                        
невозможно                     0.0004                        
излучать                       0.0004                        
атмосфера                      0.0004                        
погасить                       0.0004                        
сияние                         0.0004                        
сириус                         0.0004                        
прекрасный                     0.0004                        
ракета                         0.0004                        
лететь                         0.0004                        
причина                        0.0004                        
должный                        0.0004                        
напрячься                      0.0004                        
смерть                         0.0004                        
произойти                      0.0004                        
неуловимый                     0.0004                        
блеснуть                       0.0004                        
сдвинуться                     0.0004                        
позиция                        0.0004                        
двойной                        0.0004                        
машинный                       0.0004                        
радостный                      0.0004                        
успешно                        0.0004                        
испытание                      0.0004                        
короткий                       0.0004                        
ось                            0.0004                        
поворачиваться                 0.0004                        
решить                         0.0004                        
психологический                0.0004                        
справедливый                   0.0004                        
неловко                        0.0004                        
неверный                       0.0004                        
исходить                       0.0004                        
глупый                         0.0004                        
результат                      0.0004                        
попытка                        0.0004                        
отказать                       0.0004                        
сопротивляться                 0.0004                        
спастись                       0.0004                        
сдаться                        0.0004                        
предпринимать                  0.0004                        
устать                         0.0004                        
счастливый                     0.0004                        
никак                          0.0004                        
второе                         0.0004                        
полтора                        0.0004                        
проходить                      0.0004                        
техника                        0.0004                        
подобрать                      0.0004                        
возникнуть                     0.0004                        
заснуть                        0.0004                        
решение                        0.0004                        
высказывать                    0.0004                        
дурацкий                       0.0004                        
стареть                        0.0004                        
превращаться                   0.0004                        
карьера                        0.0004                        
терпеливо                      0.0004                        
сложно                         0.0004                        
конечный                       0.0004                        
изменяться                     0.0004                        
разработать                    0.0004                        
ощущаться                      0.0004                        
стукнуть                       0.0004                        
превышать                      0.0004                        
изложить                       0.0004                        
прелесть                       0.0004                        
влияние                        0.0004                        
наоборот                       0.0004                        
внутри                         0.0004                        
влиять                         0.0004                        
идеально                       0.0004                        
совпадать                      0.0004                        
практика                       0.0004                        
рассмеяться                    0.0004                        
заслуга                        0.0004                        
притягивать                    0.0004                        
учитывать                      0.0004                        
этап                           0.0004                        
взрыв                          0.0004                        
занятой                        0.0004                        
сегодняшний                    0.0004                        
атом                           0.0004                        
ничтожно                       0.0004                        
затылок                        0.0004                        
труп                           0.0004                        
признавать                     0.0004                        
плотный                        0.0004                        
капля                          0.0004                        
влажный                        0.0004                        
грязь                          0.0004                        
видеть                         0.0003                        
грозить                        0.0003                        
думать                         0.0003                        
планета                        0.0003                        
попытаться                     0.0003                        
испытать                       0.0003                        
согласиться                    0.0003                        
стать                          0.0003                        
настроить                      0.0003                        
чума                           0.0003                        
враг                           0.0003                        
назвать                        0.0003                        
поступок                       0.0003                        
возможно                       0.0003                        
вред                           0.0003                        
направить                      0.0003                        
крик                           0.0003                        
трудно                         0.0003                        
данный                         0.0003                        
факт                           0.0003                        
быстро                         0.0003                        
допускать                      0.0003                        
осмелиться                     0.0003                        
вообще                         0.0003                        
пугать                         0.0003                        
генарра                        0.0003                        
забота                         0.0003                        
повредить                      0.0003                        
казаться                       0.0003                        
отношение                      0.0003                        
удивляться                     0.0003                        
отсутствие                     0.0003                        
видный                         0.0003                        
какой                          0.0003                        
другой                         0.0003                        
шестьдесят                     0.0003                        
решительно                     0.0003                        
день                           0.0003                        
побледнеть                     0.0003                        
близкий                        0.0003                        
момент                         0.0003                        
гладко                         0.0003                        
готовиться                     0.0003                        
почувствовать                  0.0003                        
новый                          0.0003                        
живой                          0.0003                        
умереть                        0.0003                        
мгновенно                      0.0003                        
обратить                       0.0003                        
крикнуть                       0.0003                        
меняться                       0.0003                        
небольшой                      0.0003                        
верный                         0.0003                        
недостаточно                   0.0003                        
вздохнуть                      0.0003                        
управление                     0.0003                        
охватить                       0.0003                        
сравнительно                   0.0003                        
короче                         0.0003                        
ряд                            0.0003                        
линия                          0.0003                        
невольно                       0.0003                        
понимать                       0.0003                        
час                            0.0003                        
усталость                      0.0003                        
занятие                        0.0003                        
успокаивать                    0.0003                        
поинтересоваться               0.0003                        
ничто                          0.0003                        
потерпеть                      0.0003                        
неудача                        0.0003                        
домой                          0.0003                        
случайно                       0.0003                        
повезти                        0.0003                        
невероятно                     0.0003                        
очередной                      0.0003                        
запас                          0.0003                        
гибель                         0.0003                        
исключить                      0.0003                        
ждать                          0.0003                        
умирать                        0.0003                        
дочь                           0.0003                        
повторить                      0.0003                        
показаться                     0.0003                        
капитан                        0.0003                        
появиться                      0.0003                        
чепуха                         0.0003                        
стоящий                        0.0003                        
настоять                       0.0003                        
следующий                      0.0003                        
обед                           0.0003                        
современный                    0.0003                        
космический                    0.0003                        
пища                           0.0003                        
блок                           0.0003                        
очевидный                      0.0003                        
захотеться                     0.0003                        
естественный                   0.0003                        
бороться                       0.0003                        
лёгкий                         0.0003                        
дышать                         0.0003                        
приподняться                   0.0003                        
новость                        0.0003                        
уловить                        0.0003                        
успокоить                      0.0003                        
большой                        0.0003                        
фраза                          0.0003                        
продолжать                     0.0003                        
мир                            0.0003                        
задумываться                   0.0003                        
наверно                        0.0003                        
молодость                      0.0003                        
фантазия                       0.0003                        
написать                       0.0003                        
потребоваться                  0.0003                        
сумасшедший                    0.0003                        
путём                          0.0003                        
физический                     0.0003                        
отбросить                      0.0003                        
предположим                    0.0003                        
сердито                        0.0003                        
кулак                          0.0003                        
принцип                        0.0003                        
извинить                       0.0003                        
разница                        0.0003                        
получаться                     0.0003                        
царить                         0.0003                        
слабо                          0.0003                        
удерживать                     0.0003                        
внешне                         0.0003                        
четвёртый                      0.0003                        
реальный                       0.0003                        
полезный                       0.0003                        
угроза                         0.0003                        
обойтись                       0.0003                        
учесть                         0.0003                        
последствие                    0.0003                        
представить                    0.0003                        
вставать                       0.0003                        
невероятный                    0.0003                        
центр                          0.0003                        
шанс                           0.0003                        
представление                  0.0003                        
исход                          0.0003                        
курс                           0.0003                        
отклонение                     0.0003                        
потянуться                     0.0003                        
замечательный                  0.0003                        
мысленно                       0.0003                        
пять                           0.0003                        
вечный                         0.0003                        
обнять                         0.0003                        
разум                          0.0003                        
инсигна                        0.0003                        
тянуть                         0.0003                        
дядя                           0.0003                        
привычка                       0.0003                        
облако                         0.0003                        
нестись                        0.0003                        
падать                         0.0003                        
камень                         0.0003                        
выбор                          0.0002                        
начинать                       0.0002                        
власть                         0.0002                        
говорить                       0.0002                        
стоить                         0.0002                        
глаз                           0.0002                        
сделать                        0.0002                        
мозг                           0.0002                        
прислать                       0.0002                        
подождать                      0.0002                        
достаточно                     0.0002                        
намерение                      0.0002                        
мешать                         0.0002                        
закричать                      0.0002                        
тишина                         0.0002                        
звук                           0.0002                        
случай                         0.0002                        
успокоиться                    0.0002                        
местный                        0.0002                        
понять                         0.0002                        
лишний                         0.0002                        
природа                        0.0002                        
возможность                    0.0002                        
рот                            0.0002                        
сознание                       0.0002                        
спросить                       0.0002                        
покачать                       0.0002                        
задумчиво                      0.0002                        
взгляд                         0.0002                        
находить                       0.0002                        
предупредить                   0.0002                        
считать                        0.0002                        
бежать                         0.0002                        
солнечный                      0.0002                        
орбита                         0.0002                        
поэтому                        0.0002                        
причём                         0.0002                        
иметь                          0.0002                        
придавать                      0.0002                        
далёкий                        0.0002                        
земной                         0.0002                        
двое                           0.0002                        
тридцать                       0.0002                        
дело                           0.0002                        
идти                           0.0002                        
неприятный                     0.0002                        
ощущение                       0.0002                        
прежний                        0.0002                        
ощутить                        0.0002                        
броситься                      0.0002                        
узнавать                       0.0002                        
изменение                      0.0002                        
глубоко                        0.0002                        
тысяча                         0.0002                        
улететь                        0.0002                        
несколько                      0.0002                        
ответ                          0.0002                        
найти                          0.0002                        
начало                         0.0002                        
посылать                       0.0002                        
пройти                         0.0002                        
больший                        0.0002                        
медленно                       0.0002                        
один                           0.0002                        
нос                            0.0002                        
уверенный                      0.0002                        
необходимо                     0.0002                        
самый                          0.0002                        
скрывать                       0.0002                        
беспокойство                   0.0002                        
несмотря                       0.0002                        
первый                         0.0002                        
легко                          0.0002                        
покраснеть                     0.0002                        
работать                       0.0002                        
звёздный                       0.0002                        
различный                      0.0002                        
правильный                     0.0002                        
проверить                      0.0002                        
продолжить                     0.0002                        
означать                       0.0002                        
чрезвычайно                    0.0002                        
интересный                     0.0002                        
схватить                       0.0002                        
стараться                      0.0002                        
лишить                         0.0002                        
сидеть                         0.0002                        
сжать                          0.0002                        
место                          0.0002                        
рада                           0.0002                        
проговорить                    0.0002                        
устраивать                     0.0002                        
взяться                        0.0002                        
молча                          0.0002                        
покой                          0.0002                        
подняться                      0.0002                        
объяснить                      0.0002                        
ошибаться                      0.0002                        
поспешно                       0.0002                        
собираться                     0.0002                        
молчание                       0.0002                        
интересно                      0.0002                        
подумать                       0.0002                        
протянуть                      0.0002                        
член                           0.0002                        
существование                  0.0002                        
последний                      0.0002                        
выход                          0.0002                        
способ                         0.0002                        
использовать                   0.0002                        
ночь                           0.0002                        
спать                          0.0002                        
вскоре                         0.0002                        
перестать                      0.0002                        
постепенно                     0.0002                        
придумать                      0.0002                        
перейти                        0.0002                        
тяжело                         0.0002                        
страх                          0.0002                        
плохой                         0.0002                        
хороший                        0.0002                        
упасть                         0.0002                        
правильно                      0.0002                        
наблюдать                      0.0002                        
удар                           0.0002                        
слушать                        0.0002                        
дыхание                        0.0002                        
специалист                     0.0002                        
крайний                        0.0002                        
мера                           0.0002                        
мрачно                         0.0002                        
учёный                         0.0002                        
совершить                      0.0002                        
область                        0.0002                        
терять                         0.0002                        
способность                    0.0002                        
предел                         0.0002                        
научный                        0.0002                        
уйти                           0.0002                        
оказываться                    0.0002                        
приходиться                    0.0002                        
возвращаться                   0.0002                        
неделя                         0.0002                        
замолчать                      0.0002                        
зависеть                       0.0002                        
сложный                        0.0002                        
помощь                         0.0002                        
закончить                      0.0002                        
вне                            0.0002                        
вспомнить                      0.0002                        
испытывать                     0.0002                        
поскольку                      0.0002                        
рассуждать                     0.0002                        
являться                       0.0002                        
лежать                         0.0002                        
столь                          0.0002                        
напротив                       0.0002                        
относительно                   0.0002                        
доверять                       0.0002                        
расчёт                         0.0002                        
таков                          0.0002                        
знак                           0.0002                        
обещать                        0.0002                        
обязать                        0.0002                        
успех                          0.0002                        
развитие                       0.0002                        
вперёд                         0.0002                        
проблема                       0.0002                        
постоянно                      0.0002                        
примерно                       0.0002                        
эффект                         0.0002                        
бесполезный                    0.0002                        
время                          0.0002                        
наверняка                      0.0002                        
миллиард                       0.0002                        
путешествие                    0.0002                        
рассчитывать                   0.0002                        
нечто                          0.0002                        
число                          0.0002                        
событие                        0.0002                        
обязательно                    0.0002                        
опасный                        0.0002                        
участие                        0.0002                        
крохотный                      0.0002                        
сообщение                      0.0002                        
картина                        0.0002                        
будущее                        0.0002                        
борт                           0.0002                        
существо                       0.0002                        
судьба                         0.0002                        
мама                           0.0002                        
ужасно                         0.0002                        
твёрдо                         0.0002                        
тёплый                         0.0002                        
тепло                          0.0002                        
прошлый                        0.0002                        
мягкий                         0.0002                        
азимов                         0.0001                        
никакой                        0.0001                        
право                          0.0001                        
свой                           0.0001                        
сразу                          0.0001                        
который                        0.0001                        
пытаться                       0.0001                        
совершенно                     0.0001                        
собственный                    0.0001                        
шаг                            0.0001                        
важный                         0.0001                        
состояние                      0.0001                        
мой                            0.0001                        
воздух                         0.0001                        
хотеть                         0.0001                        
голова                         0.0001                        
посмотреть                     0.0001                        
слово                          0.0001                        
никто                          0.0001                        
человек                        0.0001                        
например                       0.0001                        
равно                          0.0001                        
речь                           0.0001                        
заметить                       0.0001                        
оставаться                     0.0001                        
подобный                       0.0001                        
мгновение                      0.0001                        
остаться                       0.0001                        
внимание                       0.0001                        
готовый                        0.0001                        
каждый                         0.0001                        
всякий                         0.0001                        
гораздо                        0.0001                        
повернуться                    0.0001                        
бросить                        0.0001                        
прежде                         0.0001                        
надеяться                      0.0001                        
начать                         0.0001                        
весь                           0.0001                        
прийтись                       0.0001                        
открыть                        0.0001                        
скорее                         0.0001                        
удаться                        0.0001                        
рука                           0.0001                        
оставить                       0.0001                        
поднять                        0.0001                        
губа                           0.0001                        
пусть                          0.0001                        
встреча                        0.0001                        
вопрос                         0.0001                        
отвечать                       0.0001                        
дверь                          0.0001                        
сказать                        0.0001                        
рассказать                     0.0001                        
выйти                          0.0001                        
стол                           0.0001                        
помочь                         0.0001                        
едва                           0.0001                        
минута                         0.0001                        
жить                           0.0001                        
вполне                         0.0001                        
впервые                        0.0001                        
комната                        0.0001                        
тёмный                         0.0001                        
волос                          0.0001                        
кресло                         0.0001                        
мысль                          0.0001                        
помнить                        0.0001                        
месяц                          0.0001                        
единственный                   0.0001                        
способный                      0.0001                        
странный                       0.0001                        
прийти                         0.0001                        
условие                        0.0001                        
взять                          0.0001                        
называть                       0.0001                        
предложить                     0.0001                        
история                        0.0001                        
следовать                      0.0001                        
поле                           0.0001                        
огромный                       0.0001                        
привыкнуть                     0.0001                        
насколько                      0.0001                        
слабый                         0.0001                        
тот                            0.0001                        
общий                          0.0001                        
узнать                         0.0001                        
резко                          0.0001                        
послушать                      0.0001                        
необходимость                  0.0001                        
смочь                          0.0001                        
удовольствие                   0.0001                        
представлять                   0.0001                        
душа                           0.0001                        
дорога                         0.0001                        
улыбнуться                     0.0001                        
разговор                       0.0001                        
уверить                        0.0001                        
спокойно                       0.0001                        
остановить                     0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
чувствовать                    0.0                           
ответить                       0.0                           
увидеть                        0.0                           
сторона                        0.0                           
вид                            0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
