Term                           TF                            
полный                         0.0022                        
содержание                     0.0022                        
космический                    0.0045                        
течение                        0.0058                        
азимов                         0.0018                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0009                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0009                        
биография                      0.0013                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0013                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
история                        0.0013                        
рик                            0.0179                        
знакомый                       0.0009                        
помнить                        0.0045                        
последний                      0.0027                        
часть                          0.0022                        
медленно                       0.0018                        
произнести                     0.004                         
день                           0.0009                        
вспоминать                     0.0027                        
прошлое                        0.0009                        
смутно                         0.0009                        
опасность                      0.0022                        
флорин                         0.0112                        
первый                         0.0018                        
вспомнить                      0.0018                        
опуститься                     0.0013                        
сарка                          0.0031                        
встретить                      0.0013                        
человек                        0.0049                        
мочь                           0.009                         
застонать                      0.0004                        
попытаться                     0.0013                        
взглянуть                      0.0018                        
побелеть                       0.0004                        
мокрый                         0.0004                        
лицо                           0.0013                        
один                           0.0027                        
слово                          0.0027                        
какой                          0.0018                        
смысл                          0.0004                        
равно                          0.0004                        
сказать                        0.0013                        
связать                        0.0009                        
стол                           0.0036                        
сидеть                         0.0031                        
встать                         0.0009                        
смотреть                       0.0045                        
сверху                         0.0009                        
эбл                            0.0063                        
спросить                       0.0045                        
терпеливо                      0.0004                        
сжать                          0.0004                        
кулак                          0.0009                        
прошептать                     0.0004                        
файф                           0.0184                        
обвинитель                     0.0004                        
покончить                      0.0004                        
комедия                        0.0009                        
прорычать                      0.0004                        
называть                       0.0027                        
закричать                      0.0013                        
согласиться                    0.0018                        
встреча                        0.0004                        
главный                        0.0004                        
образ                          0.0004                        
говорить                       0.0054                        
отказаться                     0.0004                        
предвидеть                     0.0004                        
совещание                      0.0027                        
судить                         0.0018                        
предатель                      0.0004                        
убийца                         0.0004                        
играть                         0.0009                        
роль                           0.0009                        
прокурор                       0.0004                        
судья                          0.0004                        
ледяной                        0.0004                        
