Term                           TF-IDF                        
шект                           0.0243                        
арбина                         0.0161                        
энус                           0.0102                        
доброволец                     0.0067                        
синапсайфер                    0.0065                        
наместник                      0.0045                        
чик                            0.0044                        
лаборант                       0.0038                        
таблетка                       0.0037                        
империя                        0.0031                        
фермер                         0.0028                        
швейцар                        0.0026                        
метаболин                      0.0026                        
протон                         0.0026                        
физик                          0.0024                        
крыса                          0.0023                        
молекула                       0.0023                        
эксперимент                    0.0022                        
электрон                       0.0022                        
пол                            0.0022                        
электрод                       0.0022                        
статья                         0.0021                        
светлость                      0.0021                        
землянин                       0.002                         
радиоактивный                  0.0019                        
совет                          0.0019                        
нервный                        0.0019                        
проговорить                    0.0018                        
расписаться                    0.0018                        
импульс                        0.0018                        
операционный                   0.0018                        
комбинация                     0.0017                        
братство                       0.0017                        
нерв                           0.0016                        
клетка                         0.0016                        
равновесие                     0.0015                        
пациент                        0.0015                        
закрепить                      0.0015                        
обозрение                      0.0014                        
умственный                     0.0014                        
император                      0.0014                        
эмигрировать                   0.0014                        
невыразимый                    0.0014                        
стареть                        0.0014                        
настройка                      0.0014                        
животное                       0.0013                        
нахмуриться                    0.0013                        
гро                            0.0013                        
гигантский                     0.0013                        
дикий                          0.0013                        
вселенная                      0.0013                        
мозг                           0.0013                        
хм                             0.0013                        
электронный                    0.0013                        
заражение                      0.0013                        
сэр                            0.0013                        
соображать                     0.0013                        
борода                         0.0013                        
земля                          0.0012                        
доктор                         0.0012                        
согласие                       0.0012                        
шектом                         0.0012                        
прибор                         0.0012                        
умирающий                      0.0012                        
вряд                           0.0011                        
поспешно                       0.0011                        
вновь                          0.0011                        
доступный                      0.0011                        
обрадовать                     0.0011                        
проглотить                     0.0011                        
вывести                        0.001                         
мисс                           0.001                         
обратиться                     0.001                         
мягко                          0.001                         
столь                          0.001                         
галактика                      0.001                         
поскольку                      0.001                         
предрассудок                   0.001                         
радиация                       0.001                         
обучение                       0.001                         
двадцатый                      0.001                         
неуклюжий                      0.001                         
посольство                     0.001                         
значительно                    0.001                         
полночь                        0.001                         
озеро                          0.001                         
опубликовать                   0.001                         
течение                        0.0009                        
галактический                  0.0009                        
извинить                       0.0009                        
беспокойно                     0.0009                        
чужак                          0.0009                        
действительность               0.0009                        
жаловаться                     0.0009                        
шестьдесят                     0.0009                        
готовность                     0.0009                        
умереть                        0.0009                        
изобретение                    0.0009                        
слой                           0.0009                        
ох                             0.0009                        
поразить                       0.0009                        
родственник                    0.0009                        
спать                          0.0009                        
морщина                        0.0009                        
инструмент                     0.0009                        
помощник                       0.0009                        
склониться                     0.0009                        
туманный                       0.0009                        
афрет                          0.0008                        
институт                       0.0008                        
физика                         0.0008                        
периодика                      0.0008                        
улучшать                       0.0008                        
обоснование                    0.0008                        
ничуть                         0.0008                        
расположение                   0.0008                        
попасть                        0.0008                        
представительство              0.0008                        
припарковать                   0.0008                        
шестичасовой                   0.0008                        
выкинуть                       0.0008                        
открыться                      0.0008                        
изучающе                       0.0008                        
девушка                        0.0008                        
старый                         0.0008                        
официально                     0.0008                        
насчитывать                    0.0008                        
краткосрочный                  0.0008                        
обменный                       0.0008                        
начитанность                   0.0008                        
космополит                     0.0008                        
метаболизм                     0.0008                        
антиземлянин                   0.0008                        
мазохизм                       0.0008                        
делегация                      0.0008                        
идеалистический                0.0008                        
требовать                      0.0008                        
мудро                          0.0008                        
сенат                          0.0008                        
подозревать                    0.0008                        
отрезать                       0.0008                        
представление                  0.0008                        
пария                          0.0008                        
противопоставление             0.0008                        
бестактность                   0.0008                        
вкратце                        0.0008                        
нейропротеиновый               0.0008                        
шаткий                         0.0008                        
исчисляться                    0.0008                        
факториал                      0.0008                        
дисбаланс                      0.0008                        
восславить                     0.0008                        
гениальность                   0.0008                        
нейропротеин                   0.0008                        
соединительный                 0.0008                        
диэлектрический                0.0008                        
свёртывание                    0.0008                        
сварить                        0.0008                        
вкрутую                        0.0008                        
обнадёживать                   0.0008                        
реверанс                       0.0008                        
галантный                      0.0008                        
полуподнять                    0.0008                        
изувечить                      0.0008                        
забрать                        0.0008                        
тучный                         0.0008                        
слабоумие                      0.0008                        
непрозрачный                   0.0008                        
озарять                        0.0008                        
сияние                         0.0008                        
разумение                      0.0008                        
подгонка                       0.0008                        
удалять                        0.0008                        
присоединять                   0.0008                        
микроэлектрод                  0.0008                        
проверяться                    0.0008                        
медлительный                   0.0008                        
прожорливый                    0.0008                        
прокладка                      0.0008                        
зажим                          0.0008                        
изнурительный                  0.0008                        
сирианский                     0.0008                        
нейрофизиология                0.0008                        
знамя                          0.0008                        
вычёркивать                    0.0008                        
неподчинение                   0.0008                        
короче                         0.0007                        
млекопитающее                  0.0007                        
отзываться                     0.0007                        
полуночь                       0.0007                        
глайдер                        0.0007                        
гнетущий                       0.0007                        
шварц                          0.0007                        
великий                        0.0007                        
ловушка                        0.0007                        
планета                        0.0007                        
нетерпение                     0.0007                        
относительно                   0.0007                        
убрать                         0.0007                        
вылететь                       0.0007                        
железный                       0.0007                        
обескуражить                   0.0007                        
словно                         0.0007                        
четыре                         0.0007                        
долгий                         0.0007                        
качество                       0.0007                        
заключить                      0.0007                        
носить                         0.0007                        
выработаться                   0.0007                        
сутулый                        0.0007                        
побывать                       0.0007                        
смерть                         0.0007                        
вой                            0.0007                        
сыпаться                       0.0007                        
галька                         0.0007                        
болезнь                        0.0007                        
возможный                      0.0007                        
ненависть                      0.0007                        
нападать                       0.0007                        
обязывать                      0.0007                        
кабинет                        0.0007                        
высвободить                    0.0007                        
послышаться                    0.0007                        
приносить                      0.0007                        
визит                          0.0007                        
одобрять                       0.0007                        
противоборство                 0.0007                        
работник                       0.0007                        
идентификация                  0.0007                        
судорожный                     0.0007                        
диамагнетический               0.0007                        
утром                          0.0007                        
микроток                       0.0007                        
передаваемый                   0.0007                        
записываться                   0.0007                        
резина                         0.0007                        
хронометр                      0.0007                        
бешеный                        0.0007                        
связаться                      0.0007                        
предпочтительный               0.0007                        
провозглашать                  0.0007                        
обуглить                       0.0007                        
дожить                         0.0007                        
коммутатор                     0.0007                        
проясняться                    0.0007                        
физический                     0.0006                        
заметка                        0.0006                        
испытанный                     0.0006                        
земной                         0.0006                        
лабиринт                       0.0006                        
втрое                          0.0006                        
хотеть                         0.0006                        
погибать                       0.0006                        
отбыть                         0.0006                        
марена                         0.0006                        
разговаривать                  0.0006                        
проживать                      0.0006                        
пятьдесят                      0.0006                        
талон                          0.0006                        
стоянка                        0.0006                        
кивнуть                        0.0006                        
поговорить                     0.0006                        
ваш                            0.0006                        
пребывать                      0.0006                        
парсек                         0.0006                        
ссылка                         0.0006                        
стерильный                     0.0006                        
пустота                        0.0006                        
бегство                        0.0006                        
пропитать                      0.0006                        
одежда                         0.0006                        
процесс                        0.0006                        
близорукий                     0.0006                        
видно                          0.0006                        
сопротивляемость               0.0006                        
лишать                         0.0006                        
поддержка                      0.0006                        
палата                         0.0006                        
полчище                        0.0006                        
дьявол                         0.0006                        
удачливый                      0.0006                        
носитель                       0.0006                        
вред                           0.0006                        
подверженный                   0.0006                        
мутация                        0.0006                        
узник                          0.0006                        
администратор                  0.0006                        
улучшение                      0.0006                        
следующий                      0.0006                        
барьер                         0.0006                        
ослаблять                      0.0006                        
замедлять                      0.0006                        
снизить                        0.0006                        
протеин                        0.0006                        
яйцо                           0.0006                        
хладнокровие                   0.0006                        
приглашать                     0.0006                        
побояться                      0.0006                        
заканчивать                    0.0006                        
удача                          0.0006                        
подослать                      0.0006                        
перехват                       0.0006                        
информация                     0.0006                        
старший                        0.0006                        
создаться                      0.0006                        
задаваться                     0.0006                        
проверка                       0.0006                        
полоумный                      0.0006                        
послужить                      0.0006                        
гипнотический                  0.0006                        
нажатие                        0.0006                        
поменять                       0.0006                        
трюк                           0.0006                        
анахронизм                     0.0006                        
психически                     0.0006                        
ненормальный                   0.0006                        
провод                         0.0006                        
царить                         0.0006                        
положиться                     0.0006                        
темп                           0.0006                        
восставать                     0.0006                        
безвыходный                    0.0006                        
десятилетие                    0.0006                        
продвижение                    0.0006                        
властный                       0.0006                        
беспорядочно                   0.0006                        
стоп                           0.0006                        
просматривать                  0.0005                        
способность                    0.0005                        
мочь                           0.0005                        
претендовать                   0.0005                        
математический                 0.0005                        
называть                       0.0005                        
контрольный                    0.0005                        
твёрдо                         0.0005                        
любой                          0.0005                        
учёный                         0.0005                        
способный                      0.0005                        
вмешаться                      0.0005                        
проводить                      0.0005                        
человек                        0.0005                        
решиться                       0.0005                        
экспериментировать             0.0005                        
получение                      0.0005                        
результат                      0.0005                        
город                          0.0005                        
существо                       0.0005                        
вопрос                         0.0005                        
задумчивость                   0.0005                        
нотка                          0.0005                        
таков                          0.0005                        
повернуться                    0.0005                        
начальник                      0.0005                        
приёмный                       0.0005                        
ожидание                       0.0005                        
испытывать                     0.0005                        
заметный                       0.0005                        
посещение                      0.0005                        
положение                      0.0005                        
кубический                     0.0005                        
отличаться                     0.0005                        
гималаи                        0.0005                        
снимать                        0.0005                        
свинец                         0.0005                        
усиливать                      0.0005                        
впечатление                    0.0005                        
взвешивать                     0.0005                        
пожилой                        0.0005                        
худощавый                      0.0005                        
враждебность                   0.0005                        
подозрительность               0.0005                        
имперский                      0.0005                        
посланник                      0.0005                        
серьёзно                       0.0005                        
яростный                       0.0005                        
смертный                       0.0005                        
казнь                          0.0005                        
запретный                      0.0005                        
спрятаться                     0.0005                        
съесть                         0.0005                        
подписывать                    0.0005                        
приговор                       0.0005                        
восстать                       0.0005                        
адрес                          0.0005                        
почесать                       0.0005                        
плечо                          0.0005                        
пропаганда                     0.0005                        
верить                         0.0005                        
давить                         0.0005                        
присущий                       0.0005                        
оправдание                     0.0005                        
извинение                      0.0005                        
дипломат                       0.0005                        
учитель                        0.0005                        
заблестеть                     0.0005                        
электрический                  0.0005                        
толчок                         0.0005                        
всевозможный                   0.0005                        
наличие                        0.0005                        
возрастать                     0.0005                        
передаваться                   0.0005                        
практически                    0.0005                        
ограничить                     0.0005                        
природный                      0.0005                        
решать                         0.0005                        
изготовить                     0.0005                        
иронически                     0.0005                        
переселить                     0.0005                        
наполнить                      0.0005                        
непринуждённый                 0.0005                        
смущённый                      0.0005                        
предок                         0.0005                        
