Term                           TF-IDF                        
конфигурация                   0.0173                        
марлен                         0.0116                        
ву                             0.0068                        
оринель                        0.005                         
разум                          0.0044                        
зивер                          0.004                         
дождь                          0.0038                        
эритро                         0.0038                        
крайла                         0.0037                        
генарра                        0.0036                        
дядя                           0.0035                        
существо                       0.0035                        
тессать                        0.0031                        
совокупность                   0.0028                        
клетка                         0.0025                        
личный                         0.0024                        
идеально                       0.0023                        
невесомость                    0.0023                        
ручей                          0.0022                        
наверно                        0.0021                        
одежда                         0.002                         
общаться                       0.002                         
нематериальный                 0.0018                        
капитан                        0.0018                        
неуважение                     0.0018                        
одеваться                      0.0017                        
комплимент                     0.0017                        
причинять                      0.0017                        
мэрри                          0.0017                        
интеллект                      0.0016                        
отделение                      0.0016                        
немезид                        0.0015                        
душ                            0.0015                        
раздеться                      0.0015                        
голос                          0.0015                        
откликнуться                   0.0015                        
пузырёк                        0.0015                        
мерцать                        0.0015                        
поступать                      0.0015                        
чужой                          0.0015                        
вред                           0.0015                        
дважды                         0.0015                        
бассейн                        0.0014                        
похвала                        0.0014                        
сложный                        0.0014                        
баловать                       0.0014                        
чума                           0.0014                        
компактный                     0.0014                        
ученик                         0.0014                        
планета                        0.0013                        
мозг                           0.0013                        
различать                      0.0013                        
прокариот                      0.0013                        
точность                       0.0013                        
полёт                          0.0013                        
вращение                       0.0013                        
камень                         0.0012                        
запросто                       0.0012                        
разумный                       0.0012                        
ротор                          0.0012                        
красивый                       0.0012                        
устойчивый                     0.0012                        
водный                         0.0012                        
отдельный                      0.0012                        
учитель                        0.0012                        
этикет                         0.0012                        
поток                          0.0011                        
интересно                      0.0011                        
целое                          0.0011                        
построить                      0.0011                        
настроить                      0.0011                        
хрупкий                        0.0011                        
логично                        0.0011                        
правильно                      0.0011                        
вторгаться                     0.0011                        
разговаривать                  0.0011                        
помешать                       0.0011                        
вендель                        0.0011                        
нулевой                        0.0011                        
концепция                      0.0011                        
душа                           0.001                         
пробегать                      0.001                         
промокнуть                     0.001                         
намокнуть                      0.001                         
понятно                        0.001                         
чистка                         0.001                         
вообще                         0.001                         
раздеваться                    0.001                         
укутывать                      0.001                         
пугаться                       0.001                         
некий                          0.001                         
