Term                           TF                            
полный                         0.0045                        
содержание                     0.0013                        
немезид                        0.0018                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0004                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0009                        
присылать                      0.0004                        
работа                         0.0009                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
видеть                         0.004                         
выбор                          0.0004                        
марлен                         0.0058                        
грозить                        0.0004                        
никакой                        0.0013                        
опасность                      0.0013                        
начинать                       0.0004                        
думать                         0.0049                        
право                          0.0004                        
предположить                   0.0018                        
планета                        0.0018                        
существовать                   0.0031                        
некий                          0.0004                        
всепроникающий                 0.0004                        
форма                          0.0018                        
жизнь                          0.004                         
желание                        0.0018                        
образ                          0.0018                        
проявлять                      0.0004                        
власть                         0.0004                        
говорить                       0.0031                        
стоить                         0.0013                        
попытаться                     0.0009                        
возразить                      0.0013                        
непременно                     0.0009                        
происходить                    0.0009                        
испытать                       0.0004                        
охранник                       0.0009                        
свой                           0.0018                        
глаз                           0.0031                        
случиться                      0.0027                        
рэн                            0.0009                        
попробовать                    0.0009                        
заставить                      0.0013                        
сделать                        0.0031                        
сканирование                   0.0004                        
мозг                           0.0004                        
согнуться                      0.0004                        
вдвое                          0.0009                        
убедить                        0.0013                        
согласиться                    0.0013                        
сразу                          0.0004                        
стать                          0.0031                        
прислать                       0.0004                        
зивер                          0.0013                        
враждебно                      0.0004                        
настроить                      0.0004                        
подождать                      0.0004                        
юджиния                        0.0031                        
враждебный                     0.0004                        
вызвать                        0.0009                        
чума                           0.0004                        
эритро                         0.0031                        
эпидемия                       0.0004                        
прекратиться                   0.0009                        
объяснять                      0.0013                        
запереть                       0.0004                        
станция                        0.0018                        
наш                            0.0072                        
враг                           0.0004                        
уничтожить                     0.0009                        
довольствоваться               0.0013                        
существующий                   0.0013                        
положение                      0.0031                        
который                        0.0013                        
назвать                        0.0009                        
разумный                       0.0018                        
компромисс                     0.0004                        
достаточно                     0.0013                        
надёжно                        0.0004                        
прогнозировать                 0.0004                        
действие                       0.0013                        
поступок                       0.0004                        
абсолютно                      0.0018                        
незнакомый                     0.0004                        
пытаться                       0.0004                        
угадать                        0.0004                        
эмоция                         0.0009                        
намерение                      0.0004                        
возможно                       0.0013                        
совершенно                     0.0009                        
недоступный                    0.0004                        
понимание                      0.0004                        
согласный                      0.0009                        
причинять                      0.0004                        
вред                           0.0004                        
направить                      0.0004                        
защита                         0.0004                        
девочка                        0.0009                        
мешать                         0.0004                        
допустить                      0.0009                        
испугаться                     0.0013                        
закричать                      0.0004                        
побежать                       0.0004                        
секунда                        0.0018                        
мочь                           0.0089                        
поверить                       0.0013                        
убедительный                   0.0004                        
объяснение                     0.0013                        
тишина                         0.0004                        
захотеть                       0.0022                        
нарушить                       0.0009                        
крик                           0.0004                        
звук                           0.0004                        
собственный                    0.0004                        
шаг                            0.0004                        
трудно                         0.0009                        
данный                         0.0004                        
случай                         0.0022                        
важный                         0.0004                        
факт                           0.0009                        
быстро                         0.0018                        
успокоиться                    0.0004                        
добежать                       0.0004                        
нормальный                     0.0009                        
состояние                      0.0004                        
допускать                      0.0004                        
испугать                       0.0004                        
местный                        0.0004                        
понять                         0.0022                        
разобраться                    0.0013                        
мотив                          0.0004                        
существенно                    0.0004                        
исправить                      0.0013                        
ошибка                         0.0022                        
мой                            0.0013                        
предположение                  0.0009                        
буквально                      0.0004                        
лишний                         0.0004                        
свидетельствовать              0.0004                        
гуманный                       0.0004                        
природа                        0.0004                        
склонный                       0.0004                        
о                              0.0009                        
нахмуриться                    0.0009                        
гипотеза                       0.0009                        
удовлетворять                  0.0013                        
возможность                    0.0009                        
возражать                      0.0009                        
осмелиться                     0.0004                        
свалиться                      0.0004                        
