Term                           TF                            
полный                         0.0037                        
содержание                     0.0014                        
космический                    0.0019                        
течение                        0.0028                        
азимов                         0.0014                        
войти                          0.0014                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0014                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0019                        
присылать                      0.0005                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
бояться                        0.0019                        
полковник                      0.0145                        
хотеть                         0.0037                        
город                          0.0009                        
найти                          0.0014                        
дело                           0.0056                        
достаточно                     0.0014                        
серьёзно                       0.0014                        
мочь                           0.007                         
видеть                         0.0023                        
дежурный                       0.0009                        
офицер                         0.0028                        
данный                         0.0005                        
момент                         0.0009                        
позвать                        0.0009                        
лейтенант                      0.0051                        
медленно                       0.0005                        
покачать                       0.0028                        
голова                         0.0028                        
уверенный                      0.0019                        
необходимо                     0.0009                        
авардан                        0.0196                        
нетерпеливо                    0.0014                        
закричать                      0.0019                        
ради                           0.0009                        
галактика                      0.0056                        
прекратить                     0.0005                        
игра                           0.0005                        
вопрос                         0.0037                        
жизнь                          0.0005                        
смерть                         0.0023                        
клавдий                        0.0019                        
делать                         0.0009                        
аристократизм                  0.0005                        
маленький                      0.0009                        
элегантный                     0.0005                        
трость                         0.0005                        
попросить                      0.0014                        
приём                          0.0009                        
ждать                          0.0014                        
принять                        0.0023                        
мрачный                        0.0005                        
смиренно                       0.0009                        
побледнеть                     0.0005                        
сделать                        0.0065                        
шаг                            0.0014                        
пол                            0.0028                        
взять                          0.0009                        
рукав                          0.0005                        
бел                            0.0014                        
должный                        0.0028                        
злить                          0.0005                        
просить                        0.0014                        
хрипло                         0.0009                        
прорычать                      0.0005                        
археолог                       0.0028                        
подумать                       0.0009                        
приблизиться                   0.0005                        
резко                          0.0005                        
ударить                        0.0009                        
раненый                        0.0005                        
щека                           0.0009                        
сцепить                        0.0005                        
зуб                            0.0005                        
еле                            0.0005                        
подавить                       0.0005                        
восклицание                    0.0005                        
обидеться                      0.0005                        
произнести                     0.0028                        
молчать                        0.0005                        
идти                           0.0009                        
окружение                      0.0005                        
четыре                         0.0005                        
солдат                         0.0014                        
возглавлять                    0.0005                        
шествие                        0.0005                        
шект                           0.0131                        
остаться                       0.0014                        
один                           0.0009                        
спать                          0.0005                        
шварц                          0.0159                        
слышать                        0.0014                        
спросить                       0.0023                        
думать                         0.0042                        
белый                          0.0005                        
мягко                          0.0005                        
проговорить                    0.0033                        
физик                          0.0014                        
забывать                       0.0009                        
гражданин                      0.0019                        
империя                        0.0047                        
расправиться                   0.0005                        
любить                         0.0014                        
глупо                          0.0005                        
знать                          0.0117                        
горько                         0.0009                        
усмехнуться                    0.0009                        
честный                        0.0005                        
согласный                      0.0009                        
мир                            0.0009                        
представить                    0.0009                        
землянка                       0.0005                        
свой                           0.0037                        
друг                           0.0019                        
семья                          0.0005                        
заплакать                      0.0005                        
никакой                        0.0019                        
будущее                        0.0009                        
вновь                          0.0014                        
подняться                      0.0019                        
нога                           0.0014                        
последний                      0.0028                        
фраза                          0.0005                        
напомнить                      0.0005                        
положение                      0.0023                        
повторить                      0.0005                        
секретарь                      0.0121                        
поместить                      0.0009                        
соседний                       0.0005                        
комната                        0.0014                        
откуда                         0.0023                        
постоянно                      0.0009                        
доноситься                     0.0005                        
стихнуть                       0.0005                        
казаться                       0.0009                        
средоточие                     0.0005                        
враждебный                     0.0005                        
сила                           0.0033                        
несущий                        0.0005                        
разрушение                     0.0005                        
прикоснуться                   0.0005                        
проснуться                     0.0005                        
приподняться                   0.0005                        
отдохнуть                      0.0005                        
усталость                      0.0009                        
весь                           0.0009                        
навалиться                     0.0005                        
балкис                         0.0033                        
ох                             0.0009                        
сконцентрироваться             0.0005                        
