Term                           TF                            
полный                         0.0028                        
содержание                     0.0014                        
немезид                        0.0023                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0019                        
регистрация                    0.0005                        
поиск                          0.0019                        
расширить                      0.0009                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0056                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
вероятность                    0.0005                        
такой                          0.0028                        
событие                        0.0005                        
практически                    0.0009                        
равный                         0.0005                        
нуль                           0.0005                        
столкновение                   0.0009                        
больший                        0.0033                        
небесный                       0.0005                        
тело                           0.0014                        
вообще                         0.0028                        
исключить                      0.0009                        
астероид                       0.0009                        
солнечный                      0.0019                        
система                        0.0023                        
столкнуться                    0.0005                        
эритро                         0.0033                        
земля                          0.0122                        
маловероятный                  0.0005                        
произойти                      0.0005                        
последствие                    0.0009                        
самый                          0.0028                        
трагичный                      0.0005                        
предсказать                    0.0005                        
возможность                    0.0033                        
намного                        0.0009                        
поздний                        0.0005                        
звезда                         0.0066                        
достаточно                     0.0019                        
сблизиться                     0.0005                        
любой                          0.0023                        
случай                         0.0028                        
население                      0.0005                        
необходимо                     0.0014                        
эвакуировать                   0.0005                        
эвакуация                      0.0005                        
восемь                         0.0005                        
миллиард                       0.0005                        
землянин                       0.0038                        
предупредить                   0.0019                        
обнаружить                     0.0023                        
опасность                      0.0014                        
случиться                      0.0005                        
скоро                          0.0009                        
должный                        0.0089                        
дать                           0.0023                        
основа                         0.0009                        
гиперсодействие                0.0033                        
пригодиться                    0.0005                        
уверенный                      0.0019                        
овладеть                       0.0005                        
вероятно                       0.0009                        
близкий                        0.0009                        
будущее                        0.0005                        
убеждённый                     0.0009                        
сто                            0.0014                        
ротор                          0.0042                        
установить                     0.0005                        
постоянный                     0.0019                        
связь                          0.0014                        
смочь                          0.0047                        
использовать                   0.0019                        
перенос                        0.0005                        
материальный                   0.0014                        
объект                         0.0019                        
поздно                         0.0005                        
научиться                      0.0014                        
применять                      0.0005                        
средство                       0.0005                        
возможно                       0.0009                        
послать                        0.0005                        
поселение                      0.0085                        
остаться                       0.0028                        
рассуждать                     0.0005                        
питта                          0.0009                        
знать                          0.0132                        
постоянно                      0.0014                        
неправый                       0.0005                        
усмехнуться                    0.0005                        
генарра                        0.0014                        
захотеть                       0.0014                        
никакой                        0.0023                        
мнение                         0.0019                        
вечно                          0.0005                        
решающий                       0.0005                        
построить                      0.0028                        
станция                        0.0009                        
удаться                        0.0009                        
переубедить                    0.0005                        
вечный                         0.0009                        
юджиния                        0.0042                        
беспокоиться                   0.0005                        
насущный                       0.0005                        
забота                         0.0005                        
марлен                         0.0047                        
закончить                      0.0019                        
очевидный                      0.0014                        
