Term                           TF                            
полный                         0.0028                        
содержание                     0.0013                        
космический                    0.0039                        
течение                        0.0022                        
азимов                         0.0013                        
войти                          0.0013                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0013                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0017                        
краткий                        0.0009                        
произведение                   0.0017                        
характеристика                 0.0004                        
биография                      0.0013                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0013                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
беседовать                     0.0004                        
последний                      0.0017                        
светлость                      0.0004                        
лудиган                        0.0009                        
эблом                          0.0009                        
общий                          0.0009                        
известно                       0.0004                        
видеть                         0.0017                        
транторианский                 0.0039                        
посольство                     0.0004                        
посол                          0.0004                        
неделя                         0.0004                        
предлагать                     0.0004                        
повидаться                     0.0004                        
позволить                      0.0004                        
преступник                     0.0009                        
оставаться                     0.0004                        
лавка                          0.0004                        
хоров                          0.0009                        
вследствие                     0.0004                        
щекотливость                   0.0004                        
наш                            0.0009                        
взаимоотношение                0.0004                        
трантор                        0.0073                        
поручить                       0.0009                        
понадобиться                   0.0004                        
хор                            0.0009                        
вероятно                       0.0013                        
удивиться                      0.0004                        
бледный                        0.0009                        
лицо                           0.0022                        
клерк                          0.0013                        
появиться                      0.0017                        
похожий                        0.0009                        
насмешливый                    0.0004                        
гримаса                        0.0004                        
известный                      0.0013                        
отдел                          0.0009                        
безопасность                   0.0017                        
агент                          0.0022                        
посланник                      0.0013                        
час                            0.0017                        
разговор                       0.0013                        
джунец                         0.0013                        
теренс                         0.0065                        
выскользнуть                   0.0004                        
пекарня                        0.0004                        
осторожно                      0.0013                        
пробираться                    0.0004                        
переулок                       0.0004                        
рука                           0.0056                        
касаться                       0.0004                        
шершавый                       0.0004                        
поверхность                    0.0004                        
хижина                         0.0004                        
рабочий                        0.0004                        
мрак                           0.0009                        
считать                        0.0013                        
свет                           0.0013                        
периодически                   0.0004                        
падать                         0.0009                        
верхний                        0.0017                        
город                          0.0035                        
нижний                         0.0009                        
походить                       0.0013                        
спать                          0.0004                        
ядовитый                       0.0004                        
чудовище                       0.0009                        
лосниться                      0.0004                        
кольцо                         0.0004                        
скрываться                     0.0009                        
блестящий                      0.0004                        
покров                         0.0004                        
идти                           0.0013                        
призрачный                     0.0004                        
ночной                         0.0026                        
трущоба                        0.0009                        
отпрянуть                      0.0004                        
пыльный                        0.0004                        
улочка                         0.0004                        
дождь                          0.0009                        
флорин                         0.0073                        
едва                           0.0004                        
мочь                           0.003                         
проникать                      0.0004                        
обитель                        0.0004                        
тень                           0.0009                        
сталесплав                     0.0009                        
услышать                       0.0009                        
звук                           0.0004                        
отдалить                       0.0004                        
шаг                            0.0004                        
огонь                          0.0004                        
фонарик                        0.0004                        
скользнуть                     0.0004                        
раствориться                   0.0004                        
тьма                           0.0004                        
патрульный                     0.0065                        
ходить                         0.0004                        
взад                           0.0004                        
вперёд                         0.0004                        
ночь                           0.0009                        
внушать                        0.0004                        
страх                          0.0017                        
вполне                         0.0004                        
достаточно                     0.0009                        
поддерживать                   0.0009                        
порядок                        0.0009                        
применение                     0.0013                        
сила                           0.0017                        
спешить                        0.0004                        
белые                          0.0004                        
блик                           0.0004                        
проходить                      0.0022                        
отверстие                      0.0004                        
удержаться                     0.0004                        
поглядеть                      0.0004                        
наверх                         0.0004                        
сквайр                         0.006                         
недоступный                    0.0009                        
меняться                       0.0004                        
отношение                      0.0004                        
саркитский                     0.0009                        
ребёнок                        0.0013                        
отличаться                     0.0009                        
прочий                         0.0004                        
убегать                        0.0009                        
равно                          0.0009                        
провиниться                    0.0004                        
туманный                       0.0004                        
мистический                    0.0004                        
сверхчеловек                   0.0004                        
чрезвычайно                    0.0004                        
добрый                         0.0004                        
жить                           0.0004                        
рай                            0.0017                        
название                       0.0004                        
сарк                           0.0022                        
терпеливо                      0.0004                        
бдительно                      0.0004                        
охранять                       0.0004                        
благосостояние                 0.0004                        
глупый                         0.0004                        
обитатель                      0.0009                        
десятилетний                   0.0004                        
мальчишка                      0.0004                        
написать                       0.0009                        
школа                          0.0004                        
представлять                   0.0004                        
сарка                          0.0039                        
чистый                         0.0004                        
вымысел                        0.0004                        
помнить                        0.0017                        
немногий                       0.0004                        
абзац                          0.0004                        
описываться                    0.0004                        
собираться                     0.0004                        
утро                           0.0004                        
огромный                       0.0004                        
зал                            0.0004                        
