Term                           TF                            
полный                         0.0042                        
содержание                     0.0014                        
немезид                        0.0028                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0023                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
марлен                         0.0209                        
подойти                        0.0005                        
большой                        0.0028                        
плоский                        0.0005                        
камень                         0.0019                        
лежать                         0.0005                        
возле                          0.0009                        
ручей                          0.0019                        
провести                       0.0009                        
рука                           0.0014                        
осторожно                      0.0019                        
присесть                       0.0005                        
стать                          0.0037                        
смотреть                       0.0037                        
бежать                         0.0009                        
поток                          0.0014                        
интересно                      0.0019                        
подумать                       0.0051                        
дождь                          0.0056                        
наверно                        0.0032                        
чувствовать                    0.0014                        
душ                            0.0009                        
душа                           0.0028                        
размер                         0.0009                        
целое                          0.0014                        
небо                           0.0009                        
такой                          0.0056                        
выскочить                      0.0005                        
дышать                         0.0009                        
земля                          0.0009                        
идти                           0.0009                        
слышать                        0.0023                        
утонуть                        0.0005                        
обыкновенный                   0.0005                        
запросто                       0.0009                        
разный                         0.0009                        
мысль                          0.0102                        
неторопливо                    0.0005                        
пробегать                      0.0005                        
голова                         0.0032                        
горячий                        0.0009                        
любить                         0.0019                        
тихо                           0.0005                        
спокойно                       0.0014                        
мирно                          0.0005                        
сидеть                         0.0005                        
думать                         0.0046                        
никто                          0.0032                        
видеть                         0.0028                        
следить                        0.0005                        
объяснять                      0.0009                        
замечательный                  0.0005                        
тёплый                         0.0009                        
холодный                       0.0005                        
приятный                       0.0005                        
воздух                         0.0009                        
эритро                         0.0065                        
правда                         0.0014                        
сразу                          0.0023                        
промокнуть                     0.0005                        
замёрзнуть                     0.0005                        
выходить                       0.0005                        
становиться                    0.0014                        
немножко                       0.0005                        
холодно                        0.0009                        
одежда                         0.0032                        
намокнуть                      0.0005                        
глупо                          0.0005                        
ходить                         0.0005                        
прийти                         0.0019                        
принимать                      0.0019                        
платье                         0.0005                        
пойти                          0.0009                        
раздеться                      0.0009                        
самый                          0.0009                        
разумный                       0.0023                        
решение                        0.0009                        
проблема                       0.0023                        
положить                       0.0009                        
понятно                        0.0019                        
класть                         0.0005                        
машина                         0.0005                        
чистка                         0.0005                        
построить                      0.0019                        
маленький                      0.0009                        
домик                          0.0005                        
дождливый                      0.0005                        
погода                         0.0009                        
