Term                           TF-IDF                        
крайла                         0.0084                        
поселение                      0.0061                        
тессать                        0.0058                        
юджиния                        0.0057                        
питта                          0.0054                        
директор                       0.0046                        
марлен                         0.0046                        
вендель                        0.0044                        
аделий                         0.0043                        
чума                           0.0043                        
ротор                          0.0042                        
генарра                        0.0042                        
танаям                         0.0039                        
эритро                         0.0037                        
зивер                          0.003                         
фишер                          0.0029                        
станция                        0.0028                        
гиперсодействие                0.0024                        
соблазнитель                   0.0024                        
компенсировать                 0.0021                        
психолог                       0.002                         
заболеть                       0.002                         
спортивный                     0.002                         
анит                           0.0018                        
шутка                          0.0018                        
неотразимый                    0.0018                        
неочищенный                    0.0018                        
социум                         0.0018                        
прокариот                      0.0017                        
устоять                        0.0016                        
немезид                        0.0015                        
поручить                       0.0015                        
внешность                      0.0015                        
вознаграждение                 0.0015                        
проникнуться                   0.0015                        
интеллект                      0.0015                        
ближний                        0.0014                        
счёт                           0.0014                        
обеспечить                     0.0014                        
ограничение                    0.0014                        
предположение                  0.0014                        
сопротивляемость               0.0014                        
выиграть                       0.0013                        
корабль                        0.0013                        
вариант                        0.0013                        
конечный                       0.0013                        
роториана                      0.0013                        
намного                        0.0013                        
женщина                        0.0013                        
ссылка                         0.0013                        
заболевание                    0.0013                        
заразный                       0.0013                        
неплохо                        0.0012                        
головидение                    0.0012                        
надёжный                       0.0012                        
нравиться                      0.0012                        
скрытный                       0.0012                        
пить                           0.0012                        
болезнь                        0.0012                        
вода                           0.0011                        
побывать                       0.0011                        
тесса                          0.0011                        
невесомость                    0.0011                        
проиграть                      0.001                         
повелительный                  0.001                         
подкатиться                    0.001                         
вал                            0.001                         
построить                      0.001                         
адекватность                   0.001                         
надёжность                     0.001                         
перебраться                    0.001                         
возражение                     0.001                         
открытие                       0.001                         
флиртовать                     0.001                         
провал                         0.001                         
реабилитировать                0.001                         
несравнимый                    0.001                         
отрепетировать                 0.001                         
клаустрофобия                  0.001                         
улетать                        0.001                         
льстец                         0.001                         
обладательница                 0.001                         
неразделённый                  0.001                         
озлобляться                    0.001                         
мах                            0.001                         
властолюбивый                  0.001                         
конкурент                      0.001                         
мотивация                      0.001                         
колонизировать                 0.001                         
тяжесть                        0.001                         
отрешённость                   0.001                         
излечиться                     0.001                         
посвящать                      0.001                         
присяга                        0.001                         
вступление                     0.001                         
разносчик                      0.001                         
неинфекционный                 0.001                         
безвредность                   0.001                         
непостижимо                    0.001                         
туповатый                      0.001                         
середнячка                     0.001                         
труженик                       0.001                         
ординарный                     0.001                         
сослаться                      0.001                         
предельно                      0.001                         
рационально                    0.001                         
присматриваться                0.001                         
танаяма                        0.001                         
малочисленность                0.001                         
старческий                     0.001                         
заведомо                       0.001                         
цинично                        0.001                         
хищник                         0.001                         
несовместимость                0.001                         
оплачиваться                   0.001                         
ритуал                         0.001                         
мерить                         0.001                         
смущать                        0.001                         
процедура                      0.001                         
обольстить                     0.001                         
неотразимость                  0.001                         
неравнодушный                  0.001                         
кафе                           0.001                         
сексуальный                    0.001                         
перемещаться                   0.0009                        
агент                          0.0009                        
возможно                       0.0009                        
изучать                        0.0009                        
дважды                         0.0009                        
подвести                       0.0009                        
надоедать                      0.0009                        
питтом                         0.0009                        
привычный                      0.0009                        
уровень                        0.0009                        
успешно                        0.0009                        
замешательство                 0.0009                        
компьютеризовать               0.0008                        
очевидный                      0.0008                        
полагать                       0.0008                        
знать                          0.0008                        
зарезервировать                0.0008                        
внимательно                    0.0008                        
пораскинуть                    0.0008                        
теоретик                       0.0008                        
вынудить                       0.0008                        
малый                          0.0008                        
сносный                        0.0008                        
нежелательно                   0.0008                        
двухлетний                     0.0008                        
гадание                        0.0008                        
нацелить                       0.0008                        
утечка                         0.0008                        
прочесать                      0.0008                        
поторопить                     0.0008                        
счастливчик                    0.0008                        
основательный                  0.0008                        
итог                           0.0008                        
оказаться                      0.0008                        
средний                        0.0008                        
привозить                      0.0008                        
работник                       0.0008                        
прокашляться                   0.0008                        
продолжить                     0.0008                        
предупреждать                  0.0008                        
пожелание                      0.0008                        
разболтать                     0.0008                        
раздражать                     0.0008                        
выразиться                     0.0008                        
вымотать                       0.0008                        
исковеркать                    0.0008                        
противоречивый                 0.0008                        
отделаться                     0.0008                        
чрезмерно                      0.0008                        
мстительность                  0.0008                        
мстить                         0.0008                        
затеять                        0.0008                        
комфортабельный                0.0008                        
дотянуться                     0.0008                        
секрет                         0.0008                        
колоссальный                   0.0008                        
скрытность                     0.0008                        
специфический                  0.0008                        
комфортный                     0.0008                        
воздух                         0.0008                        
психический                    0.0008                        
неизлечимый                    0.0008                        
агрессивный                    0.0008                        
лечить                         0.0008                        
вызывающий                     0.0008                        
очищать                        0.0008                        
сырой                          0.0008                        
нежелательный                  0.0008                        
небрежность                    0.0008                        
гипотеза                       0.0008                        
заболевать                     0.0008                        
развитой                       0.0008                        
творческий                     0.0008                        
незаурядный                    0.0008                        
подверженный                   0.0008                        
распознать                     0.0008                        
задержать                      0.0008                        
досрочный                      0.0008                        
утихнуть                       0.0008                        
восприимчивость                0.0008                        
невидящий                      0.0008                        
неспокойно                     0.0008                        
прекращать                     0.0008                        
осмотрительно                  0.0008                        
фиаско                         0.0008                        
вдвойне                        0.0008                        
ограниченность                 0.0008                        
развод                         0.0008                        
обеззараживание                0.0008                        
подтвердиться                  0.0008                        
тессоя                         0.0008                        
установиться                   0.0008                        
гимнастика                     0.0008                        
зачастую                       0.0008                        
тошнота                        0.0008                        
минимум                        0.0008                        
уединиться                     0.0008                        
укромный                       0.0008                        
заказать                       0.0008                        
справляться                    0.0008                        
досье                          0.0008                        
сворачивать                    0.0008                        
исключая                       0.0008                        
двигатель                      0.0007                        
команда                        0.0007                        
положение                      0.0007                        
прощение                       0.0007                        
смочь                          0.0007                        
конструкция                    0.0007                        
потребоваться                  0.0007                        
быстрый                        0.0007                        
пункт                          0.0007                        
военный                        0.0007                        
двенадцать                     0.0007                        
перенос                        0.0007                        
гиперпространство              0.0007                        
учёный                         0.0007                        
совершаться                    0.0007                        
неторопливо                    0.0007                        
переработка                    0.0007                        
теоретический                  0.0007                        
простейшее                     0.0007                        
сверхсветовой                  0.0007                        
сорок                          0.0007                        
замужем                        0.0007                        
задание                        0.0007                        
безнравственный                0.0007                        
выполнение                     0.0007                        
умение                         0.0007                        
строить                        0.0007                        
направлять                     0.0007                        
десерт                         0.0007                        
задерживаться                  0.0007                        
прилететь                      0.0007                        
повышенный                     0.0007                        
мадам                          0.0007                        
несчастный                     0.0007                        
предостеречь                   0.0007                        
нестерпимый                    0.0007                        
юность                         0.0007                        
красота                        0.0007                        
бессилие                       0.0007                        
испариться                     0.0007                        
нарочно                        0.0007                        
спровоцировать                 0.0007                        
путём                          0.0007                        
марионетка                     0.0007                        
защитный                       0.0007                        
натянутый                      0.0007                        
простой                        0.0007                        
врать                          0.0007                        
сохраняться                    0.0007                        
сезон                          0.0007                        
превосходящий                  0.0007                        
сложность                      0.0007                        
улучшиться                     0.0007                        
сочинить                       0.0007                        
непременно                     0.0007                        
очистка                        0.0007                        
вдыхать                        0.0007                        
микроорганизм                  0.0007                        
экспериментировать             0.0007                        
богатый                        0.0007                        
статистический                 0.0007                        
прибывать                      0.0007                        
приятный                       0.0007                        
комплекс                       0.0007                        
традиция                       0.0007                        
