Term                           TF                            
полный                         0.0036                        
содержание                     0.003                         
ловушка                        0.003                         
простак                        0.003                         
азимов                         0.0018                        
войти                          0.0006                        
логин                          0.0006                        
пароль                         0.0012                        
запомнить                      0.0006                        
забыть                         0.0012                        
регистрация                    0.0006                        
поиск                          0.0012                        
расширить                      0.0006                        
сочинение                      0.0012                        
краткий                        0.0012                        
произведение                   0.0024                        
характеристика                 0.0006                        
биография                      0.0018                        
критика                        0.0006                        
гдз                            0.0006                        
добавить                       0.0012                        
присылать                      0.0006                        
работа                         0.0006                        
получать                       0.0006                        
litr                           0.0006                        
ы                              0.0006                        
обменивать                     0.0006                        
майка                          0.0006                        
тетрадь                        0.0006                        
ручка                          0.0006                        
скачать                        0.0006                        
уметь                          0.0006                        
управлять                      0.0006                        
внезапно                       0.0012                        
марк                           0.0291                        
шеффилд                        0.0394                        
удивлённо                      0.0006                        
уставиться                     0.0012                        
смотреть                       0.0024                        
делать                         0.0018                        
доктор                         0.0067                        
фоукс                          0.0036                        
лететь                         0.0012                        
сюда                           0.0012                        
знать                          0.0121                        
руководство                    0.0006                        
ремонт                         0.0006                        
ракета                         0.0036                        
стащить                        0.0006                        
прочесть                       0.0018                        
весело                         0.0006                        
всякий                         0.0018                        
случай                         0.0042                        
пилот                          0.0006                        
стоять                         0.0036                        
марка                          0.003                         
спина                          0.0006                        
видеть                         0.0024                        
замахнуться                    0.0006                        
палка                          0.0006                        
обрушиться                     0.0006                        
голова                         0.0067                        
слышать                        0.0012                        
озабоченно                     0.0006                        
произнести                     0.003                         
простить                       0.0018                        
собственно                     0.0006                        
говорить                       0.0018                        
почувствовать                  0.0024                        
удар                           0.0012                        
потерять                       0.0018                        
сознание                       0.0018                        
понять                         0.0012                        
вернуться                      0.0012                        
сотрясение                     0.0012                        
посадка                        0.0012                        
соображать                     0.0006                        
смутно                         0.0012                        
сильный                        0.0006                        
боль                           0.0018                        
донестись                      0.0006                        
голос                          0.003                         
первый                         0.0055                        
осознать                       0.0006                        
попытаться                     0.0018                        
перевернуться                  0.0006                        
встать                         0.0024                        
колено                         0.0012                        
шуметь                         0.0006                        
набор                          0.0006                        
бессмысленный                  0.0006                        
звук                           0.0006                        
начать                         0.0018                        
складываться                   0.0006                        
слово                          0.003                         
труд                           0.0006                        
поднять                        0.0012                        
веко                           0.0006                        
вынудить                       0.0006                        
закрыть                        0.0012                        
стать                          0.0012                        
больно                         0.0006                        
яркий                          0.0006                        
свет                           0.0012                        
понимать                       0.0024                        
целый                          0.0006                        
фраза                          0.0006                        
один                           0.0012                        
сила                           0.0012                        
приподнять                     0.0006                        
слушать                        0.0018                        
задыхаться                     0.0012                        
выкрикивать                    0.0006                        
тысяча                         0.0018                        
человек                        0.003                         
погибнуть                      0.0036                        
остаться                       0.0036                        
могила                         0.0006                        
никто                          0.003                         
послышаться                    0.0006                        
гомон                          0.0012                        
который                        0.0006                        
разобрать                      0.0006                        
прозвучать                     0.0006                        
хриплый                        0.0006                        
бас                            0.0006                        
заговорить                     0.0006                        
борт                           0.0012                        
учёный                         0.0012                        
превозмогать                   0.0006                        
подняться                      0.0018                        
нога                           0.0006                        
прислониться                   0.0006                        
стена                          0.0006                        
дотронуться                    0.0012                        
увидеть                        0.003                         
рука                           0.0024                        
кровь                          0.0006                        
запечься                       0.0006                        
слипнуться                     0.0006                        
волос                          0.0006                        
застонать                      0.0006                        
качнуться                      0.0006                        
вперёд                         0.0024                        
нащупать                       0.0006                        
засов                          0.0006                        
распахнуть                     0.0006                        
люк                            0.0018                        
трап                           0.0018                        
опустить                       0.0006                        
постоялый                      0.0006                        
пошатываться                   0.0006                        
бояться                        0.0012                        
сделать                        0.0036                        
шаг                            0.0006                        
понемногу                      0.0006                        
начинать                       0.0012                        
воспринимать                   0.0006                        
окружающий                     0.0006                        
высоко                         0.0006                        
небо                           0.0006                        
солнце                         0.0006                        
фут                            0.0006                        
низкорослый                    0.0006                        
дерево                         0.0006                        
возвышаться                    0.0006                        
гигантский                     0.0006                        
стальной                       0.0006                        
цилиндр                        0.0006                        
трижды                         0.0006                        
подножие                       0.0006                        
окружить                       0.0006                        
член                           0.0018                        
экипаж                         0.0018                        
обнажённый                     0.0006                        
пояс                           0.0006                        
дочерна                        0.0006                        
