Term                           IDF                           
возможность                    0.2007                        
исход                          0.8539                        
начинаться                     0.8861                        
сходство                       1.0458                        
крепчать                       1.699                         
переходить                     1.0                           
скрываться                     0.7696                        
фирма                          1.5229                        
оборот                         1.0458                        
перерождаться                  1.699                         
откровенность                  1.0458                        
затронуть                      1.2218                        
звучный                        1.3979                        
устоять                        1.1549                        
заманчивый                     1.5229                        
склонность                     1.3979                        
развиться                      0.8539                        
неизбежный                     0.7959                        
расчёт                         0.6198                        
эгоизм                         1.301                         
проигрыш                       1.3979                        
выигрыш                        1.5229                        
пловец                         1.5229                        
прибивать                      1.699                         
волна                          0.8861                        
пристать                       1.5229                        
быстрина                       1.699                         
задавать                       0.6576                        
рогатый                        1.699                         
силлогизм                      1.699                         
избежать                       0.6383                        
рождаться                      1.1549                        
повлечь                        1.3979                        
пугать                         0.7696                        
представлять                   0.3279                        
жажда                          1.301                         
колебаться                     0.7212                        
назначение                     1.0458                        
услуга                         0.9208                        
недоумение                     1.1549                        
предложение                    0.7959                        
чиновник                       1.0969                        
питать                         1.0458                        
обещать                        0.4685                        
решимость                      1.0458                        
нежный                         0.7696                        
допускать                      0.6778                        
выражаться                     1.1549                        
прислать                       0.5229                        
нетрудный                      1.699                         
жертвовать                     1.2218                        
требование                     0.7959                        
волновать                      0.6778                        
отзвук                         1.699                         
восставать                     1.5229                        
житейский                      1.699                         
показываться                   1.699                         
тьма                           0.9586                        
налагать                       1.699                         
пустота                        0.699                         
избавиться                     0.6383                        
терпение                       0.6021                        
недостаточный                  1.301                         
коротко                        0.6576                        
семейство                      1.2218                        
приходиться                    0.3768                        
пенять                         1.699                         
монополия                      1.301                         
навести                        1.1549                        
нигде                          0.7959                        
деревенский                    1.1549                        
заходить                       1.0                           
еда                            0.8239                        
посылать                       0.6021                        
припомниться                   1.3979                        
неудивительный                 1.2218                        
неблагонамеренный              1.699                         
надежда                        0.5376                        
рассориться                    1.699                         
проситься                      1.3979                        
деликатность                   1.5229                        
неосновательный                1.5229                        
недоразумение                  1.5229                        
догадка                        0.7696                        
крыться                        1.1549                        
откровенно                     0.9208                        
гораздо                        0.2441                        
затрудниться                   1.5229                        
умеючи                         1.699                         
понравиться                    0.6383                        
вызов                          0.9586                        
постичь                        1.2218                        
начаться                       0.5086                        
значительно                    1.0969                        
увеличиться                    1.3979                        
орбита                         0.5229                        
лгать                          0.8539                        
нескромно                      1.699                         
самодовольно                   1.3979                        
возбудить                      0.7959                        
ревность                       1.3979                        
короткость                     1.3979                        
никак                          0.4559                        
признавать                     0.9586                        
несправедливый                 0.9208                        
невесть                        1.5229                        
известно                       0.301                         
вовлечь                        1.0969                        
выказать                       1.301                         
отчёт                          0.8539                        
поручать                       1.699                         
драпировать                    1.699                         
направление                    0.4815                        
кадиться                       1.699                         
вмешиваться                    1.0969                        
расстраивать                   1.5229                        
орудие                         1.2218                        
бросать                        1.0458                        
молотый                        1.699                         
глава                          0.8539                        
невинный                       1.5229                        
очертить                       1.301                         
казать                         1.699                         
смешной                        0.8239                        
интересность                   1.699                         
признаваться                   1.2218                        
упрямство                      1.1549                        
обменяться                     1.301                         
прощание                       1.3979                        
x                              1.699                         
происходить                    0.4318                        
описать                        0.8539                        
урочный                        1.699                         
предстоять                     0.5528                        
завидный                       1.5229                        
извинять                       1.2218                        
упрёк                          1.0969                        
смущаться                      1.699                         
неотступно                     1.699                         
корзина                        1.699                         
степень                        0.4949                        
поддаваться                    1.0458                        
объясниться                    1.3979                        
похоже                         0.585                         
заплатить                      1.0                           
бывший                         0.9208                        
слепо                          1.2218                        
заиграть                       1.301                         
потрудиться                    1.5229                        
осуждать                       1.1549                        
влечение                       1.5229                        
добровольно                    1.0458                        
naine                          1.699                         
отречься                       1.5229                        
унижать                        1.3979                        
равнодушие                     1.2218                        
поклоняться                    1.699                         
удивляться                     0.7447                        
предоставлять                  1.0                           
угадать                        1.1549                        
заменить                       0.7959                        
эпиграмма                      1.301                         
умение                         1.3979                        
внушать                        1.301                         
учиться                        0.7696                        
искусственно                   1.1549                        
стыдиться                      1.3979                        
поздравить                     1.2218                        
смутный                        0.8239                        
несносно                       1.3979                        
овладевать                     1.5229                        
сбываться                      1.699                         
неудача                        0.7959                        
отыгрыш                        1.699                         
отступать                      1.2218                        
полководец                     1.699                         
неудачный                      1.3979                        
потрясти                       0.8539                        
безотчётный                    1.699                         
инстинктивный                  1.699                         
бранить                        1.301                         
вспомниться                    1.2218                        
бесплодность                   1.699                         
такт                           1.5229                        
тянуть                         0.8539                        
злость                         1.2218                        
настроение                     0.585                         
пристальный                    1.0                           
расправить                     1.301                         
крыло                          1.1549                        
понести                        1.699                         
отвергнуть                     1.3979                        
питаться                       1.301                         
заботиться                     0.8239                        
пересуд                        1.3979                        
изворот                        1.699                         
услышать                       0.3098                        
некстати                       1.699                         
отставать                      1.3979                        
четверть                       0.9586                        
поветрие                       1.699                         
сирокко                        1.699                         
сушить                         1.0458                        
ромашка                        1.699                         
аптека                         1.699                         
ах                             0.699                         
добиваться                     1.2218                        
насчитать                      1.5229                        
заученный                      1.3979                        
силиться                       1.5229                        
бездна                         1.3979                        
обрадоваться                   1.0458                        
навязывать                     1.3979                        
поклонение                     1.699                         
пзвинить                       1.699                         
пропись                        1.699                         
развлечение                    1.0969                        
отрада                         1.699                         
предаться                      1.5229                        
сладкий                        1.3979                        
извинительный                  1.699                         
выход                          0.6198                        
блёстка                        1.699                         
опасть                         1.699                         
несносный                      1.1549                        
скудость                       1.699                         
порыв                          1.0969                        
сбыться                        1.301                         
разлететься                    1.3979                        
действительность               1.0                           
бесцеремонный                  1.5229                        
любезность                     1.0458                        
отдалиться                     1.3979                        
первенствовать                 1.699                         
твёрдость                      1.3979                        
стыд                           1.2218                        
раскрывать                     1.301                         
безотчётно                     1.5229                        
раздумье                       1.0                           
машенька                       1.699                         
вызваться                      1.2218                        
mатушка                        1.699                         
всплеснуть                     1.5229                        
сынок                          1.699                         
шуша                           1.699                         
именинник                      1.699                         
шушунчик                       1.699                         
любимец                        1.699                         
xi                             1.699                         
бездействовать                 1.699                         
сознательно                    1.1549                        
безжизненный                   1.0969                        
существование                  0.4559                        
привлекать                     0.8539                        
проявление                     1.301                         
проницательный                 1.0458                        
насчёт                         0.8239                        
поддержать                     1.1549                        
поглотить                      1.2218                        
копить                         1.699                         
наблюдательность               1.699                         
передавать                     0.8861                        
применение                     1.0458                        
уродливый                      1.301                         
уровень                        0.6576                        
следить                        0.3768                        
животное                       0.699                         
насекомое                      1.2218                        
разгадывать                    1.699                         
привязываться                  1.699                         
попадаться                     0.9208                        
изобразить                     1.301                         
автор                          1.1549                        
умственно                      1.699                         
переделывать                   1.699                         
отклонение                     0.8239                        
понятно                        0.5376                        
явление                        1.0                           
привлечь                       0.8861                        
объект                         0.6383                        
отправить                      0.585                         
именинница                     1.699                         
тётенька                       1.699                         
повар                          1.5229                        
усмотрение                     1.3979                        
условленный                    1.699                         
беззаботность                  1.5229                        
удобство                       1.3979                        
украсить                       1.699                         
склоняться                     1.0969                        
переваливаться                 1.3979                        
крайний                        0.2757                        
кровать                        0.8239                        
исправлять                     1.5229                        
туалетный                      1.699                         
разбросать                     1.0                           
беспорядок                     0.9586                        
несессер                       1.699                         
запылить                       1.5229                        
куча                           1.0969                        
чернилицей                     1.699                         
засохнуть                      1.3979                        
заметно                        0.5229                        
отделяться                     1.5229                        
украшение                      1.0458                        
огонёк                         1.2218                        
поджидать                      1.301                         
тесный                         0.8539                        
нечаянный                      1.5229                        
оракул                         1.699                         
развлекаться                   1.5229                        
дядюшка                        1.3979                        
именины                        1.699                         
тётушка                        1.5229                        
кончаться                      1.1549                        
сметливость                    1.699                         
подложить                      1.2218                        
исправно                       1.699                         
сервировать                    1.699                         
изготовить                     1.301                         
упрямо                         0.7212                        
заморозить                     1.2218                        
шампанский                     1.5229                        
пожелать                       0.7212                        
отъезжать                      1.301                         
рассеять                       1.3979                        
молчаливость                   1.699                         
ложность                       1.699                         
недюжинный                     1.3979                        
уронить                        1.2218                        
извиваться                     1.0969                        
дрожать                        0.5376                        
сводить                        0.8239                        
наводить                       1.5229                        
жара                           1.3979                        
освещение                      1.0                           
обрисовываться                 1.301                         
полумрак                       1.2218                        
выдаваться                     1.699                         
тонуть                         1.2218                        
мрак                           1.0969                        
простодушный                   1.5229                        
скрытничать                    1.699                         
притворяться                   0.8539                        
болтаться                      1.3979                        
мелочь                         0.8539                        
подниматься                    1.0458                        
дорогой                        0.6383                        
требовать                      0.6198                        
поделиться                     1.301                         
цена                           0.7696                        
настраивать                    1.301                         
неопределённость               1.2218                        
картинность                    1.699                         
вызывающий                     1.5229                        
находиться                     0.1871                        
преклониться                   1.699                         
безусловно                     0.7696                        
взвесить                       1.3979                        
равносильный                   1.699                         
располагать                    0.699                         
достойный                      0.7959                        
синеватый                      1.699                         
изгибаться                     1.699                         
душистый                       1.301                         
жёлтый                         0.9208                        
испаряться                     1.3979                        
сквозить                       1.699                         
янтарь                         1.699                         
золотистый                     1.699                         
утром                          0.7447                        
пресытить                      1.3979                        
отказываться                   0.9208                        
уколоть                        1.699                         
лестный                        1.3979                        
честолюбие                     1.3979                        
сравнивать                     1.0969                        
согласный                      0.4089                        
дорого                         0.9586                        
обширный                       1.5229                        
грошовый                       1.3979                        
успокоить                      0.699                         
запрос                         1.5229                        
довольствоваться               1.2218                        
дёшево                         1.699                         
замолчать                      0.4318                        
раскуривать                    1.699                         
потухший                       1.699                         
выпадать                       1.301                         
доля                           0.5686                        
тропа                          1.5229                        
увенчать                       1.3979                        
лавр                           1.699                         
протанцевать                   1.699                         
пробиваться                    1.0969                        
трудовой                       1.699                         
наткнуться                     1.301                         
разбить                        0.8861                        
покорный                       1.2218                        
устареть                       1.3979                        
материальный                   0.9586                        
неблагодарный                  1.2218                        
мечтательный                   1.699                         
коммерческий                   1.699                         
хлопоты                        1.0458                        
нагнуться                      0.9208                        
выдаться                       1.2218                        
осветиться                     1.699                         
флегматический                 1.699                         
здороваться                    1.3979                        
распить                        1.699                         
прощальный                     1.5229                        
предлагать                     0.4318                        
охлаждать                      1.5229                        
найтись                        0.7212                        
ободрять                       1.3979                        
замыкать                       1.699                         
соединить                      0.9208                        
имя                            0.4089                        
ничья                          1.699                         
сердечный                      1.5229                        
выставляться                   1.699                         
напоказ                        1.699                         
осмеять                        1.699                         
ответный                       1.0969                        
умствовать                     1.699                         
трудиться                      1.3979                        
бесплодный                     1.0458                        
воззрение                      1.699                         
отодвинуться                   1.2218                        
стесняться                     1.301                         
вслушиваться                   1.5229                        
чуждый                         1.0                           
отважный                       1.5229                        
врезаться                      1.3979                        
прикраса                       1.699                         
обольщение                     1.699                         
брызги                         1.3979                        
тихонько                       1.0969                        
шумный                         1.5229                        
дружно                         1.3979                        
сдвинуть                       0.9586                        
квартира                       1.0458                        
поотстать                      1.699                         
пожимать                       1.699                         
решаться                       1.0                           
высказываться                  1.2218                        
грех                           1.2218                        
окошко                         1.699                         
печка                          1.699                         
топить                         1.5229                        
запутаться                     1.301                         
набрать                        0.8861                        
беда                           0.8239                        
студить                        1.699                         
состоять                       0.6198                        
подмечать                      1.699                         
высмотреть                     1.699                         
разнообразие                   1.0969                        
бубновый                       1.699                         
различный                      0.6021                        
колода                         1.699                         
подсесть                       1.699                         
господний                      1.699                         
наружное                       1.699                         
усидеться                      1.699                         
насильственный                 1.3979                        
рядиться                       1.699                         
картинный                      1.699                         
наряд                          1.1549                        
выигрывать                     1.301                         
предсказание                   1.699                         
круто                          1.5229                        
осмотреть                      0.9586                        
открываться                    1.0458                        
упавший                        1.3979                        
забытый                        1.2218                        
невиданный                     1.5229                        
нежданно                       1.699                         
восстать                       1.301                         
изумлённый                     1.301                         
новизна                        1.699                         
трепет                         1.3979                        
суждение                       1.301                         
устарелый                      1.5229                        
выдержать                      0.7959                        
истощённый                     1.3979                        
поверять                       1.699                         
подводить                      1.5229                        
итог                           0.9208                        
истратить                      1.699                         
щедро                          1.301                         
боязно                         1.699                         
пожитки                        1.699                         
нажитое                        1.699                         
следовательно                  0.6778                        
вереница                       1.699                         
нерадостный                    1.5229                        
бледнеть                       1.2218                        
спадать                        1.699                         
насильственно                  1.3979                        
охолоделый                     1.699                         
сберечь                        1.3979                        
затаить                        0.9208                        
гордо                          1.1549                        
высота                         1.0969                        
подножие                       1.3979                        
веровать                       1.699                         
опереться                      1.0458                        
бессилие                       1.3979                        
прореха                        1.699                         
прятать                        1.2218                        
горько                         1.0                           
противный                      0.8861                        
кризис                         1.301                         
разрастись                     1.699                         
грозный                        1.1549                        
размер                         0.6576                        
пистолет                       1.0969                        
приковаться                    1.5229                        
оторвать                       1.0                           
смахнуть                       1.301                         
результат                      0.2924                        
счёт                           0.6198                        
подметить                      1.301                         
метко                          1.699                         
нетвёрдо                       1.699                         
пережить                       0.7696                        
ничтожество                    1.0458                        
отживший                       1.699                         
xii                            1.699                         
глухо                          0.9208                        
скопиться                      1.699                         
запоздалый                     1.699                         
накопиться                     1.301                         
слеза                          0.6383                        
пм                             1.5229                        
бессознательно                 1.3979                        
угрюмый                        1.5229                        
затишье                        1.699                         
душный                         1.5229                        
знойный                        1.5229                        
мгла                           1.5229                        
смолкнуть                      1.5229                        
страх                          0.3979                        
пахнуть                        0.9586                        
ветерок                        1.1549                        
разогнать                      1.699                         
удар                           0.5686                        
разразиться                    1.301                         
облобызаться                   1.5229                        
тройка                         1.5229                        
двинуться                      0.8861                        
изогнутый                      1.5229                        
справа                         1.301                         
слева                          1.1549                        
разнохарактерный               1.699                         
спуститься                     1.0969                        
дуга                           1.2218                        
глухой                         1.2218                        
мороз                          1.5229                        
лепет                          1.5229                        
пасмурный                      1.5229                        
навеять                        1.3979                        
звон                           1.301                         
настрой                        1.699                         
печальный                      1.3979                        
бледноликий                    1.699                         
изгибистый                     1.699                         
выделиться                     1.699                         
поверхность                    0.4318                        
пушистый                       1.3979                        
неосвещённый                   1.3979                        
обрыв                          1.5229                        
голый                          0.8861                        
обнажить                       1.699                         
охватить                       0.6576                        
луговой                        1.699                         
однообразно                    1.5229                        
луна                           0.7447                        
равнина                        1.0969                        
перелив                        1.699                         
вариация                       1.699                         
искриться                      1.699                         
разрезываться                  1.699                         
перекат                        1.699                         
прозрачный                     0.9208                        
некрутой                       1.699                         
тощий                          1.0969                        
обнажённый                     1.301                         
кустарник                      1.699                         
торчать                        1.0                           
наклонно                       1.699                         
прут                           1.5229                        
крутояр                        1.699                         
мрачно                         0.5528                        
хмуро                          1.5229                        
выситься                       1.5229                        
сосновый                       1.699                         
зелень                         1.0969                        
посинелый                      1.699                         
суровый                        1.0969                        
сук                            1.699                         
куст                           1.5229                        
поэтически                     1.699                         
вешний                         1.699                         
убранство                      1.699                         
родственный                    1.699                         
созвучный                      1.699                         
унылый                         1.3979                        
крепнуть                       1.699                         
наперекор                      1.3979                        
послышать                      1.699                         
грудь                          0.6383                        
крикнуть                       0.7447                        
надвинуть                      1.5229                        
меховой                        1.699                         
шапка                          1.2218                        
помчаться                      1.301                         
утомлять                       1.301                         
знакомец                       1.699                         
распутье                       1.699                         
полуочертить                   1.699                         
мельком                        1.2218                        
навсегда                       0.585                         
покидать                       0.6576                        
впоследний                     1.699                         
задумчиво                      0.5376                        
пригорюниться                  1.699                         
опечалиться                    1.5229                        
эдакий                         1.699                         
привязчивый                    1.699                         
дурочка                        1.3979                        
подбородок                     0.8861                        
потормошить                    1.699                         
вернуться                      0.1871                        
осмотреться                    1.1549                        
мертвящий                      1.699                         
безотрадный                    1.5229                        
