Term                           TF                            
полный                         0.0037                        
содержание                     0.0018                        
космический                    0.0023                        
течение                        0.0023                        
азимов                         0.0014                        
войти                          0.0014                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0027                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0005                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
порядок                        0.0014                        
отрезать                       0.0005                        
байрон                         0.0201                        
уверенный                      0.0023                        
готовый                        0.0005                        
стартовать                     0.0009                        
час                            0.0023                        
проходить                      0.0009                        
коридор                        0.0005                        
столкнуться                    0.0005                        
артемида                       0.0087                        
стараться                      0.0005                        
голос                          0.0009                        
звучать                        0.0005                        
безразличный                   0.0005                        
собственный                    0.0009                        
покои                          0.0005                        
надоедать                      0.0005                        
больший                        0.0009                        
часть                          0.0005                        
проводить                      0.0005                        
рубка                          0.0018                        
холодно                        0.0009                        
ответить                       0.0037                        
беспокоить                     0.0005                        
господин                       0.0014                        
вайдемос                       0.0018                        
интересовать                   0.0009                        
находиться                     0.0027                        
корабль                        0.0096                        
первый                         0.0014                        
прыжок                         0.0037                        
оказаться                      0.0023                        
край                           0.0009                        
туманность                     0.0046                        
прийтись                       0.0014                        
ожидать                        0.0009                        
компьютер                      0.0005                        
джоунтить                      0.0023                        
сделать                        0.0023                        
последний                      0.0014                        
расчёт                         0.0009                        
навигация                      0.0005                        
внутри                         0.0009                        
непростой                      0.0005                        
малоизвестный                  0.0005                        
дело                           0.0037                        
глядеть                        0.0014                        
смотровой                      0.0023                        
окно                           0.0005                        
видно                          0.0009                        
темнота                        0.0009                        
лучик                          0.0005                        
прорезать                      0.0005                        
впервые                        0.0005                        
понять                         0.0027                        
насколько                      0.0014                        
приветливый                    0.0005                        
звезда                         0.0059                        
наполнять                      0.0005                        
свет                           0.0009                        
космос                         0.0032                        
напоминать                     0.0009                        
чёрный                         0.0005                        
дыра                           0.0005                        
пространство                   0.0005                        
пробормотать                   0.0009                        
обращаться                     0.0005                        
джилберт                       0.0123                        
вновь                          0.0023                        
совершить                      0.0018                        
глубина                        0.0009                        
саймокнуть                     0.0009                        
аратапа                        0.0128                        
представитель                  0.0046                        
великий                        0.0005                        
хан                            0.0009                        
тирания                        0.0018                        
глава                          0.0014                        
десять                         0.0009                        
вооружённый                    0.0009                        
военный                        0.0023                        
судно                          0.0014                        
выслушать                      0.0005                        
лоцман                         0.0018                        
неважно                        0.0009                        
следовать                      0.0041                        
пята                           0.0005                        
тиранийский                    0.0018                        
пересечь                       0.0009                        
граница                        0.0009                        
тот                            0.0005                        
точка                          0.0009                        
самый                          0.0032                        
беспощадность                  0.0032                        
преследователь                 0.0005                        
форма                          0.0009                        
чувствовать                    0.0005                        
неудобно                       0.0005                        
материал                       0.0005                        
шить                           0.0005                        
грубый                         0.0005                        
давний                         0.0005                        
традиция                       0.0009                        
планета                        0.0091                        
являться                       0.0005                        
ношение                        0.0005                        
солдат                         0.0005                        
неудобный                      0.0005                        
одежда                         0.0009                        
мнение                         0.0005                        
военачальник                   0.0005                        
вырабатывать                   0.0005                        
дисциплина                     0.0005                        
нарушение                      0.0005                        
смочь                          0.0018                        
заметить                       0.0041                        
гадость                        0.0005                        
воротничок                     0.0018                        
натирать                       0.0005                        
шея                            0.0005                        
майор                          0.0078                        
андрос                         0.0055                        
чей                            0.0009                        
ничто                          0.0005                        
отличаться                     0.0005                        
носить                         0.0005                        
признавать                     0.0005                        
иной                           0.0009                        
посоветовать                   0.0009                        
никто                          0.0014                        
