Term                           TF                            
полный                         0.0047                        
содержание                     0.0014                        
немезид                        0.007                         
азимов                         0.0014                        
войти                          0.0014                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0019                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0014                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0047                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
безбрежный                     0.0005                        
океан                          0.0042                        
никакой                        0.0014                        
маяк                           0.0005                        
кусочек                        0.0005                        
сушить                         0.0009                        
случай                         0.0042                        
сесть                          0.0009                        
самолёт                        0.0061                        
казаться                       0.0014                        
понятие                        0.0005                        
направление                    0.0019                        
определённый                   0.0014                        
место                          0.0005                        
лишить                         0.0009                        
смысл                          0.0005                        
генарра                        0.0065                        
беспокоить                     0.0014                        
уверенный                      0.0009                        
стоить                         0.0009                        
приказать                      0.0005                        
вернуться                      0.0023                        
суша                           0.0005                        
память                         0.0005                        
компьютер                      0.0014                        
храниться                      0.0005                        
дать                           0.0033                        
трасса                         0.0005                        
полёт                          0.0051                        
скорость                       0.0009                        
точно                          0.0014                        
знать                          0.0098                        
находиться                     0.0005                        
станция                        0.0033                        
полоса                         0.0023                        
густой                         0.0005                        
облачность                     0.0005                        
красный                        0.0019                        
сделаться                      0.0005                        
чёрный                         0.0009                        
приказ                         0.0005                        
набрать                        0.0005                        
высота                         0.0009                        
пробиться                      0.0005                        
сквозь                         0.0009                        
слой                           0.0009                        
облако                         0.0014                        
сиять                          0.0005                        
исчезнуть                      0.0005                        
окружить                       0.0009                        
море                           0.0009                        
крохотный                      0.0009                        
розовый                        0.0005                        
капелька                       0.0009                        
вода                           0.0009                        
подниматься                    0.0014                        
опускаться                     0.0005                        
разбегаться                    0.0005                        
собираться                     0.0005                        
плотный                        0.0005                        
туман                          0.0005                        
изредка                        0.0009                        
проноситься                    0.0005                        
окно                           0.0009                        
сплошной                       0.0005                        
облачный                       0.0005                        
стать                          0.0014                        
появляться                     0.0019                        
разрыв                         0.0005                        
проглядывать                   0.0005                        
цвет                           0.0005                        
вино                           0.0005                        
марлен                         0.0145                        
смотреть                       0.0056                        
широко                         0.0005                        
открыть                        0.0009                        
глаз                           0.0009                        
затаить                        0.0005                        
дыхание                        0.0005                        
шёпотом                        0.0005                        
спросить                       0.0028                        
дядя                           0.0009                        
зивер                          0.0014                        
тысяча                         0.0009                        
километр                       0.0009                        
любой                          0.0009                        
вид                            0.0023                        
упасть                         0.0028                        
наверно                        0.0009                        
утонуть                        0.0009                        
беспокоиться                   0.0005                        
спокойно                       0.0009                        
ответить                       0.0023                        
показать                       0.0037                        
девочка                        0.0009                        
подумать                       0.0033                        
прервать                       0.0005                        
мысль                          0.0033                        
нервничать                     0.0005                        
развеселить                    0.0005                        
понемногу                      0.0005                        
начинать                       0.0014                        
привыкать                      0.0005                        
необычный                      0.0014                        
проницательность               0.0009                        
разуметься                     0.0005                        
видеть                         0.0061                        
мегас                          0.0033                        
следовать                      0.0009                        
достопримечательность          0.0005                        
эритро                         0.0075                        
обратить                       0.0009                        
мегасу                         0.0005                        
сторона                        0.0023                        
построить                      0.0028                        
планета                        0.0089                        
наш                            0.0042                        
небо                           0.0028                        
пролететь                      0.0009                        
вперёд                         0.0009                        
добраться                      0.0005                        
полушарие                      0.0014                        
откуда                         0.0009                        
мегаснуть                      0.0065                        
скоро                          0.0009                        
должный                        0.0056                        
показаться                     0.0009                        
горизонт                       0.0028                        
хотеть                         0.0033                        
посмотреть                     0.0019                        
приготовиться                  0.0005                        
больший                        0.0019                        
вдвое                          0.0005                        
возникать                      0.0009                        
ощущение                       0.0019                        
некоторый                      0.0014                        
вынести                        0.0005                        
всякий                         0.0023                        
подняться                      0.0009                        
выше                           0.0005                        
увеличить                      0.0009                        
однообразный                   0.0005                        
рябой                          0.0005                        
равнина                        0.0009                        
закрывать                      0.0005                        
вправо                         0.0005                        
проговорить                    0.0009                        
увидеть                        0.0009                        
появиться                      0.0014                        
повернуть                      0.0009                        
прямо                          0.0005                        
линия                          0.0005                        
возникнуть                     0.0009                        
светлый                        0.0005                        
полоска                        0.0014                        
медленно                       0.0009                        
становиться                    0.0009                        
широкий                        0.0023                        
превратиться                   0.0005                        
увеличиваться                  0.0005                        
сегмент                        0.0005                        
диск                           0.0009                        
заметно                        0.0014                        
тёмный                         0.0009                        
располагаться                  0.0005                        
справа                         0.0005                        
мера                           0.0009                        
вырастать                      0.0005                        
ясно                           0.0005                        
дело                           0.0023                        
круг                           0.0014                        
часть                          0.0028                        
половина                       0.0009                        
интерес                        0.0009                        
наблюдать                      0.0005                        
мегасом                        0.0019                        
называть                       0.0005                        
фаза                           0.0005                        
правильно                      0.0005                        
понять                         0.0023                        
совершенно                     0.0019                        
верно                          0.0005                        
осветить                       0.0014                        
немезида                       0.0005                        
обращаться                     0.0005                        
сближаться                     0.0005                        
оставаться                     0.0005                        
малый                          0.0028                        
проходить                      0.0014                        
светящийся                     0.0009                        
ободок                         0.0009                        
скрываться                     0.0005                        
наступать                      0.0005                        
затмение                       0.0009                        
зажигаться                     0.0005                        
самый                          0.0033                        
слабый                         0.0009                        
звезда                         0.0089                        
яркий                          0.0005                        
свет                           0.0023                        
выделяться                     0.0005                        
который                        0.0019                        
спустя                         0.0005                        
замечать                       0.0033                        
тонкий                         0.0005                        
изумительно                    0.0005                        
целое                          0.0009                        
представление                  0.0009                        
двигаться                      0.0009                        
извиваться                     0.0005                        
оранжевый                      0.0005                        
прожилка                       0.0005                        
штормовой                      0.0005                        
объяснить                      0.0014                        
разный                         0.0014                        
дуть                           0.0005                        
ураганный                      0.0005                        
ветер                          0.0005                        
понаблюдать                    0.0005                        
внимательный                   0.0005                        
заметить                       0.0019                        
расширяться                    0.0005                        
параллельно                    0.0009                        
друг                           0.0014                        
расползаться                   0.0005                        
вширь                          0.0005                        
исчезать                       0.0005                        
головизионный                  0.0005                        
