Term                           TF-IDF                        
эритро                         0.0111                        
питта                          0.0111                        
немезид                        0.0075                        
высокоразвитый                 0.0069                        
мегас                          0.0066                        
мегаснуть                      0.0064                        
акорат                         0.0054                        
акората                        0.0044                        
юджиния                        0.0043                        
спутник                        0.0043                        
кислород                       0.0043                        
цивилизация                    0.0037                        
радиочастотный                 0.0037                        
поселение                      0.0036                        
джэйнус                        0.0033                        
ротор                          0.0031                        
комиссар                       0.0029                        
приливный                      0.0027                        
обнаружить                     0.0026                        
телескоп                       0.0025                        
система                        0.0024                        
атмосфера                      0.0022                        
пятнышко                       0.0022                        
материал                       0.0021                        
излучение                      0.0021                        
инфракрасный                   0.002                         
магнитный                      0.002                         
процесс                        0.0019                        
энергия                        0.0018                        
вращение                       0.0018                        
орда                           0.0018                        
диск                           0.0017                        
открытие                       0.0016                        
период                         0.0016                        
полушарие                      0.0016                        
солнечный                      0.0015                        
рассеивать                     0.0015                        
диапазон                       0.0015                        
неисчислимый                   0.0015                        
термодинамика                  0.0015                        
искусственный                  0.0015                        
согласоваться                  0.0015                        
астроном                       0.0014                        
проксим                        0.0014                        
планета                        0.0014                        
ограниченность                 0.0014                        
лучистый                       0.0014                        
юпитер                         0.0014                        
затмение                       0.0014                        
мегасу                         0.0014                        
доставка                       0.0014                        
объявлять                      0.0014                        
центавро                       0.0013                        
уайлера                        0.0013                        
звёздный                       0.0013                        
равномерно                     0.0013                        
строительство                  0.0013                        
светило                        0.0013                        
поле                           0.0012                        
постоянно                      0.0012                        
газовый                        0.0012                        
частично                       0.0012                        
поверхность                    0.0012                        
новость                        0.0012                        
небесный                       0.0012                        
температура                    0.0012                        
отсутствие                     0.0012                        
благоприятный                  0.0012                        
астероид                       0.0012                        
пари                           0.0012                        
марлен                         0.0012                        
разумный                       0.0011                        
владение                       0.0011                        
намного                        0.0011                        
красноватый                    0.0011                        
равный                         0.0011                        
источник                       0.0011                        
изучение                       0.0011                        
биолог                         0.0011                        
интенсивность                  0.0011                        
тусклый                        0.0011                        
приём                          0.0011                        
примета                        0.0011                        
жизнь                          0.001                         
жалость                        0.001                         
жизненный                      0.001                         
превратить                     0.001                         
стадия                         0.001                         
древний                        0.001                         
количество                     0.001                         
видимый                        0.001                         
ось                            0.001                         
видный                         0.001                         
интересно                      0.001                         
эффект                         0.001                         
пояс                           0.001                         
удобно                         0.001                         
разумно                        0.001                         
подтвердить                    0.0009                        
планетный                      0.0009                        
редкий                         0.0009                        
поздно                         0.0009                        
строиться                      0.0009                        
заранее                        0.0009                        
поглощать                      0.0009                        
излучать                       0.0009                        
непригодный                    0.0009                        
гигант                         0.0009                        
инсигна                        0.0009                        
длиться                        0.0009                        
подчеркнуть                    0.0009                        
длительный                     0.0009                        
растение                       0.0009                        
фон                            0.0009                        
форма                          0.0009                        
обосноваться                   0.0009                        
вторжение                      0.0009                        
экран                          0.0009                        
примерно                       0.0008                        
церер                          0.0008                        
подстегнуть                    0.0008                        
заклад                         0.0008                        
выкраиваться                   0.0008                        
отрешиться                     0.0008                        
инспектировать                 0.0008                        
переубеждать                   0.0008                        
поощрять                       0.0008                        
дальновидный                   0.0008                        
возможно                       0.0008                        
миллиард                       0.0008                        
существовать                   0.0008                        
крепость                       0.0008                        
всегалактический               0.0008                        
завещать                       0.0008                        
дальновидность                 0.0008                        
посредственность               0.0008                        
мучить                         0.0008                        
обживать                       0.0008                        
плодиться                      0.0008                        
рождаемость                    0.0008                        
арифметик                      0.0008                        
удваиваться                    0.0008                        
джинн                          0.0008                        
загнать                        0.0008                        
чередоваться                   0.0008                        
красный                        0.0008                        
своеобразие                    0.0008                        
расстояние                     0.0008                        
юджинии                        0.0008                        
восходить                      0.0008                        
компенсироваться               0.0008                        
ночной                         0.0008                        
пригодность                    0.0008                        
от                             0.0008                        
прихлопнуть                    0.0008                        
комар                          0.0008                        
образоваться                   0.0008                        
парение                        0.0008                        
энергообменный                 0.0008                        
неупорядоченный                0.0008                        
развиться                      0.0008                        
отдаление                      0.0008                        
любительница                   0.0008                        
сравняться                     0.0008                        
опоясывать                     0.0008                        
любознательность               0.0008                        
ободряюще                      0.0008                        
неназойливый                   0.0008                        
семион                         0.0008                        
сбривать                       0.0008                        
венчик                         0.0008                        
импозантный                    0.0008                        
неисполнительный               0.0008                        
патрон                         0.0008                        
срочный                        0.0008                        
лгать                          0.0008                        
забывать                       0.0007                        
звезда                         0.0007                        
опрос                          0.0007                        
радиус                         0.0007                        
прыгать                        0.0007                        
покорять                       0.0007                        
заселять                       0.0007                        
непременно                     0.0007                        
спокойствие                    0.0007                        
честолюбивый                   0.0007                        
тяжесть                        0.0007                        
плескаться                     0.0007                        
известие                       0.0007                        
построить                      0.0007                        
команда                        0.0007                        
земля                          0.0007                        
арифметика                     0.0007                        
потребоваться                  0.0007                        
замедляться                    0.0007                        
меркурий                       0.0007                        
