Term                           TF-IDF                        
сдержать                       0.0004                        
рассмеяться                    0.0004                        
нуждаться                      0.0004                        
оказать                        0.0004                        
честно                         0.0004                        
оценивать                      0.0004                        
услуга                         0.0004                        
дождаться                      0.0004                        
разбираться                    0.0004                        
убить                          0.0004                        
предлагать                     0.0004                        
дополнительный                 0.0004                        
отец                           0.0004                        
эмоция                         0.0004                        
звать                          0.0004                        
сияние                         0.0004                        
прогнать                       0.0004                        
намереваться                   0.0004                        
поблагодарить                  0.0004                        
самоуверенный                  0.0004                        
впереди                        0.0004                        
лицо                           0.0004                        
оттенок                        0.0004                        
склонить                       0.0004                        
почтение                       0.0004                        
бывший                         0.0004                        
площадь                        0.0004                        
процедура                      0.0004                        
сумерки                        0.0004                        
раствориться                   0.0004                        
мягкий                         0.0004                        
освещение                      0.0004                        
постучать                      0.0004                        
четверть                       0.0004                        
обследование                   0.0004                        
заразиться                     0.0004                        
проявить                       0.0004                        
негодование                    0.0004                        
просмотреть                    0.0004                        
нагнуться                      0.0004                        
настать                        0.0004                        
ярость                         0.0004                        
оттолкнуть                     0.0004                        
ладонь                         0.0004                        
дважды                         0.0004                        
перехватить                    0.0004                        
противник                      0.0004                        
стук                           0.0004                        
разбить                        0.0004                        
проделать                      0.0004                        
нейрохлыст                     0.0004                        
вспышка                        0.0004                        
застылый                       0.0004                        
опускаться                     0.0004                        
сознание                       0.0004                        
туман                          0.0004                        
открыть                        0.0004                        
веко                           0.0004                        
бесконечно                     0.0004                        
влажный                        0.0004                        
радостный                      0.0004                        
база                           0.0004                        
бить                           0.0004                        
шея                            0.0004                        
испуг                          0.0004                        
расслабиться                   0.0004                        
напряжение                     0.0004                        
физически                      0.0004                        
гражданин                      0.0004                        
защищаться                     0.0004                        
смутиться                      0.0004                        
о                              0.0004                        
дворец                         0.0004                        
освободить                     0.0004                        
извиниться                     0.0004                        
погрузить                      0.0004                        
закусить                       0.0004                        
посольство                     0.0004                        
тьма                           0.0004                        
соседство                      0.0004                        
сметь                          0.0004                        
расспрашивать                  0.0004                        
разрешить                      0.0004                        
уснуть                         0.0004                        
незначительный                 0.0004                        
поручить                       0.0004                        
обычай                         0.0004                        
производство                   0.0004                        
выступать                      0.0004                        
высоко                         0.0004                        
раздражить                     0.0004                        
яростно                        0.0004                        
обдумывать                     0.0004                        
разобраться                    0.0004                        
доклад                         0.0004                        
сотрудник                      0.0004                        
язвительный                    0.0004                        
утратить                       0.0004                        
растерянно                     0.0004                        
игрушка                        0.0004                        
предупреждение                 0.0004                        
указание                       0.0004                        
существующий                   0.0004                        
преданность                    0.0004                        
энус                           0.0004                        
купить                         0.0004                        
радиация                       0.0004                        
измена                         0.0004                        
отдел                          0.0004                        
спросить                       0.0003                        
медленно                       0.0003                        
держать                        0.0003                        
штука                          0.0003                        
иметь                          0.0003                        
отверстие                      0.0003                        
достоинство                    0.0003                        
прочитать                      0.0003                        
указать                        0.0003                        
широкий                        0.0003                        
соседний                       0.0003                        
приняться                      0.0003                        
выйти                          0.0003                        
сменить                        0.0003                        
наблюдение                     0.0003                        
естественный                   0.0003                        
погода                         0.0003                        
деревня                        0.0003                        
город                          0.0003                        
небольшой                      0.0003                        
участвовать                    0.0003                        
спустя                         0.0003                        
столкнуться                    0.0003                        
одетый                         0.0003                        
помочь                         0.0003                        
остановиться                   0.0003                        
тёмный                         0.0003                        
двадцать                       0.0003                        
ответить                       0.0003                        
плакать                        0.0003                        
трудно                         0.0003                        
представление                  0.0003                        
навстречу                      0.0003                        
уйти                           0.0003                        
идти                           0.0003                        
понравиться                    0.0003                        
заставлять                     0.0003                        
здоровый                       0.0003                        
обеспокоить                    0.0003                        
думать                         0.0003                        
зайти                          0.0003                        
значить                        0.0003                        
предоставить                   0.0003                        
оглянуться                     0.0003                        
спутник                        0.0003                        
случайно                       0.0003                        
ход                            0.0003                        
крепко                         0.0003                        
вырваться                      0.0003                        
слышать                        0.0003                        
дверь                          0.0003                        
нога                           0.0003                        
иначе                          0.0003                        
верхний                        0.0003                        
поток                          0.0003                        
поздний                        0.0003                        
вспоминать                     0.0003                        
момент                         0.0003                        
охватить                       0.0003                        
кивнуть                        0.0003                        
ответ                          0.0003                        
расположить                    0.0003                        
лениво                         0.0003                        
скука                          0.0003                        
пустота                        0.0003                        
нетерпение                     0.0003                        
нигде                          0.0003                        
существовать                   0.0003                        
дружба                         0.0003                        
женский                        0.0003                        
воздух                         0.0003                        
свободный                      0.0003                        
радиоактивный                  0.0003                        
пыль                           0.0003                        
подвергаться                   0.0003                        
вскочить                       0.0003                        
быть                           0.0003                        
весело                         0.0003                        
новость                        0.0003                        
бояться                        0.0003                        
овладеть                       0.0003                        
невозможно                     0.0003                        
вывести                        0.0003                        
задавать                       0.0003                        
удовольствие                   0.0003                        
хватать                        0.0003                        
удержать                       0.0003                        
должный                        0.0003                        
шанс                           0.0003                        
пусть                          0.0003                        
обмануть                       0.0003                        
вынуть                         0.0003                        
впервые                        0.0003                        
держаться                      0.0003                        
крик                           0.0003                        
разум                          0.0003                        
круглый                        0.0003                        
вход                           0.0003                        
защитный                       0.0003                        
стекло                         0.0003                        
содержать                      0.0003                        
придать                        0.0003                        
выражение                      0.0003                        
избавиться                     0.0003                        
искусственный                  0.0003                        
предположим                    0.0003                        
наблюдать                      0.0003                        
поле                           0.0003                        
сводить                        0.0003                        
команда                        0.0003                        
медицинский                    0.0003                        
обращение                      0.0003                        
шёпотом                        0.0003                        
розовый                        0.0003                        
отношение                      0.0003                        
обращаться                     0.0003                        
советовать                     0.0003                        
следовать                      0.0003                        
отступить                      0.0003                        
мгновенно                      0.0003                        
направить                      0.0003                        
слабый                         0.0003                        
колено                         0.0003                        
движение                       0.0003                        
острый                         0.0003                        
привезти                       0.0003                        
сопротивление                  0.0003                        
спокойствие                    0.0003                        
коротко                        0.0003                        
широко                         0.0003                        
несчастный                     0.0003                        
черта                          0.0003                        
вернуть                        0.0003                        
позади                         0.0003                        
покончить                      0.0003                        
сектор                         0.0003                        
горечь                         0.0003                        
приказ                         0.0003                        
долг                           0.0003                        
встретить                      0.0003                        
потребовать                    0.0003                        
опасность                      0.0003                        
усталость                      0.0003                        
обладать                       0.0003                        
реальный                       0.0003                        
значительный                   0.0003                        
правитель                      0.0003                        
непосредственно                0.0003                        
известный                      0.0003                        
шестьдесят                     0.0003                        
судить                         0.0003                        
далее                          0.0003                        
круг                           0.0003                        
владеть                        0.0003                        
предпочитать                   0.0003                        
наедине                        0.0003                        
равнодушный                    0.0003                        
воображать                     0.0003                        
бумага                         0.0003                        
принимать                      0.0003                        
неудача                        0.0003                        
иметься                        0.0003                        
напомнить                      0.0003                        
внешний                        0.0003                        
величие                        0.0003                        
принести                       0.0003                        
победа                         0.0003                        
заключить                      0.0003                        
уловить                        0.0003                        
суть                           0.0003                        
цепь                           0.0003                        
посетить                       0.0003                        
предложение                    0.0003                        
производить                    0.0003                        
эксперимент                    0.0003                        
фотография                     0.0003                        
проверка                       0.0003                        
блестящий                      0.0002                        
голова                         0.0002                        
положить                       0.0002                        
мелкий                         0.0002                        
принять                        0.0002                        
правильно                      0.0002                        
различный                      0.0002                        
который                        0.0002                        
провести                       0.0002                        
раздражённо                    0.0002                        
обратиться                     0.0002                        
осторожно                      0.0002                        
первый                         0.0002                        
значение                       0.0002                        
необычный                      0.0002                        
решить                         0.0002                        
свой                           0.0002                        
существо                       0.0002                        
спокойный                      0.0002                        
плохо                          0.0002                        
приближаться                   0.0002                        
конец                          0.0002                        
рабочий                        0.0002                        
день                           0.0002                        
сторона                        0.0002                        
бежать                         0.0002                        
тонкий                         0.0002                        
обращать                       0.0002                        
рассчитывать                   0.0002                        
никакой                        0.0002                        
тяжело                         0.0002                        
видеть                         0.0002                        
удивлённо                      0.0002                        
хотеть                         0.0002                        
увидеть                        0.0002                        
узнавать                       0.0002                        
влияние                        0.0002                        
улыбаться                      0.0002                        
сделать                        0.0002                        
нарушить                       0.0002                        
чувствовать                    0.0002                        
разговаривать                  0.0002                        
причём                         0.0002                        
оказаться                      0.0002                        
голос                          0.0002                        
господин                       0.0002                        
главный                        0.0002                        
спешить                        0.0002                        
спокойно                       0.0002                        
слово                          0.0002                        
повторять                      0.0002                        
случиться                      0.0002                        
пожать                         0.0002                        
оставить                       0.0002                        
едва                           0.0002                        
делать                         0.0002                        
девочка                        0.0002                        
постараться                    0.0002                        
проблема                       0.0002                        
сложный                        0.0002                        
планета                        0.0002                        
население                      0.0002                        
часть                          0.0002                        
свобода                        0.0002                        
сон                            0.0002                        
пытаться                       0.0002                        
сесть                          0.0002                        
отдать                         0.0002                        
приказать                      0.0002                        
отправиться                    0.0002                        
заметный                       0.0002                        
резко                          0.0002                        
дыхание                        0.0002                        
ваш                            0.0002                        
напротив                       0.0002                        
схватить                       0.0002                        
использовать                   0.0002                        
усмехнуться                    0.0002                        
действовать                    0.0002                        
улыбка                         0.0002                        
напоминать                     0.0002                        
тёплый                         0.0002                        
послышаться                    0.0002                        
заговорить                     0.0002                        
местный                        0.0002                        
неожиданный                    0.0002                        
пройти                         0.0002                        
главное                        0.0002                        
очередь                        0.0002                        
последовать                    0.0002                        
выходить                       0.0002                        
терять                         0.0002                        
направиться                    0.0002                        
происходить                    0.0002                        
ночь                           0.0002                        
любопытство                    0.0002                        
вперёд                         0.0002                        
проверить                      0.0002                        
дать                           0.0002                        
вежливый                       0.0002                        
заметно                        0.0002                        
снять                          0.0002                        
сюда                           0.0002                        
взяться                        0.0002                        
к                              0.0002                        
ухо                            0.0002                        
невыносимый                    0.0002                        
потерять                       0.0002                        
упасть                         0.0002                        
лоб                            0.0002                        
попробовать                    0.0002                        
попытка                        0.0002                        
словно                         0.0002                        
тихий                          0.0002                        
смерть                         0.0002                        
собираться                     0.0002                        
жаль                           0.0002                        
возвращаться                   0.0002                        
закрыть                        0.0002                        
дойти                          0.0002                        
наступить                      0.0002                        
исчезнуть                      0.0002                        
задумчиво                      0.0002                        
прошлое                        0.0002                        
вечером                        0.0002                        
входить                        0.0002                        
находить                       0.0002                        
оба                            0.0002                        
открытый                       0.0002                        
полагать                       0.0002                        
поддерживать                   0.0002                        
немедленно                     0.0002                        
покраснеть                     0.0002                        
усилие                         0.0002                        
возле                          0.0002                        
странно                        0.0002                        
решиться                       0.0002                        
угрожать                       0.0002                        
звучать                        0.0002                        
резкий                         0.0002                        
догадаться                     0.0002                        
просить                        0.0002                        
простить                       0.0002                        
иной                           0.0002                        
предупредить                   0.0002                        
проводить                      0.0002                        
привести                       0.0002                        
страшно                        0.0002                        
несмотря                       0.0002                        
событие                        0.0002                        
прямой                         0.0002                        
признать                       0.0002                        
представитель                  0.0002                        
член                           0.0002                        
весь                           0.0002                        
согласный                      0.0002                        
доля                           0.0002                        
принадлежать                   0.0002                        
решение                        0.0002                        
научиться                      0.0002                        
ясный                          0.0002                        
означать                       0.0002                        
исследование                   0.0002                        
уверенность                    0.0002                        
успех                          0.0002                        
зависеть                       0.0002                        
правильный                     0.0002                        
полностью                      0.0002                        
важно                          0.0002                        
участие                        0.0002                        
сравнение                      0.0002                        
направление                    0.0002                        
умереть                        0.0002                        
перестать                      0.0002                        
сомневаться                    0.0002                        
наверняка                      0.0002                        
подозревать                    0.0002                        
благодаря                      0.0002                        
сведение                       0.0002                        
вывод                          0.0002                        
азимов                         0.0001                        
понимать                       0.0001                        
палец                          0.0001                        
достаточно                     0.0001                        
хороший                        0.0001                        
смотреть                       0.0001                        
сидеть                         0.0001                        
место                          0.0001                        
обратить                       0.0001                        
лёгкий                         0.0001                        
прийти                         0.0001                        
случай                         0.0001                        
молодой                        0.0001                        
казаться                       0.0001                        
волос                          0.0001                        
найти                          0.0001                        
вздохнуть                      0.0001                        
взглянуть                      0.0001                        
поверить                       0.0001                        
встать                         0.0001                        
рассказать                     0.0001                        
предложить                     0.0001                        
стать                          0.0001                        
представить                    0.0001                        
разговор                       0.0001                        
легко                          0.0001                        
большой                        0.0001                        
сильный                        0.0001                        
мгновение                      0.0001                        
последний                      0.0001                        
тихо                           0.0001                        
понять                         0.0001                        
объяснить                      0.0001                        
ждать                          0.0001                        
галактика                      0.0001                        
мир                            0.0001                        
оставаться                     0.0001                        
начать                         0.0001                        
следующий                      0.0001                        
один                           0.0001                        
готовый                        0.0001                        
сказать                        0.0001                        
вовсе                          0.0001                        
взгляд                         0.0001                        
возможность                    0.0001                        
согласиться                    0.0001                        
вопрос                         0.0001                        
показать                       0.0001                        
никто                          0.0001                        
совершенно                     0.0001                        
равно                          0.0001                        
любить                         0.0001                        
подобный                       0.0001                        
образ                          0.0001                        
остаться                       0.0001                        
возможно                       0.0001                        
чувство                        0.0001                        
мысль                          0.0001                        
безопасность                   0.0001                        
уверить                        0.0001                        
час                            0.0001                        
внимательно                    0.0001                        
подойти                        0.0001                        
твой                           0.0001                        
свет                           0.0001                        
спрашивать                     0.0001                        
нравиться                      0.0001                        
женщина                        0.0001                        
откуда                         0.0001                        
вспомнить                      0.0001                        
попытаться                     0.0001                        
самый                          0.0001                        
тело                           0.0001                        
отказаться                     0.0001                        
каждый                         0.0001                        
комната                        0.0001                        
смочь                          0.0001                        
доктор                         0.0001                        
право                          0.0001                        
считать                        0.0001                        
представлять                   0.0001                        
относиться                     0.0001                        
хотеться                       0.0001                        
