Term                           TF                            
полный                         0.0026                        
содержание                     0.0013                        
космический                    0.0018                        
течение                        0.0018                        
азимов                         0.0013                        
войти                          0.0018                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0022                        
регистрация                    0.0009                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0013                        
присылать                      0.0004                        
работа                         0.0004                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
деньга                         0.0026                        
друг                           0.0044                        
достать                        0.0022                        
карман                         0.0013                        
блестящий                      0.0004                        
монета                         0.0013                        
полкредит                      0.0009                        
спросить                       0.0048                        
шварц                          0.0083                        
медленно                       0.0013                        
покачать                       0.0013                        
голова                         0.0026                        
держать                        0.0009                        
положить                       0.0004                        
мелкий                         0.0004                        
нерешительно                   0.0004                        
принять                        0.0009                        
правильно                      0.0004                        
стоить                         0.0031                        
бросить                        0.0018                        
пищемат                        0.0013                        
штука                          0.0004                        
неожиданно                     0.0039                        
почувствовать                  0.0022                        
понимать                       0.0013                        
иметь                          0.0031                        
ряд                            0.0009                        
отверстие                      0.0004                        
различный                      0.0004                        
достоинство                    0.0004                        
кнопка                         0.0009                        
светлый                        0.0009                        
прямоугольник                  0.0004                        
надпись                        0.0004                        
который                        0.0022                        
прочитать                      0.0004                        
указать                        0.0004                        
стоять                         0.0026                        
стол                           0.0013                        
еда                            0.0013                        
провести                       0.0009                        
палец                          0.0004                        
вопросительно                  0.0009                        
поднять                        0.0026                        
глаз                           0.0066                        
сэндвич                        0.0004                        
достаточно                     0.0004                        
хороший                        0.0009                        
раздражённо                    0.0004                        
месстер                        0.0022                        
выбрасывать                    0.0004                        
гранц                          0.0031                        
завтра                         0.0009                        
получка                        0.0004                        
смотреть                       0.0013                        
обратиться                     0.0004                        
опустить                       0.0009                        
монетка                        0.0004                        
широкий                        0.0009                        
металлический                  0.0009                        
контейнер                      0.0018                        
углубление                     0.0004                        
стена                          0.0009                        
взять                          0.0022                        
осторожно                      0.0004                        
перенести                      0.0004                        
соседний                       0.0004                        
сбоку                          0.0004                        
прикрепить                     0.0004                        
ложка                          0.0004                        
покрыть                        0.0004                        
прозрачный                     0.0004                        
плёнка                         0.0009                        
разорваться                    0.0004                        
первый                         0.0022                        
прикосновение                  0.0009                        
порвать                        0.0004                        
разойтись                      0.0004                        
шов                            0.0004                        
холодный                       0.0013                        
значение                       0.0004                        
минута                         0.0035                        
заметить                       0.0039                        
нагреваться                    0.0004                        
замереть                       0.0009                        
замешательство                 0.0004                        
вскоре                         0.0013                        
подливка                       0.0004                        
закипеть                       0.0004                        
вновь                          0.0009                        
остыть                         0.0004                        
приняться                      0.0004                        
сидеть                         0.0004                        
место                          0.0009                        
выйти                          0.0022                        
необычный                      0.0004                        
посетитель                     0.0004                        
следить                        0.0013                        
обратить                       0.0004                        
внимание                       0.0035                        
институт                       0.0022                        
отставать                      0.0004                        
худой                          0.0013                        
маленький                      0.0061                        
бел                            0.0009                        
авардан                        0.0215                        
выкупаться                     0.0004                        
сменить                        0.0004                        
одежда                         0.0009                        
упрямо                         0.0009                        
решить                         0.0009                        
выполнить                      0.0009                        
свой                           0.0031                        
первоначальный                 0.0004                        
замысел                        0.0009                        
наблюдение                     0.0004                        
существо                       0.0004                        
населять                       0.0009                        
земля                          0.0044                        
естественный                   0.0004                        
среда                          0.0004                        
обитание                       0.0004                        
приятный                       0.0009                        
погода                         0.0004                        
дуть                           0.0004                        
лёгкий                         0.0004                        
освежать                       0.0004                        
ветерок                        0.0004                        
деревня                        0.0004                        
город                          0.0009                        
спокойный                      0.0004                        
чистый                         0.0009                        
плохо                          0.0004                        
полдень                        0.0004                        
обедать                        0.0009                        
свидетель                      0.0009                        
небольшой                      0.0013                        
сценка                         0.0004                        
участвовать                    0.0004                        
двое                           0.0022                        
землянин                       0.0039                        
прийти                         0.0004                        
пожилой                        0.0004                        
мужчина                        0.0018                        
мельком                        0.0004                        
противопоставлять              0.0004                        
случай                         0.0009                        
неприятный                     0.0013                        
инцидент                       0.0009                        
самолёт                        0.0004                        
явно                           0.0009                        
водитель                       0.0004                        
аэротакси                      0.0009                        
человек                        0.0053                        
небогатый                      0.0004                        
поступить                      0.0009                        
милосердно                     0.0004                        
нищий                          0.0004                        
спустя                         0.0004                        
улица                          0.0013                        
значительно                    0.0004                        
прибавиться                    0.0009                        
приближаться                   0.0004                        
конец                          0.0013                        
рабочий                        0.0004                        
день                           0.0009                        
поспешно                       0.0013                        
отойти                         0.0022                        
сторона                        0.0026                        
столкнуться                    0.0004                        
бежать                         0.0004                        
молодой                        0.0004                        
девушка                        0.0035                        
извинить                       0.0009                        
одетый                         0.0004                        
стереотипный                   0.0004                        
белый                          0.0018                        
униформа                       0.0004                        
казаться                       0.0013                        
озаботить                      0.0004                        
слегка                         0.0013                        
прикоснуться                   0.0004                        
плечо                          0.0022                        
мочь                           0.0061                        
помочь                         0.0013                        
неприятность                   0.0009                        
остановиться                   0.0009                        
испуганно                      0.0013                        
посмотреть                     0.0048                        
каштановый                     0.0004                        
волос                          0.0004                        
тёмный                         0.0009                        
тонкий                         0.0004                        
талия                          0.0004                        
девятнадцать                   0.0004                        
двадцать                       0.0004                        
ответить                       0.0031                        
плакать                        0.0004                        
ох                             0.0009                        
бесполезно                     0.0004                        
обращать                       0.0004                        
трудно                         0.0009                        
рассчитывать                   0.0004                        
найти                          0.0013                        
никакой                        0.0026                        
представление                  0.0004                        
искать                         0.0018                        
появиться                      0.0035                        
слеза                          0.0009                        
тяжело                         0.0004                        
вздохнуть                      0.0004                        
видеть                         0.0026                        
пожилое                        0.0004                        
пятьдесят                      0.0013                        
зелёный                        0.0009                        
костюм                         0.0009                        
шапка                          0.0004                        
лысоватый                      0.0004                        
удивлённо                      0.0004                        
взглянуть                      0.0004                        
поверить                       0.0004                        
слушайте                       0.0009                        
труд                           0.0026                        
два                            0.0009                        
эй                             0.0009                        
приблизиться                   0.0022                        
быстро                         0.0048                        
встать                         0.0004                        
такси                          0.0004                        
сэр                            0.0035                        
рассказать                     0.0004                        
есть                           0.0009                        
получить                       0.0026                        
плата                          0.0004                        
пойти                          0.0031                        
выглядеть                      0.0013                        
огорчённо                      0.0004                        
хотеть                         0.0026                        
жизнь                          0.0004                        
повернуться                    0.0018                        
навстречу                      0.0004                        
увидеть                        0.0018                        
уйти                           0.0013                        
идти                           0.0022                        
противоположный                0.0009                        
узнавать                       0.0004                        
предложить                     0.0004                        
помощь                         0.0022                        
влияние                        0.0004                        
импульс                        0.0004                        
улыбаться                      0.0004                        
сделать                        0.0031                        
вмешаться                      0.0013                        
нарушить                       0.0004                        
закон                          0.0022                        
нездоровый                     0.0018                        
вслед                          0.0009                        
понравиться                    0.0004                        
товарищ                        0.0004                        
беспокойство                   0.0009                        
заставлять                     0.0004                        
чувствовать                    0.0013                        
здоровый                       0.0004                        
парень                         0.0022                        
сбежать                        0.0004                        
госпиталь                      0.0004                        
медсестра                      0.0013                        
обеспокоить                    0.0004                        
стать                          0.0009                        
беспокоиться                   0.0022                        
разговаривать                  0.0004                        
гранец                         0.0004                        
страх                          0.0022                        
думать                         0.0039                        
горячка                        0.0061                        
радиационный                   0.0035                        
причём                         0.0004                        
зайти                          0.0004                        
фут                            0.0004                        
оказаться                      0.0009                        
вкрадчивый                     0.0004                        
голос                          0.0018                        
ниоткуда                       0.0004                        
дело                           0.007                         
господин                       0.0004                        
неприязнь                      0.0009                        
хо                             0.0009                        
знать                          0.0053                        
посланник                      0.0009                        
братство                       0.0004                        
представить                    0.0004                        
блеснуть                       0.0004                        
светящийся                     0.0004                        
значок                         0.0013                        
отворот                        0.0004                        
куртка                         0.0009                        
имя                            0.0013                        
совет                          0.0018                        
старый                         0.0022                        
значить                        0.0004                        
разговор                       0.0004                        
глухо                          0.0009                        
больной                        0.0018                        
подумать                       0.0004                        
нарушать                       0.0009                        
учить                          0.0004                        
заниматься                     0.0009                        
предоставить                   0.0004                        
потереть                       0.0004                        
рука                           0.007                         
оглянуться                     0.0004                        
полый                          0.0009                        
пол                            0.014                         
лихорадочно                    0.0004                        
сжать                          0.0009                        
спутник                        0.0004                        
произойти                      0.0031                        
легко                          0.0004                        
случайно                       0.0004                        
главный                        0.0004                        
ход                            0.0004                        
большой                        0.0004                        
магазин                        0.0031                        
самообслуживание               0.0004                        
прошептать                     0.0018                        
затеряться                     0.0004                        
толпа                          0.0022                        
спешить                        0.0004                        
сильный                        0.0004                        
крепко                         0.0004                        
беглец                         0.0004                        
вздрогнуть                     0.0009                        
рвануться                      0.0004                        
прочь                          0.0009                        
хватка                         0.0004                        
вырваться                      0.0004                        
посильный                      0.0004                        
улыбнуться                     0.0031                        
спокойно                       0.0009                        
слышать                        0.0013                        
случайный                      0.0004                        
проговорить                    0.0039                        
привет                         0.0009                        
старина                        0.0004                        
видеться                       0.0004                        
поживать                       0.0004                        
присоединиться                 0.0004                        
мгновение                      0.0004                        
напрячься                      0.0009                        
сопротивляться                 0.0009                        
сдаться                        0.0004                        
устало                         0.0004                        
произнести                     0.0022                        
грохот                         0.0004                        
громкоговоритель               0.0004                        
заглушить                      0.0004                        
слово                          0.0022                        
администрация                  0.0004                        
приказывать                    0.0004                        
соблюдать                      0.0004                        
порядок                        0.0022                        
покинуть                       0.0013                        
выход                          0.0013                        
пятый                          0.0004                        
линия                          0.0009                        
дверь                          0.0013                        
предъявлять                    0.0004                        
регистрационный                0.0018                        
карточка                       0.0018                        
выполнять                      0.0009                        
объявление                     0.0004                        
повторять                      0.0004                        
трижды                         0.0004                        
последний                      0.0009                        
топот                          0.0004                        
нога                           0.0013                        
выстраиваться                  0.0004                        
случиться                      0.0009                        
слышаться                      0.0009                        
пожать                         0.0009                        
археолог                       0.0013                        
нахмуриться                    0.0009                        
помогать                       0.0004                        
отчаяние                       0.0009                        
иначе                          0.0009                        
тихо                           0.0004                        
верхний                        0.0004                        
этаж                           0.0004                        
опустеть                       0.0004                        
образовать                     0.0004                        
подвижный                      0.0004                        
островок                       0.0004                        
поток                          0.0004                        
поздний                        0.0004                        
вспоминать                     0.0004                        
понять                         0.0009                        
момент                         0.0009                        
оставить                       0.0009                        
едва                           0.0009                        
привлекательный                0.0009                        
охватить                       0.0004                        
беспомощность                  0.0004                        
вызывать                       0.0009                        
сочувствие                     0.0004                        
шагнуть                        0.0004                        
кивнуть                        0.0009                        
сдерживать                     0.0004                        
делать                         0.0022                        
испуганный                     0.0004                        
девочка                        0.0004                        
землянка                       0.0009                        
объяснить                      0.0004                        
постараться                    0.0004                        
мягко                          0.0009                        
ответ                          0.0013                        
конфликт                       0.0004                        
чик                            0.0009                        
лейтенант                      0.0066                        
расположить                    0.0004                        
гарнизон                       0.0018                        
марк                           0.0004                        
клавдий                        0.0022                        
лениво                         0.0004                        
зевнуть                        0.0009                        
непередаваемый                 0.0004                        
скука                          0.0004                        
глядеть                        0.0009                        
пустота                        0.0004                        
заканчиваться                  0.0004                        
служба                         0.0009                        
нетерпение                     0.0004                        
ждать                          0.0004                        
смена                          0.0004                        
нигде                          0.0004                        
галактика                      0.0004                        
проблема                       0.0004                        
поддержание                    0.0004                        
дисциплина                     0.0004                        
столь                          0.0009                        
сложный                        0.0004                        
кошмарный                      0.0004                        
мир                            0.0004                        
планета                        0.0009                        
существовать                   0.0009                        
определённый                   0.0009                        
дружба                         0.0004                        
военный                        0.0009                        
гражданский                    0.0004                        
население                      0.0004                        
женский                        0.0004                        
часть                          0.0009                        
свобода                        0.0004                        
тюрьма                         0.0004                        
казарма                        0.0009                        
поступать                      0.0009                        
отфильтровать                  0.0004                        
воздух                         0.0009                        
свободный                      0.0009                        
радиоактивный                  0.0004                        
пыль                           0.0004                        
надевать                       0.0004                        
пропитать                      0.0004                        
свинец                         0.0004                        
тяжёлый                        0.0009                        
солдат                         0.0035                        
подвергаться                   0.0004                        
серьёзный                      0.0009                        
риск                           0.0009                        
заражение                      0.0009                        
оставаться                     0.0013                        
ворчание                       0.0013                        
сон                            0.0004                        
медленный                      0.0004                        
сумасшествие                   0.0004                        
тщетно                         0.0004                        
пытаться                       0.0009                        
забыться                       0.0004                        
сесть                          0.0004                        
начать                         0.0004                        
натягивать                     0.0004                        
туфля                          0.0009                        
следующий                      0.0004                        
вскочить                       0.0004                        
успеть                         0.0009                        
надеть                         0.0004                        
один                           0.0018                        
отдать                         0.0004                        
честь                          0.0013                        
полковник                      0.0031                        
неодобрительно                 0.0004                        
оглядеть                       0.0004                        
сухо                           0.0004                        
приказать                      0.0004                        
сообщение                      0.0022                        
беспорядок                     0.0009                        
деловой                        0.0004                        
район                          0.0004                        
подразделение                  0.0004                        
дезактивация                   0.0004                        
отправиться                    0.0004                        
дунхам                         0.0004                        
восстановить                   0.0004                        
позаботиться                   0.0004                        
надёжно                        0.0004                        
защитить                       0.0004                        
воскликнуть                    0.0013                        
быть                           0.0004                        
готовый                        0.0004                        
отбыть                         0.0004                        
холодно                        0.0013                        
заметный                       0.0004                        
приветственный                 0.0004                        
жест                           0.0009                        
сказать                        0.0009                        
леди                           0.0013                        
вовсе                          0.0004                        
увлажнять                      0.0004                        
помещение                      0.0004                        
резко                          0.0009                        
затаить                        0.0004                        
дыхание                        0.0004                        
пронзительный                  0.0009                        
взгляд                         0.0013                        
уверенно                       0.0009                        
прилавок                       0.0004                        
завалить                       0.0004                        
пакет                          0.0004                        
тон                            0.0013                        
одновременно                   0.0009                        
заискивать                     0.0004                        
дерзкий                        0.0004                        
возможность                    0.0004                        
мисс                           0.0018                        
утруждать                      0.0004                        
отвести                        0.0009                        
ваш                            0.0018                        
