Term                           TF                            
полный                         0.003                         
содержание                     0.0017                        
иванов                         0.0022                        
авдеев                         0.0017                        
войти                          0.0022                        
логин                          0.0006                        
пароль                         0.0011                        
запомнить                      0.0006                        
забыть                         0.0011                        
регистрация                    0.0006                        
поиск                          0.0011                        
расширить                      0.0006                        
сочинение                      0.0011                        
краткий                        0.0011                        
произведение                   0.0022                        
характеристика                 0.0006                        
биография                      0.0011                        
критика                        0.0006                        
гдз                            0.0006                        
добавить                       0.0011                        
присылать                      0.0006                        
работа                         0.0011                        
получать                       0.0006                        
litr                           0.0006                        
ы                              0.0006                        
обменивать                     0.0006                        
майка                          0.0006                        
тетрадь                        0.0006                        
ручка                          0.0006                        
скачать                        0.0006                        
тамарин                        0.0133                        
замолчать                      0.0006                        
приняться                      0.0006                        
раскуривать                    0.0006                        
потухший                       0.0006                        
папироса                       0.0006                        
пван                           0.0105                        
согласный                      0.0006                        
запрос                         0.0006                        
молодость                      0.0028                        
самолюбие                      0.0072                        
большой                        0.0006                        
выпадать                       0.0006                        
доля                           0.0006                        
узкий                          0.0011                        
невидный                       0.0006                        
тропа                          0.0006                        
который                        0.0072                        
считать                        0.0006                        
мелкий                         0.0006                        
идти                           0.0028                        
делать                         0.0006                        
всякий                         0.0033                        
доставаться                    0.0006                        
широкий                        0.0017                        
дорога                         0.0044                        
труд                           0.0011                        
увенчать                       0.0006                        
лавр                           0.0006                        
п                              0.0144                        
гораздо                        0.0006                        
лёгкий                         0.0011                        
приятный                       0.0006                        
обратить                       0.0006                        
внимание                       0.0017                        
ловко                          0.0006                        
протанцевать                   0.0011                        
полька                         0.0006                        
бал                            0.0011                        
нежели                         0.0017                        
пробиваться                    0.0006                        
трудовой                       0.0006                        
далёкий                        0.0011                        
польза                         0.0011                        
наткнуться                     0.0006                        
камень                         0.0006                        
разбить                        0.0011                        
последний                      0.0017                        
сила                           0.0072                        
слуга                          0.0006                        
покорный                       0.0006                        
смеяться                       0.0011                        
устареть                       0.0017                        
материальный                   0.0006                        
неблагодарный                  0.0006                        
молодой                        0.0011                        
мечтательный                   0.0006                        
улыбнуться                     0.0011                        
думать                         0.0017                        
стать                          0.0033                        
танцевать                      0.0017                        
наступить                      0.0011                        
тяжёлый                        0.0044                        
раздумье                       0.0017                        
танцующий                      0.0006                        
век                            0.0017                        
человек                        0.0055                        
оставаться                     0.0022                        
коммерческий                   0.0006                        
игра                           0.0011                        
почтенный                      0.0011                        
равнодушно                     0.0011                        
отвечать                       0.0011                        
сложить                        0.0006                        
рука                           0.0044                        
смотреть                       0.005                         
чужой                          0.0017                        
хлопоты                        0.0006                        
послышаться                    0.0017                        
позади                         0.0006                        
вслед                          0.0006                        
нагнуться                      0.0006                        
стакан                         0.0006                        
выдаться                       0.0006                        
тень                           0.0022                        
ярко                           0.0022                        
осветиться                     0.0006                        
длинный                        0.0022                        
флегматический                 0.0006                        
фигура                         0.0006                        
фёдор                          0.0066                        
фёдорович                      0.0066                        
обернуться                     0.0006                        
первый                         0.0006                        
комната                        0.0033                        
шаг                            0.0006                        
голос                          0.0011                        
приятель                       0.0011                        
пвановый                       0.0061                        
гостиный                       0.0006                        
здравствуйте                   0.0006                        
собраться                      0.0006                        
пванов                         0.0017                        
провожать                      0.0006                        
узнать                         0.0006                        
приехать                       0.0006                        
извинить                       0.0006                        
прийти                         0.0022                        
охотно                         0.0017                        
извинять                       0.0006                        
рад                            0.0006                        
мысль                          0.0044                        
явиться                        0.0017                        
сюда                           0.0006                        
радушно                        0.0006                        
здороваться                    0.0006                        
скоро                          0.0011                        
отпустить                      0.0006                        
пожелать                       0.0011                        
счастливый                     0.0006                        
путь                           0.0028                        
вместе                         0.0017                        
распить                        0.0006                        
прощальный                     0.0006                        
бокал                          0.0017                        
велеть                         0.0006                        
подать                         0.0017                        
вино                           0.0011                        
приезжий                       0.0006                        
гость                          0.0006                        
усесться                       0.0006                        
камин                          0.0022                        
пойти                          0.0011                        
оживлённый                     0.0011                        
весёлый                        0.0006                        
беседа                         0.0017                        
говорить                       0.0017                        
отъезд                         0.0006                        
никто                          0.0017                        
останавливать                  0.0006                        
предлагать                     0.0006                        
дельный                        0.0022                        
охлаждать                      0.0006                        
замечание                      0.0011                        
многие                         0.0006                        
холодный                       0.0028                        
вода                           0.0006                        
огонь                          0.0017                        
угощать                        0.0006                        
известный                      0.0006                        
случай                         0.0011                        
вид                            0.0017                        
добрый                         0.0039                        
совет                          0.0011                        
напротив                       0.0006                        
найтись                        0.0011                        
тёплый                         0.0017                        
ободрять                       0.0006                        
слово                          0.0033                        
поддерживать                   0.0011                        
намерение                      0.0011                        
разговор                       0.0022                        
перейти                        0.0006                        
другой                         0.005                         
предмет                        0.0011                        
свой                           0.0061                        
начать                         0.0006                        
надежда                        0.0011                        
видно                          0.0011                        
называть                       0.0006                        
кружок                         0.0006                        
навязывать                     0.0006                        
убеждение                      0.0011                        
замыкать                       0.0006                        
тесный                         0.0006                        
рама                           0.0006                        
исключительный                 0.0006                        
взгляд                         0.0039                        
круг                           0.0006                        
добровольно                    0.0006                        
сойтись                        0.0006                        
занятие                        0.0006                        
соединить                      0.0006                        
взаимный                       0.0006                        
симпатия                       0.0006                        
влечение                       0.0006                        
честной                        0.0011                        
бросить                        0.0006                        
женский                        0.0006                        
имя                            0.0006                        
ничья                          0.0006                        
сердечный                      0.0011                        
склонность                     0.0006                        
выставляться                   0.0006                        
напоказ                        0.0011                        
осмеять                        0.0011                        
наперёд                        0.0006                        
живой                          0.0017                        
благородный                    0.0006                        
жизнь                          0.0022                        
тепло                          0.0006                        
участие                        0.0022                        
принять                        0.0022                        
ответный                       0.0006                        
зло                            0.0006                        
найти                          0.0022                        
каждый                         0.0006                        
личный                         0.0006                        
враг                           0.0006                        
умствовать                     0.0006                        
жить                           0.0039                        
трудиться                      0.0011                        
практический                   0.0006                        
бесплодный                     0.0006                        
воззрение                      0.0006                        
отодвинуться                   0.0006                        
угол                           0.0022                        
молча                          0.0006                        
слушать                        0.0011                        
обращать                       0.0006                        
стесняться                     0.0006                        
свобода                        0.0006                        
вслушиваться                   0.0006                        
речь                           0.0011                        
увидеть                        0.0039                        
чуждый                         0.0006                        
мир                            0.0006                        
живо                           0.0006                        
интересовать                   0.0006                        
пх                             0.0017                        
идея                           0.0006                        
новый                          0.0022                        
странный                       0.0017                        
должный                        0.0011                        
сознаться                      0.0011                        
многое                         0.0006                        
проходить                      0.0022                        
возбуждать                     0.0006                        
выставить                      0.0011                        
ясный                          0.0006                        
резкий                         0.0006                        
свет                           0.0017                        
непроходимый                   0.0006                        
полоса                         0.0006                        
отделять                       0.0006                        
молодёжь                       0.0011                        
светлый                        0.0017                        
глубокий                       0.0006                        
прямо                          0.0006                        
отважный                       0.0006                        
пловец                         0.0006                        
врезаться                      0.0006                        
прикраса                       0.0006                        
обольщение                     0.0006                        
волна                          0.0011                        
брызги                         0.0006                        
казаться                       0.0022                        
склад                          0.0006                        
