Term                           TF                            
полный                         0.0024                        
содержание                     0.0014                        
немезид                        0.0033                        
азимов                         0.0014                        
войти                          0.0005                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0019                        
регистрация                    0.0005                        
поиск                          0.0014                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0019                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0038                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
эритро                         0.0038                        
существовать                   0.0009                        
миллиард                       0.0028                        
совершенно                     0.0024                        
верно                          0.0005                        
звёздный                       0.0005                        
система                        0.0014                        
образоваться                   0.0005                        
навсегда                       0.0005                        
часть                          0.0009                        
интересовать                   0.0014                        
непонятно                      0.0005                        
остановиться                   0.0009                        
стадия                         0.0005                        
прокариот                      0.0038                        
зивер                          0.0038                        
непонятный                     0.0005                        
земля                          0.0047                        
возникновение                  0.0005                        
жизнь                          0.0028                        
первый                         0.0033                        
плотность                      0.0005                        
энергия                        0.0014                        
излучать                       0.0005                        
светило                        0.0005                        
намного                        0.0019                        
образование                    0.0005                        
сложный                        0.0005                        
организм                       0.0005                        
нужный                         0.0009                        
проблема                       0.0028                        
детально                       0.0005                        
обсуждаться                    0.0005                        
ротор                          0.0076                        
сомневаться                    0.0019                        
генарра                        0.0095                        
дискуссия                      0.0005                        
очевидный                      0.0019                        
дойти                          0.0009                        
обитатель                      0.0009                        
станция                        0.0071                        
думать                         0.0076                        
наш                            0.0009                        
частный                        0.0009                        
дело                           0.0043                        
относиться                     0.0009                        
заговорить                     0.0009                        
очередь                        0.0005                        
знать                          0.0118                        
оказаться                      0.0028                        
степень                        0.0005                        
изоляция                       0.0005                        
юджиния                        0.0076                        
забывать                       0.0009                        
сенсационный                   0.0005                        
производственный               0.0005                        
предприятие                    0.0009                        
нисколько                      0.0014                        
удивлять                       0.0005                        
упоминать                      0.0009                        
роторианский                   0.0009                        
новость                        0.0005                        
внимание                       0.0005                        
роториана                      0.0019                        
привлечь                       0.0005                        
строиться                      0.0005                        
поселение                      0.0118                        
собираться                     0.0009                        
переселиться                   0.0005                        
один                           0.0024                        
роторианка                     0.0005                        
оставлять                      0.0014                        
извинить                       0.0005                        
откровенность                  0.0005                        
необходимость                  0.0014                        
сделать                        0.0038                        
ряд                            0.0005                        
астрономический                0.0014                        
наблюдение                     0.0005                        
ваш                            0.0009                        
обсерватория                   0.0005                        
база                           0.0009                        
стабильный                     0.0005                        
сообщить                       0.0009                        
питта                          0.0066                        
приказать                      0.0005                        
оказывать                      0.0009                        
всяческий                      0.0009                        
содействие                     0.0009                        
уверить                        0.0009                        
отказать                       0.0009                        
помощь                         0.0019                        
прочить                        0.0005                        
стараться                      0.0009                        
избежать                       0.0005                        
проникновение                  0.0005                        
насколько                      0.0019                        
успешно                        0.0005                        
вода                           0.0024                        
безопасный                     0.0009                        
пить                           0.0009                        
поступать                      0.0005                        
обеззараживаться               0.0005                        
свет                           0.0019                        
считать                        0.0014                        
секунда                        0.0005                        
убивать                        0.0005                        
коротковолновый                0.0005                        
фотон                          0.0005                        
такой                          0.0024                        
нести                          0.0009                        
быстро                         0.0014                        
разрушать                      0.0009                        
важный                         0.0005                        
структурный                    0.0005                        
элемент                        0.0005                        
крохотный                      0.0005                        
клетка                         0.0005                        
количество                     0.0005                        
попасть                        0.0009                        
вред                           0.0005                        
мочь                           0.0052                        
судить                         0.0009                        
ядовитый                       0.0005                        
вообще                         0.0024                        
безвредный                     0.0005                        
проверить                      0.0009                        
животное                       0.0005                        
медаль                         0.0005                        
оборотный                      0.0005                        
сторона                        0.0014                        
микроорганизм                  0.0005                        
способный                      0.0019                        
поверхность                    0.0005                        
конкурировать                  0.0005                        
местный                        0.0014                        
всякий                         0.0024                        
случай                         0.0028                        
попробовать                    0.0014                        
высеять                        0.0005                        
бактерия                       0.0005                        
почва                          0.0009                        
планета                        0.0009                        
получиться                     0.0024                        
расти                          0.0005                        
делиться                       0.0005                        
многоклеточный                 0.0005                        
растение                       0.0014                        
пытаться                       0.0009                        
выращивать                     0.0014                        
результат                      0.0014                        
весьма                         0.0014                        
плачевный                      0.0005                        
особенный                      0.0005                        
внутри                         0.0005                        
великолепный                   0.0005                        
о                              0.0009                        
сообщать                       0.0009                        
дать                           0.0028                        
широко                         0.0009                        
публиковаться                  0.0005                        
точнее                         0.0009                        
представлять                   0.0005                        
интерес                        0.0005                        
грозный                        0.0009                        
слово                          0.0043                        
решать                         0.0005                        
улыбка                         0.0019                        
натянутый                      0.0005                        
интересно                      0.0009                        
повод                          0.0009                        
марлен                         0.0142                        
подумать                       0.0005                        
назвать                        0.0019                        
возразить                      0.0009                        
настойчивый                    0.0005                        
напористый                     0.0005                        
молодой                        0.0005                        
комиссар                       0.0071                        
невероятно                     0.0005                        
оригинальный                   0.0005                        
мысль                          0.0005                        
свой                           0.0028                        
политический                   0.0005                        
концепция                      0.0005                        
слушать                        0.0014                        
восторг                        0.0005                        
многое                         0.0005                        
хороший                        0.0033                        
прислушиваться                 0.0005                        
мнение                         0.0005                        
настаивать                     0.0009                        
беспрекословно                 0.0005                        
подчиняться                    0.0005                        
поэтому                        0.0024                        
плохой                         0.0014                        
видеть                         0.0047                        
никакой                        0.0019                        
конкретный                     0.0009                        
цель                           0.0009                        
возникать                      0.0005                        
желание                        0.0005                        
делать                         0.0038                        
правильный                     0.0005                        
данный                         0.0005                        
момент                         0.0014                        
надеяться                      0.0009                        
конец                          0.0009                        
стоящий                        0.0005                        
напротив                       0.0005                        
хотеть                         0.0104                        
добиваться                     0.0005                        
способ                         0.0005                        
неверно                        0.0005                        
оценивать                      0.0005                        
твёрдый                        0.0005                        
убеждение                      0.0005                        
согласный                      0.0019                        
рассудительный                 0.0005                        
благоразумный                  0.0005                        
рассудительность               0.0009                        
какой                          0.0043                        
преследовать                   0.0009                        
найти                          0.0019                        
абсолютно                      0.0005                        
благовидный                    0.0005                        
безукоризненно                 0.0005                        
логичный                       0.0005                        
гуманный                       0.0005                        
довод                          0.0009                        
придумать                      0.0005                        
любой                          0.0014                        
казаться                       0.0028                        
искренний                      0.0005                        
уверенный                      0.0019                        
удаваться                      0.0009                        
убедить                        0.0009                        
человек                        0.0024                        
вовсе                          0.0009                        
хотеться                       0.0005                        
действовать                    0.0005                        
приказ                         0.0009                        
угроза                         0.0005                        
терпеливо                      0.0005                        
настойчиво                     0.0005                        
обращать                       0.0005                        
вера                           0.0005                        
использовать                   0.0014                        
разумный                       0.0005                        
аргумент                       0.0005                        
неуверенно                     0.0005                        
попытаться                     0.0005                        
немало                         0.0009                        
натерпеться                    0.0005                        
понимать                       0.0014                        
слегка                         0.0014                        
покачать                       0.0014                        
голова                         0.0014                        
спорить                        0.0005                        
встретиться                    0.0005                        
твой                           0.0043                        
дочь                           0.0024                        
встать                         0.0005                        
разрешить                      0.0028                        
нанести                        0.0005                        
визит                          0.0005                        
вечером                        0.0005                        
чудесно                        0.0005                        
проводить                      0.0009                        
взгляд                         0.0038                        
постепенно                     0.0005                        
сойти                          0.0005                        
лицо                           0.0028                        
вспомнить                      0.0005                        
молодость                      0.0009                        
сразу                          0.0009                        
напомнить                      0.0005                        
муж                            0.0005                        
замолчать                      0.0005                        
вздохнуть                      0.0005                        
видно                          0.0005                        
утратить                       0.0005                        
уникальный                     0.0005                        
способность                    0.0005                        
собственный                    0.0005                        
рука                           0.0024                        
счастие                        0.0009                        
счесть                         0.0005                        
необходимый                    0.0014                        
предупредить                   0.0005                        
звать                          0.0005                        
