Term                           TF-IDF                        
крайла                         0.0085                        
станция                        0.0078                        
тессать                        0.0073                        
поселение                      0.0058                        
переход                        0.0053                        
марлен                         0.0052                        
генарра                        0.0049                        
четвёртый                      0.0045                        
ротор                          0.0038                        
напряжение                     0.0032                        
землянин                       0.0029                        
мистика                        0.0028                        
луна                           0.0028                        
юджиния                        0.0027                        
зивер                          0.0024                        
полёт                          0.0024                        
суперлайта                     0.0022                        
гиперпространство              0.0022                        
околоземный                    0.0021                        
грузовой                       0.0021                        
охранник                       0.002                         
эритро                         0.0019                        
мёртвый                        0.0019                        
марс                           0.0019                        
роториана                      0.0019                        
расспросить                    0.0018                        
пропуск                        0.0018                        
стартовый                      0.0018                        
поселенец                      0.0018                        
оптимист                       0.0018                        
переосторожничать              0.0018                        
недоумок                       0.0018                        
артек                          0.0018                        
марлена                        0.0017                        
чума                           0.0017                        
наоборот                       0.0017                        
корабль                        0.0017                        
тесса                          0.0017                        
сканограмм                     0.0016                        
планета                        0.0015                        
старт                          0.0015                        
сооружение                     0.0015                        
пространство                   0.0015                        
объект                         0.0015                        
упрекнуть                      0.0014                        
смягчиться                     0.0014                        
перенести                      0.0014                        
ближний                        0.0014                        
уцелеть                        0.0014                        
спускать                       0.0013                        
подсознательный                0.0013                        
истерика                       0.0013                        
сократить                      0.0012                        
орбита                         0.0012                        
нетерпение                     0.0012                        
гиперсодействие                0.0012                        
облегчение                     0.0011                        
твердить                       0.0011                        
настолько                      0.0011                        
претендовать                   0.0011                        
намного                        0.0011                        
строить                        0.0011                        
космический                    0.0011                        
построить                      0.0011                        
неизбежный                     0.0011                        
система                        0.0011                        
возрастать                     0.0011                        
немезид                        0.001                         
установить                     0.001                         
помедлить                      0.001                         
командор                       0.001                         
адекватный                     0.001                         
уверить                        0.001                         
рожа                           0.001                         
скорбный                       0.001                         
бравировать                    0.001                         
скорбь                         0.001                         
заверение                      0.001                         
спрыгнуть                      0.001                         
набросить                      0.001                         
раскаиваться                   0.001                         
убедить                        0.001                         
околдовать                     0.001                         
поменяться                     0.001                         
причина                        0.001                         
разреветься                    0.001                         
угадать                        0.001                         
затошнить                      0.001                         
прибежать                      0.001                         
оформляться                    0.001                         
офис                           0.001                         
невидимка                      0.001                         
варварски                      0.001                         
разграбить                     0.001                         
забросить                      0.001                         
третий                         0.001                         
компаньон                      0.001                         
продуктивный                   0.001                         
неосуществимость               0.001                         
вразумительно                  0.001                         
стечение                       0.001                         
коль                           0.001                         
подчиняться                    0.001                         
гарантировать                  0.001                         
ладиться                       0.001                         
вхождение                      0.001                         
откладывать                    0.001                         
осуществиться                  0.001                         
зыбкий                         0.001                         
безмозглый                     0.001                         
тупица                         0.001                         
вещий                          0.001                         
скатываться                    0.001                         
дохромать                      0.001                         
экранироваться                 0.001                         
