Term                           TF                            
полный                         0.0038                        
содержание                     0.0036                        
произведение                   0.0036                        
авдеев                         0.0028                        
войти                          0.002                         
логин                          0.0008                        
пароль                         0.0016                        
запомнить                      0.0008                        
забыть                         0.0008                        
регистрация                    0.0008                        
поиск                          0.0016                        
расширить                      0.0008                        
сочинение                      0.0016                        
краткий                        0.0024                        
характеристика                 0.0008                        
биография                      0.002                         
критика                        0.0008                        
гдз                            0.0008                        
добавить                       0.0008                        
присылать                      0.0008                        
работа                         0.0008                        
получать                       0.0012                        
litr                           0.0008                        
ы                              0.0008                        
обменивать                     0.0008                        
майка                          0.0008                        
тетрадь                        0.0012                        
ручка                          0.0012                        
варенька                       0.0152                        
иванов                         0.0004                        
записка                        0.0024                        
тамарин                        0.0096                        
смотреть                       0.002                         
create                         0.0008                        
team                           0.0008                        
контакт                        0.0008                        
дизайн                         0.0008                        
сайт                           0.0008                        
aminisполное                   0.0004                        
скачать                        0.0004                        
рассказ                        0.0004                        
пван                           0.0072                        
василиевич                     0.0004                        
весна                          0.0008                        
возвратиться                   0.0024                        
благополучно                   0.0004                        
родовой                        0.0004                        
редькино                       0.0004                        
который                        0.004                         
домашний                       0.0008                        
обстоятельство                 0.0004                        
ездить                         0.0016                        
перезакладывать                0.0004                        
московский                     0.0008                        
опекунский                     0.0004                        
совет                          0.0008                        
вечером                        0.0012                        
самовар                        0.0004                        
подать                         0.0032                        
час                            0.0016                        
обыкновенный                   0.0012                        
марья                          0.0032                        
пванович                       0.0032                        
рассматривать                  0.0004                        
примеривать                    0.0004                        
чепца                          0.0004                        
убор                           0.0004                        
привезти                       0.0008                        
кузнецкий                      0.0004                        
мост                           0.0004                        
наслаждаться                   0.0004                        
семейный                       0.0004                        
счастие                        0.0004                        
сад                            0.004                         
окно                           0.0004                        
четверо                        0.0004                        
мальчишка                      0.0004                        
пересматривать                 0.0004                        
рвать                          0.0004                        
книжка                         0.0004                        
картинка                       0.0008                        
отнимать                       0.0004                        
сестра                         0.0004                        
