Term                           TF                            
полный                         0.0032                        
содержание                     0.0014                        
космический                    0.0018                        
течение                        0.0018                        
азимов                         0.0014                        
войти                          0.0018                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0023                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0009                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0014                        
присылать                      0.0005                        
работа                         0.0005                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
самый                          0.0014                        
сумасшедший                    0.0005                        
выкрикнуть                     0.0009                        
байрон                         0.0303                        
труд                           0.0005                        
держать                        0.0005                        
рука                           0.0041                        
ладный                         0.0009                        
думать                         0.0041                        
спорить                        0.0005                        
покинуть                       0.0023                        
мой                            0.0064                        
судно                          0.0023                        
джоунтить                      0.006                         
достаточно                     0.0014                        
сказать                        0.0028                        
судный                         0.0009                        
дорога                         0.0005                        
фаррилла                       0.0023                        
джилберт                       0.0101                        
издать                         0.0005                        
булькать                       0.0005                        
звук                           0.0009                        
повернуть                      0.0005                        
сторона                        0.0041                        
голова                         0.0028                        
смотреть                       0.0028                        
автарх                         0.0202                        
совершить                      0.0023                        
один                           0.0032                        
ошибка                         0.0005                        
предусмотреть                  0.0005                        
земля                          0.0041                        
вернуться                      0.0023                        
комната                        0.0018                        
взять                          0.0005                        
часы                           0.0005                        
служить                        0.0005                        
индикатор                      0.0009                        
радиация                       0.0005                        
пускать                        0.0005                        
потолок                        0.0005                        
аккуратный                     0.0005                        
колечко                        0.0005                        
дым                            0.0005                        
улыбаться                      0.0018                        
светиться                      0.0005                        
голубой                        0.0005                        
свет                           0.0009                        
ночь                           0.0005                        
никакой                        0.0014                        
бомба                          0.0014                        
хлопушка                       0.0009                        
стать                          0.0014                        
отрицать                       0.0009                        
подложить                      0.0009                        
организовать                   0.0009                        
стальной                       0.0005                        
часть                          0.0005                        
комедия                        0.0005                        
тот                            0.0005                        
