Term                           TF                            
полный                         0.0023                        
содержание                     0.0014                        
космический                    0.0023                        
течение                        0.0018                        
азимов                         0.0014                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0009                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0009                        
присылать                      0.0005                        
работа                         0.0005                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
поведать                       0.0005                        
понять                         0.0018                        
прийти                         0.0027                        
убить                          0.01                          
наедине                        0.0005                        
нависать                       0.0005                        
скала                          0.0027                        
вполне                         0.0005                        
случиться                      0.0009                        
полезть                        0.0005                        
оступиться                     0.0005                        
упад                           0.0005                        
понадобиться                   0.0009                        
пользоваться                   0.0005                        
оружие                         0.0023                        
привести                       0.0009                        
человек                        0.0045                        
мой                            0.005                         
труп                           0.0005                        
возможно                       0.0014                        
похоронить                     0.0005                        
почесть                        0.0005                        
верить                         0.0005                        
говорить                       0.0018                        
застать                        0.0005                        
врасплох                       0.0005                        
безоружный                     0.0009                        
думать                         0.0082                        
оказаться                      0.0023                        
сильный                        0.0009                        
правый                         0.0005                        
рука                           0.0045                        
байрон                         0.029                         
показать                       0.0005                        
автарх                         0.0231                        
кукиш                          0.0005                        
джоунтить                      0.0073                        
рассмеяться                    0.0009                        
заняться                       0.0005                        
прислать                       0.0009                        
сюда                           0.0005                        
радиосвязь                     0.0009                        
перестать                      0.0009                        
дурачить                       0.0005                        
знать                          0.0077                        
советовать                     0.0005                        
повторять                      0.0005                        
глупость                       0.0005                        
щенок                          0.0005                        
слушать                        0.0005                        
голос                          0.0059                        
громкий                        0.0005                        
отчётливый                     0.0005                        
послать                        0.0005                        
верный                         0.0009                        
смерть                         0.0036                        
иметь                          0.0018                        
вид                            0.0014                        
родий                          0.0009                        
навлечь                        0.0005                        
подозрение                     0.0005                        
правитель                      0.0009                        
ложь                           0.0005                        
твой                           0.0068                        
главный                        0.0005                        
цель                           0.0009                        
сообщить                       0.0005                        
капитан                        0.0005                        
родийский                      0.0005                        
корабль                        0.0054                        
дело                           0.0027                        
вообще                         0.0005                        
попасть                        0.0018                        
хенрик                         0.0041                        
хотеть                         0.0068                        
фаррилла                       0.0018                        
подложить                      0.0005                        
комната                        0.0014                        
настоящий                      0.0009                        
бомба                          0.0005                        
сложный                        0.0005                        
представить                    0.0005                        
попытка                        0.0009                        
тираниец                       0.0018                        
космос                         0.0005                        
впервые                        0.0005                        
борт                           0.0009                        
беспощадность                  0.0009                        
вооружённый                    0.0005                        
бластер                        0.0059                        
нацелить                       0.0005                        
ризетта                        0.0168                        
узнать                         0.0014                        
стать                          0.0027                        
невозможный                    0.0009                        
ошибка                         0.0005                        
заключаться                    0.0009                        
свой                           0.0045                        
отрицать                       0.0005                        
лицо                           0.0027                        
белый                          0.0005                        
холод                          0.0009                        
побелеть                       0.0005                        
удержать                       0.0009                        
политика                       0.0005                        
находиться                     0.0014                        
артемида                       0.0045                        
хенриадов                      0.0014                        
персона                        0.0005                        
присутствие                    0.0009                        
означать                       0.0005                        
проиграть                      0.0009                        
успешно                        0.0005                        
начать                         0.0009                        
партия                         0.0005                        
навсегда                       0.0005                        
потерять                       0.0018                        
надежда                        0.0009                        
успех                          0.0005                        
глаз                           0.0023                        
вздохнуть                      0.0005                        
холодно                        0.0009                        
становиться                    0.0009                        
холодный                       0.0005                        
солнце                         0.0018                        
заходить                       0.0005                        
глупый                         0.0005                        
утомить                        0.0005                        
убивать                        0.0009                        
тот                            0.0009                        
причина                        0.0005                        
отец                           0.0059                        
поверить                       0.0009                        
обвинить                       0.0005                        
бедняга                        0.0014                        
предательство                  0.0005                        
считать                        0.0014                        
такой                          0.0014                        
глупец                         0.0018                        
чересчур                       0.0005                        
довериться                     0.0005                        
должный                        0.0032                        
доверять                       0.0005                        
