Term                           TF                            
полный                         0.0027                        
содержание                     0.0014                        
космический                    0.0027                        
течение                        0.0018                        
азимов                         0.0018                        
войти                          0.0009                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0009                        
забыть                         0.0005                        
регистрация                    0.0005                        
поиск                          0.0009                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0005                        
работа                         0.0005                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
офицер                         0.0032                        
одёрнуть                       0.0005                        
джилберт                       0.0059                        
хенриадов                      0.0014                        
больной                        0.0005                        
вовсе                          0.0009                        
видеть                         0.0032                        
представитель                  0.0027                        
нужный                         0.0009                        
врач                           0.0009                        
байрон                         0.0158                        
разглядеть                     0.0005                        
погон                          0.0009                        
лейтенант                      0.0009                        
медицинский                    0.0005                        
служба                         0.0014                        
послушать                      0.0005                        
корабль                        0.0059                        
должный                        0.0059                        
совершать                      0.0005                        
прыжок                         0.0054                        
подобный                       0.0014                        
решение                        0.0018                        
принять                        0.0009                        
поэтому                        0.0027                        
увидеться                      0.0005                        
мочь                           0.0045                        
понять                         0.0032                        
обязать                        0.0005                        
доложить                       0.0005                        
доктор                         0.0018                        
искоса                         0.0005                        
взглянуть                      0.0023                        
юноша                          0.0014                        
обратиться                     0.0018                        
солдат                         0.0018                        
вывести                        0.0005                        
человек                        0.0059                        
шагнуть                        0.0009                        
вперёд                         0.0005                        
отсутствовать                  0.0005                        
взгляд                         0.0023                        
стоять                         0.0032                        
отвернуться                    0.0005                        
пытаться                       0.0009                        
нащупать                       0.0005                        
пульс                          0.0005                        
размышление                    0.0009                        
оставаться                     0.0018                        
резкий                         0.0005                        
подсечка                       0.0005                        
повалить                       0.0005                        
пол                            0.0014                        
одновременно                   0.0005                        
выхватывать                    0.0005                        
рука                           0.005                         
хлыст                          0.0032                        
направить                      0.0005                        
бросать                        0.0005                        
оружие                         0.0018                        
живо                           0.0005                        
подчиниться                    0.0005                        
выпасть                        0.0005                        
выстрелить                     0.0009                        
тело                           0.0009                        
заливать                       0.0005                        
коридор                        0.0009                        
кровь                          0.0005                        
валяться                       0.0005                        
нога                           0.0041                        
повернуться                    0.0009                        
простить                       0.0005                        
джил                           0.0009                        
щёлкнуть                       0.0005                        
лицо                           0.0018                        
навсегда                       0.0005                        
застылый                       0.0005                        
выражение                      0.0005                        
помчаться                      0.0005                        
разговор                       0.0014                        
арапат                         0.0005                        
ворваться                      0.0005                        
рубка                          0.0023                        
испуганно                      0.0005                        
смотреть                       0.0018                        
пульт                          0.0014                        
костюм                         0.0005                        
инженерный                     0.0005                        
следующий                      0.0023                        
спросить                       0.0023                        
полчаса                        0.0009                        
ответить                       0.0023                        
свалиться                      0.0005                        
стул                           0.0005                        
услышать                       0.0009                        
шум                            0.0009                        
спрятать                       0.0009                        
карман                         0.0005                        
быстро                         0.0014                        
направиться                    0.0009                        
машинный                       0.0005                        
отделение                      0.0005                        
главное                        0.0005                        
компьютер                      0.0009                        
сидеть                         0.0014                        
двое                           0.0005                        
делать                         0.0018                        
идти                           0.0014                        
место                          0.0018                        
лейтенантский                  0.0005                        
слушать                        0.0005                        
прекратить                     0.0005                        
подготовка                     0.0005                        
взлететь                       0.0005                        
воздух                         0.0005                        
погодить                       0.0005                        
пленник                        0.0009                        
держать                        0.0009                        
лэнси                          0.0005                        
попытаться                     0.0014                        
отрезать                       0.0005                        
дорога                         0.0014                        
стукнуть                       0.0005                        
кулак                          0.0005                        
перевернуть                    0.0014                        
верно                          0.0009                        
вайдемос                       0.0005                        
правда                         0.0045                        
исследовать                    0.0009                        
верить                         0.0018                        
сводить                        0.0005                        
глаз                           0.0023                        
нейронный                      0.0005                        
кротко                         0.0005                        
возразить                      0.0009                        
невозможно                     0.0014                        
сэр                            0.0018                        
приказ                         0.0009                        
дежурный                       0.0005                        
потребоваться                  0.0005                        
часы                           0.0014                        
изменить                       0.0005                        
программа                      0.0005                        
звать                          0.0009                        
воспользоваться                0.0005                        
рация                          0.0009                        
быстрый                        0.0009                        
внезапно                       0.0018                        
наполниться                    0.0005                        
казаться                       0.0009                        
охрана                         0.0018                        
примчаться                     0.0005                        
сюда                           0.0009                        
привлечь                       0.0005                        
производить                    0.0014                        
сопротивление                  0.0009                        
бессмысленно                   0.0005                        
отбросить                      0.0005                        
сторона                        0.0027                        
стрелять                       0.0005                        
безоружный                     0.0005                        
прийти                         0.0009                        
предостеречь                   0.0005                        
взрывной                       0.0005                        
устройство                     0.0005                        
означать                       0.0005                        
гибель                         0.0009                        
просить                        0.0005                        
заглушить                      0.0005                        
двигатель                      0.0005                        
терять                         0.0009                        
право                          0.0009                        
спасти                         0.0036                        
жизнь                          0.0014                        
написать                       0.0005                        
нерешительность                0.0009                        
явно                           0.0005                        
знать                          0.0099                        
предпринять                    0.0005                        
раздаться                      0.0005                        
неестественно                  0.0005                        
громкий                        0.0009                        
голос                          0.0018                        
приготовиться                  0.0005                        
аратапа                        0.0099                        
обращаться                     0.0005                        
радиотранслятор                0.0005                        
последовать                    0.0005                        
молодой                        0.0032                        
доставить                      0.0005                        
к                              0.0009                        
схватить                       0.0009                        
оба                            0.0005                        
крепко                         0.0005                        
вырваться                      0.0009                        
оказаться                      0.0009                        
сильный                        0.0005                        
устало                         0.0005                        
заметить                       0.0032                        
собеседник                     0.0005                        
носить                         0.0009                        
контактный                     0.0005                        
линза                          0.0005                        
наделать                       0.0005                        
глупость                       0.0005                        
фаррилла                       0.0005                        
отослать                       0.0009                        
представлять                   0.0009                        
опасность                      0.0014                        
остаться                       0.0018                        
всякий                         0.0005                        
случай                         0.0009                        
рапорт                         0.0005                        
компьютерный                   0.0009                        
отсек                          0.0009                        
молча                          0.0005                        
ждать                          0.0009                        
минута                         0.0009                        
вечность                       0.0005                        
стена                          0.0018                        
зажечься                       0.0005                        
табло                          0.0005                        
надпись                        0.0005                        
включить                       0.0009                        
