Term                           TF-IDF                        
пытаться                       0.0001                        
стоить                         0.0001                        
относиться                     0.0001                        
жить                           0.0001                        
рассказывать                   0.0001                        
повторить                      0.0001                        
заставить                      0.0001                        
род                            0.0001                        
безопасность                   0.0001                        
важный                         0.0001                        
поверить                       0.0001                        
отказаться                     0.0001                        
следующий                      0.0001                        
чувствовать                    0.0001                        
вздохнуть                      0.0001                        
тон                            0.0001                        
ожидать                        0.0001                        
объяснить                      0.0001                        
взять                          0.0001                        
план                           0.0001                        
любить                         0.0001                        
внимательно                    0.0001                        
тихо                           0.0001                        
слушать                        0.0001                        
остаться                       0.0001                        
пробормотать                   0.0001                        
впервые                        0.0001                        
казаться                       0.0001                        
место                          0.0001                        
легко                          0.0001                        
прямо                          0.0001                        
небо                           0.0001                        
небольшой                      0.0001                        
мгновение                      0.0001                        
взгляд                         0.0001                        
касаться                       0.0001                        
тот                            0.0001                        
сильный                        0.0001                        
откуда                         0.0001                        
система                        0.0001                        
рассказать                     0.0001                        
произнести                     0.0001                        
единственный                   0.0001                        
сообщить                       0.0001                        
дорога                         0.0001                        
близкий                        0.0001                        
сторона                        0.0001                        
удовольствие                   0.0001                        
назвать                        0.0001                        
настоящий                      0.0001                        
смочь                          0.0001                        
возможность                    0.0001                        
какой                          0.0001                        
искать                         0.0001                        
вообще                         0.0001                        
факт                           0.0001                        
чувство                        0.0001                        
плохой                         0.0001                        
больший                        0.0001                        
год                            0.0001                        
ваш                            0.0001                        
уйти                           0.0001                        
крайний                        0.0001                        
мера                           0.0001                        
иначе                          0.0001                        
сердце                         0.0001                        
душа                           0.0001                        
удаться                        0.0001                        
медленно                       0.0001                        
представлять                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
первый                         0.0                           
найти                          0.0                           
считать                        0.0                           
другой                         0.0                           
сказать                        0.0                           
новый                          0.0                           
узнать                         0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
