Term                           TF-IDF                        
джо                            0.0394                        
цилиндрик                      0.0113                        
компьютер                      0.0079                        
штуковина                      0.0076                        
дырочка                        0.0056                        
металл                         0.0047                        
корпус                         0.0045                        
плавать                        0.0041                        
стенка                         0.0035                        
метеорный                      0.0034                        
центральный                    0.0032                        
скафандр                       0.0032                        
внутрь                         0.0032                        
наслать                        0.0029                        
оболочка                       0.0029                        
металлический                  0.0028                        
вирус                          0.0028                        
наладчик                       0.0027                        
кружочек                       0.0027                        
протеиновый                    0.0027                        
вибрация                       0.0026                        
разумеется                     0.0025                        
давление                       0.0025                        
отверстие                      0.0021                        
рукавица                       0.002                         
ручной                         0.002                         
вмятина                        0.002                         
столбик                        0.002                         
проникнуть                     0.0019                        
стена                          0.0018                        
космос                         0.0018                        
гравий                         0.0018                        
клетка                         0.0018                        
внутренний                     0.0017                        
явно                           0.0017                        
строй                          0.0017                        
фонарик                        0.0017                        
кремний                        0.0017                        
парна                          0.0016                        
энергия                        0.0016                        
нулевой                        0.0015                        
космический                    0.0015                        
удар                           0.0014                        
пнуть                          0.0014                        
волчком                        0.0014                        
внутри                         0.0014                        
инвазия                        0.0014                        
рикошет                        0.0014                        
полегчать                      0.0014                        
топливо                        0.0014                        
полсантиметра                  0.0014                        
сантиметр                      0.0014                        
батарея                        0.0014                        
интерьер                       0.0014                        
русский                        0.0014                        
диссидент                      0.0014                        
вырубить                       0.0014                        
запчасть                       0.0014                        
торец                          0.0014                        
червь                          0.0014                        
размножение                    0.0014                        
блок                           0.0013                        
кусочек                        0.0013                        
внешний                        0.0013                        
запас                          0.0013                        
связаться                      0.0013                        
поток                          0.0013                        
выискивать                     0.0012                        
вторгнуться                    0.0012                        
полёт                          0.0012                        
неполадка                      0.0012                        
орбитальный                    0.0012                        
израсходовать                  0.0012                        
вытащить                       0.0012                        
компонент                      0.0012                        
надавить                       0.0012                        
отскочить                      0.0012                        
тошнота                        0.0012                        
приклеиться                    0.0012                        
воздушный                      0.0012                        
корчиться                      0.0012                        
нуклеиновый                    0.0012                        
ударить                        0.0011                        
внутренность                   0.0011                        
причём                         0.0011                        
посильный                      0.0011                        
дрейфовать                     0.0011                        
перехват                       0.0011                        
кислота                        0.0011                        
палец                          0.001                         
гравитация                     0.001                         
объект                         0.001                         
повторный                      0.001                         
падение                        0.001                         
орбита                         0.001                         
пожалуй                        0.001                         
диаметр                        0.001                         
диагноз                        0.001                         
угодить                        0.001                         
тело                           0.001                         
справиться                     0.001                         
грозить                        0.001                         
ущерб                          0.001                         
тонкий                         0.001                         
карман                         0.001                         
сдержаться                     0.001                         
потянуться                     0.001                         
рассыпаться                    0.0009                        
пыль                           0.0009                        
добраться                      0.0009                        
определённо                    0.0009                        
полагать                       0.0009                        
ошибка                         0.0009                        
аварийный                      0.0009                        
