Term                           TF                            
полный                         0.0027                        
содержание                     0.0012                        
иванов                         0.0016                        
авдеев                         0.0012                        
войти                          0.0033                        
логин                          0.0004                        
пароль                         0.0008                        
запомнить                      0.0004                        
забыть                         0.0004                        
регистрация                    0.0004                        
поиск                          0.0008                        
расширить                      0.0004                        
сочинение                      0.0008                        
краткий                        0.0008                        
произведение                   0.0016                        
характеристика                 0.0004                        
биография                      0.0008                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0012                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
долгий                         0.0004                        
осенний                        0.0004                        
зимний                         0.0004                        
вечер                          0.0057                        
пяльцы                         0.0004                        
шитьё                          0.0012                        
рука                           0.0098                        
едва                           0.002                         
занятой                        0.0008                        
механизм                       0.0004                        
молодой                        0.0033                        
барыня                         0.0012                        
закружиться                    0.0004                        
светский                       0.0008                        
выезд                          0.0004                        
сидеть                         0.0053                        
один                           0.0049                        
молча                          0.0008                        
беседовать                     0.0004                        
дума                           0.0008                        
послушный                      0.0004                        
иголка                         0.0008                        
блестеть                       0.0004                        
звонко                         0.0004                        
вытягивать                     0.0004                        
длинный                        0.0016                        
нитка                          0.0012                        
ваш                            0.0016                        
проворный                      0.0004                        
крючок                         0.0004                        
быстро                         0.0004                        
хватать                        0.0004                        
палец                          0.0008                        
видный                         0.0008                        
шёлковый                       0.0004                        
петля                          0.0004                        
сказать                        0.0016                        
думать                         0.0045                        
ум                             0.0008                        
мелкий                         0.0008                        
расход                         0.0004                        
домашний                       0.0004                        
хозяйство                      0.0004                        
детский                        0.0012                        
болезнь                        0.0004                        
последний                      0.0008                        
будущее                        0.0004                        
бал                            0.0008                        
говорить                       0.0049                        
знакомый                       0.0016                        
сделать                        0.0033                        
проходить                      0.0016                        
простой                        0.002                         
чудно                          0.0004                        
составить                      0.0004                        
неуловимый                     0.0004                        
непонятный                     0.0004                        
движение                       0.0008                        
сердце                         0.0025                        
беспрерывный                   0.0004                        
душевный                       0.0004                        
волнение                       0.0004                        
маленький                      0.0025                        
недосягаемый                   0.0004                        
иметь                          0.0025                        
похвальный                     0.0004                        
привычка                       0.0012                        
минута                         0.0029                        
совершенный                    0.0004                        
пустяк                         0.0008                        
принять                        0.0016                        
аксиома                        0.0004                        
женский                        0.0004                        
неразрешимый                   0.0004                        
загадка                        0.0004                        
поэтому                        0.0012                        
браться                        0.0004                        
решить                         0.0004                        
варенька                       0.0078                        
сидя                           0.0004                        
рабочий                        0.0004                        
столик                         0.0004                        
п                              0.0041                        
переменять                     0.0004                        
вдевать                        0.0004                        
ушко                           0.0004                        
глаз                           0.0033                        
пристально                     0.0004                        
устремить                      0.0004                        
беглый                         0.0004                        
вооружённый                    0.0004                        
игла                           0.0008                        
серебряный                     0.0004                        
напёрсток                      0.0004                        
вольный                        0.0004                        
немало                         0.0004                        
носиться                       0.0004                        
гулять                         0.0004                        
пногда                         0.0008                        
задумываться                   0.0004                        
останавливаться                0.0008                        
шить                           0.0008                        
рассеянно                      0.0012                        
водить                         0.0004                        
кончик                         0.0008                        
стеариновый                    0.0004                        
свеча                          0.0012                        
прислушиваться                 0.0004                        
приниматься                    0.0004                        
среди                          0.0004                        
мёртвый                        0.0004                        
тишина                         0.002                         
слышаться                      0.0004                        
ширканья                       0.0004                        
полотно                        0.0004                        
видно                          0.0008                        
судьба                         0.0008                        
судить                         0.0012                        
мой                            0.0008                        
коротать                       0.0004                        
одиноко                        0.0004                        
час                            0.002                         
десять                         0.0004                        
стукнуть                       0.0004                        
дверь                          0.002                         
прихожая                       0.0004                        
пмшин                          0.0008                        
вскоре                         0.0016                        
послышаться                    0.0004                        
зала                           0.0012                        
мужской                        0.0004                        
походка                        0.0004                        
воткнуть                       0.0004                        
повернуть                      0.0004                        
голова                         0.0029                        
угадывать                      0.0004                        
наперёд                        0.0008                        
должный                        0.0008                        
дело                           0.0029                        
статский                       0.0004                        
господин                       0.0041                        
склад                          0.0004                        
неопределённый                 0.0004                        
старообразный                  0.0004                        
покрой                         0.0004                        
платье                         0.0008                        
ясно                           0.0004                        
