Term                           TF                            
полный                         0.0055                        
содержание                     0.0039                        
тетрадь                        0.0025                        
записка                        0.0014                        
тамарин                        0.0018                        
авдеев                         0.0011                        
войти                          0.0018                        
логин                          0.0011                        
пароль                         0.0021                        
запомнить                      0.0011                        
забыть                         0.0032                        
регистрация                    0.0011                        
поиск                          0.0021                        
расширить                      0.0011                        
сочинение                      0.0025                        
краткий                        0.0025                        
произведение                   0.0043                        
характеристика                 0.0011                        
биография                      0.0028                        
критика                        0.0011                        
гдз                            0.0011                        
добавить                       0.0018                        
присылать                      0.0011                        
работа                         0.0021                        
получать                       0.0011                        
litr                           0.0011                        
ы                              0.0011                        
обменивать                     0.0011                        
майка                          0.0011                        
ручка                          0.0018                        
скачать                        0.0007                        
фёдор                          0.0007                        
фёдорович                      0.0007                        
ленивый                        0.0004                        
брать                          0.0004                        
роль                           0.0004                        
предпочитать                   0.0004                        
остаться                       0.0018                        
зритель                        0.0004                        
говорить                       0.0046                        
островский                     0.0004                        
завидовать                     0.0004                        
мой                            0.0043                        
мнение                         0.0004                        
господин                       0.0004                        
смешно                         0.0011                        
стоять                         0.0014                        
поле                           0.0007                        
толковать                      0.0004                        
подобный                       0.0007                        
пустяк                         0.0004                        
свидание                       0.0007                        
подавать                       0.0004                        
рука                           0.005                         
п                              0.0032                        
скорый                         0.0004                        
спросить                       0.0011                        
знать                          0.0053                        
предрассудок                   0.0007                        
прощать                        0.0004                        
слово                          0.0025                        
исключать                      0.0004                        
мысль                          0.0007                        
столкнуться                    0.0004                        
пожать                         0.0004                        
друг                           0.0018                        
разойтись                      0.0004                        
экипаж                         0.0004                        
лошадь                         0.0004                        
готовый                        0.0014                        
тронуться                      0.0004                        
привстать                      0.0004                        
тарантас                       0.0004                        
увидеть                        0.0018                        
мариона                        0.0011                        
поцеловать                     0.0004                        
кивнуть                        0.0007                        
голова                         0.0057                        
поехать                        0.0004                        
противоположный                0.0004                        
десятка                        0.0007                        
сидеть                         0.0025                        
деревянный                     0.0004                        
дом                            0.0025                        
тот                            0.0004                        
комната                        0.0018                        
полуребёнок                    0.0007                        
выехать                        0.0007                        
далёкий                        0.0011                        
город                          0.0018                        
незнакомый                     0.0004                        
дорога                         0.0014                        
золотой                        0.0004                        
мечта                          0.0007                        
детский                        0.0014                        
горячий                        0.0004                        
слеза                          0.0018                        
пролить                        0.0004                        
плакать                        0.0014                        
грустно                        0.0011                        
звать                          0.0021                        
манить                         0.0004                        
пройти                         0.0004                        
год                            0.0007                        
возвратиться                   0.0004                        
растерять                      0.0004                        
многие                         0.0004                        
горячо                         0.0004                        
отъезжать                      0.0004                        
выйти                          0.0025                        
навстречу                      0.0004                        
ждать                          0.0011                        
первый                         0.0021                        
встретить                      0.0011                        
въезд                          0.0004                        
сельский                       0.0007                        
кладбище                       0.0004                        
поклониться                    0.0004                        
прах                           0.0004                        
сердце                         0.0018                        
мочь                           0.0032                        
узнать                         0.0007                        
черта                          0.0007                        
родина                         0.0004                        
уединение                      0.0007                        
общество                       0.0007                        
небо                           0.0018                        
который                        0.0032                        
привыкнуть                     0.0004                        
видеть                         0.0028                        
ясный                          0.0004                        
испортить                      0.0004                        
свет                           0.0014                        
взгляд                         0.0028                        
просветлить                    0.0004                        
многое                         0.0004                        
смотреть                       0.0032                        
доныне                         0.0004                        
ясно                           0.0004                        
встреча                        0.0007                        
варенька                       0.0007                        
пли                            0.0007                        
поздно                         0.0007                        
идти                           0.0018                        
вместе                         0.0011                        
обносить                       0.0004                        
забиться                       0.0007                        
почувствовать                  0.0018                        
варенькин                      0.0004                        
болезненно                     0.0004                        
разбиться                      0.0004                        
