Term                           TF                            
полный                         0.0027                        
содержание                     0.0014                        
космический                    0.0018                        
течение                        0.0023                        
азимов                         0.0014                        
войти                          0.0027                        
логин                          0.0005                        
пароль                         0.0009                        
запомнить                      0.0005                        
забыть                         0.0018                        
регистрация                    0.0005                        
поиск                          0.0014                        
расширить                      0.0005                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0005                        
биография                      0.0009                        
критика                        0.0005                        
гдз                            0.0005                        
добавить                       0.0005                        
присылать                      0.0009                        
работа                         0.0009                        
получать                       0.0005                        
litr                           0.0005                        
ы                              0.0005                        
обменивать                     0.0005                        
майка                          0.0005                        
тетрадь                        0.0005                        
ручка                          0.0005                        
скачать                        0.0005                        
проходить                      0.0009                        
день                           0.0032                        
шварц                          0.0119                        
начать                         0.0018                        
ориентироваться                0.0005                        
мужчина                        0.0046                        
приходить                      0.0005                        
звать                          0.0009                        
доктор                         0.0014                        
шект                           0.0069                        
девушка                        0.0005                        
дочь                           0.0005                        
пол                            0.0032                        
обнаружить                     0.0014                        
нуждаться                      0.0009                        
бритьё                         0.0005                        
волос                          0.0005                        
лицо                           0.0027                        
расти                          0.0009                        
напугать                       0.0005                        
сила                           0.0009                        
быстро                         0.0018                        
возвращаться                   0.0005                        
разрешить                      0.0005                        
одеваться                      0.0005                        
ходить                         0.0005                        
страдать                       0.0009                        
амнезия                        0.0018                        
причина                        0.0009                        
подвергнуть                    0.0009                        
операция                       0.0005                        
мир                            0.0027                        
естественный                   0.0005                        
нормальный                     0.0018                        
помнить                        0.0023                        
фантазия                       0.0005                        
больной                        0.0005                        
рассудок                       0.0009                        
разрешаться                    0.0005                        
выходить                       0.0005                        
комната                        0.0014                        
коридор                        0.0014                        
означать                       0.0009                        
узник                          0.0005                        
совершить                      0.0005                        
преступление                   0.0005                        
никто                          0.0023                        
потерянный                     0.0005                        
заблудиться                    0.0005                        
запутать                       0.0005                        
собственный                    0.0005                        
одинокий                       0.0014                        
ум                             0.0014                        
беспомощный                    0.0005                        
лишённый                       0.0005                        
память                         0.0018                        
обучать                        0.0005                        
новый                          0.0009                        
язык                           0.0009                        
развлекать                     0.0005                        
удивлённый                     0.0005                        
тот                            0.0009                        
лёгкость                       0.0005                        
улавливать                     0.0005                        
запоминать                     0.0005                        
слово                          0.0037                        
прошлый                        0.0009                        
хороший                        0.0014                        
научиться                      0.0005                        
понимать                       0.0018                        
отдельный                      0.0005                        
фраза                          0.0005                        
говорить                       0.0027                        
прийтись                       0.0018                        
удивиться                      0.0009                        
научить                        0.0005                        
цифра                          0.0009                        
решать                         0.0005                        
задача                         0.0005                        
должный                        0.0041                        
давать                         0.0014                        
ответ                          0.0032                        
отмечать                       0.0005                        
уходить                        0.0018                        
объяснить                      0.0005                        
значение                       0.0009                        
термин                         0.0005                        
логарифм                       0.0014                        
спросить                       0.0018                        
равный                         0.0005                        
осторожно                      0.0005                        
подбирать                      0.0005                        
хватать                        0.0005                        
дополнять                      0.0005                        
жест                           0.0009                        
число                          0.0018                        
возбуждённо                    0.0009                        
кивнуть                        0.0014                        
голова                         0.0014                        
проговорить                    0.0032                        
часть                          0.0023                        
понять                         0.0014                        
свой                           0.0018                        
подтверждать                   0.0005                        
целое                          0.0005                        
дробь                          0.0005                        
поэтому                        0.0014                        
ноль                           0.0014                        
целый                          0.0005                        
достаточно                     0.0009                        
прийти                         0.0005                        
узнать                         0.0023                        
уверенный                      0.0023                        
прежде                         0.0005                        
слышать                        0.0009                        
сразу                          0.0014                        
появиться                      0.0005                        
иметь                          0.0032                        
малый                          0.0005                        
представление                  0.0005                        
процесс                        0.0005                        
вычисление                     0.0009                        
чувствовать                    0.0032                        
представлять                   0.0023                        
нечто                          0.0005                        
самостоятельный                0.0005                        
математик                      0.0005                        
поразить                       0.0005                        
жить                           0.0027                        
неизвестность                  0.0005                        
трудно                         0.0018                        
нарастать                      0.0005                        
желание                        0.0014                        
вырваться                      0.0005                        
воля                           0.0005                        
вопрос                         0.0005                        
заточить                       0.0005                        
подопытный                     0.0005                        
кролик                         0.0005                        
возможность                    0.0005                        
представиться                  0.0009                        
доверять                       0.0005                        
утром                          0.0005                        
посетить                       0.0005                        
уйти                           0.0014                        
подождать                      0.0009                        
убедиться                      0.0005                        
вернуться                      0.0014                        
медленно                       0.0009                        
закрыть                        0.0009                        
рука                           0.0032                        
небольшой                      0.0014                        
светящийся                     0.0005                        
точка                          0.0005                        
дверь                          0.0014                        
делать                         0.0005                        
обслуживающий                  0.0005                        
плавно                         0.0005                        
беззвучно                      0.0005                        
отойти                         0.0005                        
сторона                        0.0005                        
пустой                         0.0005                        
сбежать                        0.0014                        
знать                          0.0105                        
пребывание                     0.0005                        
агент                          0.0005                        
совет                          0.0037                        
старый                         0.0027                        
следить                        0.0005                        
институт                       0.0014                        
ночной                         0.0005                        
страх                          0.0018                        
ночью                          0.0009                        
дворец                         0.0009                        
наместник                      0.0005                        
выглядеть                      0.0014                        
сказочно                       0.0005                        
гирлянда                       0.0005                        
вьющийся                       0.0005                        
вечерний                       0.0005                        
цвет                           0.0009                        
завезти                        0.0005                        
земля                          0.0091                        
раскрыть                       0.0005                        
белые                          0.0005                        
бутон                          0.0005                        
наполнять                      0.0005                        
тонкий                         0.0005                        
аромат                         0.0005                        
поляризовать                   0.0005                        
свет                           0.0014                        
луна                           0.0005                        
искусственный                  0.0009                        
самоцвет                       0.0005                        
умело                          0.0005                        
впаять                         0.0005                        
орнамент                       0.0005                        
стена                          0.0005                        
здание                         0.0009                        
лёгкий                         0.0009                        
фиолетовый                     0.0005                        
мерцание                       0.0005                        
фон                            0.0005                        
металлический                  0.0005                        
блеск                          0.0005                        
энус                           0.0078                        
смотреть                       0.0032                        
звезда                         0.0018                        
любоваться                     0.0005                        
который                        0.0046                        
принадлежать                   0.0009                        
обычный                        0.0009                        
небо                           0.0009                        
непередаваемый                 0.0005                        
красота                        0.0005                        
центральный                    0.0005                        
густой                         0.0005                        
темнота                        0.0009                        
ночь                           0.0009                        
отсутствовать                  0.0005                        
сияние                         0.0005                        
своеобразный                   0.0005                        
великолепие                    0.0005                        
пограничный                    0.0005                        
непроницаемый                  0.0005                        
изредка                        0.0005                        
