Term                           TF                            
полный                         0.0024                        
содержание                     0.0018                        
иванов                         0.0018                        
авдеев                         0.0013                        
войти                          0.0009                        
логин                          0.0004                        
пароль                         0.0009                        
запомнить                      0.0004                        
забыть                         0.0022                        
регистрация                    0.0004                        
поиск                          0.0009                        
расширить                      0.0004                        
сочинение                      0.0009                        
краткий                        0.0009                        
произведение                   0.0018                        
характеристика                 0.0004                        
биография                      0.0009                        
критика                        0.0004                        
гдз                            0.0004                        
добавить                       0.0004                        
присылать                      0.0004                        
работа                         0.0022                        
получать                       0.0004                        
litr                           0.0004                        
ы                              0.0004                        
обменивать                     0.0004                        
майка                          0.0004                        
тетрадь                        0.0004                        
ручка                          0.0004                        
скачать                        0.0004                        
рассказать                     0.0009                        
уморительный                   0.0004                        
вещь                           0.0027                        
островский                     0.0044                        
тамарин                        0.0182                        
встать                         0.0013                        
закусывать                     0.0004                        
пить                           0.0004                        
вместо                         0.0018                        
чай                            0.0004                        
зельцерский                    0.0004                        
вода                           0.0004                        
говорить                       0.0067                        
приятель                       0.0009                        
верно                          0.0022                        
вчера                          0.0022                        
шампанское                     0.0004                        
выпить                         0.0004                        
ночь                           0.0009                        
скука                          0.0018                        
объесться                      0.0004                        
признаться                     0.0018                        
рассердить                     0.0004                        
рассердиться                   0.0004                        
целый                          0.0009                        
вечер                          0.0013                        
видеть                         0.004                         
глаз                           0.0027                        
глупый                         0.0004                        
идиллия                        0.0004                        
пмшина                         0.0022                        
пвановое                       0.0013                        
остановиться                   0.0018                        
спросить                       0.0036                        
мариона                        0.0107                        
подтрунить                     0.0004                        
прежний                        0.0022                        
достаться                      0.0013                        
жалеть                         0.0004                        
скоро                          0.0013                        
уехать                         0.0022                        
неизвинительный                0.0013                        
помиловать                     0.0004                        
девочка                        0.0009                        
ум                             0.0013                        
досада                         0.0004                        
выйти                          0.004                         
замуж                          0.0013                        
володя                         0.0022                        
проходить                      0.0009                        
возвращаться                   0.0009                        
пополнеть                      0.0004                        
барыня                         0.0009                        
довольный                      0.0027                        
свой                           0.0013                        
муж                            0.0009                        
позволять                      0.0009                        
любезничать                    0.0004                        
надеяться                      0.0009                        
взбесить                       0.0004                        
страдать                       0.0013                        
век                            0.0009                        
утешаться                      0.0009                        
послушать                      0.0013                        
история                        0.0018                        
кончиться                      0.0004                        
хотеться                       0.0022                        
посмотреть                     0.0022                        
огорчить                       0.0004                        
любезник                       0.0004                        
пван                           0.0169                        
слышать                        0.0018                        
заезжать                       0.0004                        
волос                          0.0004                        
встрепать                      0.0004                        
сидеть                         0.0022                        
начать                         0.0022                        
расспрашивать                  0.0004                        
отношение                      0.0009                        
думать                         0.0053                        
поскромничать                  0.0004                        
заметить                       0.0022                        
поверьте                       0.0013                        
знать                          0.0067                        
пванов                         0.0009                        
серьёзный                      0.0004                        
влюбить                        0.0009                        
должный                        0.0031                        
свирепый                       0.0004                        
подумать                       0.0022                        
клеветать                      0.0004                        
сказать                        0.0018                        
факт                           0.0013                        
здравствуйте                   0.0004                        
князь                          0.0013                        
кузьмич                        0.0036                        
входить                        0.0004                        
пвановый                       0.004                         
вообразить                     0.0004                        
какой                          0.0018                        
насказать                      0.0004                        
родство                        0.0004                        
пётр                           0.0027                        
петрович                       0.0027                        
связь                          0.0009                        
юридический                    0.0013                        
кланяться                      0.0009                        
оттого                         0.0004                        
вдвое                          0.0004                        
пойти                          0.0018                        
ха                             0.0013                        
извинить                       0.0004                        
тарелка                        0.0004                        
муха                           0.0009                        
укусить                        0.0009                        
глубокомысленно                0.0004                        
петля                          0.0004                        
лезть                          0.0004                        
дело                           0.0076                        
один                           0.0036                        
кляузный                       0.0004                        
вдова                          0.0004                        
родственник                    0.0004                        
некоторый                      0.0009                        
сторона                        0.0018                        
право                          0.0013                        
точка                          0.0004                        
зрение                         0.0004                        
представляться                 0.0013                        
затруднение                    0.0004                        
поправиться                    0.0004                        
кресло                         0.0009                        
неловко                        0.0004                        
обижать                        0.0004                        
знакомый                       0.0018                        
любезный                       0.0013                        
присутствие                    0.0004                        
поехать                        0.0018                        
пусть                          0.0004                        
бряк                           0.0004                        
мнение                         0.0044                        
тёща                           0.0004                        
свояченица                     0.0004                        
любопытство                    0.0004                        
