Term                           TF-IDF                        
всезнающий                     0.0008                        
свеженький                     0.0008                        
любовно                        0.0008                        
сортировать                    0.0008                        
указатель                      0.0008                        
чердак                         0.0008                        
склад                          0.0008                        
труха                          0.0008                        
троя                           0.0008                        
вычитать                       0.0008                        
расспрашивать                  0.0008                        
понуждать                      0.0008                        
убывать                        0.0008                        
сообщение                      0.0008                        
солевой                        0.0008                        
карбонат                       0.0008                        
сульфат                        0.0008                        
ка                             0.0008                        
марсианский                    0.0008                        
коралемон                      0.0008                        
аврор                          0.0008                        
счёт                           0.0008                        
зазнаться                      0.0008                        
палеоклиматология              0.0008                        
покрыть                        0.0008                        
испарина                       0.0008                        
гениальный                     0.0008                        
доучиваться                    0.0008                        
сторицей                       0.0008                        
уязвимый                       0.0008                        
замешивать                     0.0008                        
съезд                          0.0008                        
разбазаривание                 0.0008                        
налогоплательщик               0.0008                        
документальный                 0.0008                        
сарматия                       0.0008                        
наводящий                      0.0008                        
порождение                     0.0008                        
сведущий                       0.0008                        
перебросить                    0.0008                        
мостик                         0.0008                        
пробел                         0.0008                        
поверье                        0.0008                        
славой                         0.0008                        
снежный                        0.0008                        
лямка                          0.0008                        
кома                           0.0008                        
избирательность                0.0008                        
зануда                         0.0008                        
тринадцать                     0.0008                        
сема                           0.0008                        
несущественный                 0.0008                        
разочарование                  0.0008                        
посадочный                     0.0008                        
область                        0.0008                        
сиять                          0.0008                        
торт                           0.0008                        
желтеть                        0.0008                        
восток                         0.0008                        
сапфировый                     0.0008                        
полсектор                      0.0008                        
неравный                       0.0008                        
рёв                            0.0008                        
снижаться                      0.0008                        
чередование                    0.0008                        
суповой                        0.0008                        
миска                          0.0008                        
айсберг                        0.0008                        
полусектор                     0.0008                        
склон                          0.0008                        
кислород                       0.0008                        
трёхлетний                     0.0008                        
криптон                        0.0008                        
ксенон                         0.0008                        
симпатичный                    0.0008                        
образоваться                   0.0008                        
распад                         0.0008                        
торий                          0.0008                        
ториевый                       0.0008                        
пареный                        0.0008                        
репа                           0.0008                        
парниковый                     0.0008                        
длинноволновый                 0.0008                        
повышаться                     0.0008                        
начинаться                     0.0008                        
каменноугольный                0.0008                        
порочный                       0.0008                        
возбудитель                    0.0008                        
отмывать                       0.0008                        
тщетный                        0.0008                        
впутаться                      0.0008                        
микробиолог                    0.0008                        
мигель                         0.0008                        
антонио                        0.0008                        
смуглый                        0.0008                        
заправский                     0.0008                        
подобать                       0.0008                        
латинский                      0.0008                        
тщательность                   0.0008                        
аккуратность                   0.0008                        
токсин                         0.0008                        
микроскоп                      0.0008                        
хвастовство                    0.0008                        
буферный                       0.0008                        
изотонический                  0.0008                        
невилы                         0.0008                        
скульптор                      0.0008                        
македонский                    0.0008                        
орлиный                        0.0008                        
земной                         0.0007                        
название                       0.0007                        
прочитать                      0.0007                        
выработаться                   0.0007                        
уязвить                        0.0007                        
соответствовать                0.0007                        
многозначительный              0.0007                        
сокращение                     0.0007                        
сканировать                    0.0007                        
рекорд                         0.0007                        
лабораторный                   0.0007                        
диковинный                     0.0007                        
луна                           0.0007                        
факт                           0.0007                        
захватить                      0.0007                        
бесформенный                   0.0007                        
сведение                       0.0007                        
огромный                       0.0007                        
перекрёстный                   0.0007                        
простираться                   0.0007                        
доктор                         0.0007                        
педантично                     0.0007                        
нехитрый                       0.0007                        
наименование                   0.0007                        
субэфирный                     0.0007                        
врождённый                     0.0007                        
выскакивать                    0.0007                        
забываться                     0.0007                        
проплыть                       0.0007                        
поверхность                    0.0007                        
триста                         0.0007                        
хидошеки                       0.0007                        
отложение                      0.0007                        
хлористый                      0.0007                        
десятичный                     0.0007                        
неважно                        0.0007                        
дырявый                        0.0007                        
земля                          0.0007                        
период                         0.0007                        
умоляющий                      0.0007                        
ребёнок                        0.0007                        
губить                         0.0007                        
ускорять                       0.0007                        
насчитываться                  0.0007                        
окупиться                      0.0007                        
неудача                        0.0007                        
оппозиция                      0.0007                        
произнести                     0.0007                        
команда                        0.0007                        
годный                         0.0007                        
сознательный                   0.0007                        
пустыня                        0.0007                        
насчёт                         0.0007                        
нелогичный                     0.0007                        
преувеличение                  0.0007                        
разведочный                    0.0007                        
семнадцатый                    0.0007                        
подробность                    0.0007                        
повезти                        0.0007                        
пристегнуться                  0.0007                        
беда                           0.0007                        
член                           0.0007                        
проложить                      0.0007                        
расстилаться                   0.0007                        
наклон                         0.0007                        
радужный                       0.0007                        
осветить                       0.0007                        
отблеск                        0.0007                        
молочный                       0.0007                        
представать                    0.0007                        
вода                           0.0007                        
гористый                       0.0007                        
сям                            0.0007                        
раздать                        0.0007                        
оригинал                       0.0007                        
отклик                         0.0007                        
метан                          0.0007                        
неон                           0.0007                        
урановый                       0.0007                        
минерал                        0.0007                        
образовываться                 0.0007                        
вулканический                  0.0007                        
нагреваться                    0.0007                        
толстеть                       0.0007                        
оледенение                     0.0007                        
водяной                        0.0007                        
стекло                         0.0007                        
заговаривать                   0.0007                        
метаболический                 0.0007                        
чутьё                          0.0007                        
микромир                       0.0007                        
раствор                        0.0007                        
хомяк                          0.0007                        
причёска                       0.0007                        
забеспокоиться                 0.0006                        
наизусть                       0.0006                        
постройка                      0.0006                        
восприятие                     0.0006                        
поступить                      0.0006                        
непоправимый                   0.0006                        
прибор                         0.0006                        
млечный                        0.0006                        
строго                         0.0006                        
неудовольствие                 0.0006                        
экзамен                        0.0006                        
установить                     0.0006                        
отсек                          0.0006                        
привычка                       0.0006                        
животное                       0.0006                        
часть                          0.0006                        
два                            0.0006                        
бездна                         0.0006                        
чёткий                         0.0006                        
смазать                        0.0006                        
достать                        0.0006                        
наблюдательный                 0.0006                        
окрестить                      0.0006                        
сестрёнка                      0.0006                        
троянский                      0.0006                        
данный                         0.0006                        
кличка                         0.0006                        
обучать                        0.0006                        
трепетать                      0.0006                        
порядок                        0.0006                        
натрий                         0.0006                        
магний                         0.0006                        
оборваться                     0.0006                        
упражнение                     0.0006                        
тема                           0.0006                        
отбирать                       0.0006                        
светиться                      0.0006                        
учебник                        0.0006                        
вращение                       0.0006                        
двойник                        0.0006                        
таиться                        0.0006                        
поселить                       0.0006                        
рост                           0.0006                        
респектабельный                0.0006                        
ученик                         0.0006                        
предвыборный                   0.0006                        
упускать                       0.0006                        
разум                          0.0006                        
суеверие                       0.0006                        
корабельный                    0.0006                        
космолётчик                    0.0006                        
утвердительный                 0.0006                        
задаваться                     0.0006                        
изобилие                       0.0006                        
удочка                         0.0006                        
сплошной                       0.0006                        
угу                            0.0006                        
загадочно                      0.0006                        
солгать                        0.0006                        
отдельно                       0.0006                        
весело                         0.0006                        
перекрёсток                    0.0006                        
молва                          0.0006                        
нажимать                       0.0006                        
шестнадцать                    0.0006                        
гибель                         0.0006                        
авария                         0.0006                        
просуществовать                0.0006                        
терпеливый                     0.0006                        
неразумно                      0.0006                        
снижение                       0.0006                        
начальство                     0.0006                        
освальд                        0.0006                        
мейер                          0.0006                        
тысячелетний                   0.0006                        
отступление                    0.0006                        
луч                            0.0006                        
разрезать                      0.0006                        
зеленеть                       0.0006                        
радуга                         0.0006                        
лунный                         0.0006                        
студент                        0.0006                        
космонавт                      0.0006                        
насмотреться                   0.0006                        
пожирать                       0.0006                        
изогнуться                     0.0006                        
прорезать                      0.0006                        
гулкий                         0.0006                        
перегрузка                     0.0006                        
равномерный                    0.0006                        
редкий                         0.0006                        
посередине                     0.0006                        
залить                         0.0006                        
багровый                       0.0006                        
побережье                      0.0006                        
горный                         0.0006                        
хребет                         0.0006                        
замедлять                      0.0006                        
погоня                         0.0006                        
уровень                        0.0006                        
одобрительный                  0.0006                        
дядюшка                        0.0006                        
обильный                       0.0006                        
изотоп                         0.0006                        
воздержаться                   0.0006                        
коротковолновый                0.0006                        
излучение                      0.0006                        
тепловой                       0.0006                        
минимальный                    0.0006                        
растительность                 0.0006                        
ледник                         0.0006                        
взвесить                       0.0006                        
заразный                       0.0006                        
бродить                        0.0006                        
темперамент                    0.0006                        
держаться                      0.0006                        
поблизости                     0.0006                        
мальчик                        0.0006                        
сердцеед                       0.0006                        
чуять                          0.0006                        
микроб                         0.0006                        
концентрат                     0.0006                        
произвести                     0.0006                        
впустить                       0.0006                        
ботаник                        0.0006                        
наподобие                      0.0006                        
изображать                     0.0006                        
фоукса                         0.0006                        
судно                          0.0005                        
порт                           0.0005                        
численность                    0.0005                        
фолленби                       0.0005                        
судить                         0.0005                        
запоминать                     0.0005                        
развить                        0.0005                        
заглядывать                    0.0005                        
вопрос                         0.0005                        
обращать                       0.0005                        
ненавидеть                     0.0005                        
время                          0.0005                        
иначе                          0.0005                        
равно                          0.0005                        
солнце                         0.0005                        
собирать                       0.0005                        
аккуратный                     0.0005                        
стараться                      0.0005                        
пассажир                       0.0005                        
завалить                       0.0005                        
лежать                         0.0005                        
группа                         0.0005                        
щенок                          0.0005                        
интерес                        0.0005                        
приходиться                    0.0005                        
наделить                       0.0005                        
малый                          0.0005                        
обучение                       0.0005                        
изучать                        0.0005                        
карточка                       0.0005                        
первый                         0.0005                        
просыпаться                    0.0005                        
головной                       0.0005                        
яркий                          0.0005                        
отражать                       0.0005                        
форма                          0.0005                        
морской                        0.0005                        
дно                            0.0005                        
мгновенный                     0.0005                        
полдюжины                      0.0005                        
определение                    0.0005                        
математический                 0.0005                        
увлекаться                     0.0005                        
заинтересоваться               0.0005                        
поплыть                        0.0005                        
страница                       0.0005                        
останавливать                  0.0005                        
отступать                      0.0005                        
составлять                     0.0005                        
обстоятельство                 0.0005                        
виноватый                      0.0005                        
искусственно                   0.0005                        
разрешать                      0.0005                        
приобрести                     0.0005                        
дюжина                         0.0005                        
естественно                    0.0005                        
правительство                  0.0005                        
департамент                    0.0005                        
кампания                       0.0005                        
заполнить                      0.0005                        
достижение                     0.0005                        
невооружённый                  0.0005                        
выглядеть                      0.0005                        
покраснеть                     0.0005                        
примета                        0.0005                        
конфедерация                   0.0005                        
подчиняться                    0.0005                        
годиться                       0.0005                        
полезно                        0.0005                        
подозрительность               0.0005                        
потрогать                      0.0005                        
стоя                           0.0005                        
спина                          0.0005                        
общение                        0.0005                        
болезнь                        0.0005                        
выделяться                     0.0005                        
заслуживать                    0.0005                        
упоминание                     0.0005                        
заплакать                      0.0005                        
неправильно                    0.0005                        
заблуждение                    0.0005                        
проступок                      0.0005                        
астрофизик                     0.0005                        
учёный                         0.0005                        
спиральный                     0.0005                        
окинуть                        0.0005                        
покрывать                      0.0005                        
нож                            0.0005                        
доступный                      0.0005                        
закат                          0.0005                        
цвет                           0.0005                        
делиться                       0.0005                        
глухой                         0.0005                        
крутой                         0.0005                        
смениться                      0.0005                        
проноситься                    0.0005                        
окраина                        0.0005                        
поразительный                  0.0005                        
снятой                         0.0005                        
великолепие                    0.0005                        
ворчать                        0.0005                        
примерно                       0.0005                        
высказываться                  0.0005                        
выучить                        0.0005                        
тоска                          0.0005                        
соображение                    0.0005                        
руководство                    0.0005                        
сводиться                      0.0005                        
водород                        0.0005                        
извлечь                        0.0005                        
кора                           0.0005                        
первоначальный                 0.0005                        
пропускать                     0.0005                        
вдобавок                       0.0005                        
кубический                     0.0005                        
сантиметр                      0.0005                        
повсюду                        0.0005                        
лезть                          0.0005                        
неприязнь                      0.0005                        
микроорганизм                  0.0005                        
безвредный                     0.0005                        
вооружиться                    0.0005                        
возмутить                      0.0005                        
контейнер                      0.0005                        
помимо                         0.0005                        
знать                          0.0004                        
торговый                       0.0004                        
подобный                       0.0004                        
необычный                      0.0004                        
нанести                        0.0004                        
поручить                       0.0004                        
такой                          0.0004                        
пауза                          0.0004                        
шагнуть                        0.0004                        
поверьте                       0.0004                        
окликнуть                      0.0004                        
называть                       0.0004                        
большинство                    0.0004                        
смущать                        0.0004                        
скучный                        0.0004                        
смешанный                      0.0004                        
просмотреть                    0.0004                        
десяток                        0.0004                        
книга                          0.0004                        
скорость                       0.0004                        
глядеть                        0.0004                        
тратить                        0.0004                        
предмет                        0.0004                        
сесть                          0.0004                        
рад                            0.0004                        
предел                         0.0004                        
скоро                          0.0004                        
бесконечно                     0.0004                        
направление                    0.0004                        
механизм                       0.0004                        
высокий                        0.0004                        
чувствовать                    0.0004                        
сверху                         0.0004                        
глупец                         0.0004                        
пожалеть                       0.0004                        
злобный                        0.0004                        
пронестись                     0.0004                        
пропустить                     0.0004                        
представлять                   0.0004                        
момент                         0.0004                        
смутно                         0.0004                        
зашевелиться                   0.0004                        
заменять                       0.0004                        
торжественный                  0.0004                        
передача                       0.0004                        
туманный                       0.0004                        
происходить                    0.0004                        
миллион                        0.0004                        
талант                         0.0004                        
степень                        0.0004                        
строиться                      0.0004                        
готовность                     0.0004                        
пот                            0.0004                        
прекратиться                   0.0004                        
иллюминатор                    0.0004                        
неправильный                   0.0004                        
устало                         0.0004                        
отвечать                       0.0004                        
пятый                          0.0004                        
трудность                      0.0004                        
мелькнуть                      0.0004                        
память                         0.0004                        
ярко                           0.0004                        
климат                         0.0004                        
отличие                        0.0004                        
опасность                      0.0004                        
плохой                         0.0004                        
сохраниться                    0.0004                        
старт                          0.0004                        
общаться                       0.0004                        
мышление                       0.0004                        
брак                           0.0004                        
ребята                         0.0004                        
марс                           0.0004                        
поступать                      0.0004                        
организовать                   0.0004                        
немногие                       0.0004                        
дорого                         0.0004                        
уговорить                      0.0004                        
поговорить                     0.0004                        
машинный                       0.0004                        
оценивать                      0.0004                        
грустный                       0.0004                        
увидеться                      0.0004                        
запнуться                      0.0004                        
продолжать                     0.0004                        
плёнка                         0.0004                        
обычай                         0.0004                        
верно                          0.0004                        
освоить                        0.0004                        
приличный                      0.0004                        
неожиданный                    0.0004                        
энергично                      0.0004                        
слыхать                        0.0004                        
смущение                       0.0004                        
разговаривать                  0.0004                        
профессиональный               0.0004                        
многий                         0.0004                        
кресло                         0.0004                        
надобность                     0.0004                        
попытка                        0.0004                        
ничуть                         0.0004                        
партия                         0.0004                        
нападение                      0.0004                        
затаить                        0.0004                        
дыхание                        0.0004                        
вздуматься                     0.0004                        
привычный                      0.0004                        
выслушивать                    0.0004                        
прерывать                      0.0004                        
умолкнуть                      0.0004                        
плотный                        0.0004                        
беспокойство                   0.0004                        
согласно                       0.0004                        
обманывать                     0.0004                        
подействовать                  0.0004                        
предотвратить                  0.0004                        
управлять                      0.0004                        
присоединиться                 0.0004                        
пост                           0.0004                        
относительный                  0.0004                        
траектория                     0.0004                        
оба                            0.0004                        
одинаково                      0.0004                        
ось                            0.0004                        
разделить                      0.0004                        
снег                           0.0004                        
полоса                         0.0004                        
переходить                     0.0004                        
сходство                       0.0004                        
усиливаться                    0.0004                        
оглядеться                     0.0004                        
складываться                   0.0004                        
заключение                     0.0004                        
слушатель                      0.0004                        
рождение                       0.0004                        
открываться                    0.0004                        
переменить                     0.0004                        
проникнуть                     0.0004                        
немалый                        0.0004                        
оболочка                       0.0004                        
возрасти                       0.0004                        
равнина                        0.0004                        
виднеться                      0.0004                        
медленный                      0.0004                        
разглядывать                   0.0004                        
цветной                        0.0004                        
снимок                         0.0004                        
застонать                      0.0004                        
величина                       0.0004                        
небрежно                       0.0004                        
неплохо                        0.0004                        
повторяться                    0.0004                        
урок                           0.0004                        
познакомиться                  0.0004                        
опереться                      0.0004                        
добродушно                     0.0004                        
огрызнуться                    0.0004                        
длинный                        0.0004                        
запись                         0.0004                        
ласково                        0.0004                        
выпускать                      0.0004                        
наружу                         0.0004                        
поглощать                      0.0004                        
температура                    0.0004                        
разный                         0.0004                        
волноваться                    0.0004                        
толстый                        0.0004                        
зависимость                    0.0004                        
попадаться                     0.0004                        
преследовать                   0.0004                        
случайный                      0.0004                        
дурацкий                       0.0004                        
бактерия                       0.0004                        
глазок                         0.0004                        
вторжение                      0.0004                        
профессия                      0.0004                        
перенести                      0.0004                        
подчёркивать                   0.0004                        
наружность                     0.0004                        
портить                        0.0004                        
лечь                           0.0004                        
радоваться                     0.0004                        
широкий                        0.0003                        
вероятно                       0.0003                        
наверное                       0.0003                        
исключить                      0.0003                        
покинуть                       0.0003                        
возбудить                      0.0003                        
вред                           0.0003                        
произойти                      0.0003                        
любой                          0.0003                        
сотня                          0.0003                        
ясно                           0.0003                        
выражать                       0.0003                        
собственный                    0.0003                        
достоинство                    0.0003                        
рассказывать                   0.0003                        
вид                            0.0003                        
разговор                       0.0003                        
подавить                       0.0003                        
назвать                        0.0003                        
относиться                     0.0003                        
ум                             0.0003                        
понять                         0.0003                        
смутить                        0.0003                        
отложить                       0.0003                        
устройство                     0.0003                        
читать                         0.0003                        
гордость                       0.0003                        
вспоминать                     0.0003                        
начать                         0.0003                        
один                           0.0003                        
лаборатория                    0.0003                        
помнить                        0.0003                        
ничтожный                      0.0003                        
удержаться                     0.0003                        
выдержать                      0.0003                        
находиться                     0.0003                        
система                        0.0003                        
новый                          0.0003                        
объект                         0.0003                        
содержать                      0.0003                        
гора                           0.0003                        
ожидать                        0.0003                        
представиться                  0.0003                        
засмеяться                     0.0003                        
оттуда                         0.0003                        
свободный                      0.0003                        
приближение                    0.0003                        
спутник                        0.0003                        
противоположный                0.0003                        
точка                          0.0003                        
астероид                       0.0003                        
смутный                        0.0003                        
астрономический                0.0003                        
третий                         0.0003                        
встречаться                    0.0003                        
последний                      0.0003                        
известие                       0.0003                        
заменить                       0.0003                        
галактика                      0.0003                        
полагаться                     0.0003                        
должный                        0.0003                        
делаться                       0.0003                        
гигантский                     0.0003                        
трудно                         0.0003                        
среди                          0.0003                        
крик                           0.0003                        
обитаемый                      0.0003                        
пятно                          0.0003                        
состав                         0.0003                        
лениво                         0.0003                        
полезный                       0.0003                        
надоесть                       0.0003                        
класс                          0.0003                        
оттого                         0.0003                        
хватать                        0.0003                        
знание                         0.0003                        
думать                         0.0003                        
размер                         0.0003                        
польза                         0.0003                        
известно                       0.0003                        
ничто                          0.0003                        
любить                         0.0003                        
всякий                         0.0003                        
вступить                       0.0003                        
неясный                        0.0003                        
причина                        0.0003                        
покончить                      0.0003                        
прошедшее                      0.0003                        
конец                          0.0003                        
обойтись                       0.0003                        
обратный                       0.0003                        
цивилизация                    0.0003                        
повлиять                       0.0003                        
слегка                         0.0003                        
посетить                       0.0003                        
несчастие                      0.0003                        
нарочно                        0.0003                        
попасться                      0.0003                        
постель                        0.0003                        
нигде                          0.0003                        
цель                           0.0003                        
офицер                         0.0003                        
подозрение                     0.0003                        
заболевание                    0.0003                        
последствие                    0.0003                        
дурной                         0.0003                        
зло                            0.0003                        
случаться                      0.0003                        
кричать                        0.0003                        
каждый                         0.0003                        
юноша                          0.0003                        
шёпотом                        0.0003                        
лёгкий                         0.0003                        
невольно                       0.0003                        
невозможный                    0.0003                        
захотеться                     0.0003                        
мужчина                        0.0003                        
различие                       0.0003                        
нетерпение                     0.0003                        
толк                           0.0003                        
часы                           0.0003                        
ощущать                        0.0003                        
действовать                    0.0003                        
убеждение                      0.0003                        
количество                     0.0003                        
сообщать                       0.0003                        
расстаться                     0.0003                        
одиночество                    0.0003                        
разрешение                     0.0003                        
предпочесть                    0.0003                        
великолепный                   0.0003                        
специально                     0.0003                        
настоять                       0.0003                        
безопасный                     0.0003                        
солнечный                      0.0003                        
белый                          0.0003                        
понемногу                      0.0003                        
гореть                         0.0003                        
отчий                          0.0003                        
сравнительно                   0.0003                        
тёмный                         0.0003                        
слышать                        0.0003                        
чудесный                       0.0003                        
риск                           0.0003                        
становиться                    0.0003                        
наблюдение                     0.0003                        
воздушный                      0.0003                        
навстречу                      0.0003                        
движение                       0.0003                        
пролететь                      0.0003                        
осторожный                     0.0003                        
фотография                     0.0003                        
требование                     0.0003                        
море                           0.0003                        
гравитационный                 0.0003                        
давление                       0.0003                        
выше                           0.0003                        
предпочитать                   0.0003                        
повод                          0.0003                        
скучно                         0.0003                        
спинка                         0.0003                        
писать                         0.0003                        
отчёт                          0.0003                        
богатый                        0.0003                        
удивительно                    0.0003                        
радиоактивный                  0.0003                        
перебить                       0.0003                        
собраться                      0.0003                        
каков                          0.0003                        
точный                         0.0003                        
дальнейший                     0.0003                        
нетерпеливо                    0.0003                        
деятельность                   0.0003                        
начинать                       0.0003                        
падать                         0.0003                        
круг                           0.0003                        
спор                           0.0003                        
терпеть                        0.0003                        
характер                       0.0003                        
направить                      0.0003                        
появление                      0.0003                        
поделать                       0.0003                        
избавиться                     0.0003                        
уловить                        0.0003                        
процесс                        0.0003                        
заявить                        0.0003                        
суметь                         0.0003                        
подтвердить                    0.0003                        
ввести                         0.0003                        
впечатление                    0.0003                        
красота                        0.0003                        
древний                        0.0003                        
сутки                          0.0003                        
совершать                      0.0003                        
задача                         0.0003                        
поднять                        0.0002                        
какой                          0.0002                        
случай                         0.0002                        
считать                        0.0002                        
хотеть                         0.0002                        
жизнь                          0.0002                        
возраст                        0.0002                        
легко                          0.0002                        
случиться                      0.0002                        
чувство                        0.0002                        
ладный                         0.0002                        
сделать                        0.0002                        
слово                          0.0002                        
никакой                        0.0002                        
дело                           0.0002                        
узнать                         0.0002                        
выходить                       0.0002                        
принадлежать                   0.0002                        
к                              0.0002                        
свой                           0.0002                        
правый                         0.0002                        
быстро                         0.0002                        
понадобиться                   0.0002                        
секунда                        0.0002                        
оказаться                      0.0002                        
направиться                    0.0002                        
позволять                      0.0002                        
уходить                        0.0002                        
внимание                       0.0002                        
невыносимый                    0.0002                        
возможность                    0.0002                        
крохотный                      0.0002                        
любопытство                    0.0002                        
звёздный                       0.0002                        
дух                            0.0002                        
мысль                          0.0002                        
подумать                       0.0002                        
хороший                        0.0002                        
удаваться                      0.0002                        
проводить                      0.0002                        
пройти                         0.0002                        
направляться                   0.0002                        
одновременно                   0.0002                        
некоторый                      0.0002                        
обычный                        0.0002                        
говорить                       0.0002                        
стоять                         0.0002                        
мягко                          0.0002                        
осторожно                      0.0002                        
миллиард                       0.0002                        
откуда                         0.0002                        
взяться                        0.0002                        
больший                        0.0002                        
слушать                        0.0002                        
пытаться                       0.0002                        
нужный                         0.0002                        
звать                          0.0002                        
служить                        0.0002                        
объяснить                      0.0002                        
уверенность                    0.0002                        
тревога                        0.0002                        
перестать                      0.0002                        
ночь                           0.0002                        
ужас                           0.0002                        
боль                           0.0002                        
способность                    0.0002                        
возникнуть                     0.0002                        
знак                           0.0002                        
проходить                      0.0002                        
приходить                      0.0002                        
делать                         0.0002                        
важно                          0.0002                        
иной                           0.0002                        
приближаться                   0.0002                        
глаз                           0.0002                        
масса                          0.0002                        
час                            0.0002                        
настоящий                      0.0002                        
угрожать                       0.0002                        
человек                        0.0002                        
никак                          0.0002                        
общество                       0.0002                        
удаться                        0.0002                        
необходимо                     0.0002                        
связать                        0.0002                        
вино                           0.0002                        
брать                          0.0002                        
вроде                          0.0002                        
поэтому                        0.0002                        
страшно                        0.0002                        
число                          0.0002                        
успеть                         0.0002                        
внутренний                     0.0002                        
устраивать                     0.0002                        
шум                            0.0002                        
средство                       0.0002                        
несмотря                       0.0002                        
доказательство                 0.0002                        
научиться                      0.0002                        
присутствие                    0.0002                        
скрывать                       0.0002                        
настроение                     0.0002                        
казаться                       0.0002                        
задумчиво                      0.0002                        
вернуться                      0.0002                        
интересовать                   0.0002                        
входить                        0.0002                        
взять                          0.0002                        
постоянно                      0.0002                        
таков                          0.0002                        
закон                          0.0002                        
воля                           0.0002                        
прямой                         0.0002                        
появляться                     0.0002                        
возразить                      0.0002                        
вообще                         0.0002                        
ошибаться                      0.0002                        
секрет                         0.0002                        
похоже                         0.0002                        
тайна                          0.0002                        
ответить                       0.0002                        
пожалуй                        0.0002                        
замолчать                      0.0002                        
отличаться                     0.0002                        
ясный                          0.0002                        
пользоваться                   0.0002                        
ждать                          0.0002                        
о                              0.0002                        
видно                          0.0002                        
местный                        0.0002                        
разумный                       0.0002                        
существо                       0.0002                        
страшный                       0.0002                        
женщина                        0.0002                        
двое                           0.0002                        
закричать                      0.0002                        
означать                       0.0002                        
качество                       0.0002                        
специальный                    0.0002                        
свет                           0.0002                        
тёплый                         0.0002                        
поспешно                       0.0002                        
наблюдать                      0.0002                        
закончить                      0.0002                        
след                           0.0002                        
развитие                       0.0002                        
картина                        0.0002                        
обещать                        0.0002                        
резкий                         0.0002                        
низкий                         0.0002                        
научный                        0.0002                        
броситься                      0.0002                        
исчезнуть                      0.0002                        
занимать                       0.0002                        
половина                       0.0002                        
красный                        0.0002                        
зелёный                        0.0002                        
начаться                       0.0002                        
возможный                      0.0002                        
